date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.35,7.3,7.33,55400,True
2026-09-21,AAN,16.05,16.05,16.0,16.0,28100,True
2026-09-21,AAT,2.05,2.05,2.05,2.05,200,True
2026-09-21,ABS,2.9,2.9,2.9,2.9,400,True
2026-09-21,ABT,48.8,50.9,48.8,50.9,1800,True
2026-09-21,ACB,22.3,22.35,22.15,22.2,1075100,True
2026-09-21,ACC,4.41,4.41,4.39,4.39,1600,True
2026-09-21,ACG,31.5,31.5,31.5,31.5,500,True
2026-09-21,ADP,23.9,23.9,23.9,23.9,200,True
2026-09-21,ADS,7.91,8.03,7.91,8.03,300,True
2026-09-21,AFX,9.86,9.87,9.86,9.87,1400,True
2026-09-21,AGG,10.0,10.0,9.95,9.97,15300,True
2026-09-21,AGR,13.05,13.05,12.95,12.95,2300,True
2026-09-21,ANT,17.9,17.9,17.9,17.9,2800,True
2026-09-21,ANV,16.1,16.35,16.1,16.25,37500,True
2026-09-21,APG,4.5,4.61,4.5,4.6,13200,True
2026-09-21,APH,6.95,7.03,6.95,7.01,31800,True
2026-09-21,ASM,5.24,5.27,5.24,5.24,1900,True
2026-09-21,ASP,15.45,15.45,15.2,15.25,7200,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,32.0,32.0,154400,True
2026-09-21,BCE,5.61,5.61,5.61,5.61,500,True
2026-09-21,BCM,40.5,40.85,40.25,40.25,14800,True
2026-09-21,BFC,47.6,47.85,47.55,47.85,22200,True
2026-09-21,BID,36.5,36.85,36.4,36.6,689700,True
2026-09-21,BKG,1.78,1.8,1.78,1.78,9500,True
2026-09-21,BMC,10.8,10.8,10.8,10.8,900,True
2026-09-21,BMI,14.1,14.1,14.0,14.0,1000,True
2026-09-21,BMP,143.5,143.7,143.5,143.7,1700,True
2026-09-21,BSI,27.5,27.5,27.0,27.1,6800,True
2026-09-21,BSR,30.4,30.85,30.05,30.55,1320800,True
2026-09-21,BTP,7.25,7.25,7.25,7.25,1000,True
2026-09-21,BVB,12.0,12.05,11.9,11.9,252600,True
2026-09-21,BVH,68.5,69.8,68.5,68.9,40200,True
2026-09-21,BWE,42.25,42.25,42.05,42.05,400,True
2026-09-21,C47,8.35,8.35,8.35,8.35,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.48,3900,True
2026-09-21,CDC,20.5,20.8,20.5,20.5,23300,True
2026-09-21,CIG,7.21,7.21,7.21,7.21,9300,True
2026-09-21,CII,13.1,13.1,12.95,12.95,485800,True
2026-09-21,CKG,5.8,5.8,5.8,5.8,200,True
2026-09-21,CLC,54.1,54.1,54.1,54.1,100,True
2026-09-21,CMG,23.0,23.15,23.0,23.15,9400,True
2026-09-21,CRC,5.15,5.16,5.1,5.1,6500,True
2026-09-21,CRE,6.3,6.3,6.3,6.3,5300,True
2026-09-21,CSM,12.5,12.5,12.45,12.45,1200,True
2026-09-21,CSV,20.85,20.95,20.85,20.95,3800,True
2026-09-21,CTD,59.2,59.5,59.2,59.4,12500,True
2026-09-21,CTF,20.85,20.85,20.85,20.85,700,True
2026-09-21,CTG,30.75,30.9,30.65,30.7,1061000,True
2026-09-21,CTI,15.8,15.8,15.7,15.7,1100,True
2026-09-21,CTR,73.0,73.0,72.8,72.8,5100,True
2026-09-21,CTS,22.15,22.25,21.95,22.0,59900,True
2026-09-21,D2D,30.7,30.7,30.5,30.5,10200,True
2026-09-21,DBC,16.2,16.2,16.05,16.1,63100,True
2026-09-21,DBD,46.75,46.75,46.75,46.75,300,True
2026-09-21,DC4,6.51,6.52,6.5,6.5,2500,True
2026-09-21,DCL,40.55,40.75,40.5,40.75,120500,True
2026-09-21,DCM,33.1,33.35,33.0,33.0,83000,True
2026-09-21,DGC,36.35,36.35,36.2,36.2,21400,True
2026-09-21,DGW,45.5,45.9,45.5,45.65,30100,True
2026-09-21,DHA,53.9,53.9,52.1,53.0,2600,True
2026-09-21,DHC,36.55,36.75,36.5,36.5,11100,True
2026-09-21,DHG,90.7,90.7,90.7,90.7,400,True
2026-09-21,DHM,6.9,6.9,6.9,6.9,300,True
2026-09-21,DIG,10.2,10.3,10.15,10.2,334000,True
2026-09-21,DLG,2.05,2.05,2.03,2.03,83200,True
2026-09-21,DMX,76.0,76.0,75.1,75.2,2900,True
2026-09-21,DPG,27.15,27.15,27.05,27.1,7700,True
2026-09-21,DPM,23.0,23.0,22.75,22.75,212900,True
2026-09-21,DPR,38.0,38.0,37.85,37.95,25600,True
2026-09-21,DQC,9.79,10.0,9.79,10.0,2100,True
2026-09-21,DRC,10.05,10.05,10.05,10.05,3500,True
2026-09-21,DRH,1.7,1.7,1.67,1.67,10100,True
2026-09-21,DRL,43.0,43.0,43.0,43.0,100,True
2026-09-21,DSC,10.4,10.4,10.4,10.4,100,True
2026-09-21,DSE,22.5,22.6,22.4,22.55,293300,True
2026-09-21,DSN,37.25,37.3,37.25,37.3,200,True
2026-09-21,DTA,3.55,3.55,3.55,3.55,100,True
2026-09-21,DVP,73.9,73.9,73.3,73.3,400,True
2026-09-21,DXG,10.8,10.8,10.65,10.7,645300,True
2026-09-21,DXS,5.51,5.59,5.51,5.53,69500,True
2026-09-21,EIB,16.75,16.75,16.45,16.45,578400,True
2026-09-21,ELC,13.55,13.55,13.35,13.4,7300,True
2026-09-21,EVE,8.29,8.29,8.29,8.29,300,True
2026-09-21,EVF,11.9,11.9,11.7,11.75,94600,True
2026-09-21,EVG,4.16,4.18,4.16,4.16,30500,True
2026-09-21,FCM,2.92,2.92,2.92,2.92,200,True
2026-09-21,FCN,11.15,11.15,11.0,11.0,34600,True
2026-09-21,FIR,2.89,2.9,2.86,2.9,10800,True
2026-09-21,FIT,3.03,3.07,3.02,3.05,9700,True
2026-09-21,FMC,32.4,32.5,32.4,32.45,3500,True
2026-09-21,FPT,66.5,66.8,66.1,66.3,1034300,True
2026-09-21,FRT,131.0,132.0,131.0,131.8,4100,True
2026-09-21,FTS,21.2,21.2,21.0,21.05,23000,True
2026-09-21,GAS,87.5,87.7,87.4,87.6,72000,True
2026-09-21,GEE,65.0,65.0,64.0,64.0,37500,True
2026-09-21,GEG,12.3,12.4,12.3,12.4,800,True
2026-09-21,GEL,29.8,29.8,28.9,29.0,220900,True
2026-09-21,GEX,25.0,25.0,24.35,24.55,1104500,True
2026-09-21,GHC,24.0,24.0,24.0,24.0,200,True
2026-09-21,GMD,77.3,77.8,77.3,77.7,23600,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,32.0,32.15,98200,True
2026-09-21,HAG,14.0,14.05,14.0,14.0,51800,True
2026-09-21,HAH,47.5,48.0,47.5,47.9,14300,True
2026-09-21,HAR,2.44,2.44,2.44,2.44,200,True
2026-09-21,HAS,8.78,8.78,8.78,8.78,2600,True
2026-09-21,HAX,8.77,8.77,8.77,8.77,300,True
2026-09-21,HCD,6.3,6.3,6.28,6.28,2200,True
2026-09-21,HCM,25.8,25.8,25.45,25.5,219800,True
2026-09-21,HDB,27.65,27.7,27.3,27.3,1132900,True
2026-09-21,HDC,11.5,11.55,11.45,11.45,23900,True
2026-09-21,HDG,16.2,16.4,16.2,16.25,16100,True
2026-09-21,HHP,17.2,17.35,17.2,17.3,468900,True
2026-09-21,HHS,10.1,10.1,9.95,9.95,4900,True
2026-09-21,HHV,9.44,9.52,9.44,9.46,109500,True
2026-09-21,HID,5.57,6.0,5.55,5.8,396400,True
2026-09-21,HII,10.6,10.95,10.6,10.8,113800,True
2026-09-21,HMC,10.8,10.8,10.8,10.8,1000,True
