date,symbol,open,high,low,close,volume,is_provisional
2026-09-17,AAA,7.25,7.37,7.25,7.29,1592100,True
2026-09-17,AAM,7.5,7.5,7.5,7.5,500,True
2026-09-17,AAN,16.05,16.25,16.0,16.1,276700,True
2026-09-17,AAT,2.05,2.08,2.03,2.03,22600,True
2026-09-17,ABR,10.6,10.9,10.6,10.9,300,True
2026-09-17,ABS,2.89,2.91,2.89,2.9,40100,True
2026-09-17,ABT,50.1,50.8,50.1,50.5,1800,True
2026-09-17,ACB,22.45,22.6,22.35,22.45,3972200,True
2026-09-17,ACC,4.3,4.58,4.29,4.41,178500,True
2026-09-17,ACG,31.0,31.8,30.5,31.8,21000,True
2026-09-17,ACL,10.7,11.45,10.7,11.45,6300,True
2026-09-17,ADP,24.0,24.0,24.0,24.0,1200,True
2026-09-17,ADS,7.92,8.24,7.91,7.92,13400,True
2026-09-17,AFX,9.86,9.88,9.8,9.85,129700,True
2026-09-17,AGG,9.82,10.05,9.82,9.97,232300,True
2026-09-17,AGR,12.6,13.15,12.5,12.85,291300,True
2026-09-17,ANT,17.5,18.0,17.5,18.0,14600,True
2026-09-17,ANV,15.6,16.25,15.6,16.0,444700,True
2026-09-17,APG,4.5,4.62,4.44,4.58,186200,True
2026-09-17,APH,6.73,6.95,6.73,6.8,223000,True
2026-09-17,ASM,5.11,5.2,5.11,5.19,53000,True
2026-09-17,ASP,15.35,15.5,15.3,15.45,156000,True
2026-09-17,AST,62.0,62.9,61.6,61.6,25200,True
2026-09-17,BAF,32.0,32.2,31.85,31.9,976900,True
2026-09-17,BCE,5.59,5.61,5.45,5.58,82900,True
2026-09-17,BCM,40.05,40.9,40.0,40.45,274000,True
2026-09-17,BFC,49.3,49.3,47.9,48.0,108100,True
2026-09-17,BHN,27.1,27.1,27.1,27.1,300,True
2026-09-17,BIC,20.9,21.15,20.9,21.1,12100,True
2026-09-17,BID,36.2,36.95,36.15,36.6,2562500,True
2026-09-17,BKG,1.79,1.8,1.77,1.77,42300,True
2026-09-17,BMC,10.9,10.9,10.3,10.6,33000,True
2026-09-17,BMI,13.45,13.9,13.45,13.9,85000,True
2026-09-17,BMP,143.7,145.4,143.7,143.9,40000,True
2026-09-17,BRC,11.0,11.1,10.9,11.1,900,True
2026-09-17,BSI,26.3,27.6,26.25,27.0,397600,True
2026-09-17,BSR,30.2,31.75,30.2,30.3,15273500,True
2026-09-17,BTP,7.18,7.25,7.17,7.25,2800,True
2026-09-17,BVB,10.9,11.15,10.85,11.05,667500,True
2026-09-17,BVH,70.6,71.7,69.6,70.0,817500,True
2026-09-17,BWE,42.0,42.0,41.5,41.5,8800,True
2026-09-17,C32,15.6,15.6,15.0,15.0,2300,True
2026-09-17,C47,8.3,8.86,8.28,8.3,39800,True
2026-09-17,CCC,6.23,6.69,6.22,6.69,8500,True
2026-09-17,CCL,3.43,3.46,3.4,3.46,58400,True
2026-09-17,CDC,19.4,19.9,19.4,19.75,143500,True
2026-09-17,CHP,26.0,26.15,26.0,26.15,14700,True
2026-09-17,CIG,7.75,7.75,7.3,7.49,41900,True
2026-09-17,CII,12.6,13.15,12.55,12.9,7289300,True
2026-09-17,CKG,5.78,5.8,5.78,5.8,32900,True
2026-09-17,CLC,54.0,54.0,54.0,54.0,100,True
2026-09-17,CLL,27.0,27.2,27.0,27.0,2600,True
2026-09-17,CMG,22.85,23.2,22.85,23.1,47400,True
2026-09-17,CMX,4.68,4.7,4.65,4.65,16100,True
2026-09-17,CRC,5.18,5.18,5.07,5.16,776600,True
2026-09-17,CRE,6.25,6.55,6.25,6.4,163500,True
2026-09-17,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-17,CSM,12.1,12.6,12.1,12.55,33500,True
2026-09-17,CSV,20.75,21.2,20.55,20.85,205200,True
2026-09-17,CTD,56.8,59.1,56.8,58.5,111300,True
2026-09-17,CTF,21.1,21.1,20.45,21.0,278200,True
2026-09-17,CTG,30.4,31.2,30.35,31.05,6780000,True
2026-09-17,CTI,15.4,15.9,15.35,15.8,329800,True
2026-09-17,CTR,72.2,73.2,72.2,72.9,110600,True
2026-09-17,CTS,21.1,22.65,21.1,22.0,1881200,True
2026-09-17,D2D,30.1,30.45,30.0,30.4,88400,True
2026-09-17,DAH,2.22,2.23,2.18,2.19,59600,True
2026-09-17,DAT,7.51,7.92,7.51,7.9,1000,True
2026-09-17,DBC,15.85,16.25,15.85,16.05,917100,True
2026-09-17,DBD,46.4,46.45,45.3,46.0,66500,True
2026-09-17,DBT,13.0,13.0,13.0,13.0,200,True
2026-09-17,DC4,6.49,6.55,6.49,6.53,25100,True
2026-09-17,DCL,41.35,43.3,41.35,43.3,1896300,True
2026-09-17,DCM,33.0,33.45,32.75,32.8,2125600,True
2026-09-17,DGC,34.8,36.35,34.8,35.3,749300,True
2026-09-17,DGW,44.7,45.7,44.1,45.35,729400,True
2026-09-17,DHA,54.0,54.5,54.0,54.0,3900,True
2026-09-17,DHC,36.3,36.35,35.55,35.8,326100,True
2026-09-17,DHG,90.1,90.8,89.9,89.9,10100,True
2026-09-17,DHM,6.94,6.94,6.5,6.92,18000,True
2026-09-17,DIG,9.9,10.3,9.87,10.1,2766800,True
2026-09-17,DLG,2.01,2.03,2.0,2.02,554900,True
2026-09-17,DMX,75.2,76.1,74.0,75.8,254500,True
2026-09-17,DPG,27.0,27.6,26.8,27.25,248300,True
2026-09-17,DPM,22.9,23.1,22.65,22.7,3419400,True
2026-09-17,DPR,38.5,38.5,38.0,38.0,90500,True
2026-09-17,DQC,9.41,9.7,9.41,9.69,3900,True
2026-09-17,DRC,9.92,10.05,9.92,9.99,173100,True
2026-09-17,DRH,1.69,1.69,1.64,1.66,125300,True
2026-09-17,DRL,42.3,42.3,42.2,42.2,600,True
2026-09-17,DSC,10.3,10.3,10.05,10.15,13300,True
2026-09-17,DSE,22.0,22.5,21.95,22.4,580300,True
2026-09-17,DSN,37.0,37.4,37.0,37.2,1300,True
2026-09-17,DTA,3.5,3.5,3.33,3.4,2400,True
2026-09-17,DTL,10.8,10.8,10.75,10.75,800,True
2026-09-17,DVP,73.0,73.9,72.8,73.1,10700,True
2026-09-17,DXG,10.3,11.2,10.3,10.8,13777000,True
2026-09-17,DXS,5.3,5.6,5.29,5.47,1034900,True
2026-09-17,DXV,3.2,3.2,3.2,3.2,200,True
2026-09-17,EIB,16.45,16.6,16.25,16.4,3709800,True
2026-09-17,ELC,13.2,13.45,13.1,13.25,184200,True
2026-09-17,EVE,8.47,8.47,8.3,8.3,37800,True
2026-09-17,EVF,11.5,11.8,11.5,11.65,1570100,True
2026-09-17,EVG,3.96,4.1,3.96,4.08,298500,True
2026-09-17,FCM,2.88,2.94,2.86,2.87,15300,True
2026-09-17,FCN,10.8,10.95,10.55,10.7,393200,True
2026-09-17,FIR,2.85,2.9,2.8,2.84,13500,True
2026-09-17,FIT,3.03,3.08,3.03,3.06,237900,True
2026-09-17,FMC,33.0,33.25,32.95,33.0,5800,True
2026-09-17,FPT,73.3,73.8,72.6,73.4,3124000,True
2026-09-17,FRT,128.1,132.3,128.1,130.1,201700,True
2026-09-17,FTS,20.1,21.15,20.0,20.65,846500,True
2026-09-17,GAS,89.3,90.7,87.8,87.9,2030700,True
2026-09-17,GDT,15.85,15.85,15.4,15.45,15000,True
2026-09-17,GEE,62.8,65.5,62.1,64.8,1355100,True
2026-09-17,GEG,12.3,12.35,12.25,12.3,30300,True
2026-09-17,GEL,27.25,29.1,27.0,29.1,2825900,True
2026-09-17,GEX,22.95,24.1,22.9,23.7,6915800,True
2026-09-17,GHC,24.5,24.5,24.2,24.2,4400,True
2026-09-17,GIL,7.91,8.45,7.8,8.45,396400,True
2026-09-17,GMD,76.3,77.0,76.2,76.5,497600,True
2026-09-17,GMH,6.8,6.8,6.8,6.8,100,True
2026-09-17,GSP,9.8,9.9,9.8,9.81,11900,True
2026-09-17,GVR,32.05,33.0,31.9,31.95,1671200,True
2026-09-17,HAG,13.95,14.0,13.85,13.9,770100,True
2026-09-17,HAH,47.5,48.2,47.25,47.8,954200,True
2026-09-17,HAP,7.1,7.11,7.05,7.11,80400,True
2026-09-17,HAR,2.45,2.45,2.41,2.42,35700,True
2026-09-17,HAS,9.5,9.5,9.5,9.5,500,True
2026-09-17,HAX,8.25,8.27,8.22,8.26,35400,True
2026-09-17,HCD,6.35,6.35,6.23,6.24,15200,True
2026-09-17,HCM,24.7,25.9,24.2,25.2,3237900,True
2026-09-17,HDB,27.0,27.45,26.9,27.25,8951500,True
2026-09-17,HDC,11.25,11.65,11.15,11.4,774100,True
2026-09-17,HDG,16.05,16.35,16.0,16.1,485400,True
2026-09-17,HHP,17.0,17.1,16.8,16.95,949600,True
2026-09-17,HHS,9.72,10.3,9.72,9.95,1087000,True
2026-09-17,HHV,9.25,9.5,9.25,9.44,1918200,True
2026-09-17,HID,5.3,5.66,5.29,5.66,1428200,True
2026-09-17,HII,10.8,10.85,10.3,10.5,796400,True
2026-09-17,HMC,10.55,10.55,10.55,10.55,800,True
2026-09-17,HPA,26.8,27.3,26.8,27.15,38400,True
2026-09-17,HPG,20.8,21.4,20.75,21.15,12912800,True
2026-09-17,HPX,3.92,4.12,3.92,4.07,1049800,True
2026-09-17,HQC,1.81,1.94,1.81,1.92,2746700,True
2026-09-17,HRC,32.1,32.1,32.0,32.0,400,True
2026-09-17,HSG,10.0,10.3,10.0,10.05,1916400,True
2026-09-17,HSL,8.97,8.97,8.56,8.85,70700,True
2026-09-17,HT1,11.9,11.95,11.85,11.85,84200,True
2026-09-17,HTG,34.0,34.0,33.55,34.0,5200,True
2026-09-17,HTI,18.5,18.6,18.45,18.6,10400,True
2026-09-17,HTL,21.95,22.0,21.9,22.0,1600,True
2026-09-17,HTN,6.65,6.71,6.51,6.71,504600,True
2026-09-17,HU1,5.24,5.24,5.24,5.24,100,True
2026-09-17,HUB,11.3,11.3,11.1,11.25,8200,True
2026-09-17,HVH,10.45,10.7,10.45,10.55,174300,True
2026-09-17,HVN,20.5,20.75,20.15,20.2,1106200,True
2026-09-17,ICT,17.0,17.0,17.0,17.0,1000,True
2026-09-17,IDI,4.7,4.78,4.7,4.75,60800,True
2026-09-17,IJC,6.83,6.98,6.83,6.89,1461500,True
2026-09-17,ILB,18.9,19.0,18.9,19.0,5000,True
2026-09-17,IMP,37.2,37.2,36.6,36.95,7600,True
2026-09-17,ITC,8.61,8.85,8.6,8.75,24600,True
2026-09-17,ITD,11.3,11.3,11.3,11.3,1200,True
2026-09-17,JVC,2.78,2.83,2.78,2.81,154500,True
2026-09-17,KBC,25.65,26.35,25.65,25.95,433500,True
2026-09-17,KDC,50.7,51.4,50.7,50.8,60500,True
2026-09-17,KDH,15.2,16.25,15.2,15.7,5138800,True
2026-09-17,KHG,4.61,4.64,4.57,4.59,542400,True
2026-09-17,KHP,9.5,9.5,9.5,9.5,200,True
2026-09-17,KLB,12.1,12.1,11.9,12.0,140100,True
2026-09-17,KMR,2.26,2.26,2.24,2.25,700,True
2026-09-17,KOS,32.95,32.95,31.15,31.25,230200,True
2026-09-17,KSB,13.0,13.05,12.8,13.0,322500,True
2026-09-17,LBM,27.7,28.0,27.7,27.95,2000,True
2026-09-17,LCG,6.7,6.84,6.7,6.78,458500,True
2026-09-17,LDG,2.44,2.48,2.42,2.43,485300,True
2026-09-17,LGL,4.75,4.77,4.62,4.75,3600,True
2026-09-17,LHG,27.0,27.0,26.1,26.8,24200,True
2026-09-17,LIX,25.05,25.05,24.6,24.6,500,True
2026-09-17,LPB,46.2,47.35,46.2,46.75,2064300,True
2026-09-17,LPS,21.5,22.85,21.4,22.15,861700,True
2026-09-17,LSS,7.8,7.8,7.63,7.7,38700,True
2026-09-17,MBB,20.15,20.5,20.1,20.4,10928900,True
2026-09-17,MCH,144.5,144.8,143.1,143.4,561600,True
2026-09-17,MCM,26.1,26.5,26.1,26.45,11800,True
2026-09-17,MCP,27.85,28.1,27.8,28.0,45600,True
2026-09-17,MDG,36.0,36.0,36.0,36.0,100,True
2026-09-17,MHC,6.87,7.29,6.87,7.1,3700,True
2026-09-17,MIG,15.6,15.8,15.5,15.65,65200,True
2026-09-17,MSB,12.8,13.0,12.8,13.0,1609200,True
2026-09-17,MSH,30.0,30.1,29.85,30.0,114300,True
2026-09-17,MSN,67.1,68.2,66.9,67.7,2179500,True
2026-09-17,MWG,71.0,73.5,70.8,72.8,2741600,True
2026-09-17,MZG,11.9,12.5,11.85,12.1,630700,True
2026-09-17,NAB,11.8,12.35,11.8,12.15,2612500,True
2026-09-17,NAF,47.95,48.05,47.75,47.95,222900,True
2026-09-17,NAV,15.75,15.75,13.85,14.0,800,True
2026-09-17,NBB,17.0,17.1,17.0,17.1,1400,True
2026-09-17,NCT,84.0,84.0,83.9,84.0,9000,True
2026-09-17,NHA,6.7,6.96,6.7,6.94,93100,True
2026-09-17,NHH,9.73,9.8,9.73,9.8,5300,True
2026-09-17,NKG,9.96,10.25,9.96,10.05,1070200,True
2026-09-17,NLG,23.5,24.25,23.5,23.85,1162300,True
2026-09-17,NNC,37.95,37.95,37.4,37.4,7700,True
2026-09-17,NO1,4.0,4.0,4.0,4.0,700,True
2026-09-17,NSC,64.5,64.5,64.5,64.5,100,True
2026-09-17,NT2,20.45,20.75,20.45,20.6,171900,True
2026-09-17,NTC,129.5,129.6,129.0,129.0,2300,True
2026-09-17,NTL,12.45,12.85,12.25,12.6,306700,True
2026-09-17,NVL,12.15,12.5,12.0,12.25,9474100,True
2026-09-17,OCB,10.3,10.45,10.3,10.35,1098500,True
2026-09-17,OGC,2.1,2.14,2.08,2.12,81100,True
2026-09-17,OPC,20.0,20.0,20.0,20.0,4300,True
2026-09-17,ORS,13.0,13.9,12.95,13.45,5506300,True
2026-09-17,PAC,14.0,14.45,14.0,14.35,49500,True
2026-09-17,PAN,18.45,18.9,18.4,18.7,210400,True
2026-09-17,PC1,19.6,20.15,19.6,19.95,706100,True
2026-09-17,PDN,83.1,84.0,83.0,84.0,5900,True
2026-09-17,PDR,11.3,11.8,11.3,11.55,3240700,True
2026-09-17,PDV,8.74,8.74,8.4,8.4,20000,True
2026-09-17,PET,38.4,38.85,38.15,38.6,405500,True
2026-09-17,PGC,13.9,13.9,13.5,13.75,142800,True
2026-09-17,PGD,22.1,22.7,22.1,22.7,2300,True
2026-09-17,PGI,22.0,22.0,22.0,22.0,200,True
2026-09-17,PGV,21.35,21.35,20.85,21.25,5700,True
2026-09-17,PHC,4.13,4.24,4.12,4.23,39700,True
2026-09-17,PHR,31.55,32.0,31.45,31.5,149100,True
2026-09-17,PIT,10.5,10.5,10.3,10.3,8100,True
2026-09-17,PJT,8.6,9.16,8.6,9.16,400,True
2026-09-17,PLP,3.73,3.94,3.62,3.7,139800,True
2026-09-17,PLX,38.0,38.5,37.5,37.6,4964600,True
2026-09-17,PMG,6.2,6.2,6.2,6.2,1100,True
2026-09-17,PNJ,36.9,36.95,36.2,36.25,1927100,True
2026-09-17,POW,12.65,12.75,12.55,12.6,3365300,True
2026-09-17,PPC,8.71,8.78,8.71,8.77,62800,True
2026-09-17,PTB,29.35,29.45,28.6,29.2,119200,True
2026-09-17,PTC,5.5,5.52,5.49,5.49,5600,True
2026-09-17,PTL,1.65,1.75,1.65,1.74,24000,True
2026-09-17,PVD,19.4,19.8,19.2,19.2,7750800,True
2026-09-17,PVP,18.6,18.75,18.1,18.1,794700,True
2026-09-17,PVT,22.95,23.35,22.6,22.6,5292800,True
2026-09-17,QCG,9.8,10.15,9.8,10.15,31500,True
2026-09-17,RAL,74.1,74.1,74.1,74.1,200,True
2026-09-17,REE,45.3,45.45,45.0,45.25,210500,True
2026-09-17,RYG,8.45,8.45,8.0,8.0,4800,True
2026-09-17,SAB,44.1,44.6,44.1,44.35,228500,True
2026-09-17,SAM,6.19,6.2,6.06,6.15,23100,True
2026-09-17,SBA,24.65,24.65,23.9,24.35,23300,True
2026-09-17,SBG,13.95,14.1,13.75,13.85,178900,True
2026-09-17,SBT,23.0,23.25,22.85,23.1,965900,True
2026-09-17,SBV,5.8,6.22,5.8,6.22,600,True
