date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.38,7.3,7.36,300700,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,4000,True
2026-09-21,AAN,16.05,16.05,15.95,15.95,68300,True
2026-09-21,AAT,2.05,2.06,2.05,2.05,25900,True
2026-09-21,ABS,2.9,2.9,2.87,2.88,800,True
2026-09-21,ABT,48.8,50.9,48.8,50.9,1800,True
2026-09-21,ACB,22.3,22.35,22.15,22.15,2138500,True
2026-09-21,ACC,4.41,4.41,4.34,4.35,32000,True
2026-09-21,ACG,31.5,31.5,30.6,31.4,900,True
2026-09-21,ADP,23.9,23.9,23.9,23.9,300,True
2026-09-21,ADS,7.91,8.03,7.91,7.95,1800,True
2026-09-21,AFX,9.86,10.0,9.86,9.9,206000,True
2026-09-21,AGG,10.0,10.0,9.95,9.97,30900,True
2026-09-21,AGR,13.05,13.05,12.85,12.9,22300,True
2026-09-21,ANT,17.9,17.95,17.5,17.5,10300,True
2026-09-21,ANV,16.1,16.35,16.0,16.05,122000,True
2026-09-21,APG,4.5,4.61,4.5,4.6,24300,True
2026-09-21,APH,6.95,7.11,6.95,7.06,137900,True
2026-09-21,ASM,5.24,5.27,5.22,5.23,22600,True
2026-09-21,ASP,15.45,15.9,15.2,15.9,30100,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.9,32.0,218800,True
2026-09-21,BCE,5.61,5.61,5.61,5.61,600,True
2026-09-21,BCM,40.5,40.85,40.0,40.15,73700,True
2026-09-21,BFC,47.6,47.85,46.7,46.7,41100,True
2026-09-21,BHN,27.5,27.5,27.5,27.5,100,True
2026-09-21,BIC,21.5,21.5,21.3,21.3,1100,True
2026-09-21,BID,36.5,36.85,36.4,36.5,1424100,True
2026-09-21,BKG,1.78,1.8,1.78,1.78,12900,True
2026-09-21,BMC,10.8,10.8,10.8,10.8,1000,True
2026-09-21,BMI,14.1,14.1,13.75,13.9,9600,True
2026-09-21,BMP,143.5,144.6,143.5,143.8,8700,True
2026-09-21,BSI,27.5,27.5,27.0,27.3,19400,True
2026-09-21,BSR,30.4,31.2,30.05,31.0,3505000,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,1100,True
2026-09-21,BVB,12.0,12.05,11.7,11.75,424100,True
2026-09-21,BVH,68.5,71.6,68.5,71.2,277200,True
2026-09-21,BWE,42.25,42.25,42.0,42.0,800,True
2026-09-21,C47,8.35,8.35,8.35,8.35,100,True
2026-09-21,CCI,16.85,16.85,16.85,16.85,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.44,98300,True
2026-09-21,CDC,20.5,20.8,20.3,20.3,49600,True
2026-09-21,CHP,25.9,25.9,25.9,25.9,200,True
2026-09-21,CIG,7.21,7.21,7.0,7.0,11300,True
2026-09-21,CII,13.1,13.3,12.95,13.1,2089700,True
2026-09-21,CKG,5.8,5.8,5.78,5.78,19400,True
2026-09-21,CLC,54.1,54.1,54.1,54.1,100,True
2026-09-21,CMG,23.0,23.15,23.0,23.1,24000,True
2026-09-21,CMX,4.66,4.66,4.65,4.65,6800,True
2026-09-21,CNG,22.2,22.2,22.2,22.2,200,True
2026-09-21,CRC,5.15,5.16,5.1,5.1,22500,True
2026-09-21,CRE,6.3,6.41,6.3,6.3,19300,True
2026-09-21,CSM,12.5,12.7,12.4,12.7,11700,True
2026-09-21,CSV,20.85,21.05,20.85,20.9,14600,True
2026-09-21,CTD,59.2,59.5,58.9,59.2,25400,True
2026-09-21,CTF,20.85,20.85,20.7,20.7,1100,True
2026-09-21,CTG,30.75,30.9,30.65,30.75,1750500,True
2026-09-21,CTI,15.8,15.8,15.6,15.65,1700,True
2026-09-21,CTR,73.0,73.0,72.5,72.6,16400,True
2026-09-21,CTS,22.15,22.25,21.9,22.0,161700,True
2026-09-21,D2D,30.7,30.7,30.35,30.55,19700,True
2026-09-21,DAH,2.15,2.21,2.15,2.15,3900,True
2026-09-21,DBC,16.2,16.2,16.05,16.15,97500,True
2026-09-21,DBD,46.75,46.75,46.75,46.75,300,True
2026-09-21,DC4,6.51,6.53,6.5,6.52,9500,True
2026-09-21,DCL,40.55,41.7,40.5,41.7,736900,True
2026-09-21,DCM,33.1,33.35,32.85,32.9,403600,True
2026-09-21,DGW,45.5,46.25,45.5,45.6,180400,True
2026-09-21,DHA,53.9,53.9,52.1,53.5,6100,True
2026-09-21,DHC,36.55,36.75,36.3,36.4,24300,True
2026-09-21,DHG,90.7,90.7,90.5,90.5,2600,True
2026-09-21,DHM,6.9,6.9,6.9,6.9,300,True
2026-09-21,DIG,10.2,10.3,10.15,10.25,898700,True
2026-09-21,DLG,2.05,2.05,2.02,2.04,120400,True
2026-09-21,DMX,76.0,76.0,75.1,75.4,10000,True
2026-09-21,DPG,27.15,27.15,27.05,27.1,16300,True
2026-09-21,DPM,23.0,23.0,22.65,22.65,622100,True
2026-09-21,DPR,38.0,38.0,37.85,37.9,43400,True
2026-09-21,DQC,9.79,10.0,9.79,9.99,5100,True
2026-09-21,DRC,10.05,10.05,10.0,10.05,8900,True
2026-09-21,DRH,1.7,1.7,1.65,1.65,12300,True
2026-09-21,DRL,43.0,43.0,41.8,41.8,5300,True
2026-09-21,DSC,10.4,10.4,10.35,10.35,200,True
2026-09-21,DSE,22.5,22.6,22.4,22.45,349300,True
2026-09-21,DSN,37.25,37.3,37.25,37.25,700,True
2026-09-21,DTA,3.55,3.55,3.55,3.55,100,True
2026-09-21,DVP,73.9,73.9,73.3,73.6,700,True
2026-09-21,DXG,10.8,10.8,10.65,10.75,1914800,True
2026-09-21,DXS,5.51,5.63,5.51,5.58,580600,True
2026-09-21,EIB,16.75,16.75,16.4,16.5,1006500,True
2026-09-21,ELC,13.55,13.55,13.2,13.25,26100,True
2026-09-21,EVE,8.29,8.4,8.29,8.4,500,True
2026-09-21,EVF,11.9,11.9,11.7,11.7,162100,True
2026-09-21,EVG,4.16,4.18,4.13,4.13,162900,True
2026-09-21,FCM,2.92,2.92,2.92,2.92,200,True
2026-09-21,FCN,11.15,11.15,10.95,10.95,60700,True
2026-09-21,FIR,2.89,2.9,2.86,2.89,19000,True
2026-09-21,FIT,3.03,3.07,3.0,3.03,28900,True
2026-09-21,FMC,32.4,32.5,32.4,32.45,3500,True
2026-09-21,FPT,66.5,66.8,66.0,66.3,1890700,True
2026-09-21,FRT,131.0,132.0,131.0,131.5,23000,True
2026-09-21,FTS,21.2,21.2,20.7,20.75,175000,True
2026-09-21,GAS,87.5,88.4,87.4,87.7,215700,True
2026-09-21,GDT,15.8,15.8,15.75,15.75,3000,True
2026-09-21,GEE,65.0,65.0,63.4,63.4,109300,True
2026-09-21,GEG,12.3,12.4,12.3,12.35,2600,True
2026-09-21,GEL,29.8,29.8,28.4,28.75,407300,True
2026-09-21,GEX,25.0,25.0,24.35,24.4,1578400,True
2026-09-21,GHC,24.0,24.0,24.0,24.0,300,True
2026-09-21,GIL,8.28,8.28,8.26,8.26,6400,True
2026-09-21,GMD,77.3,77.8,77.1,77.2,79900,True
2026-09-21,GSP,9.79,9.83,9.79,9.83,300,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,31.8,31.95,270700,True
2026-09-21,HAG,14.0,14.05,13.9,13.95,259300,True
2026-09-21,HAH,47.5,48.0,47.35,47.35,58200,True
2026-09-21,HAR,2.44,2.44,2.43,2.43,12700,True
2026-09-21,HAS,8.78,8.78,8.78,8.78,2600,True
2026-09-21,HAX,8.77,8.77,8.62,8.68,7300,True
2026-09-21,HCD,6.3,6.3,6.25,6.25,7400,True
2026-09-21,HCM,25.8,25.8,25.4,25.4,387000,True
2026-09-21,HDB,27.65,27.7,27.25,27.4,2672600,True
2026-09-21,HDC,11.5,11.55,11.4,11.45,79300,True
2026-09-21,HDG,16.2,16.4,16.15,16.15,70500,True
2026-09-21,HHP,17.2,17.35,17.1,17.2,582800,True
2026-09-21,HHS,10.1,10.1,9.95,10.0,54900,True
2026-09-21,HHV,9.44,9.52,9.44,9.47,182100,True
2026-09-21,HID,5.57,6.0,5.55,5.68,568300,True
2026-09-21,HII,10.6,10.95,10.6,10.75,226800,True
2026-09-21,HMC,10.8,10.8,10.75,10.75,2000,True
2026-09-21,HPA,27.1,27.15,26.85,26.9,8100,True
2026-09-21,HPG,21.55,21.6,21.3,21.3,2629700,True
2026-09-21,HPX,4.19,4.21,4.19,4.2,66100,True
2026-09-21,HQC,1.93,1.94,1.93,1.93,467200,True
2026-09-21,HSG,10.25,10.25,10.15,10.2,440400,True
2026-09-21,HSL,9.1,9.4,9.0,9.17,62700,True
2026-09-21,HT1,11.65,11.9,11.65,11.85,28700,True
2026-09-21,HTG,33.65,33.65,33.65,33.65,300,True
2026-09-21,HTI,18.5,18.5,18.5,18.5,100,True
2026-09-21,HTL,22.15,22.15,22.05,22.05,2400,True
2026-09-21,HTN,6.9,6.94,6.88,6.9,50500,True
2026-09-21,HUB,11.2,11.2,11.15,11.15,2200,True
2026-09-21,HVH,10.65,10.65,10.55,10.55,38700,True
2026-09-21,HVN,21.2,21.3,21.1,21.1,162500,True
2026-09-21,ICT,17.0,17.0,17.0,17.0,2300,True
2026-09-21,IDI,4.75,4.83,4.75,4.79,5800,True
2026-09-21,IJC,6.9,6.97,6.9,6.94,263600,True
2026-09-21,ILB,19.0,19.0,19.0,19.0,2100,True
2026-09-21,IMP,37.6,39.1,37.6,39.1,200,True
2026-09-21,ITC,8.99,8.99,8.84,8.84,5300,True
2026-09-21,JVC,2.78,2.81,2.78,2.79,29700,True
2026-09-21,KBC,26.05,26.3,26.0,26.05,195200,True
2026-09-21,KDC,50.6,51.3,50.5,51.0,70300,True
2026-09-21,KDH,15.9,16.25,15.9,16.1,1057200,True
2026-09-21,KHG,4.55,4.57,4.53,4.54,114600,True
2026-09-21,KLB,12.8,12.9,12.6,12.75,115500,True
2026-09-21,KMR,2.26,2.26,2.24,2.25,3200,True
2026-09-21,KOS,30.0,30.1,28.3,29.9,298200,True
2026-09-21,KSB,13.15,13.2,13.05,13.05,39800,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LAF,18.5,18.5,18.5,18.5,100,True
2026-09-21,LBM,28.0,28.0,28.0,28.0,300,True
2026-09-21,LCG,6.83,6.85,6.77,6.77,170900,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,943800,True
2026-09-21,LGL,4.87,4.87,4.85,4.85,200,True
2026-09-21,LHG,26.95,26.95,26.7,26.8,2200,True
2026-09-21,LIX,24.8,24.8,24.8,24.8,100,True
2026-09-21,LPB,48.1,48.1,47.05,47.25,327700,True
2026-09-21,LPS,22.5,22.6,21.95,22.0,177400,True
2026-09-21,LSS,7.79,7.79,7.77,7.77,3000,True
2026-09-21,MBB,20.15,20.2,20.05,20.1,2974600,True
2026-09-21,MCH,143.0,143.0,138.0,140.2,147100,True
2026-09-21,MCM,26.45,26.45,26.4,26.4,1000,True
2026-09-21,MCP,28.0,28.0,28.0,28.0,300,True
2026-09-21,MIG,15.75,16.2,15.75,16.0,30500,True
2026-09-21,MSB,13.2,13.2,13.0,13.1,1492400,True
2026-09-21,MSH,30.1,30.1,29.9,29.95,19300,True
2026-09-21,MSN,69.2,69.3,68.3,68.5,812200,True
