date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.45,7.51,1955100,True
2026-09-23,AAM,7.79,7.8,7.5,7.5,21200,True
2026-09-23,AAN,15.95,15.95,15.75,15.8,167100,True
2026-09-23,AAT,2.03,2.06,1.91,2.06,37400,True
2026-09-23,ABR,10.8,10.8,10.8,10.8,100,True
2026-09-23,ABS,2.86,2.9,2.86,2.89,16400,True
2026-09-23,ABT,50.1,50.4,50.0,50.0,12100,True
2026-09-23,ACB,22.0,22.15,21.85,21.9,7412300,True
2026-09-23,ACC,4.33,4.34,4.3,4.31,38600,True
2026-09-23,ACG,31.2,31.2,31.2,31.2,2300,True
2026-09-23,ACL,10.7,10.95,10.7,10.85,3100,True
2026-09-23,ADG,7.5,8.32,7.44,8.2,2600,True
2026-09-23,ADP,24.0,24.2,24.0,24.2,4300,True
2026-09-23,ADS,7.87,7.98,7.87,7.88,14000,True
2026-09-23,AFX,9.98,9.98,9.95,9.96,103400,True
2026-09-23,AGG,9.96,9.98,9.92,9.94,236700,True
2026-09-23,AGR,12.6,12.75,12.55,12.55,151900,True
2026-09-23,ANT,17.4,17.8,17.35,17.4,4700,True
2026-09-23,ANV,16.4,16.7,16.25,16.3,435400,True
2026-09-23,APG,4.44,4.56,4.44,4.5,120200,True
2026-09-23,APH,7.23,7.33,7.06,7.1,566500,True
2026-09-23,ASG,16.0,16.0,16.0,16.0,200,True
2026-09-23,ASM,5.24,5.26,5.1,5.24,238600,True
2026-09-23,ASP,16.0,16.3,15.8,16.0,143900,True
2026-09-23,AST,62.5,63.7,62.5,63.0,14600,True
2026-09-23,BAF,31.65,31.75,31.3,31.45,1083300,True
2026-09-23,BCE,5.5,5.61,5.4,5.4,34800,True
2026-09-23,BCM,40.4,41.05,40.4,40.5,266300,True
2026-09-23,BFC,46.8,47.8,46.5,47.6,158200,True
2026-09-23,BHN,27.2,27.2,27.2,27.2,1200,True
2026-09-23,BIC,21.7,22.0,21.65,21.75,55000,True
2026-09-23,BID,36.2,36.65,36.15,36.25,2213900,True
2026-09-23,BKG,1.75,1.76,1.75,1.75,53200,True
2026-09-23,BMC,11.0,11.0,10.6,10.65,2600,True
2026-09-23,BMI,13.75,13.95,13.75,13.9,32900,True
2026-09-23,BMP,144.0,146.4,144.0,146.0,81500,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.7,26.75,137600,True
2026-09-23,BSR,31.2,31.95,30.8,31.35,7427200,True
2026-09-23,BTP,7.28,7.3,7.27,7.3,6200,True
2026-09-23,BVB,10.85,10.95,10.75,10.75,828100,True
2026-09-23,BVH,69.7,69.7,68.4,69.1,419600,True
2026-09-23,BWE,41.1,41.6,40.55,40.7,30900,True
2026-09-23,C32,15.1,15.1,15.0,15.05,5800,True
2026-09-23,C47,8.25,8.26,8.21,8.21,3300,True
2026-09-23,CCC,6.4,6.6,6.4,6.5,400,True
2026-09-23,CCL,3.47,3.47,3.45,3.46,11900,True
2026-09-23,CDC,20.7,21.1,20.5,20.9,140400,True
2026-09-23,CHP,26.5,26.6,26.25,26.25,28100,True
2026-09-23,CIG,6.81,6.98,6.81,6.84,12600,True
2026-09-23,CII,12.9,13.1,12.85,12.85,2401300,True
2026-09-23,CKG,5.65,5.8,5.65,5.66,17100,True
2026-09-23,CLL,26.95,27.0,26.95,27.0,1200,True
2026-09-23,CLW,44.7,44.7,44.7,44.7,3000,True
2026-09-23,CMG,23.0,23.45,22.8,22.9,49800,True
2026-09-23,CMX,4.65,4.73,4.62,4.73,39600,True
2026-09-23,CNG,21.85,21.85,21.8,21.8,300,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.1,5.15,293700,True
2026-09-23,CRE,6.45,6.5,6.37,6.38,104900,True
2026-09-23,CSM,13.15,13.35,13.0,13.0,42700,True
2026-09-23,CSV,20.7,20.7,20.4,20.45,99600,True
2026-09-23,CTD,58.1,59.4,58.1,58.6,80700,True
2026-09-23,CTF,18.05,19.5,18.05,19.4,227800,True
2026-09-23,CTG,30.75,31.0,30.7,30.8,4077100,True
2026-09-23,CTI,15.55,15.65,15.5,15.6,280000,True
2026-09-23,CTR,71.8,72.0,71.3,71.9,135300,True
2026-09-23,CTS,21.9,21.95,21.65,21.7,342000,True
2026-09-23,CVT,26.4,26.4,26.4,26.4,100,True
2026-09-23,D2D,30.2,30.25,30.0,30.1,127200,True
2026-09-23,DAH,2.12,2.13,2.09,2.12,48100,True
2026-09-23,DBC,15.95,16.05,15.9,15.9,565500,True
2026-09-23,DBD,46.4,46.9,46.4,46.9,15000,True
2026-09-23,DC4,6.53,6.53,6.49,6.49,18700,True
2026-09-23,DCL,45.9,46.05,43.0,45.0,541700,True
2026-09-23,DCM,33.95,34.25,33.6,34.2,1568600,True
2026-09-23,DGC,35.8,35.8,35.35,35.4,286600,True
2026-09-23,DGW,44.9,47.0,44.9,46.4,2247900,True
2026-09-23,DHA,53.1,54.0,53.1,54.0,5400,True
2026-09-23,DHC,37.3,39.15,36.8,38.45,515000,True
2026-09-23,DHG,90.1,90.9,90.1,90.5,3900,True
2026-09-23,DHM,6.88,6.88,6.6,6.6,900,True
2026-09-23,DIG,10.15,10.2,9.99,9.99,1598500,True
2026-09-23,DLG,2.03,2.03,2.0,2.02,235300,True
2026-09-23,DMC,55.3,55.3,55.3,55.3,400,True
2026-09-23,DMX,76.8,77.5,76.0,77.2,345300,True
2026-09-23,DPG,27.25,28.35,27.25,27.65,401000,True
2026-09-23,DPM,22.85,22.95,22.75,22.9,1361200,True
2026-09-23,DPR,38.15,38.7,38.15,38.5,476400,True
2026-09-23,DRC,10.15,10.2,10.0,10.0,74600,True
2026-09-23,DRH,1.64,1.64,1.62,1.63,32300,True
2026-09-23,DRL,42.3,42.3,42.2,42.3,2100,True
2026-09-23,DSC,10.0,10.0,10.0,10.0,600,True
2026-09-23,DSE,22.2,22.3,22.15,22.15,468900,True
2026-09-23,DSN,37.05,37.1,37.05,37.05,400,True
2026-09-23,DTA,3.53,3.53,3.53,3.53,100,True
2026-09-23,DVP,74.0,74.5,73.7,74.1,7700,True
2026-09-23,DXG,10.6,10.7,10.4,10.45,2674100,True
2026-09-23,DXS,5.5,5.52,5.4,5.41,574900,True
2026-09-23,EIB,16.5,16.7,16.4,16.5,1762000,True
2026-09-23,ELC,12.85,13.0,12.8,12.8,55300,True
2026-09-23,EVE,8.44,8.44,8.35,8.35,800,True
2026-09-23,EVF,11.45,11.6,11.4,11.4,752600,True
2026-09-23,EVG,4.12,4.13,4.08,4.08,298300,True
2026-09-23,FCM,2.93,2.93,2.87,2.93,11900,True
2026-09-23,FCN,10.9,10.9,10.85,10.85,85500,True
2026-09-23,FIR,2.85,2.86,2.81,2.81,28300,True
2026-09-23,FIT,3.0,3.03,2.96,3.0,152000,True
2026-09-23,FMC,32.7,33.0,32.7,33.0,1700,True
2026-09-23,FPT,66.6,67.0,66.1,66.4,2550300,True
2026-09-23,FRT,131.2,140.1,131.2,140.1,1453900,True
2026-09-23,FTS,20.95,20.95,20.6,20.7,277500,True
2026-09-23,GAS,86.5,86.5,85.1,85.3,732800,True
2026-09-23,GDT,15.75,15.75,15.7,15.75,26300,True
2026-09-23,GEE,68.3,71.1,67.8,70.0,3148100,True
2026-09-23,GEG,12.35,12.35,12.25,12.25,114800,True
2026-09-23,GEL,29.0,29.45,28.7,28.9,966700,True
