date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.54,7.55,388800,True
2026-09-25,AAN,15.75,15.8,15.65,15.7,71000,True
2026-09-25,AAT,1.98,1.98,1.98,1.98,1500,True
2026-09-25,ABS,2.89,2.89,2.87,2.87,800,True
2026-09-25,ABT,49.9,49.9,49.9,49.9,100,True
2026-09-25,ACB,21.4,21.6,21.4,21.5,1031700,True
2026-09-25,ACC,4.33,4.33,4.27,4.27,18900,True
2026-09-25,ADP,24.6,24.6,24.6,24.6,100,True
2026-09-25,ADS,7.89,7.89,7.87,7.87,2200,True
2026-09-25,AFX,9.9,10.05,9.89,10.05,48900,True
2026-09-25,AGG,9.81,9.86,9.81,9.83,28400,True
2026-09-25,AGR,12.55,12.6,12.55,12.6,8300,True
2026-09-25,ANT,17.9,18.55,17.9,18.55,20300,True
2026-09-25,ANV,16.2,16.2,16.1,16.1,12300,True
2026-09-25,APG,4.44,4.5,4.44,4.49,2400,True
2026-09-25,APH,7.11,7.18,7.11,7.13,19500,True
2026-09-25,ASM,5.11,5.19,5.11,5.13,5100,True
2026-09-25,ASP,16.2,16.6,16.2,16.45,5600,True
2026-09-25,BAF,31.65,31.7,31.45,31.5,381100,True
2026-09-25,BCM,41.25,41.3,40.8,40.9,85300,True
2026-09-25,BFC,47.8,48.0,47.8,48.0,41100,True
2026-09-25,BIC,21.95,21.95,21.6,21.6,3400,True
2026-09-25,BID,35.9,36.0,35.85,35.85,205600,True
2026-09-25,BKG,1.72,1.72,1.71,1.71,5000,True
2026-09-25,BMC,10.4,10.4,10.35,10.4,1200,True
2026-09-25,BMI,13.85,13.85,13.65,13.7,1900,True
2026-09-25,BMP,146.1,146.9,146.0,146.0,8600,True
2026-09-25,BSI,26.55,26.55,26.5,26.5,16000,True
2026-09-25,BSR,30.25,30.75,30.05,30.7,2369200,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,6300,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,600,True
2026-09-25,BVB,10.5,10.55,10.5,10.5,117700,True
2026-09-25,BVH,69.1,69.4,68.2,68.6,111400,True
2026-09-25,CCL,3.43,3.44,3.43,3.44,500,True
2026-09-25,CDC,21.0,21.2,20.8,21.0,57300,True
2026-09-25,CHP,26.45,26.45,26.35,26.35,200,True
2026-09-25,CIG,7.07,7.27,7.07,7.27,400,True
2026-09-25,CII,12.65,12.8,12.65,12.7,703500,True
2026-09-25,CKG,5.61,5.61,5.61,5.61,800,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.65,22.7,5900,True
2026-09-25,CMX,4.63,4.63,4.63,4.63,500,True
2026-09-25,CNG,21.7,21.7,21.7,21.7,600,True
