date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.7,7.3,7.69,3774400,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,4500,True
2026-09-21,AAN,16.05,16.05,15.9,15.9,125000,True
2026-09-21,AAT,2.05,2.06,2.01,2.01,26500,True
2026-09-21,ABS,2.9,2.9,2.86,2.86,36400,True
2026-09-21,ABT,48.8,50.9,48.8,50.4,5600,True
2026-09-21,ACB,22.3,22.35,22.05,22.05,3879900,True
2026-09-21,ACC,4.41,4.41,4.33,4.34,105000,True
2026-09-21,ACG,31.5,31.5,30.6,31.0,1300,True
2026-09-21,ACL,11.0,11.1,11.0,11.05,1300,True
2026-09-21,ADP,23.9,23.9,23.7,23.9,1500,True
2026-09-21,ADS,7.91,8.03,7.9,7.9,4100,True
2026-09-21,AFX,9.86,10.0,9.86,9.9,209100,True
2026-09-21,AGG,10.0,10.0,9.94,9.95,91000,True
2026-09-21,AGR,13.05,13.05,12.7,12.75,102000,True
2026-09-21,ANT,17.9,17.95,17.45,17.45,13700,True
2026-09-21,ANV,16.1,16.35,15.95,16.1,283000,True
2026-09-21,APG,4.5,4.61,4.5,4.52,72800,True
2026-09-21,APH,6.95,7.39,6.95,7.39,1353600,True
2026-09-21,ASM,5.24,5.27,5.2,5.22,56800,True
2026-09-21,ASP,15.45,16.2,15.2,16.15,566700,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.8,31.85,576600,True
2026-09-21,BCE,5.61,5.61,5.51,5.51,2200,True
2026-09-21,BCM,40.5,40.85,39.7,39.75,256200,True
2026-09-21,BFC,47.6,47.85,46.7,47.4,199400,True
2026-09-21,BHN,27.5,27.6,27.5,27.6,2300,True
2026-09-21,BIC,21.5,21.8,21.3,21.7,37400,True
2026-09-21,BID,36.5,36.85,36.3,36.4,2941800,True
2026-09-21,BKG,1.78,1.8,1.76,1.76,64300,True
2026-09-21,BMC,10.8,11.55,10.7,11.0,17200,True
2026-09-21,BMI,14.1,14.15,13.75,14.0,39500,True
2026-09-21,BMP,143.5,144.6,143.5,143.6,22300,True
2026-09-21,BSI,27.5,27.5,26.8,26.9,137300,True
2026-09-21,BSR,30.4,31.85,30.05,31.45,10108300,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,14200,True
2026-09-21,BVB,12.0,12.05,11.35,11.4,838200,True
2026-09-21,BVH,68.5,71.6,68.5,70.6,710200,True
2026-09-21,BWE,42.25,42.25,41.2,41.2,4600,True
2026-09-21,C32,15.05,15.05,15.05,15.05,100,True
2026-09-21,C47,8.35,8.35,8.25,8.3,2300,True
2026-09-21,CCC,6.41,6.78,6.4,6.65,3500,True
2026-09-21,CCI,16.85,16.85,16.85,16.85,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.45,102500,True
2026-09-21,CDC,20.5,20.8,20.2,20.2,120100,True
2026-09-21,CHP,25.9,25.9,25.9,25.9,200,True
2026-09-21,CIG,7.21,7.21,6.95,6.96,28500,True
2026-09-21,CII,13.1,13.3,12.95,12.95,4460900,True
2026-09-21,CKG,5.8,5.8,5.78,5.78,24100,True
2026-09-21,CLC,54.1,54.1,54.0,54.0,200,True
2026-09-21,CLL,27.0,27.0,27.0,27.0,5200,True
2026-09-21,CMG,23.0,23.15,22.65,22.8,80800,True
2026-09-21,CMX,4.66,4.7,4.65,4.65,15100,True
2026-09-21,CNG,22.2,22.2,21.3,22.2,500,True
2026-09-21,COM,26.65,26.65,26.65,26.65,400,True
2026-09-21,CRC,5.15,5.16,5.05,5.08,80100,True
2026-09-21,CRE,6.3,6.45,6.3,6.41,80300,True
2026-09-21,CSM,12.5,13.3,12.4,13.15,163000,True
2026-09-21,CSV,20.85,21.05,20.75,20.9,64300,True
2026-09-21,CTD,59.2,59.6,58.5,58.6,80900,True
2026-09-21,CTF,20.85,20.85,20.55,20.6,207600,True
2026-09-21,CTG,30.75,30.9,30.4,30.45,3638900,True
2026-09-21,CTI,15.8,15.8,15.5,15.6,61000,True
2026-09-21,CTR,73.0,73.0,72.0,72.1,72000,True
2026-09-21,CTS,22.15,22.25,21.55,21.7,602700,True
2026-09-21,CVT,25.0,25.95,25.0,25.95,7600,True
2026-09-21,D2D,30.7,30.7,30.2,30.3,67400,True
2026-09-21,DAH,2.15,2.21,2.15,2.17,12900,True
2026-09-21,DAT,7.7,7.7,7.7,7.7,100,True
2026-09-21,DBC,16.2,16.2,15.95,15.95,519100,True
2026-09-21,DBD,46.75,47.8,46.4,46.4,68200,True
2026-09-21,DC4,6.51,6.54,6.5,6.51,120600,True
2026-09-21,DCL,40.55,42.3,40.5,42.3,1894900,True
2026-09-21,DCM,33.1,33.75,32.85,33.6,2074700,True
2026-09-21,DGW,45.5,46.25,44.85,44.9,820500,True
2026-09-21,DHA,53.9,53.9,52.1,53.1,10600,True
2026-09-21,DHC,36.55,36.75,36.05,36.15,90600,True
2026-09-21,DHG,90.7,90.7,90.1,90.3,3300,True
2026-09-21,DHM,6.9,6.9,6.55,6.89,2800,True
2026-09-21,DIG,10.2,10.3,10.1,10.15,1820600,True
2026-09-21,DLG,2.05,2.05,2.01,2.03,304500,True
2026-09-21,DMC,55.5,55.5,55.5,55.5,200,True
2026-09-21,DMX,76.0,76.0,74.7,75.0,56500,True
2026-09-21,DPG,27.15,27.15,26.65,26.65,150700,True
2026-09-21,DPM,23.0,23.1,22.65,22.9,2097300,True
2026-09-21,DPR,38.0,38.0,37.65,37.85,92100,True
2026-09-21,DQC,9.79,10.0,9.5,9.98,24500,True
2026-09-21,DRC,10.05,10.35,10.0,10.1,107600,True
2026-09-21,DRH,1.7,1.7,1.65,1.66,26500,True
2026-09-21,DRL,43.0,43.0,41.8,42.0,10500,True
2026-09-21,DSC,10.4,10.4,10.05,10.05,4100,True
2026-09-21,DSE,22.5,22.6,22.35,22.35,493200,True
2026-09-21,DSN,37.25,37.3,37.25,37.25,1100,True
2026-09-21,DTA,3.55,3.55,3.21,3.35,700,True
2026-09-21,DVP,73.9,73.9,73.3,73.3,2200,True
2026-09-21,DXG,10.8,10.8,10.55,10.6,3768500,True
2026-09-21,DXS,5.51,5.63,5.49,5.51,1104200,True
2026-09-21,DXV,3.2,3.2,3.2,3.2,1600,True
2026-09-21,EIB,16.75,16.75,16.3,16.35,2385100,True
2026-09-21,ELC,13.55,13.55,13.1,13.2,196000,True
2026-09-21,EVE,8.29,8.4,8.29,8.4,1400,True
2026-09-21,EVF,11.9,11.9,11.45,11.5,974400,True
2026-09-21,EVG,4.16,4.18,4.1,4.12,409000,True
2026-09-21,FCM,2.92,2.93,2.89,2.89,5400,True
2026-09-21,FCN,11.15,11.15,10.8,10.9,227100,True
2026-09-21,FIR,2.89,2.9,2.86,2.86,27100,True
2026-09-21,FIT,3.03,3.07,3.0,3.01,113800,True
2026-09-21,FMC,32.4,32.6,32.4,32.45,9400,True
2026-09-21,FPT,66.5,66.8,65.5,65.6,4662300,True
2026-09-21,FRT,131.0,132.0,130.9,131.8,86700,True
2026-09-21,FTS,21.2,21.2,20.6,20.65,403500,True
2026-09-21,GAS,87.5,89.7,87.4,89.0,974000,True
2026-09-21,GDT,15.8,15.8,15.75,15.8,4300,True
2026-09-21,GEE,65.0,65.0,62.1,62.5,489600,True
2026-09-21,GEG,12.3,12.4,12.3,12.35,33800,True
2026-09-21,GEL,29.8,29.8,28.3,28.5,975900,True
2026-09-21,GEX,25.0,25.0,23.8,24.0,4546200,True
2026-09-21,GHC,24.0,24.5,24.0,24.5,1200,True
2026-09-21,GIL,8.28,8.35,8.13,8.16,180400,True
2026-09-21,GMD,77.3,77.8,77.1,77.4,369000,True
