date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.54,7.54,420500,True
2026-09-25,AAN,15.75,15.8,15.65,15.7,73000,True
2026-09-25,AAT,1.98,1.98,1.98,1.98,1600,True
2026-09-25,ABS,2.89,2.89,2.87,2.87,800,True
2026-09-25,ABT,49.9,49.9,49.9,49.9,100,True
2026-09-25,ACB,21.4,21.6,21.4,21.45,1189000,True
2026-09-25,ACC,4.33,4.33,4.27,4.27,20800,True
2026-09-25,ADP,24.6,24.6,24.6,24.6,100,True
2026-09-25,ADS,7.89,7.89,7.87,7.87,2200,True
2026-09-25,AFX,9.9,10.05,9.89,10.05,48900,True
2026-09-25,AGG,9.81,9.86,9.81,9.82,52600,True
2026-09-25,AGR,12.55,12.6,12.55,12.55,9900,True
2026-09-25,ANT,17.9,18.55,17.9,18.45,21300,True
2026-09-25,ANV,16.2,16.2,16.1,16.15,23500,True
2026-09-25,APG,4.44,4.5,4.44,4.49,3100,True
2026-09-25,APH,7.11,7.18,7.1,7.1,29600,True
2026-09-25,ASM,5.11,5.19,5.11,5.16,13700,True
2026-09-25,ASP,16.2,16.6,16.2,16.3,9100,True
2026-09-25,BAF,31.65,31.7,31.35,31.4,526200,True
2026-09-25,BCM,41.25,41.3,40.8,40.9,102700,True
2026-09-25,BFC,47.8,48.0,47.8,48.0,54400,True
2026-09-25,BIC,21.95,21.95,21.6,21.6,4400,True
2026-09-25,BID,35.9,36.0,35.8,35.8,254200,True
2026-09-25,BKG,1.72,1.72,1.71,1.72,7800,True
2026-09-25,BMC,10.4,10.4,10.35,10.4,1200,True
2026-09-25,BMI,13.85,13.85,13.65,13.75,5200,True
2026-09-25,BMP,146.1,146.9,145.6,145.6,10300,True
2026-09-25,BSI,26.55,26.55,26.4,26.4,17300,True
2026-09-25,BSR,30.25,30.75,30.05,30.65,2918900,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,6300,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,600,True
2026-09-25,BVB,10.5,10.55,10.5,10.5,133900,True
2026-09-25,BVH,69.1,69.4,68.2,68.8,140400,True
2026-09-25,CCL,3.43,3.44,3.43,3.43,600,True
2026-09-25,CDC,21.0,21.2,20.8,21.0,63400,True
2026-09-25,CHP,26.45,26.45,26.35,26.35,200,True
2026-09-25,CIG,7.07,7.27,7.07,7.09,5100,True
2026-09-25,CII,12.65,12.8,12.65,12.7,774700,True
2026-09-25,CKG,5.61,5.61,5.61,5.61,800,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.65,22.7,7100,True
2026-09-25,CMX,4.63,4.63,4.63,4.63,500,True
2026-09-25,CNG,21.7,21.7,21.0,21.0,1000,True
2026-09-25,CRC,5.08,5.13,5.05,5.07,198000,True
2026-09-25,CRE,6.48,6.48,6.4,6.45,21000,True
2026-09-25,CRV,22.05,22.1,22.05,22.1,200,True
2026-09-25,CSM,12.6,12.6,12.5,12.5,300,True
2026-09-25,CSV,20.4,20.5,20.25,20.25,21600,True
2026-09-25,CTD,58.5,58.6,58.5,58.5,4700,True
2026-09-25,CTF,19.2,19.25,19.05,19.2,20300,True
2026-09-25,CTG,30.15,30.3,30.05,30.1,913300,True
2026-09-25,CTI,15.5,15.55,15.45,15.45,4100,True
2026-09-25,CTR,74.1,74.1,73.1,73.5,17500,True
2026-09-25,CTS,21.5,21.6,21.4,21.4,51500,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.5,29.2,29.35,21400,True
2026-09-25,DAH,2.1,2.1,2.07,2.07,13900,True
2026-09-25,DBC,15.7,15.8,15.7,15.75,153200,True
2026-09-25,DBT,13.0,13.0,13.0,13.0,2000,True
2026-09-25,DC4,6.31,6.31,6.29,6.3,355300,True
2026-09-25,DCL,44.95,45.55,44.5,45.5,1254600,True
2026-09-25,DCM,33.8,34.05,33.65,33.85,464700,True
2026-09-25,DGC,35.65,35.65,35.25,35.3,36700,True
2026-09-25,DGW,45.3,45.85,44.85,45.0,225300,True
2026-09-25,DHA,54.9,55.0,54.9,55.0,2800,True
2026-09-25,DHC,38.8,38.8,38.25,38.55,20100,True
2026-09-25,DHG,90.2,90.2,90.2,90.2,100,True
2026-09-25,DIG,9.87,9.87,9.73,9.74,450500,True
2026-09-25,DLG,2.0,2.01,1.98,2.0,41600,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,76.9,76.7,76.7,400,True
2026-09-25,DPG,27.95,27.95,27.6,27.75,29900,True
2026-09-25,DPM,22.75,22.8,22.65,22.65,553000,True
2026-09-25,DPR,38.5,39.25,38.4,38.8,149300,True
2026-09-25,DQC,9.78,9.78,9.78,9.78,1000,True
2026-09-25,DRC,10.05,10.1,10.0,10.0,9900,True
2026-09-25,DRH,1.63,1.63,1.62,1.62,6300,True
2026-09-25,DRL,42.9,42.9,42.9,42.9,1000,True
2026-09-25,DSC,9.97,9.97,9.97,9.97,100,True
2026-09-25,DSE,22.0,22.1,21.9,21.9,261000,True
2026-09-25,DTA,3.38,3.38,3.38,3.38,100,True
2026-09-25,DVP,74.8,74.8,74.6,74.6,1200,True
2026-09-25,DXG,10.15,10.2,10.1,10.1,998800,True
2026-09-25,DXS,5.51,5.57,5.5,5.51,658300,True
2026-09-25,EIB,16.5,16.55,16.4,16.4,351600,True
2026-09-25,ELC,13.7,13.7,13.6,13.6,28500,True
2026-09-25,EVE,8.16,8.29,8.16,8.29,1300,True
2026-09-25,EVF,11.65,11.8,11.65,11.65,205300,True
2026-09-25,EVG,4.02,4.1,4.02,4.02,72000,True
2026-09-25,FCM,2.93,2.93,2.93,2.93,1400,True
2026-09-25,FCN,10.65,10.7,10.65,10.65,23400,True
2026-09-25,FIR,2.78,2.78,2.78,2.78,2000,True
2026-09-25,FIT,2.87,2.92,2.85,2.87,96000,True
2026-09-25,FMC,32.85,33.0,32.85,33.0,7500,True
2026-09-25,FPT,65.5,65.9,65.0,65.2,439700,True
2026-09-25,FRT,141.9,142.0,140.0,140.8,19800,True
2026-09-25,FTS,20.05,20.3,20.05,20.05,83500,True
2026-09-25,GAS,82.4,82.4,81.6,82.1,111600,True
2026-09-25,GDT,15.8,15.8,15.8,15.8,100,True
2026-09-25,GEE,72.3,73.5,71.6,72.7,678000,True
2026-09-25,GEG,12.1,12.15,12.1,12.15,17300,True
2026-09-25,GEL,29.35,29.4,29.05,29.35,322600,True
2026-09-25,GEX,24.2,24.4,24.05,24.2,607500,True
2026-09-25,GIL,8.2,8.25,8.2,8.25,14700,True
2026-09-25,GMD,77.1,77.3,76.5,76.6,154800,True
2026-09-25,GVR,33.1,34.0,33.0,33.5,1376800,True
2026-09-25,HAG,13.9,14.0,13.9,13.95,102400,True
2026-09-25,HAH,49.35,49.95,49.05,49.6,167800,True
2026-09-25,HAR,2.42,2.42,2.35,2.35,17600,True
2026-09-25,HAX,8.6,8.62,8.52,8.52,500,True
2026-09-25,HCD,6.24,6.24,6.21,6.21,2300,True
2026-09-25,HCM,25.05,25.2,25.05,25.1,117900,True
2026-09-25,HDB,27.5,27.7,27.4,27.55,1422900,True
2026-09-25,HDC,11.4,11.5,11.4,11.4,115800,True
2026-09-25,HDG,16.05,16.15,16.0,16.0,360500,True
2026-09-25,HHP,17.3,17.4,17.25,17.3,256200,True
2026-09-25,HHS,9.6,9.64,9.51,9.51,49100,True
2026-09-25,HHV,9.15,9.2,9.15,9.16,240000,True
2026-09-25,HID,5.1,5.3,4.96,5.27,403300,True
2026-09-25,HII,10.6,10.75,10.6,10.75,31600,True
2026-09-25,HPA,27.5,27.75,27.35,27.35,1600,True
2026-09-25,HPG,20.8,20.95,20.7,20.75,3069700,True
2026-09-25,HPX,4.06,4.1,4.06,4.08,308500,True
2026-09-25,HQC,1.91,1.92,1.9,1.9,325300,True
2026-09-25,HSG,10.05,10.1,10.0,10.05,488000,True
2026-09-25,HSL,9.09,9.15,9.09,9.12,6100,True
2026-09-25,HT1,11.95,11.95,11.9,11.9,35600,True
2026-09-25,HTI,18.2,18.3,18.2,18.3,3300,True
2026-09-25,HTN,6.57,6.57,6.48,6.57,3700,True
2026-09-25,HVH,10.55,10.65,10.55,10.6,39200,True
2026-09-25,HVN,20.3,20.55,20.25,20.3,86700,True
2026-09-25,IDI,4.67,4.7,4.67,4.67,12300,True
2026-09-25,IJC,6.78,6.83,6.78,6.78,171100,True
2026-09-25,ILB,18.85,18.85,18.8,18.8,1000,True
2026-09-25,IMP,36.9,36.9,36.9,36.9,200,True
2026-09-25,ITC,8.7,8.8,8.7,8.8,9600,True
2026-09-25,JVC,2.66,2.69,2.66,2.69,11600,True
2026-09-25,KBC,25.95,25.95,25.85,25.85,84700,True
2026-09-25,KDC,50.9,50.9,50.5,50.9,27000,True
2026-09-25,KDH,15.7,15.8,15.55,15.6,342200,True
2026-09-25,KHG,4.55,4.55,4.51,4.51,163200,True
2026-09-25,KHP,9.32,9.32,9.32,9.32,600,True
2026-09-25,KLB,12.6,12.6,12.45,12.5,58900,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,1600,True
2026-09-25,KSB,12.85,12.9,12.8,12.85,49700,True
2026-09-25,LCG,6.65,6.7,6.62,6.63,19000,True
2026-09-25,LDG,2.5,2.54,2.5,2.51,61300,True
2026-09-25,LGL,4.38,4.5,4.38,4.5,6600,True
2026-09-25,LHG,27.2,27.3,27.1,27.2,6900,True
2026-09-25,LIX,24.45,24.5,24.45,24.5,1800,True
2026-09-25,LPB,46.4,46.9,46.25,46.6,158600,True
2026-09-25,LPS,21.35,21.8,21.35,21.5,199900,True
2026-09-25,LSS,7.76,7.76,7.76,7.76,2300,True
2026-09-25,MBB,19.9,19.95,19.85,19.9,777100,True
2026-09-25,MCH,141.4,142.2,141.0,141.6,27700,True
2026-09-25,MCM,26.5,26.5,26.45,26.45,1500,True
2026-09-25,MCP,28.1,28.1,28.05,28.1,11300,True
