date,symbol,open,high,low,close,volume,is_provisional
2026-09-17,AAA,7.25,7.37,7.25,7.29,1684800,True
2026-09-17,AAM,7.5,7.5,7.5,7.5,500,True
2026-09-17,AAN,16.05,16.25,16.0,16.1,282700,True
2026-09-17,AAT,2.05,2.08,2.03,2.03,26800,True
2026-09-17,ABR,10.6,10.9,10.6,10.9,300,True
2026-09-17,ABS,2.89,2.91,2.89,2.9,40100,True
2026-09-17,ABT,50.1,50.8,50.1,50.5,1800,True
2026-09-17,ACB,22.45,22.6,22.35,22.55,4136100,True
2026-09-17,ACC,4.3,4.58,4.29,4.41,195000,True
2026-09-17,ACG,31.0,31.8,30.0,31.75,44100,True
2026-09-17,ACL,10.7,11.45,10.7,11.45,6300,True
2026-09-17,ADP,24.0,24.0,24.0,24.0,1200,True
2026-09-17,ADS,7.92,8.24,7.91,7.92,14800,True
2026-09-17,AFX,9.86,9.88,9.8,9.85,129800,True
2026-09-17,AGG,9.82,10.05,9.82,9.96,256500,True
2026-09-17,AGR,12.6,13.15,12.5,12.85,291600,True
2026-09-17,ANT,17.5,18.0,17.5,18.0,14600,True
2026-09-17,ANV,15.6,16.25,15.6,15.95,448500,True
2026-09-17,APG,4.5,4.62,4.44,4.58,187200,True
2026-09-17,APH,6.73,6.95,6.73,6.8,228400,True
2026-09-17,ASM,5.11,5.2,5.11,5.18,53100,True
2026-09-17,ASP,15.35,15.5,15.3,15.35,158000,True
2026-09-17,AST,62.0,62.9,61.0,61.0,25700,True
2026-09-17,BAF,32.0,32.2,31.85,31.95,1010500,True
2026-09-17,BCE,5.59,5.61,5.45,5.58,84200,True
2026-09-17,BCM,40.05,40.9,40.0,40.45,278300,True
2026-09-17,BFC,49.3,49.3,47.9,48.0,108900,True
2026-09-17,BHN,27.1,27.1,27.1,27.1,300,True
2026-09-17,BIC,20.9,21.15,20.9,21.0,12600,True
2026-09-17,BID,36.2,36.95,36.15,36.75,2665900,True
2026-09-17,BKG,1.79,1.8,1.77,1.78,43900,True
2026-09-17,BMC,10.9,10.9,10.3,10.6,33000,True
2026-09-17,BMI,13.45,13.95,13.45,13.95,100400,True
2026-09-17,BMP,143.7,145.4,143.7,143.8,44000,True
2026-09-17,BRC,11.0,11.1,10.9,11.1,900,True
2026-09-17,BSI,26.3,27.6,26.25,27.0,400900,True
2026-09-17,BSR,30.2,31.75,29.9,30.2,17387200,True
2026-09-17,BTP,7.18,7.25,7.17,7.25,2800,True
2026-09-17,BVB,10.9,11.15,10.85,11.05,675800,True
2026-09-17,BVH,70.6,71.7,69.6,70.3,860800,True
2026-09-17,BWE,42.0,42.0,41.5,41.55,8900,True
2026-09-17,C32,15.6,15.6,15.0,15.0,2300,True
2026-09-17,C47,8.3,8.86,8.28,8.28,45400,True
2026-09-17,CCC,6.23,6.69,6.22,6.69,8500,True
2026-09-17,CCL,3.43,3.47,3.4,3.47,62400,True
2026-09-17,CDC,19.4,19.9,19.4,19.8,145000,True
2026-09-17,CHP,26.0,26.15,26.0,26.15,16800,True
2026-09-17,CIG,7.75,7.75,7.3,7.6,42000,True
2026-09-17,CII,12.6,13.15,12.55,12.85,7417100,True
2026-09-17,CKG,5.78,5.8,5.78,5.8,32900,True
2026-09-17,CLC,54.0,54.0,54.0,54.0,100,True
2026-09-17,CLL,27.0,27.2,27.0,27.0,4600,True
2026-09-17,CMG,22.85,23.2,22.85,23.1,52600,True
2026-09-17,CMX,4.68,4.7,4.65,4.65,16100,True
2026-09-17,CRC,5.18,5.18,5.07,5.16,776600,True
2026-09-17,CRE,6.25,6.55,6.25,6.4,165500,True
2026-09-17,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-17,CSM,12.1,12.6,12.1,12.55,33500,True
2026-09-17,CSV,20.75,21.2,20.55,20.85,211500,True
2026-09-17,CTD,56.8,59.1,56.8,58.6,130900,True
2026-09-17,CTF,21.1,21.1,20.45,20.75,321500,True
2026-09-17,CTG,30.4,31.2,30.35,31.1,7093200,True
2026-09-17,CTI,15.4,15.9,15.35,15.8,333100,True
2026-09-17,CTR,72.2,73.2,72.2,72.8,112200,True
2026-09-17,CTS,21.1,22.65,21.1,22.05,1951600,True
2026-09-17,D2D,30.1,30.45,30.0,30.3,88800,True
2026-09-17,DAH,2.22,2.23,2.18,2.18,66000,True
2026-09-17,DAT,7.51,7.92,7.51,7.9,1000,True
2026-09-17,DBC,15.85,16.25,15.85,16.05,939100,True
2026-09-17,DBD,46.4,46.45,45.3,46.0,66500,True
2026-09-17,DBT,13.0,13.0,13.0,13.0,200,True
2026-09-17,DC4,6.49,6.55,6.49,6.49,35700,True
2026-09-17,DCL,41.35,43.35,41.35,43.35,1934500,True
2026-09-17,DCM,33.0,33.45,32.75,33.0,2273000,True
2026-09-17,DGC,34.8,36.35,34.8,35.3,749300,True
2026-09-17,DGW,44.7,45.7,44.1,45.3,761200,True
2026-09-17,DHA,54.0,54.5,54.0,54.0,4500,True
2026-09-17,DHC,36.3,36.35,35.55,35.9,336100,True
2026-09-17,DHG,90.1,90.8,89.9,89.9,10100,True
2026-09-17,DHM,6.94,6.94,6.5,6.92,18000,True
2026-09-17,DIG,9.9,10.3,9.87,10.1,2856500,True
2026-09-17,DLG,2.01,2.03,2.0,2.03,562700,True
2026-09-17,DMX,75.2,76.1,74.0,75.8,262000,True
