date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.58,7.47,7.52,859700,True
2026-09-24,AAM,7.52,7.52,7.52,7.52,100,True
2026-09-24,AAN,15.75,15.8,15.7,15.7,56300,True
2026-09-24,AAT,2.03,2.03,2.03,2.03,300,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.87,2.87,110800,True
2026-09-24,ABT,50.2,50.2,50.0,50.0,600,True
2026-09-24,ACB,21.9,21.9,21.65,21.65,1542700,True
2026-09-24,ACC,4.31,4.32,4.3,4.3,154800,True
2026-09-24,ACG,31.5,31.5,31.5,31.5,200,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADP,24.2,24.5,24.2,24.5,700,True
2026-09-24,ADS,7.88,7.94,7.85,7.87,8000,True
2026-09-24,AFX,9.99,9.99,9.94,9.95,13000,True
2026-09-24,AGG,9.92,9.94,9.88,9.89,67200,True
2026-09-24,AGR,12.55,12.6,12.45,12.45,104400,True
2026-09-24,ANT,17.15,17.7,17.15,17.5,15400,True
2026-09-24,ANV,16.25,16.3,16.2,16.25,52100,True
2026-09-24,APG,4.45,4.5,4.45,4.49,17700,True
2026-09-24,APH,7.06,7.13,6.9,7.05,433900,True
2026-09-24,ASM,5.18,5.23,5.18,5.19,57200,True
2026-09-24,ASP,16.0,16.4,16.0,16.2,37300,True
2026-09-24,AST,63.3,63.3,63.3,63.3,500,True
2026-09-24,BAF,31.5,31.6,31.4,31.4,336100,True
2026-09-24,BCE,5.57,5.6,5.57,5.6,4100,True
2026-09-24,BCM,40.7,41.95,40.45,41.55,647900,True
2026-09-24,BFC,48.0,48.3,47.2,48.0,47100,True
2026-09-24,BIC,21.85,21.9,21.55,21.55,1300,True
2026-09-24,BID,36.3,36.3,36.0,36.0,681000,True
2026-09-24,BKG,1.74,1.74,1.7,1.7,21300,True
2026-09-24,BMC,10.7,10.7,10.5,10.5,2800,True
2026-09-24,BMI,13.8,14.0,13.75,13.8,18000,True
2026-09-24,BMP,145.2,146.2,145.0,146.1,29400,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.8,26.35,26.55,63300,True
2026-09-24,BSR,31.55,32.1,31.4,31.55,3796100,True
2026-09-24,BTP,7.27,7.31,7.25,7.25,17800,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
