date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.6,7.54,7.6,48000,True
2026-09-25,AAN,15.75,15.8,15.75,15.8,11000,True
2026-09-25,AAT,1.98,1.98,1.98,1.98,1100,True
2026-09-25,ABT,49.9,49.9,49.9,49.9,100,True
2026-09-25,ACB,21.4,21.5,21.4,21.5,117100,True
2026-09-25,ACC,4.33,4.33,4.28,4.31,11300,True
2026-09-25,ADP,24.6,24.6,24.6,24.6,100,True
2026-09-25,ADS,7.89,7.89,7.87,7.87,2200,True
2026-09-25,AFX,9.9,9.9,9.9,9.9,600,True
2026-09-25,AGG,9.81,9.81,9.81,9.81,100,True
2026-09-25,AGR,12.55,12.55,12.55,12.55,2400,True
2026-09-25,APG,4.44,4.44,4.44,4.44,1300,True
2026-09-25,ASM,5.11,5.11,5.11,5.11,2500,True
2026-09-25,ASP,16.2,16.6,16.2,16.6,1100,True
2026-09-25,BAF,31.65,31.65,31.45,31.6,269600,True
2026-09-25,BCM,41.25,41.25,40.8,41.1,23200,True
2026-09-25,BIC,21.95,21.95,21.95,21.95,100,True
2026-09-25,BID,35.9,35.95,35.85,35.95,28200,True
2026-09-25,BKG,1.72,1.72,1.72,1.72,4000,True
2026-09-25,BMI,13.85,13.85,13.85,13.85,200,True
2026-09-25,BMP,146.1,146.9,146.1,146.3,1100,True
2026-09-25,BSR,30.25,30.45,30.05,30.2,376600,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,200,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,600,True
2026-09-25,BVB,10.5,10.5,10.5,10.5,10600,True
2026-09-25,BVH,69.1,69.4,69.1,69.3,5100,True
2026-09-25,CDC,21.0,21.1,21.0,21.0,23100,True
2026-09-25,CIG,7.07,7.27,7.07,7.27,400,True
2026-09-25,CII,12.65,12.8,12.65,12.75,104200,True
2026-09-25,CKG,5.61,5.61,5.61,5.61,400,True
2026-09-25,CMG,22.65,22.65,22.65,22.65,4600,True
2026-09-25,CRC,5.08,5.08,5.08,5.08,100,True
2026-09-25,CRE,6.48,6.48,6.47,6.47,1400,True
2026-09-25,CSV,20.4,20.4,20.4,20.4,500,True
2026-09-25,CTD,58.5,58.5,58.5,58.5,1100,True
2026-09-25,CTF,19.2,19.2,19.1,19.2,1600,True
2026-09-25,CTG,30.15,30.25,30.15,30.25,294300,True
2026-09-25,CTI,15.5,15.5,15.5,15.5,400,True
2026-09-25,CTR,74.1,74.1,74.1,74.1,2300,True
2026-09-25,CTS,21.5,21.55,21.45,21.55,7300,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.4,29.2,29.4,3500,True
2026-09-25,DBC,15.7,15.75,15.7,15.7,26000,True
2026-09-25,DCL,44.95,44.95,44.95,44.95,1000,True
2026-09-25,DCM,33.8,34.05,33.75,34.05,61900,True
2026-09-25,DGW,45.3,45.85,45.3,45.65,19200,True
2026-09-25,DHC,38.8,38.8,38.6,38.6,2700,True
2026-09-25,DIG,9.87,9.87,9.85,9.86,28300,True
2026-09-25,DLG,2.0,2.0,2.0,2.0,900,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,76.9,76.9,76.9,100,True
2026-09-25,DPG,27.95,27.95,27.6,27.8,8900,True
2026-09-25,DPM,22.75,22.8,22.75,22.8,24800,True
2026-09-25,DPR,38.5,38.7,38.4,38.6,23100,True
2026-09-25,DQC,9.78,9.78,9.78,9.78,1000,True
2026-09-25,DRC,10.05,10.05,10.05,10.05,100,True
2026-09-25,DSE,22.0,22.1,21.95,21.95,198200,True
2026-09-25,DTA,3.38,3.38,3.38,3.38,100,True
