date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.64,7.47,7.54,2226100,True
2026-09-24,AAM,7.52,7.53,7.52,7.53,200,True
2026-09-24,AAN,15.75,15.8,15.7,15.75,233400,True
2026-09-24,AAT,2.03,2.03,2.0,2.0,9300,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.86,2.88,191300,True
2026-09-24,ABT,50.2,50.2,49.9,49.95,3100,True
2026-09-24,ACB,21.9,21.9,21.3,21.45,7962700,True
2026-09-24,ACC,4.31,4.32,4.28,4.28,255500,True
2026-09-24,ACG,31.5,31.5,30.2,31.25,3600,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADP,24.2,24.5,24.15,24.15,6200,True
2026-09-24,ADS,7.88,7.94,7.8,7.9,24000,True
2026-09-24,AFX,9.99,9.99,9.88,9.9,83700,True
2026-09-24,AGG,9.92,9.94,9.82,9.82,140100,True
2026-09-24,AGR,12.55,12.6,12.45,12.55,219400,True
2026-09-24,ANT,17.15,17.8,17.15,17.8,65200,True
2026-09-24,ANV,16.25,16.3,16.1,16.15,187200,True
2026-09-24,APG,4.45,4.5,4.39,4.45,201300,True
2026-09-24,APH,7.06,7.2,6.9,7.06,751300,True
2026-09-24,ASM,5.18,5.23,5.15,5.15,111000,True
2026-09-24,ASP,16.0,16.5,15.75,16.25,246800,True
2026-09-24,AST,63.3,63.7,63.0,63.7,2900,True
2026-09-24,BAF,31.5,31.7,31.3,31.6,1485800,True
2026-09-24,BCE,5.57,5.6,5.4,5.4,9600,True
2026-09-24,BCM,40.7,41.95,40.45,41.0,1116600,True
2026-09-24,BFC,48.0,48.3,47.2,47.7,172100,True
2026-09-24,BHN,27.2,27.2,27.2,27.2,500,True
2026-09-24,BIC,21.85,21.9,21.5,21.55,11900,True
2026-09-24,BID,36.3,36.3,35.8,35.9,2654000,True
2026-09-24,BKG,1.74,1.74,1.68,1.7,291500,True
2026-09-24,BMC,10.7,10.7,10.5,10.65,6800,True
2026-09-24,BMI,13.8,14.0,13.75,13.95,26000,True
2026-09-24,BMP,145.2,146.5,145.0,146.0,93200,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.9,26.3,26.7,225000,True
2026-09-24,BSR,31.55,32.1,29.85,30.5,11936900,True
2026-09-24,BTP,7.27,7.31,7.25,7.26,29600,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.5,10.5,654200,True
2026-09-24,BVH,69.0,70.4,69.0,69.2,727900,True
2026-09-24,BWE,40.65,41.25,40.65,41.0,32300,True
2026-09-24,C32,15.6,15.6,15.05,15.05,500,True
2026-09-24,C47,8.2,8.44,8.2,8.25,1100,True
2026-09-24,CCC,6.79,6.79,6.31,6.5,1400,True
2026-09-24,CCI,15.85,18.0,15.85,18.0,600,True
2026-09-24,CCL,3.5,3.5,3.44,3.44,12100,True
2026-09-24,CDC,20.7,21.25,20.6,21.05,224800,True
2026-09-24,CHP,26.3,26.5,26.25,26.25,7900,True
2026-09-24,CIG,6.8,7.12,6.8,7.07,71900,True
2026-09-24,CII,12.9,12.9,12.6,12.65,5344300,True
2026-09-24,CKG,5.66,5.67,5.66,5.67,1200,True
2026-09-24,CLL,26.95,27.0,26.9,26.9,1000,True
2026-09-24,CMG,22.8,23.2,22.65,22.8,91500,True
2026-09-24,CMV,7.78,7.78,7.78,7.78,2800,True
2026-09-24,CMX,4.7,4.7,4.64,4.65,6500,True
2026-09-24,CNG,21.05,21.8,20.35,21.7,9400,True
2026-09-24,COM,26.75,26.75,26.75,26.75,100,True
2026-09-24,CRC,5.08,5.15,5.06,5.07,175000,True
2026-09-24,CRE,6.49,6.49,6.32,6.49,87700,True
2026-09-24,CSM,13.25,13.3,12.65,13.0,67500,True
2026-09-24,CSV,20.45,20.7,20.2,20.3,179800,True
2026-09-24,CTD,58.5,58.9,58.2,58.6,167500,True
2026-09-24,CTF,19.5,19.5,19.05,19.3,239800,True
2026-09-24,CTG,30.6,30.65,30.15,30.15,6774900,True
2026-09-24,CTI,15.7,15.75,15.45,15.5,269300,True
2026-09-24,CTR,72.4,75.5,72.3,74.2,526500,True
2026-09-24,CTS,21.4,21.85,21.15,21.55,816400,True
2026-09-24,CVT,24.6,26.4,24.6,26.4,1200,True
2026-09-24,D2D,29.9,30.0,29.0,29.45,111500,True
2026-09-24,DAH,2.13,2.13,2.1,2.1,10700,True
2026-09-24,DBC,15.9,15.9,15.8,15.8,910300,True
2026-09-24,DBD,46.25,47.3,46.25,46.7,64600,True
2026-09-24,DBT,12.6,13.0,12.6,13.0,6000,True
2026-09-24,DC4,6.5,6.5,6.28,6.34,239000,True
2026-09-24,DCL,44.95,45.9,43.5,45.0,1869600,True
2026-09-24,DCM,34.5,34.9,34.05,34.45,2959700,True
2026-09-24,DGC,35.45,35.45,35.2,35.25,358600,True
2026-09-24,DGW,46.6,46.9,44.9,45.8,1038400,True
2026-09-24,DHA,55.3,55.3,53.7,53.9,23600,True
2026-09-24,DHC,38.8,39.25,38.65,38.8,656600,True
2026-09-24,DHG,90.6,90.6,90.2,90.2,900,True
2026-09-24,DHM,6.86,6.86,6.55,6.56,4300,True
2026-09-24,DIG,9.94,9.98,9.85,9.86,2423100,True
2026-09-24,DLG,2.02,2.02,1.98,2.0,405900,True
2026-09-24,DMX,77.0,77.0,75.5,76.0,85800,True
2026-09-24,DPG,28.0,28.0,27.5,27.9,264200,True
2026-09-24,DPM,23.15,23.2,22.7,22.85,2631900,True
2026-09-24,DPR,38.45,39.4,38.4,38.6,380900,True
2026-09-24,DQC,9.85,9.85,9.51,9.52,3300,True
2026-09-24,DRC,10.05,10.1,9.99,10.0,55500,True
2026-09-24,DRH,1.61,1.63,1.6,1.6,46400,True
2026-09-24,DRL,42.5,43.0,42.2,42.9,800,True
2026-09-24,DSC,10.0,10.0,9.78,10.0,4400,True
2026-09-24,DSE,22.05,22.1,21.9,22.0,530200,True
2026-09-24,DSN,37.05,37.4,37.05,37.4,1500,True
2026-09-24,DTA,3.3,3.4,3.29,3.29,87800,True
2026-09-24,DVP,74.1,74.3,73.7,74.3,13600,True
2026-09-24,DXG,10.45,10.55,10.1,10.2,12022500,True
2026-09-24,DXS,5.56,5.57,5.43,5.44,1184600,True
2026-09-24,EIB,16.4,16.5,16.3,16.35,2248900,True
2026-09-24,ELC,13.1,13.85,13.1,13.75,911300,True
2026-09-24,EVE,8.4,8.4,8.4,8.4,200,True
2026-09-24,EVF,11.5,11.7,11.35,11.6,1753700,True
2026-09-24,EVG,4.11,4.11,4.01,4.02,210100,True
2026-09-24,FCM,2.89,2.91,2.89,2.9,11100,True
2026-09-24,FCN,10.75,10.8,10.55,10.55,446200,True
2026-09-24,FIR,2.81,2.81,2.73,2.76,38200,True
2026-09-24,FIT,2.95,2.95,2.91,2.94,167900,True
2026-09-24,FMC,32.9,32.9,32.85,32.85,12100,True
2026-09-24,FPT,66.0,66.2,65.1,65.2,3880200,True
2026-09-24,FRT,142.0,142.9,137.3,142.9,529400,True
2026-09-24,FTS,20.55,20.65,20.15,20.25,452200,True
2026-09-24,GAS,84.6,85.7,81.3,82.0,1691300,True
2026-09-24,GDT,15.75,15.8,15.75,15.8,2900,True
2026-09-24,GEE,70.9,72.3,68.0,70.7,1969700,True
2026-09-24,GEG,12.2,12.2,12.05,12.1,108200,True
2026-09-24,GEL,29.0,29.2,28.65,29.0,1226300,True
2026-09-24,GEX,24.4,24.5,24.0,24.2,4610700,True
2026-09-24,GHC,24.2,24.3,24.1,24.25,2000,True
2026-09-24,GIL,8.17,8.2,8.1,8.2,82000,True
2026-09-24,GMD,77.8,78.4,76.4,76.4,705800,True
2026-09-24,GMH,6.8,6.8,6.75,6.8,300,True
2026-09-24,GSP,9.89,9.9,9.7,9.8,22400,True
2026-09-24,GTA,8.0,8.0,7.86,7.86,1200,True
2026-09-24,GVR,32.3,33.8,32.1,32.8,4981800,True
2026-09-24,HAG,14.0,14.0,13.85,13.9,900300,True
2026-09-24,HAH,49.1,49.5,48.8,49.05,1195500,True
2026-09-24,HAP,7.45,7.45,7.03,7.03,3200,True
2026-09-24,HAR,2.44,2.44,2.4,2.43,32900,True
2026-09-24,HAS,9.12,9.12,9.12,9.12,100,True
2026-09-24,HAX,8.68,8.68,8.45,8.47,42300,True
2026-09-24,HCD,6.3,6.3,6.2,6.24,11000,True
2026-09-24,HCM,25.5,25.55,25.0,25.2,1818900,True
2026-09-24,HDB,28.0,28.0,27.45,27.6,8592300,True
2026-09-24,HDC,11.8,11.85,11.4,11.6,864500,True
2026-09-24,HDG,16.3,16.3,16.1,16.15,807900,True
2026-09-24,HHP,17.2,17.3,17.0,17.25,622300,True
2026-09-24,HHS,9.75,9.75,9.46,9.5,927400,True
2026-09-24,HHV,9.29,9.3,9.14,9.16,2329200,True
2026-09-24,HID,4.81,5.3,4.64,4.99,982900,True
2026-09-24,HII,11.05,11.05,10.55,10.6,909000,True
2026-09-24,HMC,10.6,10.75,10.55,10.75,14100,True
2026-09-24,HPA,27.45,27.6,27.15,27.35,58900,True
2026-09-24,HPG,21.05,21.1,20.8,20.9,13830900,True
2026-09-24,HPX,4.1,4.15,4.06,4.06,1251800,True
2026-09-24,HQC,1.91,1.91,1.89,1.9,1086600,True
2026-09-24,HRC,31.05,31.05,31.0,31.0,500,True
2026-09-24,HSG,10.1,10.1,9.99,10.0,2681000,True
2026-09-24,HSL,8.91,9.09,8.61,8.85,222400,True
2026-09-24,HT1,12.55,12.55,11.85,12.15,821100,True
2026-09-24,HTG,33.4,33.5,33.3,33.3,4300,True
2026-09-24,HTI,18.55,18.55,18.15,18.2,33600,True
2026-09-24,HTL,20.0,20.5,19.3,19.3,5800,True
2026-09-24,HTN,6.6,6.69,6.47,6.65,156900,True
2026-09-24,HUB,11.2,11.2,11.0,11.1,3300,True
2026-09-24,HVH,10.7,10.7,10.5,10.6,107100,True
2026-09-24,HVN,20.5,20.8,20.35,20.4,550100,True
2026-09-24,ICT,17.0,17.0,17.0,17.0,100,True
2026-09-24,IDI,4.72,4.72,4.65,4.68,187800,True
2026-09-24,IJC,6.81,6.9,6.79,6.83,647900,True
2026-09-24,ILB,18.85,19.0,18.8,18.8,2800,True
2026-09-24,IMP,36.9,36.95,36.85,36.85,2700,True
2026-09-24,ITC,8.83,8.99,8.8,8.85,27300,True
2026-09-24,ITD,10.5,10.5,10.5,10.5,100,True
2026-09-24,JVC,2.77,2.77,2.7,2.7,222100,True
2026-09-24,KBC,25.95,25.95,25.75,25.95,586400,True
