date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.54,7.58,328800,True
2026-09-25,AAN,15.75,15.8,15.7,15.7,46300,True
2026-09-25,AAT,1.98,1.98,1.98,1.98,1500,True
2026-09-25,ABS,2.89,2.89,2.87,2.87,800,True
2026-09-25,ABT,49.9,49.9,49.9,49.9,100,True
2026-09-25,ACB,21.4,21.6,21.4,21.5,719000,True
2026-09-25,ACC,4.33,4.33,4.28,4.28,12800,True
2026-09-25,ADP,24.6,24.6,24.6,24.6,100,True
2026-09-25,ADS,7.89,7.89,7.87,7.87,2200,True
2026-09-25,AFX,9.9,9.95,9.89,9.95,46700,True
2026-09-25,AGG,9.81,9.86,9.81,9.85,19400,True
2026-09-25,AGR,12.55,12.6,12.55,12.6,7100,True
2026-09-25,ANT,17.9,18.55,17.9,18.55,20300,True
2026-09-25,ANV,16.2,16.2,16.15,16.15,5600,True
2026-09-25,APG,4.44,4.5,4.44,4.5,2000,True
2026-09-25,APH,7.11,7.18,7.11,7.14,14400,True
2026-09-25,ASM,5.11,5.19,5.11,5.19,3100,True
2026-09-25,ASP,16.2,16.6,16.2,16.45,5600,True
2026-09-25,BAF,31.65,31.7,31.45,31.6,347700,True
2026-09-25,BCM,41.25,41.3,40.8,41.15,73800,True
2026-09-25,BIC,21.95,21.95,21.8,21.8,300,True
2026-09-25,BID,35.9,36.0,35.85,35.95,144500,True
2026-09-25,BKG,1.72,1.72,1.72,1.72,4400,True
2026-09-25,BMC,10.4,10.4,10.35,10.35,1000,True
2026-09-25,BMI,13.85,13.85,13.8,13.8,1300,True
2026-09-25,BMP,146.1,146.9,146.1,146.1,5900,True
2026-09-25,BSI,26.55,26.55,26.5,26.5,9500,True
2026-09-25,BSR,30.25,30.5,30.05,30.4,1641500,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,5100,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,600,True
2026-09-25,BVB,10.5,10.55,10.5,10.55,67500,True
2026-09-25,BVH,69.1,69.4,68.3,68.4,91500,True
2026-09-25,CCL,3.43,3.43,3.43,3.43,200,True
2026-09-25,CDC,21.0,21.2,20.8,20.9,52800,True
2026-09-25,CHP,26.45,26.45,26.45,26.45,100,True
2026-09-25,CIG,7.07,7.27,7.07,7.27,400,True
2026-09-25,CII,12.65,12.8,12.65,12.75,564500,True
2026-09-25,CKG,5.61,5.61,5.61,5.61,400,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.65,22.8,5400,True
2026-09-25,CMX,4.63,4.63,4.63,4.63,500,True
2026-09-25,CNG,21.7,21.7,21.7,21.7,600,True
2026-09-25,CRC,5.08,5.08,5.05,5.05,125700,True
2026-09-25,CRE,6.48,6.48,6.4,6.4,4400,True
2026-09-25,CRV,22.05,22.1,22.05,22.1,200,True
2026-09-25,CSM,12.6,12.6,12.5,12.5,300,True
2026-09-25,CSV,20.4,20.5,20.4,20.5,5500,True
2026-09-25,CTD,58.5,58.5,58.5,58.5,1700,True
2026-09-25,CTF,19.2,19.25,19.1,19.25,11900,True
2026-09-25,CTG,30.15,30.3,30.15,30.2,576600,True
2026-09-25,CTI,15.5,15.55,15.5,15.55,1400,True
2026-09-25,CTR,74.1,74.1,73.3,73.3,11700,True
2026-09-25,CTS,21.5,21.6,21.45,21.55,34100,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.5,29.2,29.35,17800,True
2026-09-25,DAH,2.1,2.1,2.09,2.09,5300,True
2026-09-25,DBC,15.7,15.8,15.7,15.8,125300,True
2026-09-25,DBT,13.0,13.0,13.0,13.0,2000,True
2026-09-25,DC4,6.31,6.31,6.3,6.3,348100,True
2026-09-25,DCL,44.95,45.0,44.5,45.0,41400,True
2026-09-25,DCM,33.8,34.05,33.75,33.8,258600,True
2026-09-25,DGC,35.65,35.65,35.25,35.25,9900,True
2026-09-25,DGW,45.3,45.85,45.0,45.0,89200,True
