date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.64,7.47,7.57,1895600,True
2026-09-24,AAM,7.52,7.52,7.52,7.52,100,True
2026-09-24,AAN,15.75,15.8,15.7,15.75,202300,True
2026-09-24,AAT,2.03,2.03,2.0,2.01,5800,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.86,2.87,154000,True
2026-09-24,ABT,50.2,50.2,49.9,50.0,3000,True
2026-09-24,ACB,21.9,21.9,21.3,21.5,6918100,True
2026-09-24,ACC,4.31,4.32,4.28,4.28,210100,True
2026-09-24,ACG,31.5,31.5,30.2,30.2,3500,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADP,24.2,24.5,24.15,24.15,6200,True
2026-09-24,ADS,7.88,7.94,7.82,7.83,18500,True
2026-09-24,AFX,9.99,9.99,9.88,9.89,79400,True
2026-09-24,AGG,9.92,9.94,9.83,9.83,119200,True
2026-09-24,AGR,12.55,12.6,12.45,12.6,192200,True
2026-09-24,ANT,17.15,17.7,17.15,17.2,27800,True
2026-09-24,ANV,16.25,16.3,16.1,16.15,172400,True
2026-09-24,APG,4.45,4.5,4.4,4.4,115700,True
2026-09-24,APH,7.06,7.18,6.9,7.15,679300,True
2026-09-24,ASM,5.18,5.23,5.17,5.17,90500,True
2026-09-24,ASP,16.0,16.4,15.75,15.95,131600,True
2026-09-24,AST,63.3,63.7,63.0,63.7,1700,True
2026-09-24,BAF,31.5,31.65,31.3,31.65,1076300,True
2026-09-24,BCE,5.57,5.6,5.4,5.4,9600,True
2026-09-24,BCM,40.7,41.95,40.45,41.55,955000,True
2026-09-24,BFC,48.0,48.3,47.2,47.95,141300,True
2026-09-24,BHN,27.2,27.2,27.2,27.2,500,True
2026-09-24,BIC,21.85,21.9,21.5,21.6,6000,True
2026-09-24,BID,36.3,36.3,35.8,35.95,2185000,True
2026-09-24,BKG,1.74,1.74,1.68,1.69,243400,True
2026-09-24,BMC,10.7,10.7,10.5,10.5,5600,True
2026-09-24,BMI,13.8,14.0,13.75,13.95,23500,True
2026-09-24,BMP,145.2,146.5,145.0,146.0,87400,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.8,26.3,26.7,180000,True
2026-09-24,BSR,31.55,32.1,31.1,31.3,7170700,True
2026-09-24,BTP,7.27,7.31,7.25,7.26,28100,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.5,10.55,476500,True
2026-09-24,BVH,69.0,70.4,69.0,69.3,581800,True
2026-09-24,BWE,40.65,41.25,40.65,41.0,27200,True
2026-09-24,C32,15.6,15.6,15.6,15.6,100,True
2026-09-24,C47,8.2,8.44,8.2,8.25,1000,True
2026-09-24,CCC,6.79,6.79,6.31,6.5,1400,True
2026-09-24,CCI,15.85,18.0,15.85,18.0,600,True
2026-09-24,CCL,3.5,3.5,3.44,3.44,12100,True
2026-09-24,CDC,20.7,21.1,20.6,21.1,195100,True
