date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.37,7.3,7.34,152300,True
2026-09-18,AAM,7.78,7.78,7.78,7.78,400,True
2026-09-18,AAN,16.1,16.15,16.1,16.1,57300,True
2026-09-18,AAT,2.12,2.12,2.12,2.12,1300,True
2026-09-18,ABS,2.9,2.9,2.9,2.9,300,True
2026-09-18,ACB,22.8,22.85,22.65,22.7,541300,True
2026-09-18,ACC,4.47,4.52,4.41,4.42,7700,True
2026-09-18,ACL,10.65,11.5,10.65,11.5,7300,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,1000,True
2026-09-18,ADS,8.1,8.1,8.1,8.1,100,True
2026-09-18,AFX,9.85,9.86,9.85,9.85,10500,True
2026-09-18,AGG,10.0,10.1,9.98,10.0,31500,True
2026-09-18,AGR,13.05,13.05,12.95,12.95,17300,True
2026-09-18,ANV,16.05,16.1,15.9,15.9,38200,True
2026-09-18,APG,4.58,4.68,4.58,4.6,39700,True
2026-09-18,APH,6.84,6.92,6.81,6.89,66100,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,100,True
2026-09-18,ASM,5.19,5.26,5.19,5.25,16300,True
2026-09-18,ASP,15.45,15.45,15.0,15.0,13800,True
2026-09-18,AST,61.9,61.9,61.9,61.9,100,True
2026-09-18,BAF,31.9,32.1,31.8,32.0,532100,True
2026-09-18,BCE,5.59,5.59,5.56,5.56,500,True
2026-09-18,BCM,40.6,40.95,40.6,40.8,26500,True
2026-09-18,BFC,47.9,48.1,47.6,47.6,5400,True
2026-09-18,BIC,21.05,21.2,21.0,21.15,6600,True
2026-09-18,BID,36.85,37.25,36.85,36.9,697500,True
2026-09-18,BKG,1.78,1.82,1.78,1.8,2500,True
2026-09-18,BMC,10.4,10.45,10.4,10.45,200,True
2026-09-18,BMI,14.1,14.1,14.0,14.0,2600,True
2026-09-18,BMP,143.7,144.2,143.5,144.0,5800,True
2026-09-18,BSI,27.7,27.7,27.1,27.1,36200,True
2026-09-18,BSR,30.8,30.8,30.1,30.3,962400,True
2026-09-18,BTP,7.2,7.2,7.2,7.2,4200,True
2026-09-18,BVB,11.0,11.2,11.0,11.15,168000,True
2026-09-18,BVH,69.4,69.4,68.2,68.3,159300,True
2026-09-18,C47,8.2,8.2,8.2,8.2,600,True
2026-09-18,CCC,6.25,6.69,6.25,6.69,1100,True
