date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.41,7.27,7.29,927800,True
2026-09-18,AAM,7.78,7.78,7.6,7.6,4100,True
2026-09-18,AAN,16.1,16.15,16.0,16.0,129000,True
2026-09-18,AAT,2.12,2.12,2.1,2.1,2500,True
2026-09-18,ABS,2.9,2.9,2.85,2.87,13700,True
2026-09-18,ABT,50.8,50.9,50.5,50.5,500,True
2026-09-18,ACB,22.8,22.85,22.6,22.7,1876500,True
2026-09-18,ACC,4.47,4.52,4.38,4.39,93900,True
2026-09-18,ACL,10.65,11.5,10.65,11.05,7700,True
2026-09-18,ADG,7.92,7.92,7.92,7.92,100,True
2026-09-18,ADP,24.0,24.0,24.0,24.0,2900,True
2026-09-18,ADS,8.1,8.1,7.91,7.95,6700,True
2026-09-18,AFX,9.85,9.86,9.71,9.85,59400,True
2026-09-18,AGG,10.0,10.1,9.98,9.99,90600,True
2026-09-18,AGR,13.05,13.05,12.9,12.95,125800,True
2026-09-18,ANT,17.6,17.6,17.6,17.6,100,True
2026-09-18,ANV,16.05,16.1,15.85,16.05,170300,True
2026-09-18,APG,4.58,4.68,4.5,4.6,147000,True
2026-09-18,APH,6.84,7.05,6.81,6.9,409500,True
2026-09-18,ASG,16.0,16.0,16.0,16.0,200,True
2026-09-18,ASM,5.19,5.26,5.19,5.25,56500,True
2026-09-18,ASP,15.45,15.45,14.85,15.1,88400,True
2026-09-18,AST,61.9,61.9,61.8,61.9,1500,True
2026-09-18,BAF,31.9,32.15,31.8,32.05,1033700,True
2026-09-18,BCE,5.59,5.59,5.56,5.58,1000,True
2026-09-18,BCM,40.6,40.95,40.6,40.65,132400,True
2026-09-18,BFC,47.9,48.1,47.45,47.55,40700,True
2026-09-18,BHN,27.5,27.5,27.5,27.5,500,True
2026-09-18,BIC,21.05,21.3,21.0,21.3,9500,True
2026-09-18,BID,36.85,37.85,36.85,37.65,5111300,True
2026-09-18,BKG,1.78,1.82,1.75,1.78,104800,True
2026-09-18,BMC,10.4,10.9,10.4,10.9,11500,True
2026-09-18,BMI,14.1,14.15,13.8,14.1,25600,True
2026-09-18,BMP,143.7,144.3,143.5,144.0,14700,True
2026-09-18,BSI,27.7,27.7,27.1,27.6,144100,True
2026-09-18,BSR,30.8,30.8,29.9,30.0,6096300,True
2026-09-18,BTP,7.2,7.25,7.2,7.25,6500,True
2026-09-18,BVB,11.0,11.3,11.0,11.3,1235500,True
2026-09-18,BVH,69.4,69.9,68.2,69.7,302800,True
2026-09-18,BWE,41.8,42.0,41.8,41.9,8200,True
2026-09-18,C47,8.2,8.5,8.2,8.45,800,True
2026-09-18,CCC,6.25,6.78,6.25,6.78,1200,True
2026-09-18,CCI,16.9,16.9,16.9,16.9,100,True
2026-09-18,CCL,3.48,3.48,3.42,3.47,800,True
2026-09-18,CDC,20.0,20.55,19.8,20.2,137400,True
2026-09-18,CHP,26.1,26.1,26.1,26.1,1100,True
2026-09-18,CIG,7.22,7.67,7.22,7.38,45200,True
2026-09-18,CII,13.0,13.1,12.95,13.05,2756700,True
2026-09-18,CKG,5.8,5.8,5.7,5.8,12300,True
2026-09-18,CLC,54.0,54.0,54.0,54.0,400,True
2026-09-18,CLL,27.0,27.0,27.0,27.0,200,True
2026-09-18,CMG,23.15,23.55,23.0,23.25,71700,True
2026-09-18,CMV,8.97,8.98,8.97,8.98,3700,True
2026-09-18,CMX,4.71,4.8,4.7,4.7,9300,True
2026-09-18,CNG,21.4,22.3,20.75,22.3,1100,True
2026-09-18,CRC,5.16,5.19,5.1,5.11,20300,True
2026-09-18,CRE,6.4,6.45,6.31,6.45,38600,True
2026-09-18,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-18,CSM,12.5,12.5,12.1,12.35,96000,True
2026-09-18,CSV,20.95,21.35,20.8,21.1,138800,True
2026-09-18,CTD,58.8,59.8,58.8,59.4,101000,True
2026-09-18,CTF,20.75,20.8,20.5,20.8,128600,True
2026-09-18,CTG,31.4,31.7,31.3,31.5,3502400,True
2026-09-18,CTI,15.85,16.0,15.6,15.65,138000,True
2026-09-18,CTR,73.2,73.6,73.0,73.0,70800,True
2026-09-18,CTS,22.35,22.65,22.2,22.35,570400,True
2026-09-18,D2D,30.6,30.65,30.35,30.55,64100,True
2026-09-18,DAH,2.16,2.17,2.16,2.16,24200,True
2026-09-18,DAT,7.7,7.7,7.2,7.3,16100,True
2026-09-18,DBC,16.1,16.2,16.0,16.1,528300,True
2026-09-18,DBD,46.9,46.9,45.9,46.0,1500,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,1600,True
2026-09-18,DC4,6.53,6.54,6.5,6.5,38600,True
2026-09-18,DCL,41.2,42.1,39.5,39.5,1350200,True
2026-09-18,DCM,32.8,33.0,32.75,32.9,1330900,True
2026-09-18,DGC,35.5,36.0,35.5,36.0,242200,True
2026-09-18,DGW,45.6,47.0,45.6,46.45,935900,True
2026-09-18,DHA,54.0,55.2,53.7,54.6,17800,True
2026-09-18,DHC,36.25,36.25,35.8,35.8,77900,True
2026-09-18,DHG,90.5,90.5,90.5,90.5,400,True
2026-09-18,DHM,6.91,6.91,6.91,6.91,500,True
2026-09-18,DIG,10.1,10.15,10.05,10.1,1156500,True
2026-09-18,DLG,2.05,2.05,2.01,2.04,211200,True
2026-09-18,DMC,58.0,58.0,57.9,57.9,300,True
2026-09-18,DMX,75.9,75.9,75.0,75.2,68000,True
2026-09-18,DPG,27.75,27.75,27.0,27.0,169700,True
2026-09-18,DPM,23.1,23.1,22.75,22.8,1253900,True
2026-09-18,DPR,37.95,38.2,37.8,37.85,56300,True
2026-09-18,DQC,9.99,9.99,9.89,9.89,2000,True
2026-09-18,DRC,10.0,10.05,9.98,10.05,59000,True
2026-09-18,DRH,1.68,1.7,1.66,1.67,48800,True
2026-09-18,DRL,42.2,42.25,42.2,42.2,700,True
2026-09-18,DSC,10.3,10.3,9.9,10.1,6000,True
2026-09-18,DSE,22.4,22.65,22.4,22.5,383700,True
2026-09-18,DSN,36.65,37.3,36.6,37.3,2100,True
2026-09-18,DTA,3.22,3.22,3.22,3.22,3900,True
2026-09-18,DTL,10.9,10.9,10.75,10.75,700,True
2026-09-18,DVP,73.0,73.5,73.0,73.5,30500,True
2026-09-18,DXG,10.9,10.9,10.75,10.8,2138500,True
2026-09-18,DXS,5.45,5.5,5.45,5.5,570400,True
2026-09-18,EIB,16.5,16.65,16.3,16.55,2545800,True
2026-09-18,ELC,13.35,13.45,13.15,13.2,162500,True
2026-09-18,EVE,8.18,8.38,8.18,8.3,12700,True
2026-09-18,EVF,11.75,11.9,11.7,11.8,553400,True
2026-09-18,EVG,4.09,4.15,4.09,4.13,132600,True
2026-09-18,FCM,2.9,2.92,2.86,2.86,23100,True
2026-09-18,FCN,10.9,10.9,10.65,10.8,194700,True
2026-09-18,FIR,2.84,2.88,2.82,2.83,11800,True
2026-09-18,FIT,3.05,3.07,3.01,3.04,63200,True
2026-09-18,FMC,32.9,32.95,32.9,32.95,8700,True
2026-09-18,FPT,74.5,74.8,73.7,74.5,3559800,True
2026-09-18,FRT,131.5,133.7,131.4,132.6,79700,True
2026-09-18,FTS,20.8,21.15,20.8,21.05,373700,True
2026-09-18,GAS,88.5,88.7,87.3,87.7,561100,True
2026-09-18,GDT,15.5,15.9,15.5,15.85,5500,True
2026-09-18,GEE,65.4,67.1,65.1,65.2,751200,True
2026-09-18,GEG,12.3,12.35,12.3,12.3,80500,True
2026-09-18,GEL,29.75,29.85,29.1,29.15,1656800,True
2026-09-18,GEX,23.85,25.05,23.8,24.6,10783500,True
2026-09-18,GHC,24.05,24.05,24.05,24.05,100,True
2026-09-18,GIL,8.5,8.65,8.46,8.5,78600,True
2026-09-18,GMD,76.8,77.5,76.7,77.3,308600,True
2026-09-18,GMH,6.86,6.86,6.7,6.8,400,True
2026-09-18,GSP,9.87,9.87,9.87,9.87,15400,True
2026-09-18,GTA,7.91,7.91,7.91,7.91,10300,True
2026-09-18,GVR,32.25,32.45,32.0,32.05,573400,True
2026-09-18,HAG,13.95,14.0,13.9,13.95,354300,True
2026-09-18,HAH,47.5,48.3,47.5,48.0,252600,True
2026-09-18,HAP,7.05,7.06,7.0,7.0,56500,True
2026-09-18,HAR,2.44,2.49,2.4,2.4,45300,True
2026-09-18,HAX,8.45,8.48,8.05,8.4,28100,True
2026-09-18,HCD,6.35,6.35,6.22,6.23,8400,True
2026-09-18,HCM,25.7,25.85,25.3,25.7,1474400,True
2026-09-18,HDB,27.75,28.05,27.65,27.95,13938300,True
2026-09-18,HDC,11.4,11.65,11.35,11.5,337500,True
2026-09-18,HDG,16.25,16.5,16.15,16.35,371500,True
2026-09-18,HHP,17.0,17.25,17.0,17.15,1911900,True
2026-09-18,HHS,10.1,10.1,9.95,9.96,210700,True
2026-09-18,HHV,9.51,9.53,9.4,9.44,766400,True
2026-09-18,HID,5.74,6.04,5.69,5.96,862000,True
2026-09-18,HII,10.45,10.75,10.45,10.5,389400,True
2026-09-18,HMC,10.6,10.65,10.5,10.65,7600,True
2026-09-18,HNA,21.95,21.95,21.95,21.95,600,True
2026-09-18,HPA,27.75,27.75,26.95,27.2,16000,True
2026-09-18,HPG,21.45,21.55,21.3,21.5,8156400,True
2026-09-18,HPX,4.19,4.19,4.11,4.16,268200,True
2026-09-18,HQC,1.91,1.94,1.91,1.92,937400,True
2026-09-18,HSG,10.15,10.3,10.1,10.25,1075500,True
2026-09-18,HSL,9.15,9.15,8.9,9.1,36800,True
2026-09-18,HT1,11.95,11.95,11.8,11.85,41400,True
2026-09-18,HTG,34.0,34.0,34.0,34.0,400,True
2026-09-18,HTI,18.55,18.6,18.45,18.45,15900,True
2026-09-18,HTL,22.2,22.2,22.0,22.0,3400,True
2026-09-18,HTN,6.72,6.8,6.72,6.79,95100,True
2026-09-18,HU1,5.25,5.59,4.91,5.59,300,True
2026-09-18,HUB,11.1,11.1,11.1,11.1,200,True
2026-09-18,HVH,10.45,10.75,10.45,10.75,124200,True
2026-09-18,HVN,20.3,20.7,20.3,20.55,250600,True
2026-09-18,ICT,17.0,17.0,17.0,17.0,300,True
2026-09-18,IDI,4.74,4.79,4.73,4.79,71700,True
2026-09-18,IJC,6.93,6.98,6.86,6.93,610000,True
2026-09-18,ILB,18.9,18.95,18.9,18.95,3900,True
2026-09-18,IMP,37.0,39.4,37.0,38.05,14400,True
2026-09-18,ITC,8.98,8.98,8.9,8.96,3600,True
2026-09-18,ITD,11.3,11.3,11.2,11.2,1100,True
2026-09-18,JVC,2.82,2.82,2.78,2.79,182100,True
2026-09-18,KBC,25.95,26.05,25.8,26.05,288700,True
2026-09-18,KDC,51.1,51.4,50.7,50.7,33400,True
2026-09-18,KDH,15.95,16.1,15.75,15.85,2018800,True
2026-09-18,KHG,4.6,4.61,4.57,4.58,568700,True
2026-09-18,KHP,9.5,9.5,9.5,9.5,1300,True
2026-09-18,KLB,12.05,12.4,12.05,12.4,452700,True
2026-09-18,KMR,2.26,2.26,2.22,2.25,3300,True
2026-09-18,KOS,31.0,32.9,29.3,30.5,631700,True
2026-09-18,KSB,13.05,13.15,12.9,13.05,265200,True
2026-09-18,L10,23.8,23.8,23.8,23.8,500,True
2026-09-18,LBM,27.9,27.9,27.9,27.9,100,True
2026-09-18,LCG,6.83,6.84,6.8,6.81,285800,True
2026-09-18,LDG,2.42,2.49,2.39,2.47,638800,True
2026-09-18,LGL,4.75,4.75,4.6,4.74,5500,True
2026-09-18,LHG,26.8,27.05,26.8,26.9,23800,True
2026-09-18,LIX,25.25,25.25,25.0,25.0,6700,True
2026-09-18,LPB,47.5,48.4,47.45,48.15,1274300,True
2026-09-18,LPS,22.35,22.85,22.35,22.5,324800,True
2026-09-18,LSS,7.67,7.7,7.63,7.7,59500,True
2026-09-18,MBB,20.55,20.6,20.45,20.6,4466700,True
2026-09-18,MCH,145.9,145.9,144.6,144.7,175400,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,900,True
2026-09-18,MCP,28.0,28.2,28.0,28.0,34800,True
2026-09-18,MHC,7.01,7.15,6.91,7.1,13400,True
2026-09-18,MIG,15.7,15.75,15.4,15.75,24500,True
2026-09-18,MSB,13.0,13.2,12.95,13.15,4303200,True
2026-09-18,MSH,30.15,30.5,30.0,30.3,62200,True
2026-09-18,MSN,68.2,69.5,68.2,69.1,2571800,True
