date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.76,7.3,7.74,6227400,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,5500,True
2026-09-21,AAN,16.05,16.05,15.85,15.85,142000,True
2026-09-21,AAT,2.05,2.06,2.01,2.01,26500,True
2026-09-21,ABS,2.9,2.9,2.84,2.89,41200,True
2026-09-21,ABT,48.8,50.9,48.8,50.4,5600,True
2026-09-21,ACB,22.3,22.35,21.9,21.95,5662500,True
2026-09-21,ACC,4.41,4.41,4.32,4.34,120400,True
2026-09-21,ACG,31.5,31.5,30.6,30.85,1400,True
2026-09-21,ACL,11.0,11.1,11.0,11.05,1300,True
2026-09-21,ADP,23.9,23.9,23.7,23.9,1500,True
2026-09-21,ADS,7.91,8.03,7.9,7.92,4500,True
2026-09-21,AFX,9.86,10.0,9.86,9.9,209200,True
2026-09-21,AGG,10.0,10.0,9.93,9.95,123300,True
2026-09-21,AGR,13.05,13.05,12.6,12.85,211000,True
2026-09-21,ANT,17.9,17.95,17.45,17.8,17900,True
2026-09-21,ANV,16.1,16.35,15.95,15.95,351000,True
2026-09-21,APG,4.5,4.61,4.5,4.59,94100,True
2026-09-21,APH,6.95,7.39,6.95,7.39,1456600,True
2026-09-21,ASM,5.24,5.27,5.2,5.22,80500,True
2026-09-21,ASP,15.45,16.2,15.2,16.1,604900,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.8,31.9,717500,True
2026-09-21,BCE,5.61,5.61,5.5,5.5,4400,True
2026-09-21,BCM,40.5,40.85,39.7,39.8,353200,True
2026-09-21,BFC,47.6,47.85,46.7,47.15,279300,True
2026-09-21,BHN,27.5,27.6,27.5,27.6,2300,True
2026-09-21,BIC,21.5,21.8,21.3,21.45,42000,True
2026-09-21,BID,36.5,36.85,36.15,36.15,3492300,True
2026-09-21,BKG,1.78,1.8,1.76,1.77,69700,True
2026-09-21,BMC,10.8,11.55,10.7,11.0,18200,True
2026-09-21,BMI,14.1,14.15,13.75,13.9,63800,True
2026-09-21,BMP,143.5,144.6,143.5,144.0,42500,True
2026-09-21,BSI,27.5,27.5,26.8,26.85,230600,True
2026-09-21,BSR,30.4,31.85,30.05,31.25,13167300,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,14400,True
2026-09-21,BVB,12.0,12.05,11.2,11.25,1372800,True
2026-09-21,BVH,68.5,71.6,68.5,69.8,836500,True
2026-09-21,BWE,42.25,42.25,40.85,40.85,47200,True
2026-09-21,C32,15.05,15.1,15.05,15.05,7000,True
2026-09-21,C47,8.35,8.35,8.25,8.33,3900,True
2026-09-21,CCC,6.41,6.78,6.4,6.6,3800,True
2026-09-21,CCI,16.85,16.85,16.85,16.85,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.44,107700,True
2026-09-21,CDC,20.5,20.8,20.2,20.2,127000,True
2026-09-21,CHP,25.9,26.0,25.9,26.0,300,True
2026-09-21,CIG,7.21,7.21,6.95,6.96,35000,True
2026-09-21,CII,13.1,13.3,12.85,12.9,5696000,True
2026-09-21,CKG,5.8,5.8,5.77,5.78,25100,True
2026-09-21,CLC,54.1,54.1,54.0,54.0,400,True
2026-09-21,CLL,27.0,27.0,26.95,26.95,5900,True
2026-09-21,CMG,23.0,23.15,22.5,22.5,125000,True
2026-09-21,CMX,4.66,4.7,4.65,4.69,15400,True
2026-09-21,CNG,22.2,22.2,21.3,22.2,500,True
2026-09-21,COM,26.65,26.65,26.65,26.65,400,True
2026-09-21,CRC,5.15,5.16,5.05,5.1,83300,True
2026-09-21,CRE,6.3,6.5,6.3,6.5,118500,True
2026-09-21,CSM,12.5,13.3,12.4,13.2,164900,True
2026-09-21,CSV,20.85,21.05,20.7,20.8,106100,True
2026-09-21,CTD,59.2,59.6,58.2,58.2,128600,True
2026-09-21,CTF,20.85,20.85,20.55,20.55,310000,True
2026-09-21,CTG,30.75,30.9,30.3,30.6,5013800,True
2026-09-21,CTI,15.8,15.8,15.5,15.55,90400,True
2026-09-21,CTR,73.0,73.0,71.6,71.9,117200,True
2026-09-21,CTS,22.15,22.25,21.55,21.6,908200,True
2026-09-21,CVT,25.0,25.95,25.0,25.95,7600,True
2026-09-21,D2D,30.7,30.7,30.2,30.3,110800,True
2026-09-21,DAH,2.15,2.21,2.15,2.17,16900,True
2026-09-21,DAT,7.7,7.7,7.7,7.7,100,True
2026-09-21,DBC,16.2,16.2,15.95,16.0,627300,True
2026-09-21,DBD,46.75,47.8,46.4,46.4,68400,True
2026-09-21,DBT,13.5,13.5,13.5,13.5,500,True
2026-09-21,DC4,6.51,6.54,6.49,6.5,141100,True
2026-09-21,DCL,40.55,43.3,40.5,43.3,3999300,True
2026-09-21,DCM,33.1,33.75,32.85,33.6,2798500,True
2026-09-21,DGC,36.35,36.35,35.35,35.35,497500,True
2026-09-21,DGW,45.5,46.25,44.8,45.1,1094400,True
2026-09-21,DHA,53.9,53.9,52.1,53.1,14700,True
2026-09-21,DHC,36.55,36.75,36.05,36.4,154200,True
