date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.51,7.51,461000,True
2026-09-25,AAN,15.75,15.8,15.65,15.7,75800,True
2026-09-25,AAT,1.98,1.98,1.98,1.98,1700,True
2026-09-25,ABS,2.89,2.89,2.85,2.85,23900,True
2026-09-25,ABT,49.9,49.9,49.9,49.9,100,True
2026-09-25,ACB,21.4,21.6,21.3,21.3,1592500,True
2026-09-25,ACC,4.33,4.33,4.27,4.28,24800,True
2026-09-25,ADP,24.6,24.6,24.6,24.6,100,True
2026-09-25,ADS,7.89,7.89,7.86,7.86,2300,True
2026-09-25,AFX,9.9,10.05,9.89,10.0,49100,True
2026-09-25,AGG,9.81,9.86,9.8,9.81,105000,True
2026-09-25,AGR,12.55,12.6,12.55,12.55,9900,True
2026-09-25,ANT,17.9,18.55,17.9,18.45,27400,True
2026-09-25,ANV,16.2,16.2,16.1,16.15,27500,True
2026-09-25,APG,4.44,4.5,4.44,4.49,4600,True
2026-09-25,APH,7.11,7.18,7.1,7.11,30600,True
2026-09-25,ASM,5.11,5.19,5.11,5.16,14000,True
2026-09-25,ASP,16.2,16.6,16.2,16.3,9700,True
2026-09-25,BAF,31.65,31.7,31.35,31.45,597900,True
2026-09-25,BCM,41.25,41.3,40.7,40.7,115600,True
2026-09-25,BFC,47.8,48.0,47.8,48.0,89100,True
2026-09-25,BIC,21.95,21.95,21.6,21.6,4400,True
2026-09-25,BID,35.9,36.0,35.6,35.7,555800,True
2026-09-25,BKG,1.72,1.72,1.71,1.72,7800,True
2026-09-25,BMC,10.4,10.4,10.35,10.4,1200,True
2026-09-25,BMI,13.85,13.85,13.65,13.75,6000,True
2026-09-25,BMP,146.1,146.9,145.6,145.6,11100,True
2026-09-25,BSI,26.55,26.55,26.4,26.5,18400,True
2026-09-25,BSR,30.25,30.8,30.05,30.7,3631400,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,6300,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,900,True
2026-09-25,BVB,10.5,10.55,10.5,10.5,166100,True
2026-09-25,BVH,69.1,69.6,68.2,69.2,226700,True
2026-09-25,CCL,3.43,3.44,3.43,3.43,800,True
2026-09-25,CDC,21.0,21.2,20.8,21.0,74700,True
2026-09-25,CHP,26.45,26.45,26.35,26.35,200,True
2026-09-25,CIG,7.07,7.27,7.07,7.15,8100,True
2026-09-25,CII,12.65,12.8,12.65,12.75,870700,True
2026-09-25,CKG,5.61,5.61,5.61,5.61,800,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.65,22.75,7400,True
2026-09-25,CMX,4.63,4.63,4.63,4.63,500,True
2026-09-25,CNG,21.7,21.7,21.0,21.1,1100,True
2026-09-25,CRC,5.08,5.13,5.05,5.13,198100,True
2026-09-25,CRE,6.48,6.48,6.4,6.45,23000,True
2026-09-25,CRV,22.05,22.1,22.05,22.1,200,True
2026-09-25,CSM,12.6,12.65,12.5,12.65,1500,True
2026-09-25,CSV,20.4,20.5,20.25,20.25,22600,True
2026-09-25,CTD,58.5,58.6,58.5,58.5,5300,True
2026-09-25,CTF,19.2,19.4,19.05,19.4,28600,True
2026-09-25,CTG,30.15,30.3,30.05,30.05,1123000,True
2026-09-25,CTI,15.5,15.55,15.45,15.45,6700,True
2026-09-25,CTR,74.1,74.1,73.1,73.2,32400,True
2026-09-25,CTS,21.5,21.6,21.25,21.35,102700,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.5,29.2,29.3,22700,True
2026-09-25,DAH,2.1,2.1,2.07,2.08,16900,True
2026-09-25,DBC,15.7,15.8,15.7,15.7,164100,True
2026-09-25,DBT,13.0,13.0,13.0,13.0,2000,True
2026-09-25,DC4,6.31,6.31,6.29,6.3,355300,True
2026-09-25,DCL,44.95,45.55,44.5,45.0,1260000,True
2026-09-25,DCM,33.8,34.15,33.65,34.15,747000,True
2026-09-25,DGC,35.65,35.65,35.25,35.35,36700,True
2026-09-25,DGW,45.3,45.85,44.85,44.9,242700,True
2026-09-25,DHA,54.9,55.0,54.9,55.0,4800,True
2026-09-25,DHC,38.8,38.8,38.25,38.4,21300,True
2026-09-25,DHG,90.2,90.2,90.2,90.2,100,True
2026-09-25,DHM,6.55,6.55,6.5,6.5,3100,True
2026-09-25,DIG,9.87,9.87,9.73,9.74,543000,True
2026-09-25,DLG,2.0,2.01,1.98,2.0,44900,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,76.9,76.3,76.3,900,True
2026-09-25,DPG,27.95,27.95,27.6,27.65,34900,True
2026-09-25,DPM,22.75,22.8,22.65,22.7,655300,True
2026-09-25,DPR,38.5,39.25,38.4,38.8,149300,True
2026-09-25,DQC,9.78,9.78,9.78,9.78,1000,True
2026-09-25,DRC,10.05,10.1,10.0,10.0,13000,True
2026-09-25,DRL,42.9,42.9,42.9,42.9,1000,True
2026-09-25,DSC,9.97,9.97,9.97,9.97,100,True
2026-09-25,DSE,22.0,22.1,21.9,21.9,294800,True
2026-09-25,DTA,3.38,3.38,3.32,3.33,2500,True
2026-09-25,DVP,74.8,74.8,74.5,74.5,1400,True
2026-09-25,DXG,10.15,10.2,10.1,10.1,1101700,True
2026-09-25,DXS,5.51,5.57,5.5,5.51,755200,True
2026-09-25,EIB,16.5,16.55,16.4,16.45,396700,True
2026-09-25,ELC,13.7,13.7,13.5,13.5,52100,True
2026-09-25,EVE,8.16,8.29,8.16,8.29,1300,True
2026-09-25,EVF,11.65,11.8,11.65,11.65,264400,True
2026-09-25,EVG,4.02,4.1,4.02,4.02,84700,True
2026-09-25,FCM,2.93,2.94,2.93,2.94,5000,True
2026-09-25,FCN,10.65,10.7,10.65,10.7,36100,True
2026-09-25,FIR,2.78,2.78,2.78,2.78,2000,True
2026-09-25,FIT,2.87,2.92,2.85,2.87,97400,True
2026-09-25,FMC,32.85,33.0,32.85,33.0,7500,True
2026-09-25,FPT,65.5,65.9,65.0,65.1,472600,True
2026-09-25,FRT,141.9,142.0,140.0,140.8,25600,True
2026-09-25,FTS,20.05,20.3,20.0,20.2,100600,True
2026-09-25,GAS,82.4,82.4,81.6,82.2,121300,True
