date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.58,7.47,7.51,1251800,True
2026-09-24,AAM,7.52,7.52,7.52,7.52,100,True
2026-09-24,AAN,15.75,15.8,15.7,15.8,135400,True
2026-09-24,AAT,2.03,2.03,2.03,2.03,300,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.86,2.92,131800,True
2026-09-24,ABT,50.2,50.2,50.0,50.0,600,True
2026-09-24,ACB,21.9,21.9,21.5,21.5,3851800,True
2026-09-24,ACC,4.31,4.32,4.29,4.29,182400,True
2026-09-24,ACG,31.5,31.5,31.5,31.5,200,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADP,24.2,24.5,24.2,24.35,1000,True
2026-09-24,ADS,7.88,7.94,7.83,7.85,12000,True
2026-09-24,AFX,9.99,9.99,9.9,9.94,45300,True
2026-09-24,AGG,9.92,9.94,9.87,9.87,83400,True
2026-09-24,AGR,12.55,12.6,12.45,12.55,140000,True
2026-09-24,ANT,17.15,17.7,17.15,17.5,15400,True
2026-09-24,ANV,16.25,16.3,16.2,16.2,90200,True
2026-09-24,APG,4.45,4.5,4.42,4.47,33700,True
2026-09-24,APH,7.06,7.13,6.9,7.04,548200,True
2026-09-24,ASM,5.18,5.23,5.17,5.18,81500,True
2026-09-24,ASP,16.0,16.4,16.0,16.0,59300,True
2026-09-24,AST,63.3,63.3,63.3,63.3,600,True
2026-09-24,BAF,31.5,31.6,31.4,31.45,352800,True
2026-09-24,BCE,5.57,5.6,5.4,5.4,9600,True
2026-09-24,BCM,40.7,41.95,40.45,41.35,743300,True
2026-09-24,BFC,48.0,48.3,47.2,47.5,56500,True
2026-09-24,BIC,21.85,21.9,21.5,21.5,5300,True
2026-09-24,BID,36.3,36.3,35.8,35.85,1427000,True
2026-09-24,BKG,1.74,1.74,1.7,1.71,159600,True
2026-09-24,BMC,10.7,10.7,10.5,10.7,5000,True
2026-09-24,BMI,13.8,14.0,13.75,14.0,21100,True
2026-09-24,BMP,145.2,146.2,145.0,145.9,39800,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.8,26.35,26.45,85400,True
2026-09-24,BSR,31.55,32.1,31.3,31.35,5095900,True
2026-09-24,BTP,7.27,7.31,7.25,7.27,21100,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.6,10.65,259200,True
2026-09-24,BVH,69.0,70.4,69.0,69.1,369700,True
2026-09-24,BWE,40.65,41.15,40.65,41.0,20000,True
2026-09-24,C47,8.2,8.44,8.2,8.39,700,True
2026-09-24,CCC,6.79,6.79,6.79,6.79,200,True
2026-09-24,CCI,15.85,15.85,15.85,15.85,500,True
2026-09-24,CCL,3.5,3.5,3.44,3.44,11100,True
2026-09-24,CDC,20.7,21.0,20.6,20.75,97500,True
2026-09-24,CHP,26.3,26.5,26.3,26.5,3000,True
2026-09-24,CIG,6.8,7.12,6.8,7.09,37300,True
2026-09-24,CII,12.9,12.9,12.6,12.65,2890400,True
2026-09-24,CKG,5.66,5.66,5.66,5.66,200,True
2026-09-24,CMG,22.8,23.2,22.65,22.9,55200,True
2026-09-24,CMX,4.7,4.7,4.65,4.65,4500,True
2026-09-24,CNG,21.05,21.8,20.35,21.7,9400,True
2026-09-24,COM,26.75,26.75,26.75,26.75,100,True
2026-09-24,CRC,5.08,5.15,5.06,5.15,39500,True
2026-09-24,CRE,6.49,6.49,6.4,6.49,43100,True
2026-09-24,CSM,13.25,13.3,13.2,13.25,12400,True
2026-09-24,CSV,20.45,20.7,20.2,20.45,99000,True
2026-09-24,CTD,58.5,58.8,58.3,58.4,42600,True
2026-09-24,CTF,19.5,19.5,19.05,19.4,154900,True
2026-09-24,CTG,30.6,30.65,30.25,30.3,3566700,True
2026-09-24,CTI,15.7,15.75,15.45,15.55,39900,True
2026-09-24,CTR,72.4,75.5,72.3,74.3,350600,True
2026-09-24,CTS,21.4,21.45,21.15,21.25,378300,True
2026-09-24,CVT,24.6,26.4,24.6,26.4,1200,True
2026-09-24,D2D,29.9,30.0,29.7,29.7,46300,True
2026-09-24,DAH,2.13,2.13,2.1,2.1,1700,True
2026-09-24,DBC,15.9,15.9,15.8,15.85,336200,True
2026-09-24,DBD,46.25,47.3,46.25,46.35,46400,True
2026-09-24,DBT,12.6,13.0,12.6,13.0,5000,True
2026-09-24,DC4,6.5,6.5,6.28,6.3,177400,True
2026-09-24,DCL,44.95,45.45,43.5,45.0,377300,True
2026-09-24,DCM,34.5,34.6,34.15,34.6,1099900,True
2026-09-24,DGC,35.45,35.45,35.25,35.3,189500,True
2026-09-24,DGW,46.6,46.9,45.75,45.8,301800,True
2026-09-24,DHA,55.3,55.3,54.0,55.0,16400,True
2026-09-24,DHC,38.8,39.2,38.65,38.9,273300,True
2026-09-24,DHG,90.6,90.6,90.5,90.5,300,True
2026-09-24,DIG,9.94,9.98,9.9,9.93,1095900,True
2026-09-24,DLG,2.02,2.02,1.99,2.0,139900,True
2026-09-24,DMX,77.0,77.0,75.9,75.9,47100,True
