date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.48,7.51,564000,True
2026-09-25,AAN,15.75,15.8,15.65,15.75,87200,True
2026-09-25,AAT,1.98,1.98,1.98,1.98,1700,True
2026-09-25,ABS,2.89,2.89,2.85,2.86,27100,True
2026-09-25,ABT,49.9,49.9,49.9,49.9,100,True
2026-09-25,ACB,21.4,21.6,21.3,21.35,1684700,True
2026-09-25,ACC,4.33,4.33,4.27,4.27,34800,True
2026-09-25,ADP,24.6,24.6,24.5,24.5,200,True
2026-09-25,ADS,7.89,7.89,7.86,7.88,2400,True
2026-09-25,AFX,9.9,10.05,9.89,9.9,49200,True
2026-09-25,AGG,9.81,9.86,9.8,9.82,135100,True
2026-09-25,AGR,12.55,12.6,12.55,12.55,19800,True
2026-09-25,ANT,17.9,18.55,17.9,18.4,30100,True
2026-09-25,ANV,16.2,16.2,16.1,16.1,31700,True
2026-09-25,APG,4.44,4.5,4.44,4.49,9000,True
2026-09-25,APH,7.11,7.18,7.05,7.05,42000,True
2026-09-25,ASM,5.11,5.19,5.11,5.16,14000,True
2026-09-25,ASP,16.2,16.6,16.0,16.0,22500,True
2026-09-25,BAF,31.65,31.7,31.35,31.5,659100,True
2026-09-25,BCM,41.25,41.3,40.65,40.9,153900,True
2026-09-25,BFC,47.8,48.0,47.8,48.0,99600,True
2026-09-25,BIC,21.95,21.95,21.6,21.6,4400,True
2026-09-25,BID,35.9,36.0,35.6,35.65,723000,True
2026-09-25,BKG,1.72,1.72,1.7,1.72,18300,True
2026-09-25,BMC,10.4,10.4,10.35,10.4,1200,True
2026-09-25,BMI,13.85,13.85,13.65,13.75,6000,True
2026-09-25,BMP,146.1,146.9,145.6,145.7,11900,True
2026-09-25,BSI,26.55,26.55,26.4,26.45,20600,True
2026-09-25,BSR,30.25,31.2,30.05,31.15,5237700,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,6300,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,900,True
2026-09-25,BVB,10.5,10.55,10.4,10.45,225700,True
2026-09-25,BVH,69.1,69.6,68.2,69.1,240900,True
2026-09-25,BWE,40.6,40.65,40.6,40.65,500,True
2026-09-25,C47,8.2,8.2,8.2,8.2,200,True
2026-09-25,CCL,3.43,3.44,3.41,3.41,7800,True
2026-09-25,CDC,21.0,21.2,20.8,21.0,103600,True
2026-09-25,CHP,26.45,26.45,26.35,26.35,800,True
2026-09-25,CIG,7.07,7.27,7.07,7.15,8100,True
2026-09-25,CII,12.65,12.8,12.65,12.7,1090200,True
2026-09-25,CKG,5.61,5.8,5.61,5.8,1900,True
2026-09-25,CLL,26.9,26.9,26.9,26.9,100,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.6,22.6,17100,True
2026-09-25,CMX,4.63,4.63,4.63,4.63,500,True
2026-09-25,CNG,21.7,21.7,20.8,20.8,2100,True
2026-09-25,CRC,5.08,5.13,5.05,5.13,344600,True
2026-09-25,CRE,6.48,6.48,6.4,6.45,35500,True
2026-09-25,CRV,22.05,22.1,22.05,22.1,400,True
2026-09-25,CSM,12.6,12.7,12.5,12.7,1600,True
2026-09-25,CSV,20.4,20.5,20.25,20.3,30100,True
2026-09-25,CTD,58.5,58.7,58.5,58.6,20300,True
2026-09-25,CTF,19.2,19.4,19.0,19.0,33100,True
2026-09-25,CTG,30.15,30.3,30.0,30.05,1378000,True
2026-09-25,CTI,15.5,15.55,15.45,15.45,7200,True
2026-09-25,CTR,74.1,74.1,72.9,73.0,57000,True
2026-09-25,CTS,21.5,21.6,21.25,21.4,114800,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.5,29.2,29.3,41400,True
2026-09-25,DAH,2.1,2.12,2.07,2.12,38900,True
2026-09-25,DBC,15.7,15.8,15.7,15.75,257800,True
2026-09-25,DBT,13.0,13.0,13.0,13.0,4200,True
2026-09-25,DC4,6.31,6.31,6.29,6.3,357000,True
2026-09-25,DCL,44.95,45.55,44.5,45.05,1350300,True
2026-09-25,DCM,33.8,34.45,33.65,34.4,1144000,True
