date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.48,7.54,695300,True
2026-09-25,AAN,15.75,15.8,15.65,15.8,147800,True
2026-09-25,AAT,1.98,1.98,1.95,1.95,15300,True
2026-09-25,ABS,2.89,2.89,2.84,2.85,47700,True
2026-09-25,ABT,49.9,50.0,49.9,49.9,600,True
2026-09-25,ACB,21.4,21.6,21.3,21.35,2942600,True
2026-09-25,ACC,4.33,4.33,4.26,4.28,60700,True
2026-09-25,ACL,11.0,11.0,11.0,11.0,600,True
2026-09-25,ADP,24.6,24.6,24.5,24.5,800,True
2026-09-25,ADS,7.89,7.89,7.86,7.88,4700,True
2026-09-25,AFX,9.9,10.05,9.88,9.96,53400,True
2026-09-25,AGG,9.81,9.86,9.8,9.81,179600,True
2026-09-25,AGR,12.55,12.6,12.5,12.55,47900,True
2026-09-25,ANT,17.9,18.55,17.9,18.1,33600,True
2026-09-25,ANV,16.2,16.2,15.95,15.95,117800,True
2026-09-25,APG,4.44,4.5,4.44,4.48,32900,True
2026-09-25,APH,7.11,7.18,6.99,7.05,96900,True
2026-09-25,ASG,15.5,15.5,15.5,15.5,100,True
2026-09-25,ASM,5.11,5.19,5.11,5.14,23700,True
2026-09-25,ASP,16.2,16.6,15.9,16.3,68700,True
2026-09-25,AST,63.7,63.7,62.5,62.5,3100,True
2026-09-25,BAF,31.65,31.8,31.35,31.7,931400,True
2026-09-25,BCE,5.5,5.5,5.5,5.5,5000,True
2026-09-25,BCM,41.25,41.3,40.6,40.7,238000,True
2026-09-25,BFC,47.8,48.9,47.8,48.35,178600,True
2026-09-25,BHN,27.2,27.2,26.5,26.55,500,True
2026-09-25,BIC,21.95,21.95,21.5,21.6,5100,True
2026-09-25,BID,35.9,36.0,35.6,35.8,1353800,True
2026-09-25,BKG,1.72,1.73,1.7,1.71,50500,True
2026-09-25,BMC,10.4,10.85,10.35,10.85,4700,True
2026-09-25,BMI,13.85,13.9,13.65,13.9,8000,True
2026-09-25,BMP,146.1,146.9,145.1,145.5,22100,True
2026-09-25,BRC,11.0,11.0,11.0,11.0,200,True
2026-09-25,BSI,26.55,26.55,26.2,26.4,89400,True
2026-09-25,BSR,30.25,31.2,30.05,30.85,8153500,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,14600,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,900,True
2026-09-25,BVB,10.5,10.6,10.4,10.5,390000,True
2026-09-25,BVH,69.1,69.6,68.2,69.2,411400,True
2026-09-25,BWE,40.6,41.15,39.65,40.05,44100,True
2026-09-25,C47,8.2,8.2,8.2,8.2,700,True
2026-09-25,CCL,3.43,3.44,3.4,3.41,11500,True
2026-09-25,CDC,21.0,21.4,20.8,20.9,185700,True
2026-09-25,CHP,26.45,26.45,26.35,26.35,4600,True
2026-09-25,CIG,7.07,7.27,7.07,7.15,10300,True
2026-09-25,CII,12.65,12.8,12.65,12.7,2115100,True
2026-09-25,CKG,5.61,5.8,5.61,5.61,4400,True
2026-09-25,CLL,26.9,26.9,26.9,26.9,300,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.55,22.6,44100,True
2026-09-25,CMV,7.26,7.26,7.24,7.26,400,True
2026-09-25,CMX,4.63,4.63,4.61,4.61,2500,True
2026-09-25,CNG,21.7,21.7,20.8,20.8,2100,True
2026-09-25,CRC,5.08,5.13,5.05,5.13,348900,True
2026-09-25,CRE,6.48,6.48,6.4,6.48,56500,True
2026-09-25,CRV,22.05,22.1,22.05,22.1,400,True
2026-09-25,CSM,12.6,12.75,12.5,12.75,1900,True
2026-09-25,CSV,20.4,20.5,20.25,20.4,44400,True
2026-09-25,CTD,58.5,58.7,58.5,58.7,30100,True
2026-09-25,CTF,19.2,19.4,18.7,19.2,94300,True
2026-09-25,CTG,30.15,30.3,30.0,30.2,3311200,True
2026-09-25,CTI,15.5,15.55,15.45,15.5,82000,True
2026-09-25,CTR,74.1,74.1,72.7,73.0,87700,True
2026-09-25,CTS,21.5,21.6,21.25,21.45,198700,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.5,29.0,29.05,130900,True
2026-09-25,DAH,2.1,2.14,2.07,2.1,49100,True
2026-09-25,DBC,15.7,15.8,15.7,15.8,389200,True
2026-09-25,DBD,46.1,46.1,46.1,46.1,300,True
2026-09-25,DBT,13.0,13.0,13.0,13.0,4200,True
2026-09-25,DC4,6.31,6.31,6.26,6.28,368600,True
2026-09-25,DCL,44.95,45.55,44.5,45.3,1501500,True
2026-09-25,DCM,33.8,34.75,33.65,34.25,2027300,True
2026-09-25,DGC,35.65,35.65,35.25,35.45,168500,True
2026-09-25,DGW,45.3,45.85,44.6,44.95,659300,True
2026-09-25,DHA,54.9,55.0,53.6,55.0,20100,True
2026-09-25,DHC,38.8,38.8,38.1,38.45,77500,True
2026-09-25,DHG,90.2,90.3,90.1,90.2,800,True
2026-09-25,DHM,6.55,6.55,6.5,6.5,3800,True
2026-09-25,DIG,9.87,9.87,9.55,9.68,1966000,True
2026-09-25,DLG,2.0,2.01,1.98,1.99,146000,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,77.0,76.2,76.5,49600,True
2026-09-25,DPG,27.95,27.95,27.6,27.8,79800,True
2026-09-25,DPM,22.75,23.05,22.65,22.8,1937700,True
2026-09-25,DPR,38.5,39.25,38.4,38.7,228200,True
2026-09-25,DQC,9.78,9.78,9.77,9.77,2300,True
2026-09-25,DRC,10.05,10.1,9.9,9.9,145900,True
2026-09-25,DRH,1.63,1.63,1.61,1.62,25700,True
2026-09-25,DRL,42.9,42.9,42.9,42.9,1000,True
2026-09-25,DSC,9.97,9.97,9.96,9.97,800,True
2026-09-25,DSE,22.0,22.1,21.6,21.8,573300,True
2026-09-25,DSN,37.0,37.0,37.0,37.0,400,True
2026-09-25,DTA,3.38,3.38,3.3,3.3,5500,True
