date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.55,7.55,260400,True
2026-09-23,AAM,7.79,7.8,7.79,7.8,20900,True
2026-09-23,AAN,15.95,15.95,15.8,15.8,91600,True
2026-09-23,AAT,2.03,2.03,2.03,2.03,300,True
2026-09-23,ABS,2.86,2.9,2.86,2.86,2600,True
2026-09-23,ABT,50.1,50.4,50.0,50.0,7300,True
2026-09-23,ACB,22.0,22.15,21.95,21.95,2834700,True
2026-09-23,ACC,4.33,4.34,4.31,4.33,9500,True
2026-09-23,ACL,10.7,10.95,10.7,10.95,2000,True
2026-09-23,ADG,7.5,8.32,7.44,8.32,2400,True
2026-09-23,ADP,24.0,24.2,24.0,24.2,900,True
2026-09-23,ADS,7.87,7.98,7.87,7.89,4000,True
2026-09-23,AFX,9.98,9.98,9.97,9.97,54200,True
2026-09-23,AGG,9.96,9.98,9.94,9.96,99600,True
2026-09-23,AGR,12.6,12.75,12.6,12.7,20500,True
2026-09-23,ANT,17.4,17.4,17.4,17.4,800,True
2026-09-23,ANV,16.4,16.7,16.3,16.4,337200,True
2026-09-23,APG,4.44,4.56,4.44,4.55,63800,True
2026-09-23,APH,7.23,7.33,7.23,7.24,92800,True
2026-09-23,ASM,5.24,5.26,5.1,5.21,63900,True
2026-09-23,ASP,16.0,16.3,15.9,16.05,61900,True
2026-09-23,AST,62.5,63.7,62.5,63.5,11400,True
2026-09-23,BAF,31.65,31.75,31.4,31.4,484900,True
2026-09-23,BCE,5.5,5.61,5.5,5.61,200,True
2026-09-23,BCM,40.4,41.05,40.4,40.7,165600,True
2026-09-23,BFC,46.8,46.9,46.5,46.55,7800,True
2026-09-23,BIC,21.7,22.0,21.65,22.0,49600,True
2026-09-23,BID,36.2,36.65,36.15,36.3,1032800,True
2026-09-23,BKG,1.75,1.76,1.75,1.76,13400,True
2026-09-23,BMC,11.0,11.0,10.9,10.9,200,True
2026-09-23,BMI,13.75,13.8,13.75,13.8,2900,True
2026-09-23,BMP,144.0,145.4,144.0,145.0,27600,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.8,27.0,66300,True
2026-09-23,BSR,31.2,31.35,30.8,30.95,2127500,True
2026-09-23,BTP,7.28,7.28,7.27,7.27,2100,True
2026-09-23,BVB,10.85,10.95,10.8,10.9,500000,True
2026-09-23,BVH,69.7,69.7,68.8,68.9,111600,True
2026-09-23,BWE,41.1,41.6,40.8,41.6,4700,True
2026-09-23,C47,8.25,8.26,8.23,8.23,2400,True
2026-09-23,CCC,6.4,6.6,6.4,6.6,200,True
2026-09-23,CCL,3.47,3.47,3.45,3.45,3200,True
2026-09-23,CDC,20.7,21.0,20.5,20.8,74200,True
2026-09-23,CHP,26.5,26.6,26.4,26.6,22600,True
2026-09-23,CIG,6.81,6.98,6.81,6.86,6200,True
2026-09-23,CII,12.9,13.1,12.9,12.95,1201700,True
2026-09-23,CKG,5.65,5.65,5.65,5.65,2500,True
2026-09-23,CLL,26.95,26.95,26.95,26.95,300,True
2026-09-23,CLW,44.7,44.7,44.7,44.7,3000,True
2026-09-23,CMG,23.0,23.45,23.0,23.05,17800,True
2026-09-23,CMX,4.65,4.68,4.62,4.68,5600,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.15,5.16,283000,True
2026-09-23,CRE,6.45,6.5,6.43,6.5,12800,True
2026-09-23,CSM,13.15,13.3,13.15,13.3,6100,True
2026-09-23,CSV,20.7,20.7,20.55,20.6,29800,True
2026-09-23,CTD,58.1,58.9,58.1,58.7,33300,True
2026-09-23,CTF,18.05,19.4,18.05,19.4,75600,True
2026-09-23,CTG,30.75,30.95,30.7,30.85,1134500,True
2026-09-23,CTI,15.55,15.55,15.5,15.5,96700,True
2026-09-23,CTR,71.8,71.8,71.3,71.5,39700,True
2026-09-23,CTS,21.9,21.95,21.8,21.9,105400,True
2026-09-23,CVT,26.4,26.4,26.4,26.4,100,True
2026-09-23,D2D,30.2,30.25,30.1,30.15,40500,True
2026-09-23,DAH,2.12,2.13,2.09,2.09,3000,True
2026-09-23,DBC,15.95,16.05,15.95,16.0,253100,True
2026-09-23,DBD,46.4,46.4,46.4,46.4,100,True
2026-09-23,DC4,6.53,6.53,6.5,6.51,12600,True
2026-09-23,DCL,45.9,46.05,44.5,46.0,402400,True
2026-09-23,DCM,33.95,34.0,33.65,33.85,359700,True
2026-09-23,DGC,35.8,35.8,35.7,35.7,59000,True
2026-09-23,DGW,44.9,46.15,44.9,45.9,333000,True
2026-09-23,DHA,53.1,54.0,53.1,54.0,2500,True
2026-09-23,DHC,37.3,37.4,37.05,37.1,80000,True
2026-09-23,DHG,90.1,90.9,90.1,90.9,3700,True
2026-09-23,DIG,10.15,10.2,10.05,10.1,280400,True
2026-09-23,DLG,2.03,2.03,2.0,2.03,43400,True
2026-09-23,DMX,76.8,76.8,76.0,76.3,15400,True
2026-09-23,DPG,27.25,28.35,27.25,27.9,263800,True
2026-09-23,DPM,22.85,22.95,22.75,22.9,461400,True
2026-09-23,DPR,38.15,38.7,38.15,38.5,359900,True
2026-09-23,DRC,10.15,10.2,10.0,10.0,34800,True
2026-09-23,DRH,1.64,1.64,1.63,1.63,18400,True
2026-09-23,DRL,42.3,42.3,42.2,42.3,2100,True
2026-09-23,DSE,22.2,22.3,22.15,22.2,353000,True
2026-09-23,DSN,37.05,37.05,37.05,37.05,100,True
2026-09-23,DTA,3.53,3.53,3.53,3.53,100,True
2026-09-23,DVP,74.0,74.5,74.0,74.0,1200,True
2026-09-23,DXG,10.6,10.7,10.5,10.55,987200,True
2026-09-23,DXS,5.5,5.52,5.46,5.47,105500,True
2026-09-23,EIB,16.5,16.7,16.4,16.55,997100,True
2026-09-23,ELC,12.85,13.0,12.85,12.95,8600,True
2026-09-23,EVE,8.44,8.44,8.44,8.44,100,True
2026-09-23,EVF,11.45,11.6,11.45,11.5,220900,True
2026-09-23,EVG,4.12,4.13,4.08,4.09,43800,True
2026-09-23,FCN,10.9,10.9,10.85,10.9,21700,True
2026-09-23,FIR,2.85,2.85,2.85,2.85,700,True
2026-09-23,FIT,3.0,3.03,2.99,3.0,50600,True
2026-09-23,FMC,32.7,32.7,32.7,32.7,400,True
