date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.57,7.47,7.55,582300,True
2026-09-24,AAM,7.52,7.52,7.52,7.52,100,True
2026-09-24,AAN,15.75,15.8,15.7,15.7,43700,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.87,2.91,4500,True
2026-09-24,ABT,50.2,50.2,50.2,50.2,500,True
2026-09-24,ACB,21.9,21.9,21.65,21.7,1007700,True
2026-09-24,ACC,4.31,4.32,4.3,4.32,58500,True
2026-09-24,ACG,31.5,31.5,31.5,31.5,200,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADP,24.2,24.2,24.2,24.2,100,True
2026-09-24,ADS,7.88,7.94,7.85,7.93,7300,True
2026-09-24,AFX,9.99,9.99,9.94,9.95,12500,True
2026-09-24,AGG,9.92,9.94,9.89,9.89,40400,True
2026-09-24,AGR,12.55,12.6,12.5,12.55,55900,True
2026-09-24,ANT,17.15,17.7,17.15,17.5,6100,True
2026-09-24,ANV,16.25,16.3,16.2,16.3,24400,True
2026-09-24,APG,4.45,4.5,4.45,4.5,16800,True
2026-09-24,APH,7.06,7.13,6.9,7.09,368900,True
2026-09-24,ASM,5.18,5.23,5.18,5.2,46500,True
2026-09-24,ASP,16.0,16.4,16.0,16.15,21200,True
2026-09-24,BAF,31.5,31.6,31.4,31.45,222300,True
2026-09-24,BCE,5.57,5.57,5.57,5.57,3500,True
2026-09-24,BCM,40.7,41.75,40.45,41.4,290600,True
2026-09-24,BFC,48.0,48.3,47.5,47.7,17200,True
2026-09-24,BID,36.3,36.3,36.0,36.15,376600,True
2026-09-24,BKG,1.74,1.74,1.73,1.73,7000,True
2026-09-24,BMC,10.7,10.7,10.7,10.7,1200,True
2026-09-24,BMI,13.8,14.0,13.75,14.0,10500,True
2026-09-24,BMP,145.2,146.2,145.0,145.5,12400,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.8,26.35,26.5,37300,True
2026-09-24,BSR,31.55,32.1,31.4,31.65,3002400,True
2026-09-24,BTP,7.27,7.3,7.27,7.3,2000,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.65,10.65,107600,True
2026-09-24,BVH,69.0,70.4,69.0,69.5,190700,True
2026-09-24,BWE,40.65,41.15,40.65,41.15,17900,True
2026-09-24,C47,8.2,8.2,8.2,8.2,200,True
2026-09-24,CCC,6.79,6.79,6.79,6.79,200,True
2026-09-24,CCL,3.5,3.5,3.5,3.5,10000,True
2026-09-24,CDC,20.7,21.0,20.6,20.9,73700,True
2026-09-24,CHP,26.3,26.5,26.3,26.5,2500,True
2026-09-24,CIG,6.8,7.12,6.8,7.11,29000,True
2026-09-24,CII,12.9,12.9,12.75,12.75,1133700,True
2026-09-24,CKG,5.66,5.66,5.66,5.66,200,True
2026-09-24,CMG,22.8,23.0,22.65,22.7,7000,True
2026-09-24,CMX,4.7,4.7,4.69,4.69,1300,True
2026-09-24,CNG,21.05,21.8,20.35,21.55,8400,True
2026-09-24,COM,26.75,26.75,26.75,26.75,100,True
2026-09-24,CRC,5.08,5.14,5.06,5.14,17500,True
2026-09-24,CRE,6.49,6.49,6.4,6.4,3500,True
2026-09-24,CSM,13.25,13.3,13.2,13.2,10100,True
2026-09-24,CSV,20.45,20.7,20.45,20.6,32400,True
2026-09-24,CTD,58.5,58.7,58.3,58.7,8600,True
2026-09-24,CTF,19.5,19.5,19.05,19.4,69200,True
2026-09-24,CTG,30.6,30.65,30.45,30.45,1159300,True
2026-09-24,CTI,15.7,15.75,15.5,15.75,5800,True
2026-09-24,CTR,72.4,75.0,72.3,74.8,138300,True
2026-09-24,CTS,21.4,21.45,21.2,21.3,189900,True
2026-09-24,D2D,29.9,30.0,29.8,29.9,18400,True
2026-09-24,DAH,2.13,2.13,2.13,2.13,1000,True
2026-09-24,DBC,15.9,15.9,15.85,15.85,150600,True
2026-09-24,DBD,46.25,47.3,46.25,47.3,45000,True
2026-09-24,DC4,6.5,6.5,6.35,6.37,83500,True
2026-09-24,DCL,44.95,44.95,43.6,43.6,3000,True
2026-09-24,DCM,34.5,34.5,34.25,34.35,352200,True
2026-09-24,DGC,35.45,35.45,35.25,35.3,97400,True
2026-09-24,DGW,46.6,46.9,46.05,46.15,128900,True
2026-09-24,DHA,55.3,55.3,54.0,54.0,2600,True
2026-09-24,DHC,38.8,39.2,38.8,38.9,135300,True
2026-09-24,DHG,90.6,90.6,90.5,90.5,300,True
2026-09-24,DIG,9.94,9.98,9.92,9.93,334100,True
2026-09-24,DLG,2.02,2.02,2.0,2.01,31100,True
2026-09-24,DMX,77.0,77.0,76.0,76.4,21700,True
2026-09-24,DPG,28.0,28.0,27.65,27.65,39800,True
2026-09-24,DPM,23.15,23.2,23.0,23.05,419900,True
2026-09-24,DPR,38.45,39.4,38.4,39.0,182300,True
2026-09-24,DRC,10.05,10.1,10.0,10.1,17500,True
2026-09-24,DRL,42.5,42.5,42.5,42.5,400,True
2026-09-24,DSC,10.0,10.0,10.0,10.0,600,True
2026-09-24,DSE,22.05,22.1,21.95,22.05,247200,True
2026-09-24,DSN,37.05,37.05,37.05,37.05,1200,True
2026-09-24,DTA,3.3,3.3,3.29,3.29,33300,True
2026-09-24,DVP,74.1,74.3,73.7,74.3,4000,True
2026-09-24,DXG,10.45,10.55,10.25,10.3,2146400,True
2026-09-24,DXS,5.56,5.57,5.48,5.5,398600,True
2026-09-24,EIB,16.4,16.5,16.4,16.45,323600,True
2026-09-24,ELC,13.1,13.65,13.1,13.6,142300,True
2026-09-24,EVF,11.5,11.55,11.4,11.45,139200,True
2026-09-24,EVG,4.11,4.11,4.06,4.07,4000,True
2026-09-24,FCM,2.89,2.89,2.89,2.89,400,True
2026-09-24,FCN,10.75,10.8,10.7,10.7,27500,True
2026-09-24,FIR,2.81,2.81,2.75,2.75,11400,True
2026-09-24,FIT,2.95,2.95,2.92,2.94,11200,True
2026-09-24,FMC,32.9,32.9,32.9,32.9,100,True
2026-09-24,FPT,66.0,66.2,65.5,65.8,745100,True
2026-09-24,FRT,142.0,142.9,139.9,140.8,79400,True
2026-09-24,FTS,20.55,20.6,20.2,20.45,81900,True
2026-09-24,GAS,84.6,85.7,84.5,85.1,207100,True
2026-09-24,GDT,15.75,15.75,15.75,15.75,1500,True
2026-09-24,GEE,70.9,72.3,68.0,71.0,716000,True
2026-09-24,GEG,12.2,12.2,12.1,12.1,41500,True
2026-09-24,GEL,29.0,29.2,28.85,29.05,331000,True
2026-09-24,GEX,24.4,24.4,24.0,24.25,1232600,True
