date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.62,7.64,83100,True
2026-09-23,AAM,7.79,7.79,7.79,7.79,18700,True
2026-09-23,AAN,15.95,15.95,15.9,15.95,29700,True
2026-09-23,AAT,2.03,2.03,2.03,2.03,200,True
2026-09-23,ABS,2.86,2.86,2.86,2.86,100,True
2026-09-23,ABT,50.1,50.1,50.0,50.0,2400,True
2026-09-23,ACB,22.0,22.05,21.95,22.0,641300,True
2026-09-23,ACC,4.33,4.33,4.31,4.32,6100,True
2026-09-23,ACL,10.7,10.7,10.7,10.7,400,True
2026-09-23,ADG,7.5,8.32,7.44,8.32,2400,True
2026-09-23,ADP,24.0,24.2,24.0,24.2,200,True
2026-09-23,ADS,7.87,7.98,7.87,7.98,1200,True
2026-09-23,AFX,9.98,9.98,9.97,9.98,45600,True
2026-09-23,AGG,9.96,9.96,9.94,9.96,55300,True
2026-09-23,AGR,12.6,12.7,12.6,12.65,8800,True
2026-09-23,ANV,16.4,16.7,16.3,16.45,197100,True
2026-09-23,APG,4.44,4.55,4.44,4.55,6300,True
2026-09-23,APH,7.23,7.33,7.23,7.32,10700,True
2026-09-23,ASM,5.24,5.26,5.17,5.21,38300,True
2026-09-23,ASP,16.0,16.3,16.0,16.25,15300,True
2026-09-23,BAF,31.65,31.75,31.45,31.55,233000,True
2026-09-23,BCE,5.5,5.61,5.5,5.61,200,True
2026-09-23,BCM,40.4,40.65,40.4,40.65,31200,True
2026-09-23,BFC,46.8,46.85,46.8,46.85,1600,True
2026-09-23,BIC,21.7,21.95,21.7,21.95,25000,True
2026-09-23,BID,36.2,36.5,36.15,36.45,356100,True
2026-09-23,BKG,1.75,1.75,1.75,1.75,3600,True
2026-09-23,BMC,11.0,11.0,10.9,10.9,200,True
2026-09-23,BMI,13.75,13.8,13.75,13.8,900,True
2026-09-23,BMP,144.0,145.4,144.0,145.3,18100,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.8,26.8,16400,True
2026-09-23,BSR,31.2,31.35,31.05,31.15,680300,True
2026-09-23,BTP,7.28,7.28,7.28,7.28,200,True
2026-09-23,BVB,10.85,10.95,10.8,10.9,318200,True
2026-09-23,BVH,69.7,69.7,68.9,68.9,46600,True
2026-09-23,BWE,41.1,41.1,40.8,40.8,1700,True
2026-09-23,C47,8.25,8.25,8.25,8.25,700,True
2026-09-23,CCC,6.4,6.4,6.4,6.4,100,True
2026-09-23,CDC,20.7,21.0,20.5,20.8,36700,True
2026-09-23,CHP,26.5,26.5,26.5,26.5,10000,True
2026-09-23,CIG,6.81,6.98,6.81,6.89,2800,True
2026-09-23,CII,12.9,13.1,12.9,13.05,851000,True
2026-09-23,CKG,5.65,5.65,5.65,5.65,2500,True
2026-09-23,CLL,26.95,26.95,26.95,26.95,200,True
2026-09-23,CMG,23.0,23.45,23.0,23.2,10000,True
2026-09-23,CMX,4.65,4.66,4.65,4.65,900,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.15,5.18,282900,True
2026-09-23,CRE,6.45,6.5,6.43,6.5,12800,True
2026-09-23,CSM,13.15,13.15,13.15,13.15,1000,True
2026-09-23,CSV,20.7,20.7,20.55,20.7,15200,True
2026-09-23,CTD,58.1,58.7,58.1,58.6,7800,True
2026-09-23,CTF,18.05,19.4,18.05,19.05,56000,True
2026-09-23,CTG,30.75,30.95,30.7,30.95,499000,True
2026-09-23,CTI,15.55,15.55,15.55,15.55,11000,True
2026-09-23,CTR,71.8,71.8,71.4,71.5,18900,True
2026-09-23,CTS,21.9,21.95,21.8,21.95,48900,True
2026-09-23,D2D,30.2,30.25,30.1,30.15,20100,True
2026-09-23,DAH,2.12,2.12,2.12,2.12,600,True
2026-09-23,DBC,15.95,16.05,15.95,16.0,118200,True
2026-09-23,DC4,6.53,6.53,6.52,6.53,300,True
2026-09-23,DCL,45.9,46.05,44.5,46.0,381700,True
2026-09-23,DCM,33.95,34.0,33.65,33.95,168300,True
2026-09-23,DGW,44.9,45.7,44.9,45.55,86300,True
2026-09-23,DHA,53.1,53.3,53.1,53.2,800,True
2026-09-23,DHC,37.3,37.35,37.1,37.35,32700,True
2026-09-23,DHG,90.1,90.9,90.1,90.9,1700,True
2026-09-23,DIG,10.15,10.2,10.05,10.1,180300,True
2026-09-23,DLG,2.03,2.03,2.0,2.02,30000,True
2026-09-23,DMX,76.8,76.8,76.0,76.3,7400,True
2026-09-23,DPG,27.25,28.35,27.25,28.15,188400,True
2026-09-23,DPM,22.85,22.9,22.75,22.9,138700,True
2026-09-23,DPR,38.15,38.7,38.15,38.55,209000,True
2026-09-23,DRC,10.15,10.2,10.0,10.1,22600,True
2026-09-23,DRL,42.3,42.3,42.3,42.3,100,True
2026-09-23,DSE,22.2,22.3,22.15,22.2,235200,True
2026-09-23,DTA,3.53,3.53,3.53,3.53,100,True
2026-09-23,DVP,74.0,74.5,74.0,74.0,600,True
2026-09-23,DXG,10.6,10.7,10.55,10.6,274900,True
2026-09-23,DXS,5.5,5.52,5.48,5.5,36100,True
2026-09-23,EIB,16.5,16.65,16.4,16.55,470700,True
2026-09-23,ELC,12.85,13.0,12.85,13.0,3900,True
2026-09-23,EVF,11.45,11.55,11.45,11.55,57900,True
2026-09-23,EVG,4.12,4.12,4.08,4.1,6400,True
2026-09-23,FCN,10.9,10.9,10.85,10.85,3400,True
2026-09-23,FIR,2.85,2.85,2.85,2.85,600,True
2026-09-23,FIT,3.0,3.03,2.99,3.0,37900,True
2026-09-23,FMC,32.7,32.7,32.7,32.7,300,True
2026-09-23,FPT,66.6,66.6,66.2,66.2,432200,True
2026-09-23,FRT,131.2,132.2,131.2,131.9,85500,True
2026-09-23,FTS,20.95,20.95,20.65,20.7,22900,True
2026-09-23,GAS,86.5,86.5,85.6,86.0,67100,True
2026-09-23,GDT,15.75,15.75,15.75,15.75,1600,True
2026-09-23,GEE,68.3,71.1,67.8,70.7,1802300,True
2026-09-23,GEG,12.35,12.35,12.3,12.3,3100,True
2026-09-23,GEL,29.0,29.45,28.7,29.1,370800,True
2026-09-23,GEX,24.55,24.95,24.5,24.8,1069500,True
2026-09-23,GIL,8.34,8.34,8.13,8.15,6100,True
2026-09-23,GMD,77.6,79.2,77.4,78.5,191600,True
2026-09-23,GVR,32.35,32.7,32.35,32.55,385400,True
2026-09-23,HAG,13.95,13.95,13.85,13.9,35700,True
2026-09-23,HAH,48.3,49.65,48.3,49.4,374600,True
2026-09-23,HAP,7.0,7.0,6.95,6.95,101000,True
2026-09-23,HAR,2.42,2.45,2.42,2.45,5100,True
2026-09-23,HAX,8.69,8.7,8.68,8.69,2300,True
2026-09-23,HCD,6.3,6.3,6.3,6.3,300,True
2026-09-23,HCM,25.2,25.2,25.0,25.2,172300,True
2026-09-23,HDB,27.65,28.65,27.5,28.3,9009500,True
2026-09-23,HDC,11.8,12.0,11.8,11.9,276800,True
2026-09-23,HDG,16.1,16.45,16.1,16.4,289300,True
2026-09-23,HHP,17.25,17.5,17.25,17.3,220800,True
2026-09-23,HHS,9.82,9.93,9.82,9.84,15700,True
2026-09-23,HHV,9.34,9.38,9.34,9.37,74800,True
