date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.6,7.3,7.6,1119400,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,4000,True
2026-09-21,AAN,16.05,16.05,15.95,15.95,76300,True
2026-09-21,AAT,2.05,2.06,2.02,2.02,26300,True
2026-09-21,ABS,2.9,2.9,2.87,2.9,9300,True
2026-09-21,ABT,48.8,50.9,48.8,50.9,1800,True
2026-09-21,ACB,22.3,22.35,22.15,22.15,2209500,True
2026-09-21,ACC,4.41,4.41,4.34,4.35,38500,True
2026-09-21,ACG,31.5,31.5,30.6,31.4,900,True
2026-09-21,ADP,23.9,23.9,23.85,23.85,400,True
2026-09-21,ADS,7.91,8.03,7.91,7.95,2800,True
2026-09-21,AFX,9.86,10.0,9.86,9.9,206100,True
2026-09-21,AGG,10.0,10.0,9.95,9.97,30900,True
2026-09-21,AGR,13.05,13.05,12.85,12.85,29000,True
2026-09-21,ANT,17.9,17.95,17.5,17.5,11500,True
2026-09-21,ANV,16.1,16.35,16.0,16.1,126700,True
2026-09-21,APG,4.5,4.61,4.5,4.61,27100,True
2026-09-21,APH,6.95,7.39,6.95,7.39,778500,True
2026-09-21,ASM,5.24,5.27,5.22,5.23,22700,True
2026-09-21,ASP,15.45,16.15,15.2,16.15,138200,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.9,31.9,238600,True
2026-09-21,BCE,5.61,5.61,5.56,5.56,1200,True
2026-09-21,BCM,40.5,40.85,40.0,40.05,92700,True
2026-09-21,BFC,47.6,47.85,46.7,46.75,41200,True
2026-09-21,BHN,27.5,27.5,27.5,27.5,100,True
2026-09-21,BIC,21.5,21.75,21.3,21.7,12000,True
2026-09-21,BID,36.5,36.85,36.4,36.45,1543900,True
2026-09-21,BKG,1.78,1.8,1.76,1.76,26100,True
2026-09-21,BMC,10.8,10.8,10.8,10.8,1000,True
2026-09-21,BMI,14.1,14.1,13.75,14.0,11100,True
2026-09-21,BMP,143.5,144.6,143.5,144.0,9900,True
