date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,AAA,7.36,7.37,7.34,7.34,21300,True
2026-09-18,AAM,7.78,7.78,7.78,7.78,400,True
2026-09-18,AAN,16.1,16.15,16.1,16.15,16800,True
2026-09-18,AAT,2.12,2.12,2.12,2.12,1300,True
2026-09-18,ACB,22.8,22.85,22.75,22.75,341400,True
2026-09-18,ACC,4.47,4.52,4.41,4.41,6500,True
2026-09-18,ACL,10.65,11.5,10.65,11.5,7300,True
2026-09-18,AFX,9.85,9.86,9.85,9.86,9400,True
2026-09-18,AGG,10.0,10.0,9.98,9.99,10300,True
2026-09-18,AGR,13.05,13.05,13.0,13.05,3200,True
2026-09-18,ANV,16.05,16.1,16.0,16.0,13100,True
2026-09-18,APG,4.58,4.64,4.58,4.64,6700,True
2026-09-18,APH,6.84,6.92,6.81,6.88,17600,True
2026-09-18,ASM,5.19,5.21,5.19,5.21,5700,True
2026-09-18,ASP,15.45,15.45,15.0,15.1,4000,True
2026-09-18,BAF,31.9,32.05,31.8,32.05,445200,True
2026-09-18,BCE,5.59,5.59,5.59,5.59,200,True
2026-09-18,BCM,40.6,40.95,40.6,40.7,17800,True
2026-09-18,BFC,47.9,48.1,47.8,48.1,1000,True
2026-09-18,BIC,21.05,21.05,21.0,21.05,2400,True
2026-09-18,BID,36.85,37.25,36.85,37.1,447900,True
2026-09-18,BKG,1.78,1.82,1.78,1.8,1800,True
2026-09-18,BMC,10.4,10.4,10.4,10.4,100,True
2026-09-18,BMP,143.7,143.9,143.5,143.9,4900,True
2026-09-18,BSI,27.7,27.7,27.15,27.45,25900,True
2026-09-18,BSR,30.8,30.8,30.1,30.25,497000,True
2026-09-18,BTP,7.2,7.2,7.2,7.2,2000,True
2026-09-18,BVB,11.0,11.2,11.0,11.2,63400,True
2026-09-18,BVH,69.4,69.4,68.4,68.5,87100,True
2026-09-18,C47,8.2,8.2,8.2,8.2,600,True
2026-09-18,CCC,6.25,6.69,6.25,6.69,1100,True
2026-09-18,CCL,3.48,3.48,3.48,3.48,300,True
2026-09-18,CDC,20.0,20.1,19.9,19.9,44700,True
2026-09-18,CIG,7.22,7.67,7.22,7.37,600,True
2026-09-18,CII,13.0,13.05,12.95,13.0,327900,True
2026-09-18,CMG,23.15,23.55,23.15,23.25,13500,True
2026-09-18,CMV,8.97,8.97,8.97,8.97,100,True
2026-09-18,CMX,4.71,4.8,4.71,4.8,5000,True
2026-09-18,CRC,5.16,5.19,5.16,5.19,3400,True
2026-09-18,CRE,6.4,6.4,6.4,6.4,800,True
2026-09-18,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-18,CSM,12.5,12.5,12.45,12.45,600,True
2026-09-18,CSV,20.95,21.1,20.95,21.0,4500,True
2026-09-18,CTD,58.8,59.2,58.8,59.1,8100,True
2026-09-18,CTF,20.75,20.75,20.75,20.75,3200,True
2026-09-18,CTG,31.4,31.55,31.4,31.45,528800,True
2026-09-18,CTI,15.85,15.85,15.8,15.85,7400,True
2026-09-18,CTR,73.2,73.6,73.2,73.5,27500,True
2026-09-18,CTS,22.35,22.65,22.3,22.35,112400,True
2026-09-18,D2D,30.6,30.6,30.4,30.4,6800,True
2026-09-18,DAH,2.16,2.17,2.16,2.17,4100,True
