date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.58,7.47,7.51,922500,True
2026-09-24,AAM,7.52,7.52,7.52,7.52,100,True
2026-09-24,AAN,15.75,15.8,15.7,15.75,62600,True
2026-09-24,AAT,2.03,2.03,2.03,2.03,300,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.87,2.87,110800,True
2026-09-24,ABT,50.2,50.2,50.0,50.0,600,True
2026-09-24,ACB,21.9,21.9,21.6,21.6,2216100,True
2026-09-24,ACC,4.31,4.32,4.3,4.3,161500,True
2026-09-24,ACG,31.5,31.5,31.5,31.5,200,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADP,24.2,24.5,24.2,24.5,800,True
2026-09-24,ADS,7.88,7.94,7.85,7.87,8300,True
2026-09-24,AFX,9.99,9.99,9.94,9.95,43100,True
2026-09-24,AGG,9.92,9.94,9.88,9.89,68400,True
2026-09-24,AGR,12.55,12.6,12.45,12.45,104400,True
2026-09-24,ANT,17.15,17.7,17.15,17.5,15400,True
2026-09-24,ANV,16.25,16.3,16.2,16.25,55100,True
2026-09-24,APG,4.45,4.5,4.45,4.47,18000,True
2026-09-24,APH,7.06,7.13,6.9,7.05,439900,True
2026-09-24,ASM,5.18,5.23,5.18,5.18,68700,True
2026-09-24,ASP,16.0,16.4,16.0,16.1,42500,True
2026-09-24,AST,63.3,63.3,63.3,63.3,500,True
2026-09-24,BAF,31.5,31.6,31.4,31.4,336100,True
2026-09-24,BCE,5.57,5.6,5.57,5.6,4100,True
2026-09-24,BCM,40.7,41.95,40.45,41.5,664600,True
2026-09-24,BFC,48.0,48.3,47.2,47.7,47400,True
2026-09-24,BIC,21.85,21.9,21.55,21.9,1600,True
2026-09-24,BID,36.3,36.3,36.0,36.0,800100,True
2026-09-24,BKG,1.74,1.74,1.7,1.72,34100,True
2026-09-24,BMC,10.7,10.7,10.5,10.6,4300,True
2026-09-24,BMI,13.8,14.0,13.75,13.8,18000,True
2026-09-24,BMP,145.2,146.2,145.0,146.0,31200,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.8,26.35,26.55,68800,True
2026-09-24,BSR,31.55,32.1,31.4,31.4,4118800,True
2026-09-24,BTP,7.27,7.31,7.25,7.25,17800,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.6,10.65,210800,True
2026-09-24,BVH,69.0,70.4,69.0,69.3,322100,True
2026-09-24,BWE,40.65,41.15,40.65,41.0,19300,True
2026-09-24,C47,8.2,8.44,8.2,8.39,700,True
2026-09-24,CCC,6.79,6.79,6.79,6.79,200,True
2026-09-24,CCI,15.85,15.85,15.85,15.85,500,True
2026-09-24,CCL,3.5,3.5,3.45,3.45,10300,True
2026-09-24,CDC,20.7,21.0,20.6,20.95,83800,True
2026-09-24,CHP,26.3,26.5,26.3,26.5,3000,True
2026-09-24,CIG,6.8,7.12,6.8,7.09,37300,True
2026-09-24,CII,12.9,12.9,12.7,12.7,2168200,True
2026-09-24,CKG,5.66,5.66,5.66,5.66,200,True
2026-09-24,CMG,22.8,23.2,22.65,22.95,46900,True
2026-09-24,CMX,4.7,4.7,4.66,4.66,2300,True
2026-09-24,CNG,21.05,21.8,20.35,21.7,9400,True
2026-09-24,COM,26.75,26.75,26.75,26.75,100,True
2026-09-24,CRC,5.08,5.15,5.06,5.15,19500,True
2026-09-24,CRE,6.49,6.49,6.4,6.46,30600,True
2026-09-24,CSM,13.25,13.3,13.2,13.25,12300,True
2026-09-24,CSV,20.45,20.7,20.2,20.4,95700,True
2026-09-24,CTD,58.5,58.8,58.3,58.5,21100,True
2026-09-24,CTF,19.5,19.5,19.05,19.45,135400,True
2026-09-24,CTG,30.6,30.65,30.25,30.3,2833400,True
2026-09-24,CTI,15.7,15.75,15.45,15.55,32300,True
2026-09-24,CTR,72.4,75.5,72.3,74.3,304800,True
2026-09-24,CTS,21.4,21.45,21.15,21.2,342600,True
2026-09-24,CVT,24.6,26.4,24.6,26.4,1200,True
2026-09-24,D2D,29.9,30.0,29.75,29.8,39300,True
2026-09-24,DAH,2.13,2.13,2.13,2.13,1000,True
2026-09-24,DBC,15.9,15.9,15.8,15.85,283100,True
2026-09-24,DBD,46.25,47.3,46.25,46.7,46000,True
2026-09-24,DBT,12.6,13.0,12.6,13.0,5000,True
2026-09-24,DC4,6.5,6.5,6.3,6.31,156500,True
2026-09-24,DCL,44.95,45.2,43.5,45.0,166300,True
2026-09-24,DCM,34.5,34.5,34.15,34.45,765400,True
2026-09-24,DGC,35.45,35.45,35.25,35.3,145400,True
2026-09-24,DGW,46.6,46.9,45.85,45.85,242800,True
2026-09-24,DHA,55.3,55.3,54.0,55.0,12300,True
2026-09-24,DHC,38.8,39.2,38.65,38.9,242800,True
2026-09-24,DHG,90.6,90.6,90.5,90.5,300,True
2026-09-24,DIG,9.94,9.98,9.9,9.91,840000,True
2026-09-24,DLG,2.02,2.02,1.99,2.0,76700,True
