date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.53,7.59,537600,True
2026-09-23,AAM,7.79,7.8,7.79,7.8,20900,True
2026-09-23,AAN,15.95,15.95,15.75,15.8,108800,True
2026-09-23,AAT,2.03,2.03,2.03,2.03,600,True
2026-09-23,ABS,2.86,2.9,2.86,2.86,2600,True
2026-09-23,ABT,50.1,50.4,50.0,50.0,8200,True
2026-09-23,ACB,22.0,22.15,21.85,21.9,5072700,True
2026-09-23,ACC,4.33,4.34,4.31,4.31,26000,True
2026-09-23,ACG,31.2,31.2,31.2,31.2,2000,True
2026-09-23,ACL,10.7,10.95,10.7,10.95,2000,True
2026-09-23,ADG,7.5,8.32,7.44,8.32,2400,True
2026-09-23,ADP,24.0,24.2,24.0,24.05,1100,True
2026-09-23,ADS,7.87,7.98,7.87,7.89,6100,True
2026-09-23,AFX,9.98,9.98,9.97,9.97,54200,True
2026-09-23,AGG,9.96,9.98,9.94,9.96,120800,True
2026-09-23,AGR,12.6,12.75,12.6,12.65,33900,True
2026-09-23,ANT,17.4,17.4,17.4,17.4,900,True
2026-09-23,ANV,16.4,16.7,16.3,16.35,362200,True
2026-09-23,APG,4.44,4.56,4.44,4.53,83000,True
2026-09-23,APH,7.23,7.33,7.2,7.2,136100,True
2026-09-23,ASM,5.24,5.26,5.1,5.19,78100,True
2026-09-23,ASP,16.0,16.3,15.9,16.1,74100,True
2026-09-23,AST,62.5,63.7,62.5,63.0,11800,True
2026-09-23,BAF,31.65,31.75,31.3,31.45,771300,True
2026-09-23,BCE,5.5,5.61,5.4,5.4,23800,True
2026-09-23,BCM,40.4,41.05,40.4,40.75,174600,True
2026-09-23,BFC,46.8,46.9,46.5,46.7,8300,True
2026-09-23,BHN,27.2,27.2,27.2,27.2,600,True
2026-09-23,BIC,21.7,22.0,21.65,21.75,52100,True
2026-09-23,BID,36.2,36.65,36.15,36.25,1653000,True
2026-09-23,BKG,1.75,1.76,1.75,1.75,15500,True
2026-09-23,BMC,11.0,11.0,10.85,10.85,400,True
2026-09-23,BMI,13.75,13.9,13.75,13.9,5400,True
2026-09-23,BMP,144.0,145.4,144.0,144.9,33500,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.8,26.9,75100,True
2026-09-23,BSR,31.2,31.35,30.8,31.1,2870600,True
2026-09-23,BTP,7.28,7.28,7.27,7.27,2200,True
2026-09-23,BVB,10.85,10.95,10.8,10.9,588100,True
2026-09-23,BVH,69.7,69.7,68.4,68.5,171700,True
2026-09-23,BWE,41.1,41.6,40.8,41.6,4700,True
2026-09-23,C47,8.25,8.26,8.23,8.23,2400,True
2026-09-23,CCC,6.4,6.6,6.4,6.6,200,True
2026-09-23,CCL,3.47,3.47,3.45,3.45,3300,True
2026-09-23,CDC,20.7,21.0,20.5,20.9,83200,True
2026-09-23,CHP,26.5,26.6,26.4,26.5,28000,True
2026-09-23,CIG,6.81,6.98,6.81,6.97,8200,True
2026-09-23,CII,12.9,13.1,12.9,12.95,1385100,True
2026-09-23,CKG,5.65,5.8,5.65,5.8,16300,True
2026-09-23,CLL,26.95,26.95,26.95,26.95,300,True
2026-09-23,CLW,44.7,44.7,44.7,44.7,3000,True
2026-09-23,CMG,23.0,23.45,23.0,23.05,24000,True
2026-09-23,CMX,4.65,4.68,4.62,4.68,5600,True
2026-09-23,CNG,21.85,21.85,21.85,21.85,100,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.15,5.16,283000,True
2026-09-23,CRE,6.45,6.5,6.37,6.37,25900,True
2026-09-23,CSM,13.15,13.3,13.15,13.25,10600,True
2026-09-23,CSV,20.7,20.7,20.5,20.55,54900,True
2026-09-23,CTD,58.1,59.4,58.1,59.1,62000,True
2026-09-23,CTF,18.05,19.4,18.05,18.9,77600,True
2026-09-23,CTG,30.75,30.95,30.7,30.8,1641800,True
2026-09-23,CTI,15.55,15.55,15.5,15.55,221100,True
2026-09-23,CTR,71.8,71.8,71.3,71.3,49500,True
2026-09-23,CTS,21.9,21.95,21.75,21.75,172700,True
2026-09-23,CVT,26.4,26.4,26.4,26.4,100,True
2026-09-23,D2D,30.2,30.25,30.1,30.1,51800,True
2026-09-23,DAH,2.12,2.13,2.09,2.11,3500,True
2026-09-23,DBC,15.95,16.05,15.95,16.0,334700,True
2026-09-23,DBD,46.4,46.4,46.4,46.4,100,True
2026-09-23,DC4,6.53,6.53,6.5,6.5,16700,True
2026-09-23,DCL,45.9,46.05,44.5,45.9,417300,True
2026-09-23,DCM,33.95,34.0,33.6,33.7,524800,True
2026-09-23,DGC,35.8,35.8,35.65,35.7,108300,True
2026-09-23,DGW,44.9,46.15,44.9,45.5,432000,True
2026-09-23,DHA,53.1,54.0,53.1,54.0,3500,True
2026-09-23,DHC,37.3,37.4,36.8,37.05,115700,True
2026-09-23,DHG,90.1,90.9,90.1,90.9,3700,True
2026-09-23,DHM,6.88,6.88,6.88,6.88,100,True
2026-09-23,DIG,10.15,10.2,10.0,10.05,396800,True
2026-09-23,DLG,2.03,2.03,2.0,2.01,66000,True
2026-09-23,DMX,76.8,77.5,76.0,77.0,122000,True
2026-09-23,DPG,27.25,28.35,27.25,27.6,305100,True
2026-09-23,DPM,22.85,22.95,22.75,22.85,641200,True
2026-09-23,DPR,38.15,38.7,38.15,38.4,371000,True
2026-09-23,DRC,10.15,10.2,10.0,10.1,36200,True
2026-09-23,DRL,42.3,42.3,42.2,42.3,2100,True
2026-09-23,DSC,10.0,10.0,10.0,10.0,600,True
2026-09-23,DSE,22.2,22.3,22.15,22.15,373600,True
2026-09-23,DSN,37.05,37.05,37.05,37.05,100,True
2026-09-23,DTA,3.53,3.53,3.53,3.53,100,True
2026-09-23,DVP,74.0,74.5,73.9,73.9,2400,True
2026-09-23,DXG,10.6,10.7,10.45,10.55,1433700,True
2026-09-23,DXS,5.5,5.52,5.46,5.48,159000,True
2026-09-23,EIB,16.5,16.7,16.4,16.55,1113400,True
2026-09-23,ELC,12.85,13.0,12.85,13.0,10000,True
2026-09-23,EVE,8.44,8.44,8.44,8.44,100,True
2026-09-23,EVF,11.45,11.6,11.45,11.45,288400,True
2026-09-23,EVG,4.12,4.13,4.08,4.1,120300,True
2026-09-23,FCM,2.93,2.93,2.93,2.93,100,True
2026-09-23,FCN,10.9,10.9,10.85,10.85,27500,True
2026-09-23,FIR,2.85,2.85,2.82,2.82,10700,True
2026-09-23,FIT,3.0,3.03,2.99,3.0,56900,True
2026-09-23,FMC,32.7,32.7,32.7,32.7,400,True
2026-09-23,FPT,66.6,66.6,66.1,66.3,1303900,True
2026-09-23,FRT,131.2,135.4,131.2,134.1,543300,True
2026-09-23,FTS,20.95,20.95,20.65,20.65,148300,True
