date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,AAA,7.51,7.53,7.47,7.52,464700,True
2026-09-24,AAM,7.52,7.52,7.52,7.52,100,True
2026-09-24,AAN,15.75,15.8,15.7,15.7,42500,True
2026-09-24,ABR,10.55,10.55,10.55,10.55,100,True
2026-09-24,ABS,2.9,2.94,2.87,2.91,4500,True
2026-09-24,ABT,50.2,50.2,50.2,50.2,500,True
2026-09-24,ACB,21.9,21.9,21.7,21.7,870700,True
2026-09-24,ACC,4.31,4.31,4.3,4.31,51300,True
2026-09-24,ACG,31.5,31.5,31.5,31.5,200,True
2026-09-24,ACL,11.95,11.95,11.8,11.8,300,True
2026-09-24,ADP,24.2,24.2,24.2,24.2,100,True
2026-09-24,ADS,7.88,7.94,7.85,7.93,7300,True
2026-09-24,AFX,9.99,9.99,9.94,9.95,12500,True
2026-09-24,AGG,9.92,9.94,9.89,9.89,40100,True
2026-09-24,AGR,12.55,12.6,12.5,12.5,42400,True
2026-09-24,ANT,17.15,17.7,17.15,17.25,6000,True
2026-09-24,ANV,16.25,16.3,16.2,16.3,16400,True
2026-09-24,APG,4.45,4.5,4.45,4.5,16800,True
2026-09-24,APH,7.06,7.06,6.9,7.0,324300,True
2026-09-24,ASM,5.18,5.23,5.18,5.2,46200,True
2026-09-24,ASP,16.0,16.4,16.0,16.15,21200,True
2026-09-24,BAF,31.5,31.6,31.4,31.5,130700,True
2026-09-24,BCE,5.57,5.57,5.57,5.57,3500,True
2026-09-24,BCM,40.7,41.75,40.45,41.1,254300,True
2026-09-24,BFC,48.0,48.3,47.5,47.5,16900,True
2026-09-24,BID,36.3,36.3,36.0,36.05,352900,True
2026-09-24,BKG,1.74,1.74,1.74,1.74,3900,True
2026-09-24,BMC,10.7,10.7,10.7,10.7,1000,True
2026-09-24,BMI,13.8,14.0,13.75,14.0,9600,True
2026-09-24,BMP,145.2,146.2,145.0,146.0,10100,True
2026-09-24,BRC,11.1,11.1,11.1,11.1,800,True
2026-09-24,BSI,26.8,26.8,26.35,26.4,31400,True
2026-09-24,BSR,31.55,32.1,31.4,31.45,2755500,True
2026-09-24,BTP,7.27,7.3,7.27,7.3,1000,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.65,10.65,99900,True
2026-09-24,BVH,69.0,70.4,69.0,69.6,168000,True
2026-09-24,BWE,40.65,41.15,40.65,41.0,15700,True
2026-09-24,CCC,6.79,6.79,6.79,6.79,200,True
2026-09-24,CCL,3.5,3.5,3.5,3.5,10000,True
2026-09-24,CDC,20.7,20.9,20.6,20.8,56400,True
2026-09-24,CHP,26.3,26.5,26.3,26.5,2400,True
2026-09-24,CIG,6.8,7.12,6.8,7.0,21400,True
2026-09-24,CII,12.9,12.9,12.75,12.75,937900,True
2026-09-24,CKG,5.66,5.66,5.66,5.66,200,True
2026-09-24,CMG,22.8,23.0,22.65,22.75,4600,True
2026-09-24,CMX,4.7,4.7,4.7,4.7,200,True
2026-09-24,CNG,21.05,21.8,20.35,20.35,7700,True
2026-09-24,COM,26.75,26.75,26.75,26.75,100,True
2026-09-24,CRC,5.08,5.14,5.06,5.14,16400,True
2026-09-24,CRE,6.49,6.49,6.4,6.4,3500,True
2026-09-24,CSM,13.25,13.3,13.2,13.25,9800,True
2026-09-24,CSV,20.45,20.7,20.45,20.6,29900,True
2026-09-24,CTD,58.5,58.6,58.3,58.6,8300,True
2026-09-24,CTF,19.5,19.5,19.05,19.45,48100,True
2026-09-24,CTG,30.6,30.65,30.45,30.5,975500,True
2026-09-24,CTI,15.7,15.7,15.5,15.6,2000,True
2026-09-24,CTR,72.4,72.8,72.3,72.7,32700,True
2026-09-24,CTS,21.4,21.45,21.2,21.3,177700,True
2026-09-24,D2D,29.9,30.0,29.8,29.8,16600,True
2026-09-24,DAH,2.13,2.13,2.13,2.13,1000,True
2026-09-24,DBC,15.9,15.9,15.85,15.85,90300,True
2026-09-24,DBD,46.25,47.3,46.25,47.3,45000,True
2026-09-24,DC4,6.5,6.5,6.37,6.39,69500,True
2026-09-24,DCL,44.95,44.95,44.0,44.0,2000,True
2026-09-24,DCM,34.5,34.5,34.25,34.25,278400,True
2026-09-24,DGW,46.6,46.9,46.05,46.55,111800,True
2026-09-24,DHA,55.3,55.3,54.0,54.0,1400,True
2026-09-24,DHC,38.8,39.2,38.8,39.2,95800,True
2026-09-24,DHG,90.6,90.6,90.6,90.6,200,True
2026-09-24,DIG,9.94,9.98,9.93,9.93,268600,True
2026-09-24,DLG,2.02,2.02,2.0,2.0,29600,True
2026-09-24,DMX,77.0,77.0,76.0,76.4,17500,True
2026-09-24,DPG,28.0,28.0,27.8,27.8,35800,True
2026-09-24,DPM,23.15,23.2,23.0,23.05,393800,True
2026-09-24,DPR,38.45,39.4,38.4,39.2,151600,True
2026-09-24,DRC,10.05,10.1,10.0,10.1,12500,True
2026-09-24,DRL,42.5,42.5,42.5,42.5,400,True
2026-09-24,DSC,10.0,10.0,10.0,10.0,600,True
2026-09-24,DSE,22.05,22.1,21.95,22.05,231800,True
2026-09-24,DSN,37.05,37.05,37.05,37.05,1200,True
2026-09-24,DVP,74.1,74.2,73.7,74.2,2000,True
2026-09-24,DXG,10.45,10.55,10.25,10.3,1677100,True
2026-09-24,DXS,5.56,5.57,5.48,5.49,346500,True
2026-09-24,EIB,16.4,16.5,16.4,16.4,224700,True
2026-09-24,ELC,13.1,13.35,13.1,13.35,28500,True
2026-09-24,EVF,11.5,11.55,11.4,11.45,131300,True
2026-09-24,EVG,4.11,4.11,4.06,4.06,3000,True
2026-09-24,FCM,2.89,2.89,2.89,2.89,400,True
2026-09-24,FCN,10.75,10.8,10.7,10.7,27500,True
2026-09-24,FIR,2.81,2.81,2.76,2.76,2600,True
2026-09-24,FIT,2.95,2.95,2.92,2.92,9900,True
2026-09-24,FMC,32.9,32.9,32.9,32.9,100,True
2026-09-24,FPT,66.0,66.2,65.5,65.5,648600,True
2026-09-24,FRT,142.0,142.9,139.9,140.2,75600,True
2026-09-24,FTS,20.55,20.6,20.2,20.4,78100,True
2026-09-24,GAS,84.6,85.7,84.5,85.3,186400,True
2026-09-24,GDT,15.75,15.75,15.75,15.75,1500,True
2026-09-24,GEE,70.9,72.3,68.0,70.9,666500,True
2026-09-24,GEG,12.2,12.2,12.1,12.15,17600,True
2026-09-24,GEL,29.0,29.2,28.85,29.1,275600,True
2026-09-24,GEX,24.4,24.4,24.0,24.25,1110700,True
2026-09-24,GIL,8.17,8.19,8.1,8.12,5300,True
2026-09-24,GMD,77.8,78.0,77.6,77.6,23900,True
2026-09-24,GSP,9.89,9.9,9.72,9.88,4200,True
2026-09-24,GVR,32.3,33.8,32.1,33.4,2090600,True
2026-09-24,HAG,14.0,14.0,13.85,13.85,198700,True
2026-09-24,HAH,49.1,49.45,48.9,49.4,138800,True
2026-09-24,HAR,2.44,2.44,2.44,2.44,100,True
2026-09-24,HAX,8.68,8.68,8.61,8.62,5500,True
2026-09-24,HCD,6.3,6.3,6.25,6.25,3600,True
2026-09-24,HCM,25.5,25.55,25.15,25.2,222900,True
2026-09-24,HDB,28.0,28.0,27.8,27.85,1742500,True
2026-09-24,HDC,11.8,11.85,11.55,11.55,188100,True
2026-09-24,HDG,16.3,16.3,16.15,16.25,374400,True
2026-09-24,HHP,17.2,17.3,17.1,17.2,251300,True
2026-09-24,HHS,9.75,9.75,9.62,9.62,121000,True
2026-09-24,HHV,9.29,9.3,9.26,9.26,210600,True
2026-09-24,HID,4.81,5.3,4.64,5.29,417800,True
2026-09-24,HII,11.05,11.05,10.55,10.6,341200,True
2026-09-24,HMC,10.6,10.75,10.55,10.75,6300,True
2026-09-24,HPA,27.45,27.45,27.45,27.45,100,True
2026-09-24,HPG,21.05,21.1,20.9,20.95,1838500,True
2026-09-24,HPX,4.1,4.15,4.1,4.11,128500,True
2026-09-24,HQC,1.91,1.91,1.89,1.9,114500,True
2026-09-24,HRC,31.05,31.05,31.0,31.0,300,True
2026-09-24,HSG,10.1,10.1,10.0,10.05,407100,True
2026-09-24,HSL,8.91,9.09,8.85,8.85,32600,True
2026-09-24,HT1,12.55,12.55,12.35,12.35,15200,True
2026-09-24,HTG,33.4,33.5,33.3,33.4,1100,True
2026-09-24,HTI,18.55,18.55,18.45,18.5,5100,True
2026-09-24,HTL,20.0,20.0,20.0,20.0,700,True
2026-09-24,HTN,6.6,6.62,6.55,6.6,20200,True
2026-09-24,HVH,10.7,10.7,10.6,10.6,27800,True
2026-09-24,HVN,20.5,20.8,20.5,20.55,65500,True
2026-09-24,ICT,17.0,17.0,17.0,17.0,100,True
2026-09-24,IDI,4.72,4.72,4.68,4.7,30400,True
2026-09-24,IJC,6.81,6.9,6.81,6.84,177900,True
2026-09-24,ITC,8.83,8.99,8.83,8.83,11400,True
2026-09-24,JVC,2.77,2.77,2.74,2.75,9300,True
2026-09-24,KBC,25.95,25.95,25.9,25.9,61300,True
2026-09-24,KDC,50.8,50.9,50.5,50.5,13000,True
2026-09-24,KDH,15.75,15.85,15.6,15.6,630700,True
2026-09-24,KHG,4.56,4.56,4.53,4.53,173000,True
2026-09-24,KLB,12.9,12.9,12.65,12.75,72800,True
2026-09-24,KMR,2.24,2.25,2.24,2.25,1200,True
2026-09-24,KOS,22.55,22.55,22.55,22.55,5700,True
2026-09-24,KSB,12.95,12.95,12.8,12.9,31000,True
2026-09-24,LAF,17.6,17.6,17.6,17.6,100,True
2026-09-24,LBM,28.7,30.0,28.7,30.0,600,True
2026-09-24,LCG,6.73,6.78,6.72,6.72,42600,True
2026-09-24,LDG,2.56,2.56,2.5,2.5,126900,True
2026-09-24,LHG,27.2,27.4,27.2,27.4,22500,True
2026-09-24,LPB,47.1,47.25,46.65,46.7,204100,True
2026-09-24,LPS,21.7,21.95,21.5,21.65,218200,True
2026-09-24,LSS,7.77,7.77,7.75,7.75,200,True
2026-09-24,MBB,20.0,20.1,19.95,19.95,996100,True
2026-09-24,MCH,141.7,141.7,139.5,140.3,50400,True
2026-09-24,MCM,26.35,26.35,26.35,26.35,1500,True
2026-09-24,MCP,28.15,28.2,28.15,28.15,19700,True
2026-09-24,MIG,15.6,15.75,15.6,15.75,200,True
2026-09-24,MSB,14.15,14.2,14.05,14.05,1004700,True
2026-09-24,MSH,30.0,30.0,29.9,29.95,3900,True
2026-09-24,MSN,69.7,71.7,69.7,71.0,2915000,True
2026-09-24,MWG,73.0,73.2,72.6,72.7,209100,True
2026-09-24,MZG,11.85,11.9,11.7,11.85,76500,True
2026-09-24,NAB,12.15,12.15,12.0,12.05,161300,True
2026-09-24,NAF,47.95,48.05,47.85,47.9,90500,True
2026-09-24,NAV,14.5,14.5,14.5,14.5,5000,True
2026-09-24,NCT,84.0,84.1,84.0,84.0,5000,True
2026-09-24,NHA,7.02,7.2,7.02,7.14,6400,True
2026-09-24,NHH,9.9,10.1,9.81,10.05,9900,True
2026-09-24,NKG,9.92,9.92,9.8,9.82,331700,True
2026-09-24,NLG,23.15,23.35,23.0,23.0,392700,True
2026-09-24,NSC,62.5,62.5,62.5,62.5,200,True
2026-09-24,NT2,21.0,21.2,21.0,21.1,144200,True
2026-09-24,NTC,129.8,130.2,129.0,130.2,1200,True
2026-09-24,NTL,12.55,12.55,12.35,12.4,42300,True
2026-09-24,NVL,12.2,12.3,11.95,12.0,4477500,True
2026-09-24,OCB,10.4,10.45,10.35,10.35,152300,True
2026-09-24,OGC,2.1,2.1,2.08,2.08,25700,True
2026-09-24,OPC,19.85,20.0,19.85,20.0,12700,True
2026-09-24,ORS,13.3,13.45,13.3,13.3,519700,True
2026-09-24,PAC,14.05,14.05,14.05,14.05,11100,True
2026-09-24,PAN,18.4,18.55,18.3,18.35,19900,True
2026-09-24,PC1,21.15,21.25,20.95,21.25,182500,True
2026-09-24,PDR,11.5,11.55,11.4,11.45,618600,True
2026-09-24,PET,45.0,47.0,44.9,46.8,826900,True
2026-09-24,PGC,13.8,13.8,13.7,13.7,33200,True
2026-09-24,PGD,21.8,21.8,21.8,21.8,200,True
2026-09-24,PGI,22.0,22.0,22.0,22.0,1100,True
2026-09-24,PGV,22.45,22.45,21.5,22.05,2700,True
2026-09-24,PHC,3.66,3.73,3.66,3.73,200,True
2026-09-24,PHR,31.7,32.55,31.7,32.25,165300,True
2026-09-24,PIT,8.88,8.88,8.88,8.88,8000,True
2026-09-24,PLP,3.68,3.68,3.6,3.6,7300,True
2026-09-24,PLX,36.4,36.65,36.2,36.25,537100,True
2026-09-24,PNJ,35.35,35.35,34.7,34.85,1103100,True
2026-09-24,POW,12.7,12.8,12.65,12.7,319800,True
2026-09-24,PPC,8.78,8.8,8.76,8.77,8600,True
2026-09-24,PTB,28.25,28.25,27.75,28.0,24200,True
2026-09-24,PVD,19.1,19.2,18.9,18.95,852900,True
2026-09-24,PVP,19.9,20.3,19.8,20.1,250500,True
2026-09-24,PVT,23.25,23.4,23.2,23.25,994900,True
2026-09-24,QCG,9.9,9.98,9.89,9.89,5900,True
2026-09-24,REE,47.3,47.3,47.0,47.1,18500,True
2026-09-24,SAB,44.5,44.5,44.0,44.1,49400,True
2026-09-24,SAM,6.1,6.1,6.09,6.09,6500,True
2026-09-24,SAV,11.4,11.4,11.4,11.4,400,True
2026-09-24,SBG,14.2,14.2,14.05,14.1,41300,True
2026-09-24,SBT,22.7,22.7,22.4,22.5,230400,True
2026-09-24,SCR,4.12,4.12,4.07,4.08,46500,True
2026-09-24,SCS,44.65,44.65,44.4,44.4,10000,True
2026-09-24,SFG,10.95,10.95,10.95,10.95,100,True
2026-09-24,SGN,52.4,52.4,52.4,52.4,800,True
2026-09-24,SGR,10.3,10.3,10.2,10.2,4000,True
2026-09-24,SHB,11.65,11.7,11.55,11.6,2222800,True
2026-09-24,SHI,14.45,14.5,14.0,14.05,228000,True
2026-09-24,SHP,31.5,31.5,31.5,31.5,100,True
2026-09-24,SIP,50.2,50.4,50.0,50.4,6000,True
2026-09-24,SJD,13.9,13.9,13.9,13.9,6000,True
2026-09-24,SJS,56.1,56.1,56.1,56.1,500,True
2026-09-24,SKG,7.3,7.4,7.3,7.3,24800,True
2026-09-24,SMC,9.88,9.98,9.7,9.98,500,True
2026-09-24,SRF,7.99,8.0,7.99,8.0,300,True
2026-09-24,SSB,20.6,20.7,20.0,20.15,450500,True
2026-09-24,SSI,20.85,20.85,20.6,20.8,3358500,True
2026-09-24,ST8,2.03,2.06,2.03,2.06,41000,True
2026-09-24,STB,77.1,77.6,77.0,77.3,97500,True
2026-09-24,STK,7.61,7.61,7.61,7.61,100,True
2026-09-24,SVC,19.45,19.45,19.45,19.45,100,True
2026-09-24,SZC,18.0,18.6,18.0,18.45,179200,True
2026-09-24,SZL,27.5,27.5,27.5,27.5,3700,True
2026-09-24,TAL,22.45,22.45,22.4,22.4,3000,True
2026-09-24,TCB,32.75,33.05,32.75,32.95,1909200,True
2026-09-24,TCH,11.55,11.55,11.35,11.45,570800,True
2026-09-24,TCI,9.95,9.95,9.92,9.92,6100,True
2026-09-24,TCL,29.35,29.35,29.35,29.35,500,True
2026-09-24,TCM,15.75,15.8,15.3,15.65,222600,True
2026-09-24,TCO,10.7,10.7,10.65,10.7,9900,True
2026-09-24,TCX,30.6,30.6,30.05,30.15,785900,True
2026-09-24,TDC,6.78,6.78,6.78,6.78,300,True
2026-09-24,TDH,3.18,3.18,3.14,3.14,1300,True
2026-09-24,TDP,27.15,27.15,27.15,27.15,1000,True
2026-09-24,TLD,8.15,8.15,8.15,8.15,200,True
2026-09-24,TLG,54.9,55.0,54.5,54.6,34000,True
2026-09-24,TLH,3.51,3.51,3.47,3.49,26800,True
2026-09-24,TMP,50.0,50.0,49.0,49.0,800,True
2026-09-24,TMT,10.95,11.0,10.95,11.0,2600,True
2026-09-24,TNC,30.4,30.45,30.4,30.45,200,True
2026-09-24,TNH,6.67,6.69,6.6,6.6,8900,True
2026-09-24,TNI,5.03,5.1,4.99,4.99,15400,True
2026-09-24,TPB,14.75,14.85,14.55,14.6,2512100,True
2026-09-24,TRC,22.0,22.9,21.85,22.4,66100,True
2026-09-24,TSA,14.5,14.5,14.35,14.35,2600,True
2026-09-24,TSC,1.9,1.91,1.88,1.91,23000,True
2026-09-24,TTA,11.0,11.0,11.0,11.0,100,True
2026-09-24,TTF,1.47,1.48,1.47,1.47,20900,True
2026-09-24,TV2,26.0,26.0,25.9,25.9,23100,True
2026-09-24,TVB,6.59,6.59,6.3,6.3,200,True
2026-09-24,TVS,15.6,15.7,15.4,15.6,36800,True
2026-09-24,TVT,16.55,16.55,16.55,16.55,200,True
2026-09-24,TYA,16.8,17.1,16.5,17.1,2700,True
2026-09-24,VAB,9.13,9.13,9.07,9.09,28300,True
2026-09-24,VBB,11.4,11.4,11.25,11.4,3500,True
2026-09-24,VCA,6.43,6.45,6.43,6.45,200,True
2026-09-24,VCB,58.6,58.7,58.2,58.4,668100,True
2026-09-24,VCG,14.3,14.3,14.15,14.15,322600,True
2026-09-24,VCI,20.2,20.2,19.9,20.0,1281500,True
2026-09-24,VCK,28.5,28.6,28.25,28.45,185500,True
2026-09-24,VDP,29.35,29.35,29.35,29.35,400,True
2026-09-24,VDS,10.7,10.7,10.5,10.55,84200,True
2026-09-24,VGC,42.0,43.1,42.0,42.4,289300,True
2026-09-24,VHC,50.4,50.4,50.1,50.1,17000,True
2026-09-24,VHM,68.2,68.2,66.1,66.9,3428400,True
2026-09-24,VIB,13.55,13.6,13.45,13.5,204300,True
2026-09-24,VIC,235.9,235.9,230.6,234.0,396000,True
2026-09-24,VID,4.28,4.4,4.28,4.4,1100,True
2026-09-24,VIP,9.74,9.9,9.74,9.77,16300,True
2026-09-24,VIX,12.9,12.95,12.75,12.85,4021100,True
2026-09-24,VJC,135.0,135.0,132.1,132.1,251900,True
2026-09-24,VMD,13.55,13.55,13.5,13.5,200,True
2026-09-24,VND,14.7,14.75,14.5,14.6,1209300,True
2026-09-24,VNL,18.5,19.2,18.5,19.2,1500,True
2026-09-24,VNM,60.5,60.8,60.3,60.6,257600,True
2026-09-24,VNS,6.33,6.4,6.33,6.35,1300,True
2026-09-24,VOS,12.5,12.5,12.1,12.15,110800,True
2026-09-24,VPB,22.25,22.55,22.25,22.4,7815500,True
2026-09-24,VPD,20.55,20.55,20.55,20.55,200,True
2026-09-24,VPG,1.38,1.43,1.34,1.43,422400,True
2026-09-24,VPI,60.9,60.9,59.6,60.2,456000,True
2026-09-24,VPL,78.3,78.7,77.4,77.6,172600,True
2026-09-24,VPX,25.05,25.15,24.6,24.7,148000,True
2026-09-24,VRC,10.65,11.2,10.65,11.2,4700,True
2026-09-24,VRE,24.75,24.9,24.35,24.5,913600,True
2026-09-24,VSC,13.35,13.35,13.25,13.25,452300,True
2026-09-24,VSH,41.35,41.35,41.35,41.35,100,True
2026-09-24,VTB,12.8,12.8,12.8,12.8,3000,True
2026-09-24,VTO,10.7,10.8,10.7,10.8,28900,True
2026-09-24,VTP,49.5,50.5,49.25,50.2,211900,True
2026-09-24,VVS,89.9,89.9,88.5,88.9,11200,True
2026-09-24,YEG,7.68,7.85,7.62,7.72,1192200,True
