date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,AAA,7.55,7.66,7.48,7.51,591900,True
2026-09-25,AAN,15.75,15.8,15.65,15.75,96300,True
2026-09-25,AAT,1.98,1.98,1.98,1.98,2600,True
2026-09-25,ABS,2.89,2.89,2.85,2.86,28000,True
2026-09-25,ABT,49.9,49.9,49.9,49.9,100,True
2026-09-25,ACB,21.4,21.6,21.3,21.35,1755600,True
2026-09-25,ACC,4.33,4.33,4.26,4.27,40700,True
2026-09-25,ADP,24.6,24.6,24.5,24.5,200,True
2026-09-25,ADS,7.89,7.89,7.86,7.89,4400,True
2026-09-25,AFX,9.9,10.05,9.89,9.97,49300,True
2026-09-25,AGG,9.81,9.86,9.8,9.82,135900,True
2026-09-25,AGR,12.55,12.6,12.55,12.55,22300,True
2026-09-25,ANT,17.9,18.55,17.9,18.4,30100,True
2026-09-25,ANV,16.2,16.2,16.05,16.1,41000,True
2026-09-25,APG,4.44,4.5,4.44,4.49,10000,True
2026-09-25,APH,7.11,7.18,6.99,7.0,63300,True
2026-09-25,ASM,5.11,5.19,5.11,5.16,14000,True
2026-09-25,ASP,16.2,16.6,15.9,15.9,35100,True
2026-09-25,BAF,31.65,31.7,31.35,31.65,757500,True
2026-09-25,BCE,5.5,5.5,5.5,5.5,5000,True
2026-09-25,BCM,41.25,41.3,40.65,40.8,160000,True
2026-09-25,BFC,47.8,48.05,47.8,48.05,102000,True
2026-09-25,BIC,21.95,21.95,21.6,21.6,4400,True
2026-09-25,BID,35.9,36.0,35.6,35.7,810200,True
2026-09-25,BKG,1.72,1.72,1.7,1.72,18400,True
2026-09-25,BMC,10.4,10.4,10.35,10.4,1200,True
2026-09-25,BMI,13.85,13.85,13.65,13.75,6000,True
2026-09-25,BMP,146.1,146.9,145.6,146.0,13000,True
2026-09-25,BSI,26.55,26.55,26.4,26.5,28800,True
2026-09-25,BSR,30.25,31.2,30.05,30.95,5728600,True
2026-09-25,BTP,7.26,7.26,7.26,7.26,6500,True
2026-09-25,BTT,40.0,40.0,40.0,40.0,900,True
2026-09-25,BVB,10.5,10.55,10.4,10.45,231900,True
2026-09-25,BVH,69.1,69.6,68.2,69.3,288800,True
2026-09-25,BWE,40.6,40.8,40.6,40.8,600,True
2026-09-25,C47,8.2,8.2,8.2,8.2,200,True
2026-09-25,CCL,3.43,3.44,3.41,3.41,7800,True
2026-09-25,CDC,21.0,21.2,20.8,21.2,132100,True
2026-09-25,CHP,26.45,26.45,26.35,26.35,800,True
2026-09-25,CIG,7.07,7.27,7.07,7.15,8100,True
2026-09-25,CII,12.65,12.8,12.65,12.7,1349300,True
2026-09-25,CKG,5.61,5.8,5.61,5.8,1900,True
2026-09-25,CLL,26.9,26.9,26.9,26.9,100,True
2026-09-25,CLW,41.6,41.6,41.6,41.6,100,True
2026-09-25,CMG,22.65,22.8,22.55,22.55,24100,True
2026-09-25,CMX,4.63,4.63,4.63,4.63,500,True
2026-09-25,CNG,21.7,21.7,20.8,20.8,2100,True
2026-09-25,CRC,5.08,5.13,5.05,5.13,344600,True
2026-09-25,CRE,6.48,6.48,6.4,6.48,43600,True
2026-09-25,CRV,22.05,22.1,22.05,22.1,400,True
2026-09-25,CSM,12.6,12.7,12.5,12.7,1600,True
2026-09-25,CSV,20.4,20.5,20.25,20.3,31000,True
2026-09-25,CTD,58.5,58.7,58.5,58.6,23900,True
2026-09-25,CTF,19.2,19.4,19.0,19.0,33100,True
2026-09-25,CTG,30.15,30.3,30.0,30.05,1698900,True
2026-09-25,CTI,15.5,15.55,15.45,15.45,7200,True
2026-09-25,CTR,74.1,74.1,72.9,73.1,61700,True
2026-09-25,CTS,21.5,21.6,21.25,21.5,122300,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.5,29.2,29.3,56000,True
2026-09-25,DAH,2.1,2.12,2.07,2.12,38900,True
2026-09-25,DBC,15.7,15.8,15.7,15.7,266700,True
2026-09-25,DBT,13.0,13.0,13.0,13.0,4200,True
2026-09-25,DC4,6.31,6.31,6.28,6.29,358200,True
2026-09-25,DCL,44.95,45.55,44.5,45.05,1350300,True
2026-09-25,DCM,33.8,34.55,33.65,34.55,1355900,True
2026-09-25,DGC,35.65,35.65,35.25,35.6,57700,True
2026-09-25,DGW,45.3,45.85,44.6,45.2,418500,True
2026-09-25,DHA,54.9,55.0,53.6,55.0,10100,True
2026-09-25,DHC,38.8,38.8,38.1,38.5,49000,True
2026-09-25,DHG,90.2,90.3,90.1,90.1,400,True
2026-09-25,DHM,6.55,6.55,6.5,6.5,3800,True
2026-09-25,DIG,9.87,9.87,9.55,9.72,1526400,True
2026-09-25,DLG,2.0,2.01,1.98,2.0,59800,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,76.9,76.2,76.9,17700,True
2026-09-25,DPG,27.95,27.95,27.6,27.8,41600,True
2026-09-25,DPM,22.75,22.95,22.65,22.9,986700,True
2026-09-25,DPR,38.5,39.25,38.4,38.7,162800,True
2026-09-25,DQC,9.78,9.78,9.78,9.78,2000,True
2026-09-25,DRC,10.05,10.1,10.0,10.0,16200,True
2026-09-25,DRH,1.63,1.63,1.61,1.61,11600,True
2026-09-25,DRL,42.9,42.9,42.9,42.9,1000,True
2026-09-25,DSC,9.97,9.97,9.97,9.97,100,True
2026-09-25,DSE,22.0,22.1,21.85,21.85,352500,True
2026-09-25,DSN,37.0,37.0,37.0,37.0,400,True
2026-09-25,DTA,3.38,3.38,3.32,3.35,3500,True
2026-09-25,DVP,74.8,74.8,74.4,74.4,2100,True
2026-09-25,DXG,10.15,10.2,10.05,10.1,1808900,True
2026-09-25,DXS,5.51,5.57,5.46,5.53,966100,True
2026-09-25,EIB,16.5,16.55,16.4,16.5,649000,True
2026-09-25,ELC,13.7,13.7,13.45,13.5,63100,True
2026-09-25,EVE,8.16,8.31,8.16,8.31,1400,True
2026-09-25,EVF,11.65,11.8,11.6,11.65,373200,True
2026-09-25,EVG,4.02,4.1,4.01,4.01,114700,True
2026-09-25,FCM,2.93,2.94,2.93,2.94,5000,True
2026-09-25,FCN,10.65,10.7,10.65,10.7,47100,True
2026-09-25,FIR,2.78,2.8,2.76,2.76,3600,True
2026-09-25,FIT,2.87,2.92,2.85,2.87,111400,True
2026-09-25,FMC,32.85,33.0,32.85,32.95,7600,True
2026-09-25,FPT,65.5,65.9,65.0,65.4,710800,True
2026-09-25,FRT,141.9,142.0,139.7,141.0,54600,True
2026-09-25,FTS,20.05,20.3,20.0,20.15,116400,True
2026-09-25,GAS,82.4,82.8,81.6,82.8,197600,True
2026-09-25,GDT,15.8,15.8,15.75,15.75,700,True
2026-09-25,GEE,72.3,73.5,71.6,72.7,761100,True
2026-09-25,GEG,12.1,12.15,12.1,12.15,23600,True
2026-09-25,GEL,29.35,30.6,29.05,30.2,1829800,True
2026-09-25,GEX,24.2,24.55,24.05,24.4,1502300,True
2026-09-25,GIL,8.2,8.31,8.18,8.3,20600,True
2026-09-25,GMD,77.1,77.3,76.5,76.5,195900,True
2026-09-25,GSP,9.8,9.8,9.8,9.8,100,True
2026-09-25,GVR,33.1,34.0,33.0,33.45,1519500,True
2026-09-25,HAG,13.9,14.0,13.9,13.95,160000,True
2026-09-25,HAH,49.35,49.95,49.05,49.5,239800,True
2026-09-25,HAR,2.42,2.45,2.35,2.45,76900,True
2026-09-25,HAX,8.6,8.62,8.5,8.55,5100,True
2026-09-25,HCD,6.24,6.24,6.21,6.21,4000,True
2026-09-25,HCM,25.05,25.2,25.0,25.05,224700,True
2026-09-25,HDB,27.5,27.7,27.35,27.6,2928000,True
2026-09-25,HDC,11.4,11.5,11.3,11.4,195500,True
2026-09-25,HDG,16.05,16.15,15.95,16.05,448400,True
2026-09-25,HHP,17.3,17.4,17.1,17.2,388700,True
2026-09-25,HHS,9.6,9.64,9.5,9.5,101600,True
2026-09-25,HHV,9.15,9.2,9.14,9.16,360200,True
2026-09-25,HID,5.1,5.3,4.96,5.19,462500,True
2026-09-25,HII,10.6,10.75,10.55,10.6,111900,True
2026-09-25,HPA,27.5,27.75,27.35,27.35,2600,True
2026-09-25,HPG,20.8,20.95,20.65,20.75,5268100,True
2026-09-25,HPX,4.06,4.1,4.04,4.07,415500,True
2026-09-25,HQC,1.91,1.92,1.89,1.9,384600,True
2026-09-25,HSG,10.05,10.1,10.0,10.0,750900,True
2026-09-25,HSL,9.09,9.15,9.09,9.11,6600,True
2026-09-25,HT1,11.95,11.95,11.9,11.9,52600,True
2026-09-25,HTI,18.2,18.3,18.2,18.2,9500,True
2026-09-25,HTN,6.57,6.57,6.48,6.57,6100,True
2026-09-25,HVH,10.55,10.65,10.55,10.6,47900,True
2026-09-25,HVN,20.3,20.55,20.25,20.4,114100,True
2026-09-25,ICT,17.2,17.2,17.2,17.2,500,True
2026-09-25,IDI,4.67,4.7,4.65,4.65,27600,True
2026-09-25,IJC,6.78,6.83,6.78,6.8,216500,True
2026-09-25,ILB,18.85,18.85,18.8,18.8,1100,True
2026-09-25,IMP,36.9,36.9,36.9,36.9,200,True
2026-09-25,ITC,8.7,8.89,8.7,8.88,12200,True
2026-09-25,JVC,2.66,2.72,2.66,2.7,24600,True
2026-09-25,KBC,25.95,25.95,25.8,25.8,177000,True
