date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.45,7.49,1353800,True
2026-09-23,AAM,7.79,7.8,7.5,7.5,21200,True
2026-09-23,AAN,15.95,15.95,15.75,15.8,119000,True
2026-09-23,AAT,2.03,2.03,2.02,2.03,3700,True
2026-09-23,ABS,2.86,2.9,2.86,2.89,7500,True
2026-09-23,ABT,50.1,50.4,50.0,50.0,11300,True
2026-09-23,ACB,22.0,22.15,21.85,21.95,5893000,True
2026-09-23,ACC,4.33,4.34,4.31,4.31,33700,True
2026-09-23,ACG,31.2,31.2,31.2,31.2,2300,True
2026-09-23,ACL,10.7,10.95,10.7,10.85,2100,True
2026-09-23,ADG,7.5,8.32,7.44,8.32,2400,True
2026-09-23,ADP,24.0,24.2,24.0,24.2,4200,True
2026-09-23,ADS,7.87,7.98,7.87,7.9,8800,True
2026-09-23,AFX,9.98,9.98,9.96,9.97,56000,True
2026-09-23,AGG,9.96,9.98,9.94,9.95,148800,True
2026-09-23,AGR,12.6,12.75,12.6,12.6,44600,True
2026-09-23,ANT,17.4,17.8,17.35,17.35,3500,True
2026-09-23,ANV,16.4,16.7,16.3,16.3,399900,True
2026-09-23,APG,4.44,4.56,4.44,4.48,104700,True
2026-09-23,APH,7.23,7.33,7.11,7.15,268100,True
2026-09-23,ASM,5.24,5.26,5.1,5.22,179500,True
2026-09-23,ASP,16.0,16.3,15.9,15.9,100000,True
2026-09-23,AST,62.5,63.7,62.5,63.0,12600,True
2026-09-23,BAF,31.65,31.75,31.3,31.45,905800,True
2026-09-23,BCE,5.5,5.61,5.4,5.4,34800,True
2026-09-23,BCM,40.4,41.05,40.4,40.7,197900,True
2026-09-23,BFC,46.8,47.05,46.5,47.05,26900,True
2026-09-23,BHN,27.2,27.2,27.2,27.2,1000,True
2026-09-23,BIC,21.7,22.0,21.65,21.9,53400,True
2026-09-23,BID,36.2,36.65,36.15,36.5,1931400,True
2026-09-23,BKG,1.75,1.76,1.75,1.76,26600,True
2026-09-23,BMC,11.0,11.0,10.85,10.85,600,True
2026-09-23,BMI,13.75,13.9,13.75,13.9,14400,True
2026-09-23,BMP,144.0,145.4,144.0,144.7,38200,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.8,26.95,91600,True
2026-09-23,BSR,31.2,31.95,30.8,31.6,6088100,True
2026-09-23,BTP,7.28,7.28,7.27,7.28,2500,True
2026-09-23,BVB,10.85,10.95,10.8,10.8,699500,True
2026-09-23,BVH,69.7,69.7,68.4,68.7,240600,True
2026-09-23,BWE,41.1,41.6,40.8,41.6,4700,True
2026-09-23,C32,15.1,15.1,15.0,15.05,5800,True
2026-09-23,C47,8.25,8.26,8.22,8.22,2900,True
2026-09-23,CCC,6.4,6.6,6.4,6.5,400,True
2026-09-23,CCL,3.47,3.47,3.45,3.45,4900,True
2026-09-23,CDC,20.7,21.0,20.5,20.9,92000,True
2026-09-23,CHP,26.5,26.6,26.25,26.25,28100,True
2026-09-23,CIG,6.81,6.98,6.81,6.84,11200,True
2026-09-23,CII,12.9,13.1,12.9,12.9,1892700,True
2026-09-23,CKG,5.65,5.8,5.65,5.8,16600,True
2026-09-23,CLL,26.95,27.0,26.95,27.0,500,True
2026-09-23,CLW,44.7,44.7,44.7,44.7,3000,True
2026-09-23,CMG,23.0,23.45,23.0,23.0,35600,True
2026-09-23,CMX,4.65,4.68,4.62,4.68,5600,True
2026-09-23,CNG,21.85,21.85,21.85,21.85,100,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.15,5.16,283000,True
2026-09-23,CRE,6.45,6.5,6.37,6.48,47500,True
2026-09-23,CSM,13.15,13.35,13.0,13.25,37700,True
2026-09-23,CSV,20.7,20.7,20.45,20.45,80700,True
2026-09-23,CTD,58.1,59.4,58.1,58.8,70800,True
2026-09-23,CTF,18.05,19.4,18.05,19.4,141600,True
2026-09-23,CTG,30.75,31.0,30.7,30.95,3215800,True
2026-09-23,CTI,15.55,15.65,15.5,15.6,273800,True
2026-09-23,CTR,71.8,72.0,71.3,72.0,91300,True
2026-09-23,CTS,21.9,21.95,21.7,21.75,236100,True
2026-09-23,CVT,26.4,26.4,26.4,26.4,100,True
2026-09-23,D2D,30.2,30.25,30.0,30.15,94100,True
2026-09-23,DAH,2.12,2.13,2.09,2.13,5700,True
2026-09-23,DBC,15.95,16.05,15.95,16.0,398000,True
2026-09-23,DBD,46.4,46.4,46.4,46.4,1600,True
2026-09-23,DC4,6.53,6.53,6.5,6.5,16700,True
2026-09-23,DCL,45.9,46.05,44.5,45.0,438900,True
2026-09-23,DCM,33.95,34.0,33.6,33.7,711800,True
2026-09-23,DGW,44.9,46.15,44.9,45.75,718000,True
2026-09-23,DHA,53.1,54.0,53.1,54.0,4100,True
2026-09-23,DHC,37.3,37.4,36.8,37.4,164900,True
2026-09-23,DHG,90.1,90.9,90.1,90.9,3700,True
2026-09-23,DHM,6.88,6.88,6.88,6.88,100,True
2026-09-23,DIG,10.15,10.2,9.99,10.05,1025800,True
2026-09-23,DLG,2.03,2.03,2.0,2.01,134300,True
2026-09-23,DMC,55.3,55.3,55.3,55.3,400,True
2026-09-23,DMX,76.8,77.5,76.0,77.1,251900,True
2026-09-23,DPG,27.25,28.35,27.25,27.8,348700,True
2026-09-23,DPM,22.85,22.95,22.75,22.8,897900,True
2026-09-23,DPR,38.15,38.7,38.15,38.4,395500,True
2026-09-23,DRC,10.15,10.2,10.0,10.05,66600,True
2026-09-23,DRH,1.64,1.64,1.62,1.63,24500,True
2026-09-23,DRL,42.3,42.3,42.2,42.3,2100,True
2026-09-23,DSC,10.0,10.0,10.0,10.0,600,True
2026-09-23,DSE,22.2,22.3,22.15,22.2,433200,True
2026-09-23,DSN,37.05,37.05,37.05,37.05,100,True
2026-09-23,DTA,3.53,3.53,3.53,3.53,100,True
2026-09-23,DVP,74.0,74.5,73.9,74.0,2700,True
2026-09-23,DXG,10.6,10.7,10.45,10.5,1707900,True
2026-09-23,DXS,5.5,5.52,5.43,5.43,437300,True
2026-09-23,EIB,16.5,16.7,16.4,16.55,1361200,True
2026-09-23,ELC,12.85,13.0,12.85,12.9,35000,True
2026-09-23,EVE,8.44,8.44,8.35,8.35,800,True
2026-09-23,EVF,11.45,11.6,11.45,11.5,397200,True
2026-09-23,EVG,4.12,4.13,4.08,4.1,195800,True
2026-09-23,FCM,2.93,2.93,2.93,2.93,100,True
2026-09-23,FCN,10.9,10.9,10.85,10.85,74100,True
2026-09-23,FIR,2.85,2.85,2.82,2.85,25500,True
2026-09-23,FIT,3.0,3.03,2.99,3.02,85800,True
2026-09-23,FMC,32.7,33.0,32.7,33.0,1600,True
2026-09-23,FPT,66.6,67.0,66.1,66.8,2179600,True
2026-09-23,FRT,131.2,135.4,131.2,134.9,729600,True
2026-09-23,FTS,20.95,20.95,20.6,20.7,225200,True
2026-09-23,GAS,86.5,86.5,85.2,85.7,522200,True
2026-09-23,GDT,15.75,15.75,15.7,15.7,20200,True
2026-09-23,GEE,68.3,71.1,67.8,70.5,2781700,True
2026-09-23,GEG,12.35,12.35,12.25,12.3,79900,True
2026-09-23,GEL,29.0,29.45,28.7,28.95,850900,True
2026-09-23,GEX,24.55,24.95,24.45,24.55,2762900,True
2026-09-23,GHC,24.5,24.5,23.55,24.25,3600,True
2026-09-23,GIL,8.34,8.34,8.1,8.15,24000,True
2026-09-23,GMD,77.6,79.2,77.1,77.9,566000,True
2026-09-23,GMH,6.75,6.75,6.75,6.75,200,True
2026-09-23,GSP,9.9,9.9,9.79,9.8,5400,True
2026-09-23,GTA,7.55,7.55,7.4,7.4,300,True
2026-09-23,GVR,32.35,32.7,32.25,32.4,885600,True
2026-09-23,HAG,13.95,13.95,13.8,13.9,713600,True
2026-09-23,HAH,48.3,49.65,48.3,48.95,812000,True
2026-09-23,HAP,7.0,7.4,6.93,7.37,396900,True
2026-09-23,HAR,2.42,2.45,2.41,2.44,21600,True
2026-09-23,HAX,8.69,8.7,8.63,8.67,25900,True
2026-09-23,HCD,6.3,6.3,6.3,6.3,1500,True
2026-09-23,HCM,25.2,25.5,25.0,25.45,1198400,True
2026-09-23,HDB,27.65,28.65,27.5,28.2,14861000,True
2026-09-23,HDC,11.8,12.0,11.75,11.8,455900,True
2026-09-23,HDG,16.1,16.45,16.1,16.3,504200,True
2026-09-23,HHP,17.25,17.5,17.15,17.2,916700,True
2026-09-23,HHS,9.82,9.93,9.77,9.8,215000,True
2026-09-23,HHV,9.34,9.38,9.33,9.35,903300,True
2026-09-23,HID,5.1,5.3,4.96,5.08,1453700,True
2026-09-23,HII,11.15,11.45,11.15,11.2,271400,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,2300,True
2026-09-23,HPA,26.9,28.6,26.9,27.5,83800,True
2026-09-23,HPG,21.15,21.2,21.05,21.15,5469500,True
2026-09-23,HPX,4.06,4.15,4.06,4.11,628900,True
2026-09-23,HQC,1.91,1.92,1.9,1.92,918200,True
2026-09-23,HRC,31.0,32.95,31.0,32.95,200,True
2026-09-23,HSG,10.15,10.15,10.0,10.1,736400,True
2026-09-23,HSL,9.0,9.17,8.89,8.94,55400,True
2026-09-23,HT1,12.55,12.65,12.25,12.65,196400,True
2026-09-23,HTG,33.5,33.8,33.5,33.8,2100,True
2026-09-23,HTI,18.75,18.8,18.65,18.65,3700,True
2026-09-23,HTL,22.1,23.5,22.1,23.45,3000,True
2026-09-23,HTN,6.7,6.85,6.7,6.75,17600,True
2026-09-23,HUB,11.0,11.15,11.0,11.05,5100,True
2026-09-23,HVH,10.7,10.75,10.6,10.65,86400,True
2026-09-23,HVN,21.1,21.1,20.85,20.85,247800,True
2026-09-23,ICT,17.2,17.2,17.2,17.2,600,True
2026-09-23,IDI,4.75,4.81,4.75,4.75,51000,True
2026-09-23,IJC,6.86,6.89,6.84,6.87,224500,True
2026-09-23,ILB,19.0,19.0,18.9,18.95,8900,True
2026-09-23,IMP,37.6,37.6,37.6,37.6,300,True
2026-09-23,ITC,8.94,8.94,8.9,8.93,2600,True
2026-09-23,ITD,11.0,11.0,10.5,10.5,9900,True
2026-09-23,JVC,2.73,2.78,2.73,2.76,52900,True
2026-09-23,KBC,25.85,26.25,25.85,25.95,638100,True
2026-09-23,KDC,51.0,51.2,50.3,51.0,68800,True
2026-09-23,KDH,16.05,16.05,15.9,15.95,1322200,True
2026-09-23,KHG,4.57,4.59,4.53,4.56,883300,True
2026-09-23,KHP,9.31,9.6,9.26,9.6,3300,True
2026-09-23,KLB,12.55,12.9,12.4,12.8,298500,True
2026-09-23,KMR,2.24,2.26,2.24,2.26,16900,True
2026-09-23,KOS,24.2,24.2,24.2,24.2,1300,True
2026-09-23,KSB,12.95,13.1,12.85,12.95,190200,True
2026-09-23,LAF,18.5,18.5,18.5,18.5,100,True
2026-09-23,LBM,28.25,28.25,28.25,28.25,100,True
