date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,AAA,7.32,7.76,7.3,7.71,5894600,True
2026-09-21,AAM,7.48,7.48,7.48,7.48,5500,True
2026-09-21,AAN,16.05,16.05,15.9,15.9,126500,True
2026-09-21,AAT,2.05,2.06,2.01,2.01,26500,True
2026-09-21,ABS,2.9,2.9,2.84,2.89,40800,True
2026-09-21,ABT,48.8,50.9,48.8,50.4,5600,True
2026-09-21,ACB,22.3,22.35,21.95,22.0,4831400,True
2026-09-21,ACC,4.41,4.41,4.32,4.33,114500,True
2026-09-21,ACG,31.5,31.5,30.6,31.0,1300,True
2026-09-21,ACL,11.0,11.1,11.0,11.05,1300,True
2026-09-21,ADP,23.9,23.9,23.7,23.9,1500,True
2026-09-21,ADS,7.91,8.03,7.9,7.92,4500,True
2026-09-21,AFX,9.86,10.0,9.86,9.9,209200,True
2026-09-21,AGG,10.0,10.0,9.93,9.96,121500,True
2026-09-21,AGR,13.05,13.05,12.6,12.8,194200,True
2026-09-21,ANT,17.9,17.95,17.45,17.8,17900,True
2026-09-21,ANV,16.1,16.35,15.95,16.05,327300,True
2026-09-21,APG,4.5,4.61,4.5,4.56,91300,True
2026-09-21,APH,6.95,7.39,6.95,7.39,1396500,True
2026-09-21,ASM,5.24,5.27,5.2,5.22,75600,True
2026-09-21,ASP,15.45,16.2,15.2,16.15,599500,True
2026-09-21,AST,63.7,63.7,63.7,63.7,300,True
2026-09-21,BAF,32.1,32.15,31.8,31.95,664800,True
2026-09-21,BCE,5.61,5.61,5.5,5.5,4400,True
2026-09-21,BCM,40.5,40.85,39.7,39.8,326000,True
2026-09-21,BFC,47.6,47.85,46.7,47.1,267100,True
2026-09-21,BHN,27.5,27.6,27.5,27.6,2300,True
2026-09-21,BIC,21.5,21.8,21.3,21.7,39500,True
2026-09-21,BID,36.5,36.85,36.15,36.25,3337600,True
2026-09-21,BKG,1.78,1.8,1.76,1.77,69400,True
2026-09-21,BMC,10.8,11.55,10.7,11.0,18000,True
2026-09-21,BMI,14.1,14.15,13.75,13.9,62700,True
2026-09-21,BMP,143.5,144.6,143.5,144.0,37800,True
2026-09-21,BSI,27.5,27.5,26.8,26.9,210400,True
2026-09-21,BSR,30.4,31.85,30.05,31.55,12485100,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,14400,True
2026-09-21,BVB,12.0,12.05,11.3,11.35,1219600,True
2026-09-21,BVH,68.5,71.6,68.5,70.0,801500,True
2026-09-21,BWE,42.25,42.25,40.85,40.85,35300,True
2026-09-21,C32,15.05,15.1,15.05,15.05,7000,True
2026-09-21,C47,8.35,8.35,8.25,8.25,2800,True
2026-09-21,CCC,6.41,6.78,6.4,6.6,3800,True
2026-09-21,CCI,16.85,16.85,16.85,16.85,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.44,106600,True
2026-09-21,CDC,20.5,20.8,20.2,20.35,124600,True
2026-09-21,CHP,25.9,25.9,25.9,25.9,200,True
2026-09-21,CIG,7.21,7.21,6.95,6.97,31500,True
2026-09-21,CII,13.1,13.3,12.9,12.95,5226000,True
2026-09-21,CKG,5.8,5.8,5.77,5.78,25100,True
2026-09-21,CLC,54.1,54.1,54.0,54.0,400,True
2026-09-21,CLL,27.0,27.0,26.95,26.95,5900,True
2026-09-21,CMG,23.0,23.15,22.65,22.65,94400,True
2026-09-21,CMX,4.66,4.7,4.65,4.66,15300,True
2026-09-21,CNG,22.2,22.2,21.3,22.2,500,True
2026-09-21,COM,26.65,26.65,26.65,26.65,400,True
2026-09-21,CRC,5.15,5.16,5.05,5.1,82100,True
2026-09-21,CRE,6.3,6.5,6.3,6.5,117400,True
2026-09-21,CSM,12.5,13.3,12.4,13.2,163300,True
2026-09-21,CSV,20.85,21.05,20.75,20.85,81200,True
2026-09-21,CTD,59.2,59.6,58.3,58.4,113600,True
2026-09-21,CTF,20.85,20.85,20.55,20.55,310000,True
2026-09-21,CTG,30.75,30.9,30.3,30.45,4545300,True
2026-09-21,CTI,15.8,15.8,15.5,15.65,81500,True
2026-09-21,CTR,73.0,73.0,71.6,71.9,101700,True
2026-09-21,CTS,22.15,22.25,21.55,21.7,815800,True
2026-09-21,CVT,25.0,25.95,25.0,25.95,7600,True
2026-09-21,D2D,30.7,30.7,30.2,30.35,107400,True
2026-09-21,DAH,2.15,2.21,2.15,2.17,12900,True
2026-09-21,DAT,7.7,7.7,7.7,7.7,100,True
2026-09-21,DBC,16.2,16.2,15.95,16.0,615900,True
2026-09-21,DBD,46.75,47.8,46.4,46.4,68400,True
2026-09-21,DBT,13.5,13.5,13.5,13.5,500,True
2026-09-21,DC4,6.51,6.54,6.49,6.49,131800,True
2026-09-21,DCL,40.55,43.3,40.5,43.3,3795000,True
2026-09-21,DCM,33.1,33.75,32.85,33.7,2631900,True
2026-09-21,DGC,36.35,36.35,35.35,35.35,497500,True
2026-09-21,DGW,45.5,46.25,44.8,45.15,1046400,True
2026-09-21,DHA,53.9,53.9,52.1,53.1,12600,True
2026-09-21,DHC,36.55,36.75,36.05,36.15,119300,True
2026-09-21,DHG,90.7,90.7,90.1,90.1,5600,True
2026-09-21,DHM,6.9,6.9,6.55,6.89,2800,True
2026-09-21,DIG,10.2,10.3,10.05,10.15,2111600,True
2026-09-21,DLG,2.05,2.05,2.01,2.02,356500,True
2026-09-21,DMC,55.5,55.5,55.5,55.5,200,True
2026-09-21,DMX,76.0,76.0,74.5,74.6,68500,True
2026-09-21,DPG,27.15,27.15,26.65,26.75,180700,True
2026-09-21,DPM,23.0,23.1,22.65,22.85,2468800,True
2026-09-21,DPR,38.0,38.0,37.65,37.75,114700,True
2026-09-21,DQC,9.79,10.0,9.5,9.98,24500,True
2026-09-21,DRC,10.05,10.35,10.0,10.1,128100,True
2026-09-21,DRH,1.7,1.7,1.65,1.66,29100,True
2026-09-21,DRL,43.0,43.0,41.8,42.0,11600,True
2026-09-21,DSC,10.4,10.4,10.0,10.2,5400,True
2026-09-21,DSE,22.5,22.6,22.35,22.35,535900,True
2026-09-21,DSN,37.25,37.3,37.25,37.25,1100,True
2026-09-21,DTA,3.55,3.55,3.21,3.35,700,True
2026-09-21,DVP,73.9,73.9,73.3,73.5,2400,True
2026-09-21,DXG,10.8,10.8,10.5,10.6,4579600,True
2026-09-21,DXS,5.51,5.63,5.48,5.5,1225700,True
2026-09-21,DXV,3.2,3.2,3.2,3.2,1600,True
2026-09-21,EIB,16.75,16.75,16.25,16.3,2779400,True
2026-09-21,ELC,13.55,13.55,13.1,13.2,206800,True
2026-09-21,EVE,8.29,8.4,8.29,8.4,1400,True
2026-09-21,EVF,11.9,11.9,11.4,11.45,1337400,True
2026-09-21,EVG,4.16,4.18,4.1,4.14,504100,True
2026-09-21,FCM,2.92,2.93,2.89,2.89,5400,True
2026-09-21,FCN,11.15,11.15,10.8,10.95,246700,True
2026-09-21,FIR,2.89,2.9,2.86,2.86,28700,True
2026-09-21,FIT,3.03,3.07,3.0,3.05,171000,True
2026-09-21,FMC,32.4,32.6,32.4,32.4,11800,True
2026-09-21,FPT,66.5,66.8,65.2,65.4,6006300,True
2026-09-21,FRT,131.0,132.0,130.1,130.7,101400,True
2026-09-21,FTS,21.2,21.2,20.55,20.7,482100,True
2026-09-21,GAS,87.5,89.7,87.4,88.8,1190500,True
2026-09-21,GDT,15.8,15.8,15.75,15.75,6200,True
2026-09-21,GEE,65.0,65.0,61.8,62.5,633100,True
2026-09-21,GEG,12.3,12.4,12.3,12.3,89200,True
2026-09-21,GEL,29.8,29.8,28.2,28.45,1162000,True
2026-09-21,GEX,25.0,25.0,23.65,23.85,5649100,True
2026-09-21,GHC,24.0,24.5,24.0,24.15,7200,True
2026-09-21,GIL,8.28,8.35,8.03,8.03,227200,True
2026-09-21,GMD,77.3,77.8,76.6,76.6,480800,True
2026-09-21,GMH,6.75,6.75,6.7,6.7,200,True
2026-09-21,GSP,9.79,9.83,9.72,9.8,13500,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,31.8,32.25,1578600,True
2026-09-21,HAG,14.0,14.05,13.8,13.9,1001300,True
2026-09-21,HAH,47.5,48.0,46.65,46.85,348600,True
2026-09-21,HAP,7.0,7.0,6.95,7.0,171200,True
2026-09-21,HAR,2.44,2.44,2.43,2.44,22100,True
2026-09-21,HAS,8.78,8.81,8.78,8.81,2700,True
2026-09-21,HAX,8.77,8.77,8.62,8.7,66200,True
2026-09-21,HCD,6.3,6.4,6.22,6.35,66700,True
2026-09-21,HCM,25.8,25.8,24.95,25.1,1862200,True
2026-09-21,HDB,27.65,27.7,27.1,27.4,8007100,True
2026-09-21,HDC,11.5,11.55,11.35,11.45,361000,True
2026-09-21,HDG,16.2,16.4,16.0,16.1,392700,True
2026-09-21,HHP,17.2,17.35,17.0,17.2,1104700,True
2026-09-21,HHS,10.1,10.1,9.79,9.81,540200,True
2026-09-21,HHV,9.44,9.52,9.32,9.34,1110000,True
2026-09-21,HID,5.57,6.0,5.54,5.74,1573200,True
2026-09-21,HII,10.6,11.3,10.6,11.3,522900,True
2026-09-21,HMC,10.8,10.8,10.5,10.7,26300,True
2026-09-21,HPA,27.1,27.15,26.7,26.7,47200,True
2026-09-21,HPG,21.55,21.6,21.1,21.15,12673000,True
2026-09-21,HPX,4.19,4.21,4.11,4.13,286400,True
2026-09-21,HQC,1.93,1.94,1.9,1.91,2183700,True
2026-09-21,HRC,30.3,30.3,30.3,30.3,300,True
2026-09-21,HSG,10.25,10.25,10.1,10.15,1285600,True
2026-09-21,HSL,9.1,9.4,8.9,9.0,90700,True
2026-09-21,HT1,11.65,11.9,11.65,11.75,132900,True
2026-09-21,HTG,33.65,33.65,33.6,33.6,700,True
2026-09-21,HTI,18.5,18.5,18.4,18.4,1400,True
2026-09-21,HTL,22.15,22.15,22.0,22.1,10200,True
2026-09-21,HTN,6.9,6.94,6.8,6.84,139300,True
2026-09-21,HUB,11.2,11.2,11.1,11.2,3500,True
2026-09-21,HVH,10.65,10.65,10.45,10.45,109500,True
2026-09-21,HVN,21.2,21.3,20.9,20.95,478800,True
2026-09-21,ICT,17.0,17.0,17.0,17.0,2300,True
2026-09-21,IDI,4.75,4.83,4.72,4.74,84900,True
2026-09-21,IJC,6.9,6.97,6.8,6.83,651800,True
2026-09-21,ILB,19.0,19.0,18.8,18.8,6500,True
2026-09-21,IMP,37.6,39.1,37.6,37.85,3000,True
2026-09-21,ITC,8.99,8.99,8.84,8.94,8100,True
2026-09-21,ITD,11.3,11.3,11.0,11.0,2000,True
2026-09-21,JVC,2.78,2.81,2.76,2.78,103100,True
2026-09-21,KBC,26.05,26.3,25.8,25.9,659800,True
2026-09-21,KDC,50.6,51.3,50.2,50.9,114800,True
2026-09-21,KDH,15.9,16.25,15.8,15.85,2998500,True
2026-09-21,KHG,4.55,4.57,4.49,4.5,530800,True
2026-09-21,KHP,9.31,9.36,9.31,9.36,10600,True
2026-09-21,KLB,12.8,12.9,12.5,12.55,256800,True
2026-09-21,KMR,2.26,2.26,2.2,2.24,5100,True
2026-09-21,KOS,30.0,30.1,28.3,28.6,316000,True
2026-09-21,KSB,13.15,13.2,12.95,13.0,194200,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LAF,18.5,19.85,18.5,19.85,8700,True
2026-09-21,LBM,28.0,28.0,27.8,28.0,1000,True
2026-09-21,LCG,6.83,6.85,6.71,6.71,456600,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,1139400,True
2026-09-21,LGL,4.87,4.87,4.6,4.6,11700,True
2026-09-21,LHG,26.95,26.95,26.5,26.8,24000,True
2026-09-21,LIX,24.8,24.8,24.8,24.8,400,True
2026-09-21,LPB,48.1,48.1,46.1,46.45,1869000,True
2026-09-21,LPS,22.5,22.6,21.6,21.7,517100,True
2026-09-21,LSS,7.79,7.79,7.57,7.58,17300,True
