date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,AAA,7.65,7.69,7.45,7.49,2076500,True
2026-09-23,AAM,7.79,7.8,7.5,7.5,21200,True
2026-09-23,AAN,15.95,15.95,15.75,15.8,172900,True
2026-09-23,AAT,2.03,2.06,1.91,2.06,40600,True
2026-09-23,ABR,10.8,10.8,10.8,10.8,100,True
2026-09-23,ABS,2.86,2.9,2.86,2.9,27500,True
2026-09-23,ABT,50.1,50.4,50.0,50.0,12100,True
2026-09-23,ACB,22.0,22.15,21.85,21.9,7689400,True
2026-09-23,ACC,4.33,4.34,4.3,4.31,39500,True
2026-09-23,ACG,31.2,31.2,31.2,31.2,2300,True
2026-09-23,ACL,10.7,10.95,10.7,10.85,3200,True
2026-09-23,ADG,7.5,8.32,7.44,8.2,2600,True
2026-09-23,ADP,24.0,24.4,24.0,24.4,5100,True
2026-09-23,ADS,7.87,7.98,7.87,7.9,14500,True
2026-09-23,AFX,9.98,9.98,9.95,9.96,103500,True
2026-09-23,AGG,9.96,9.98,9.92,9.93,237200,True
2026-09-23,AGR,12.6,12.75,12.55,12.6,153200,True
2026-09-23,ANT,17.4,17.8,17.35,17.4,5200,True
2026-09-23,ANV,16.4,16.7,16.25,16.25,476900,True
2026-09-23,APG,4.44,4.56,4.44,4.49,122300,True
2026-09-23,APH,7.23,7.33,7.0,7.1,646800,True
2026-09-23,ASG,16.0,16.0,16.0,16.0,200,True
2026-09-23,ASM,5.24,5.26,5.1,5.24,258900,True
2026-09-23,ASP,16.0,16.3,15.8,16.1,146300,True
2026-09-23,AST,62.5,63.7,62.5,63.0,31600,True
2026-09-23,BAF,31.65,31.75,31.3,31.45,1110900,True
2026-09-23,BCE,5.5,5.61,5.4,5.4,34800,True
2026-09-23,BCM,40.4,41.05,40.4,40.7,292200,True
2026-09-23,BFC,46.8,47.8,46.5,47.45,158300,True
2026-09-23,BHN,27.2,27.2,27.2,27.2,1200,True
2026-09-23,BIC,21.7,22.0,21.65,21.75,55000,True
2026-09-23,BID,36.2,36.65,36.15,36.25,2274000,True
2026-09-23,BKG,1.75,1.76,1.75,1.75,53200,True
2026-09-23,BMC,11.0,11.0,10.6,10.65,2600,True
2026-09-23,BMI,13.75,13.95,13.75,13.8,47500,True
2026-09-23,BMP,144.0,146.4,144.0,145.9,88100,True
2026-09-23,BRC,11.1,11.1,11.1,11.1,100,True
2026-09-23,BSI,27.15,27.15,26.6,26.65,152800,True
2026-09-23,BSR,31.2,31.95,30.8,31.45,7722300,True
2026-09-23,BTP,7.28,7.3,7.27,7.3,6200,True
2026-09-23,BVB,10.85,10.95,10.75,10.75,857600,True
2026-09-23,BVH,69.7,69.7,68.4,69.0,458100,True
2026-09-23,BWE,41.1,41.6,40.55,40.7,32500,True
2026-09-23,C32,15.1,15.1,15.0,15.05,6000,True
2026-09-23,C47,8.25,8.26,8.21,8.21,3300,True
2026-09-23,CCC,6.4,6.6,6.4,6.5,400,True
2026-09-23,CCL,3.47,3.47,3.45,3.46,12000,True
2026-09-23,CDC,20.7,21.1,20.5,20.95,141500,True
2026-09-23,CHP,26.5,26.6,26.25,26.35,29600,True
2026-09-23,CIG,6.81,6.98,6.81,6.84,12600,True
2026-09-23,CII,12.9,13.1,12.85,12.9,2788900,True
2026-09-23,CKG,5.65,5.8,5.65,5.66,17100,True
2026-09-23,CLL,26.95,27.0,26.95,27.0,1200,True
2026-09-23,CLW,44.7,44.7,44.7,44.7,3000,True
2026-09-23,CMG,23.0,23.45,22.8,22.8,50500,True
2026-09-23,CMX,4.65,4.73,4.62,4.73,39600,True
2026-09-23,CNG,21.85,21.85,21.8,21.8,300,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.1,5.15,295000,True
2026-09-23,CRE,6.45,6.5,6.37,6.38,104900,True
2026-09-23,CSM,13.15,13.35,13.0,13.0,42700,True
2026-09-23,CSV,20.7,20.7,20.4,20.55,106500,True
2026-09-23,CTD,58.1,59.4,58.1,58.6,83400,True
2026-09-23,CTF,18.05,19.5,18.05,19.4,228900,True
2026-09-23,CTG,30.75,31.0,30.7,30.8,4274100,True
2026-09-23,CTI,15.55,15.65,15.5,15.65,284300,True
2026-09-23,CTR,71.8,72.0,71.3,72.0,142000,True
2026-09-23,CTS,21.9,21.95,21.65,21.7,359500,True
2026-09-23,CVT,26.4,26.4,26.4,26.4,100,True
2026-09-23,D2D,30.2,30.25,30.0,30.15,130100,True
2026-09-23,DAH,2.12,2.13,2.09,2.13,48800,True
2026-09-23,DBC,15.95,16.05,15.9,15.95,572300,True
2026-09-23,DBD,46.4,46.9,46.4,46.5,15100,True
2026-09-23,DC4,6.53,6.53,6.47,6.5,27100,True
2026-09-23,DCL,45.9,46.05,43.0,44.0,549200,True
2026-09-23,DCM,33.95,34.25,33.6,34.2,1880700,True
2026-09-23,DGC,35.8,35.8,35.35,35.5,286600,True
2026-09-23,DGW,44.9,47.0,44.9,46.15,2496100,True
2026-09-23,DHA,53.1,54.0,53.1,54.0,5400,True
2026-09-23,DHC,37.3,39.15,36.8,38.7,579200,True
2026-09-23,DHG,90.1,90.9,90.1,90.6,6200,True
2026-09-23,DHM,6.88,6.88,6.6,6.6,900,True
2026-09-23,DIG,10.15,10.2,9.98,9.99,1838800,True
2026-09-23,DLG,2.03,2.03,2.0,2.02,257200,True
2026-09-23,DMC,55.3,55.3,55.3,55.3,400,True
2026-09-23,DMX,76.8,77.5,76.0,77.0,364800,True
2026-09-23,DPG,27.25,28.35,27.25,27.6,411600,True
2026-09-23,DPM,22.85,23.0,22.75,22.9,1749500,True
2026-09-23,DPR,38.15,38.7,38.15,38.5,479000,True
2026-09-23,DRC,10.15,10.2,10.0,10.05,76100,True
2026-09-23,DRH,1.64,1.64,1.62,1.63,32300,True
2026-09-23,DRL,42.3,42.3,42.2,42.3,2100,True
2026-09-23,DSC,10.0,10.0,9.96,9.96,3100,True
2026-09-23,DSE,22.2,22.3,22.15,22.15,470000,True
2026-09-23,DSN,37.05,37.1,37.05,37.05,400,True
2026-09-23,DTA,3.53,3.53,3.53,3.53,100,True
2026-09-23,DVP,74.0,74.5,73.7,74.1,7700,True
2026-09-23,DXG,10.6,10.7,10.4,10.4,2996900,True
2026-09-23,DXS,5.5,5.52,5.4,5.43,864000,True
2026-09-23,EIB,16.5,16.7,16.4,16.5,1776100,True
2026-09-23,ELC,12.85,13.0,12.8,12.85,60100,True
2026-09-23,EVE,8.44,8.44,8.35,8.35,800,True
2026-09-23,EVF,11.45,11.6,11.4,11.4,786800,True
2026-09-23,EVG,4.12,4.13,4.07,4.08,333800,True
2026-09-23,FCM,2.93,2.93,2.87,2.93,11900,True
2026-09-23,FCN,10.9,10.9,10.85,10.85,91500,True
2026-09-23,FIR,2.85,2.86,2.81,2.81,28300,True
2026-09-23,FIT,3.0,3.03,2.95,2.99,172200,True
2026-09-23,FMC,32.7,33.0,32.7,33.0,2000,True
2026-09-23,FPT,66.6,67.0,66.1,66.4,2634500,True
2026-09-23,FRT,131.2,140.1,131.2,140.1,1484500,True
2026-09-23,FTS,20.95,20.95,20.6,20.7,282900,True
2026-09-23,GAS,86.5,86.5,85.1,85.2,764400,True
2026-09-23,GDT,15.75,15.75,15.7,15.75,26300,True
2026-09-23,GEE,68.3,71.1,67.8,70.1,3184100,True
2026-09-23,GEG,12.35,12.35,12.2,12.2,157300,True
2026-09-23,GEL,29.0,29.45,28.7,28.9,1022900,True
2026-09-23,GEX,24.55,24.95,24.35,24.45,3953700,True
2026-09-23,GHC,24.5,24.5,23.55,24.25,3600,True
2026-09-23,GIL,8.34,8.34,8.1,8.19,39600,True
2026-09-23,GMD,77.6,79.2,77.1,77.7,718400,True
2026-09-23,GMH,6.75,6.75,6.75,6.75,200,True
2026-09-23,GSP,9.9,9.9,9.79,9.85,14600,True
2026-09-23,GTA,7.55,7.55,7.4,7.4,300,True
2026-09-23,GVR,32.35,32.7,32.15,32.2,1322200,True
2026-09-23,HAG,13.95,13.95,13.8,13.9,917100,True
2026-09-23,HAH,48.3,49.65,48.3,48.95,994800,True
2026-09-23,HAP,7.0,7.4,6.93,7.37,396900,True
2026-09-23,HAR,2.42,2.45,2.41,2.44,24200,True
2026-09-23,HAS,8.75,8.75,8.75,8.75,100,True
2026-09-23,HAX,8.69,8.7,8.63,8.64,29300,True
2026-09-23,HCD,6.3,6.3,6.26,6.26,7900,True
2026-09-23,HCM,25.2,25.5,25.0,25.35,2079800,True
2026-09-23,HDB,27.65,28.65,27.5,27.95,18045400,True
2026-09-23,HDC,11.8,12.0,11.75,11.8,551300,True
2026-09-23,HDG,16.1,16.45,16.1,16.25,585800,True
2026-09-23,HHP,17.25,17.5,17.0,17.2,1453800,True
2026-09-23,HHS,9.82,9.93,9.74,9.75,398300,True
2026-09-23,HHV,9.34,9.38,9.31,9.33,1259300,True
2026-09-23,HID,5.1,5.3,4.96,4.99,1870200,True
2026-09-23,HII,11.15,11.45,11.0,11.1,431500,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,2300,True
2026-09-23,HNA,21.8,21.8,21.8,21.8,200,True
2026-09-23,HPA,26.9,28.6,26.9,27.45,94900,True
2026-09-23,HPG,21.15,21.2,21.05,21.15,7853500,True
2026-09-23,HPX,4.06,4.15,4.06,4.11,1013200,True
2026-09-23,HQC,1.91,1.92,1.9,1.91,1280300,True
2026-09-23,HRC,31.0,32.95,31.0,32.95,200,True
2026-09-23,HSG,10.15,10.15,10.0,10.05,935000,True
2026-09-23,HSL,9.0,9.17,8.88,9.11,90600,True
2026-09-23,HT1,12.55,12.65,12.25,12.65,255400,True
2026-09-23,HTG,33.5,33.8,33.5,33.8,2100,True
2026-09-23,HTI,18.75,18.8,18.6,18.6,5700,True
2026-09-23,HTL,22.1,23.5,22.1,22.8,3500,True
2026-09-23,HTN,6.7,6.85,6.65,6.65,45500,True
2026-09-23,HUB,11.0,11.15,11.0,11.05,7400,True
2026-09-23,HVH,10.7,10.75,10.55,10.75,194100,True
2026-09-23,HVN,21.1,21.1,20.8,20.85,300500,True
2026-09-23,ICT,17.2,17.2,17.2,17.2,600,True
