industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.025020890917271943,0.026012981904012578,0.18055485688414902,0.03352364221929449,0.5,0.5,0.07063051159293987,0.09524162295547994
Thực phẩm - Đồ uống,18,-0.01832036549644528,-0.008374384236453203,0.007572919454107596,-0.00034123847167322197,0.5,0.3888888888888889,0.03624314545247409,-0.07774031447456148
SX Phụ trợ,19,-0.014234875444839923,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.033903243974641506,-0.09811030888296524
SX Nhựa - Hóa chất,25,0.0036809815950920033,-0.01126408010012514,-0.020270270270270285,-0.041984732824427495,0.4,0.32,0.03335344958880215,-0.10558350419893936
Bán lẻ,13,-0.04933333333333334,-0.016347260928157414,-0.065352402022756,-0.06928446652479248,0.38461538461538464,0.3076923076923077,0.02827026876076988,-0.15066563595142507
Tiện ích,33,-0.00846432889963733,-0.01846153846153853,-0.04732636754763364,-0.07074739410068764,0.36363636363636365,0.24242424242424243,0.026155991227388764,-0.13263960147630272
Vận tải - kho bãi,35,-0.016274864376130127,-0.04521276595744683,-0.04166666666666663,-0.08970685474983475,0.22857142857142856,0.2857142857142857,-0.0005952362685195389,-0.1269799005953357
Bảo hiểm,5,-0.007352941176470562,-0.05594405594405594,-0.07608695652173914,-0.05430140329469191,0.4,0.2,-0.011326526255128644,-0.1614001904504082
Sản phẩm cao su,4,-0.04026437001807448,-0.058376874272793144,-0.006849827139576714,-0.13169684154883055,0.25,0.0,-0.013759344583865851,-0.09216306106824579
"Dịch vụ tư vấn, hỗ trợ",2,0.015489304378564883,-0.061766115137984134,-0.20354693317656275,-0.19532413259767106,0.0,0.0,-0.01714858544905684,-0.2888601671052318
Thiết bị điện,8,-0.026070309025630956,-0.06388111303484845,-0.053657195439447025,-0.1548988835277451,0.25,0.125,-0.019263583345921154,-0.1389704293681161
Chăm sóc sức khỏe,12,-0.05154276200799246,-0.06486143889804213,-0.11437999761308032,-0.12622562201173892,0.16666666666666666,0.16666666666666666,-0.02024390920911484,-0.1996932315417494
Bán buôn,23,-0.04310344827586188,-0.06570841889117052,-0.1089108910891089,-0.207973327658367,0.21739130434782608,0.21739130434782608,-0.021090889202243224,-0.19422412501777797
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0304662832656743,-0.07438659858014696,-0.07875816993464052,-0.1830913490623109,0.0,0.0,-0.029769068891219663,-0.1640714038633096
SX Hàng gia dụng,17,-0.03053435114503822,-0.08399999999999996,-0.08910891089108908,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.03938247031107267,-0.17442214481975815
Ngân hàng,23,-0.04022988505747127,-0.08501814411612241,0.06800000000000006,-0.10477657935285056,0.2608695652173913,0.391304347826087,-0.040400614427195114,-0.017313233928669014
Nông - Lâm - Ngư,6,-0.03319609686517333,-0.08542524790236466,-0.11688311688311692,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04080771821343737,-0.202196350811786
Xây dựng,27,-0.021691973969631184,-0.0856741573033708,-0.16564417177914115,-0.21916010498687666,0.2222222222222222,0.18518518518518517,-0.04105662761444351,-0.2509574057078102
Khai khoáng,9,0.010752688172043001,-0.09528907922912211,-0.08382066276803113,0.0725552050473186,0.5555555555555556,0.5555555555555556,-0.050671549540194816,-0.1691338966967002
Vật liệu xây dựng,18,-0.018259624857023815,-0.10281739537058682,-0.0899784482758621,-0.227554443911256,0.2777777777777778,0.05555555555555555,-0.058199865681659524,-0.17529168220453117
Công nghệ và thông tin,8,-0.05046382189239329,-0.11791094111536099,-0.11794517659666248,-0.2095316060086702,0.25,0.125,-0.0732934114264337,-0.20325841052533156
Chế biến Thủy sản,10,-0.04278330707451106,-0.13349662574193022,-0.14881559220389806,-0.18538966700205078,0.1,0.1,-0.08887909605300293,-0.23412882613256714
Bất động sản,60,-0.04313261888240688,-0.1349996045242426,-0.1622757915857969,-0.35635359116022103,0.13333333333333333,0.15,-0.0903820748353153,-0.247589025514466
Chứng khoán,21,-0.07439024390243898,-0.14049779511533245,-0.09541062801932365,-0.34782608695652173,0.09523809523809523,0.09523809523809523,-0.09588026542640515,-0.18072386194799273
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.21070161924724284,-0.3636637493925866
