industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.010283082542581534,0.05631994129517515,0.2004838965978583,0.0773063323690133,0.5,0.5,0.08374088991177586,0.11785596737738951
SX Phụ trợ,19,-0.009661835748792313,-0.005722460658083017,-0.017964071856287456,-0.03114186851211065,0.3684210526315789,0.47368421052631576,0.021698487958517698,-0.10059200107675625
Bảo hiểm,5,0.002309468822170979,-0.010526315789473717,-0.12698412698412698,-0.020871700429711426,0.6,0.4,0.016894632827127,-0.20961205620459578
Tiện ích,33,-0.007847533632287074,-0.016470588235294237,-0.034451495920217456,-0.05405405405405406,0.36363636363636365,0.30303030303030304,0.010950360381306479,-0.11707942514068626
Thực phẩm - Đồ uống,18,-0.027291958544799988,-0.020545723610857713,-0.013881712511849553,-0.0037416305632139157,0.2777777777777778,0.3888888888888889,0.006875225005743002,-0.09650964173231835
Khai khoáng,9,-0.019543973941367976,-0.022092267706302793,-0.013554216867469826,0.10357583230579537,0.5555555555555556,0.6666666666666666,0.005328680910297923,-0.09618214608793862
Thiết bị điện,8,-0.014660493827160503,-0.04427885207537874,-0.019529319596507777,-0.14002717942720283,0.375,0.25,-0.016857903458778023,-0.10215724881697658
Vận tải - kho bãi,35,-0.014583333333333393,-0.04787234042553201,-0.05025125628140703,-0.09738323948327265,0.2857142857142857,0.2,-0.020451391808931296,-0.13287918550187583
SX Nhựa - Hóa chất,25,-0.006896551724137945,-0.053879310344827624,-0.03942652329749097,-0.0572390572390572,0.28,0.24,-0.02645836172822691,-0.12205445251795977
Bán buôn,23,-0.030172413793103425,-0.05660377358490565,-0.1428571428571429,-0.2678423206766515,0.30434782608695654,0.30434782608695654,-0.029182824968304932,-0.2254850720776117
Chăm sóc sức khỏe,12,-0.028039059386209708,-0.06171229900043457,-0.10489054494643696,-0.10455333285188123,0.16666666666666666,0.08333333333333333,-0.03429135038383385,-0.18751847416690576
Bán lẻ,13,-0.054406964091403665,-0.061918365981559254,-0.1054552546528475,-0.09964721318498887,0.3076923076923077,0.23076923076923078,-0.03449741736495854,-0.1880831838733163
Sản phẩm cao su,4,-0.02181007860752382,-0.06294276220926592,-0.03080786955500775,-0.1106412273800157,0.5,0.25,-0.03552181359266521,-0.11343579877547655
Ngân hàng,23,-0.02904564315352709,-0.06960784313725488,0.0609593604263825,-0.06249999999999989,0.391304347826087,0.4782608695652174,-0.04218689452065416,-0.021668568794086296
SX Hàng gia dụng,17,-0.04419889502762431,-0.07262569832402221,-0.11983032873806987,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.0452047497074215,-0.20245825795853867
Nông - Lâm - Ngư,6,-0.032805373164252416,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05398571385742629,-0.22194681466938515
"Dịch vụ tư vấn, hỗ trợ",2,-0.02386371473894755,-0.08822290425467888,-0.2262460120524637,-0.21579427014209623,0.0,0.0,-0.060801955638078165,-0.3088739412729325
Vật liệu xây dựng,18,-0.04021076221676695,-0.0901474367256701,-0.10599284436493739,-0.24217710467094228,0.16666666666666666,0.0,-0.06272648810906939,-0.1886207735854062
Xây dựng,27,-0.041284403669724856,-0.09205020920502094,-0.1781818181818181,-0.2604895104895104,0.1111111111111111,0.18518518518518517,-0.06462926058842022,-0.2608097474022869
Công nghệ và thông tin,8,-0.06144731557102695,-0.10959469320910653,-0.1503239488554644,-0.2555946110276014,0.125,0.125,-0.08217374459250582,-0.2329518780759332
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05319148936170209,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.08312237764222352,-0.19527240049871625
Chế biến Thủy sản,10,-0.0367415170508269,-0.12954786641686428,-0.15012368583797153,-0.22177858807707845,0.1,0.1,-0.10212691780026356,-0.23275161505844033
Bất động sản,60,-0.04791666666666672,-0.14323117683773418,-0.20451243138521152,-0.36605316973415125,0.13333333333333333,0.11666666666666667,-0.11581022822113346,-0.2871403606056803
Chứng khoán,21,-0.0668016194331984,-0.18167005889485532,-0.12196224783734544,-0.31776971894832273,0.19047619047619047,0.09523809523809523,-0.1542491102782546,-0.20459017705781424
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.2252106303307677,-0.3630333346258743
