industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.015971847211721846,0.029826965236454783,0.1959417034635902,0.058884493732978604,0.5,0.5,0.05607822731636247,0.08976441360614307
Tiện ích,33,-0.006369426751592466,-0.001996007984031989,-0.0319606637984019,-0.046749452154857485,0.42424242424242425,0.36363636363636365,0.0242552540958757,-0.13813795365584902
SX Phụ trợ,19,-0.008163265306122436,-0.0031496062992125706,0.019975031210986316,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.02310165578069512,-0.0862022586464608
Bảo hiểm,5,-0.018475750577367167,-0.010489510489510523,-0.08421052631578951,-0.0390482001220257,0.6,0.4,0.015761751590397166,-0.19038781617323663
SX Nhựa - Hóa chất,25,-0.009433962264150941,-0.015604681404421394,-0.026992287917737667,-0.058207979071288385,0.28,0.24,0.010646580675486295,-0.1331695777751848
Bán lẻ,13,-0.05395232120451687,-0.020886248929540996,-0.06518722540968286,-0.053879825243905055,0.38461538461538464,0.23076923076923078,0.005365013150366693,-0.17136451526712998
Khai khoáng,9,0.032136105860113506,-0.025341130604288553,-0.0010556875164950963,0.10503946569520362,0.4444444444444444,0.6666666666666666,0.0009101314756191359,-0.10723297737394222
Thực phẩm - Đồ uống,18,-0.019621428640164806,-0.030184487588138742,-0.02510536186001494,-0.0026664560742615806,0.3888888888888889,0.5,-0.003933225508231053,-0.13128265171746206
Vận tải - kho bãi,35,-0.010152284263959421,-0.03295128939828085,-0.058295964125560595,-0.07427815737271315,0.2857142857142857,0.22857142857142856,-0.0067000273183731585,-0.16447325398300772
Thiết bị điện,8,-0.01830662616952944,-0.03603298852869391,-0.0024469820554649524,-0.13312913241177227,0.375,0.25,-0.009781726448786221,-0.10862427191291207
Ngân hàng,23,-0.014388489208633115,-0.04805077062556673,0.09820485744456176,-0.0662557781201849,0.5217391304347826,0.4782608695652174,-0.02179950854565904,-0.007972432412885366
Bán buôn,23,-0.0458265139116204,-0.054621848739495715,-0.09864253393665157,-0.20664177052785931,0.21739130434782608,0.21739130434782608,-0.028370586659588026,-0.2048198237940987
"Dịch vụ tư vấn, hỗ trợ",2,0.01862925266233162,-0.05501125098826243,-0.17782224634076488,-0.1845192869776085,0.5,0.0,-0.02875998890835474,-0.283999536198212
Sản phẩm cao su,4,-0.055478115416782936,-0.06395624148361473,-0.03080786955500775,-0.134141454618313,0.25,0.0,-0.03770497940370704,-0.13698515941245487
Xây dựng,27,-0.0401785714285714,-0.07826086956521727,-0.1781818181818181,-0.25744308231173374,0.25925925925925924,0.2222222222222222,-0.052009607485309584,-0.28435910803926523
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06648762341816161,-0.08274908660017777,-0.09682964094728808,-0.19968620738838977,0.3333333333333333,0.16666666666666666,-0.05649782452027008,-0.2030069308047352
Nông - Lâm - Ngư,6,-0.02732611100266774,-0.08284961549416126,-0.1067660711773808,-0.24752466097633136,0.16666666666666666,0.16666666666666666,-0.056598353414253566,-0.21294336103482792
Chăm sóc sức khỏe,12,-0.033591004966270654,-0.08351941754666964,-0.09929824561403516,-0.11801384021610012,0.16666666666666666,0.08333333333333333,-0.05726815546676195,-0.20547553547148228
Vật liệu xây dựng,18,-0.029208354465397213,-0.08953967608985891,-0.09328355087014728,-0.22503272183325368,0.16666666666666666,0.0,-0.06328841400995122,-0.1994608407275944
SX Hàng gia dụng,17,-0.033639143730886945,-0.09090909090909083,-0.11513859275053306,-0.12396694214876025,0.23529411764705882,0.23529411764705882,-0.06465782882918314,-0.22131588260798019
Công nghệ và thông tin,8,-0.05185528756957336,-0.10274098844098051,-0.10975845410628021,-0.2087449146630806,0.25,0.125,-0.07648972636107282,-0.21593574396372733
Chế biến Thủy sản,10,-0.039009722168850625,-0.11588340515489065,-0.1508620689655173,-0.1811890239324026,0.1,0.1,-0.08963214307498296,-0.2570393588229644
Chứng khoán,21,-0.059304703476482645,-0.1280274762550882,-0.10779813950577555,-0.34136891950064574,0.19047619047619047,0.14285714285714285,-0.10177621417518051,-0.21397542936322267
Bất động sản,60,-0.04968007312614264,-0.15232471790041846,-0.18643491514494243,-0.3646408839779006,0.15,0.13333333333333333,-0.12607345582051077,-0.29261220500238955
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.22552178756548236,-0.3810913792045263
