industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.016479461424919906,0.029341528343250822,0.19544909262615173,0.058471270592482694,0.5,0.5,0.050993210315140536,0.08404668579526697
Khai khoáng,9,0.032258064516129004,0.005312084993359889,-0.0010556875164950963,0.10301558388990095,0.5555555555555556,0.6666666666666666,0.026963766965249603,-0.11245809434737986
SX Phụ trợ,19,-0.003558718861210064,-0.0031496062992125706,0.01760563380281699,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.018502075672677143,-0.09379677302806777
Tiện ích,33,-0.0060606060606061,-0.012032932235592209,-0.0319606637984019,-0.046749452154857485,0.42424242424242425,0.36363636363636365,0.009618749736297505,-0.14336307062928666
Bảo hiểm,5,-0.009237875288683584,-0.013986013986014068,-0.08528784648187637,-0.04209884075655901,0.6,0.4,0.007665667985875646,-0.19669025331276113
SX Nhựa - Hóa chất,25,-0.011683848797250818,-0.014304291287386306,-0.020270270270270285,-0.06474820143884885,0.28,0.28,0.007347390684503408,-0.13167267710115504
Thực phẩm - Đồ uống,18,-0.019226686604085386,-0.03228532792427319,-0.02408703192111472,-0.003496220401734196,0.3888888888888889,0.5,-0.010633645952383475,-0.13548943875199948
Thiết bị điện,8,-0.01972013098298442,-0.03293163633913926,-0.0024469820554649524,-0.1343551996349701,0.375,0.25,-0.011279954367249545,-0.11384938888634971
Vận tải - kho bãi,35,-0.011164274322169154,-0.03295128939828085,-0.054054054054053946,-0.07427815737271315,0.2857142857142857,0.2,-0.011299607426391134,-0.1654564608849387
Ngân hàng,23,-0.005275056518462717,-0.04805077062556662,0.1087645195353748,-0.06933744221879823,0.4782608695652174,0.5217391304347826,-0.026399088653676905,-0.0026378872955099553
Bán lẻ,13,-0.03387703889585947,-0.05240420530947648,-0.07310433421902313,-0.08363003324551388,0.3076923076923077,0.23076923076923078,-0.030752523337586768,-0.18450674104990789
Chăm sóc sức khỏe,12,-0.030950077321590774,-0.06115837319195533,-0.09929824561403516,-0.11704578600506427,0.25,0.16666666666666666,-0.039506691220065615,-0.21070065244491992
Sản phẩm cao su,4,-0.053108447170337414,-0.06593252606859501,-0.032619408485932755,-0.13569424964936894,0.25,0.0,-0.044280844096705296,-0.14402181531681751
Bán buôn,23,-0.04761904761904767,-0.06854460093896719,-0.10045248868778289,-0.21681330084822237,0.21739130434782608,0.21739130434782608,-0.04689291896707748,-0.21185489551866765
Nông - Lâm - Ngư,6,-0.024666536534582617,-0.08284961549416126,-0.1067660711773808,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.06119793352227154,-0.21816847800826555
Xây dựng,27,-0.039548022598870025,-0.0866336633663366,-0.1781818181818181,-0.2644483362521891,0.2222222222222222,0.2222222222222222,-0.06498198139444689,-0.28958422501270287
"Dịch vụ tư vấn, hỗ trợ",2,-0.01874469889737057,-0.08980113118044153,-0.2109256998145887,-0.21644263243585082,0.0,0.0,-0.06814944920855182,-0.32232810664547346
SX Hàng gia dụng,17,-0.033639143730886945,-0.09041394335511987,-0.10980810234541594,-0.1267217630853994,0.23529411764705882,0.23529411764705882,-0.06876226138323016,-0.2212105091763007
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06779481296064527,-0.09813370198479321,-0.11111535523300237,-0.21252317786335767,0.3333333333333333,0.0,-0.0764820200129035,-0.22251776206388713
Công nghệ và thông tin,8,-0.05185528756957336,-0.10274098844098051,-0.10975845410628021,-0.2102571638817518,0.25,0.125,-0.0810893064690908,-0.22116086093716497
Vật liệu xây dựng,18,-0.040192040461197565,-0.10640624280650063,-0.0948460508701473,-0.2273122288699047,0.16666666666666666,0.0,-0.08475456083461091,-0.20624845770103206
Chế biến Thủy sản,10,-0.04002805210775079,-0.1150330650188362,-0.15004105090311987,-0.18043190703355344,0.1,0.1,-0.09338138304694649,-0.2614434577340046
Chứng khoán,21,-0.05870841487279843,-0.13602018317503395,-0.10779813950577555,-0.34782608695652173,0.19047619047619047,0.09523809523809523,-0.11436850120314423,-0.2192005463366603
Bất động sản,60,-0.04934456928838954,-0.15111042087280635,-0.19117738466702305,-0.36602209944751385,0.13333333333333333,0.13333333333333333,-0.12945873890091664,-0.3025797914979078
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.23012136767350033,-0.38631649617796393
