industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.009365662238542682,0.03550344503601627,0.20061257306209956,0.06240061846122452,0.5,0.5,0.07490704884175475,0.10937632616470228
SX Phụ trợ,19,0.0038022813688212143,-0.0071428571428571175,0.01760563380281699,-0.05442176870748294,0.5263157894736842,0.47368421052631576,0.03226074666288137,-0.0736306130945803
Bán lẻ,13,-0.06666666666666665,-0.016347260928157414,-0.065352402022756,-0.07764029632296698,0.38461538461538464,0.23076923076923078,0.02305634287758107,-0.15658864892015328
Khai khoáng,9,0.021505376344086002,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.022139327577318846,-0.11472529413941368
Thực phẩm - Đồ uống,18,-0.019043927648578818,-0.01846101281480167,-0.023139279304712546,-0.001047430830039553,0.5,0.4444444444444444,0.020942590990936816,-0.11437552620210983
Tiện ích,33,-0.015873015873015928,-0.02923076923076917,-0.04761904761904756,-0.05953250547845135,0.21212121212121213,0.2727272727272727,0.010172834574969314,-0.13885529451644485
SX Nhựa - Hóa chất,25,-0.03848797250859104,-0.033810143042912966,-0.016260162601625994,-0.05470737913486001,0.28,0.28,0.0055934607628255195,-0.10749640949902328
Thiết bị điện,8,-0.017792110417431783,-0.039825591230503776,-0.030977703143949986,-0.15071866291378488,0.25,0.125,-0.00042198742476529105,-0.12221395004134727
Vận tải - kho bãi,35,-0.014285714285714346,-0.04787234042553201,-0.048330842052815126,-0.07097200793475866,0.22857142857142856,0.2857142857142857,-0.008468736619793527,-0.13956708895021241
Bảo hiểm,5,-0.020785219399538035,-0.05594405594405594,-0.09594882729211085,-0.06650396583282492,0.4,0.4,-0.016540452138317452,-0.18718507418950814
Bán buôn,23,-0.05550239234449761,-0.06229860365198714,-0.10678733031674226,-0.21549302923659985,0.21739130434782608,0.21739130434782608,-0.022894999846248654,-0.19802357721413955
Sản phẩm cao su,4,-0.06986189675380933,-0.06570375306737875,-0.052671311788188346,-0.12204671110701976,0.0,0.25,-0.02630014926164026,-0.14390755868558563
Ngân hàng,23,-0.04201680672268904,-0.07407407407407418,0.07400000000000007,-0.09929701230228483,0.30434782608695654,0.34782608695652173,-0.034670470268335696,-0.017236246897397223
Xây dựng,27,-0.035190615835777206,-0.08415841584158412,-0.18404907975460116,-0.2732049036777583,0.2222222222222222,0.18518518518518517,-0.04475481203584564,-0.27528532665199845
Chăm sóc sức khỏe,12,-0.04230146502154358,-0.08486960264802368,-0.13039473684210529,-0.12346178722252993,0.16666666666666666,0.08333333333333333,-0.045465998842285194,-0.22163098373950257
"Dịch vụ tư vấn, hỗ trợ",2,-0.01380642729243231,-0.08520343003101621,-0.20653009541898432,-0.21220982820304657,0.0,0.0,-0.04579982622527773,-0.2977663423163816
Nông - Lâm - Ngư,6,-0.027059340230333795,-0.08709191456903126,-0.12012987012987009,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.047688310763292774,-0.21136611702726738
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.04859639619426159,-0.2042426434858835
Vật liệu xây dựng,18,-0.028324154209284025,-0.09484190302517176,-0.09669520849217061,-0.2269364031587151,0.2222222222222222,0.0,-0.055438299219433274,-0.1879314553895679
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.056089309878213756,-0.09974358974358971,-0.12144724556489267,-0.21974089976834427,0.0,0.0,-0.060339985937851226,-0.21268349246228996
Công nghệ và thông tin,8,-0.04392666157372038,-0.11936366149714311,-0.12818840579710145,-0.24249925541047246,0.25,0.125,-0.07996005769140463,-0.21942465269449873
Chế biến Thủy sản,10,-0.03885985474388043,-0.14018982370923505,-0.1478974798315128,-0.18442502081550044,0.1,0.1,-0.10078621990349657,-0.2391337267289101
Bất động sản,60,-0.05351964921379565,-0.14061351790139276,-0.17275970319634704,-0.3715469613259669,0.13333333333333333,0.15,-0.10120991409565427,-0.2639959500937443
Chứng khoán,21,-0.07296137339055786,-0.1488888888888889,-0.1033363526570048,-0.3691073219658977,0.09523809523809523,0.09523809523809523,-0.10948528508315042,-0.1945725995544021
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.20527724725809127,-0.3592774840107994
