industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.012396947114519108,0.031322424052615094,0.19419076546108888,0.056209727421848765,0.5,0.5,0.06952404699388892,0.1015890698772533
SX Phụ trợ,19,0.0013568521031206426,-0.008928571428571397,0.01760563380281699,-0.056122448979591844,0.5263157894736842,0.5263157894736842,0.02927305151270243,-0.07499606178101859
Bán lẻ,13,-0.06689895470383267,-0.016347260928157414,-0.065352402022756,-0.07699754018464594,0.38461538461538464,0.23076923076923078,0.021854362013116413,-0.15795409760659157
Khai khoáng,9,0.01612903225806428,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.020937346712854188,-0.11609074282585197
Thực phẩm - Đồ uống,18,-0.02671732522796344,-0.020107193675205526,-0.021102619426912106,-0.003243302591128594,0.5,0.3888888888888889,0.0180944292660683,-0.11370431501074768
Tiện ích,33,-0.015659955257270708,-0.02981651376146799,-0.04732636754763364,-0.05405405405405406,0.24242424242424243,0.30303030303030304,0.008385109179805839,-0.13992806313146922
Bảo hiểm,5,-0.01385681293302532,-0.03146853146853157,-0.09688995215311003,-0.07870652837095793,0.4,0.4,0.006733091472742259,-0.1894916477369456
SX Nhựa - Hóa chất,25,-0.042709867452135564,-0.033810143042912966,-0.014634146341463428,-0.05470737913486001,0.28,0.32,0.004391479898360862,-0.107235841925299
Vận tải - kho bãi,35,-0.01904761904761898,-0.04787234042553201,-0.04729729729729737,-0.07097200793475866,0.2,0.2857142857142857,-0.009670717484258184,-0.13989899288113294
Thiết bị điện,8,-0.017792110417431783,-0.06140003128320476,-0.054772495846508396,-0.15071866291378488,0.25,0.125,-0.02319840834193093,-0.14737419143034397
Sản phẩm cao su,4,-0.06627766736312835,-0.06692624695490929,-0.05391881677820831,-0.11894112104490795,0.0,0.25,-0.028724624013635458,-0.1465205123620439
Bán buôn,23,-0.057251908396946605,-0.0672268907563024,-0.1131221719457014,-0.2224637221395055,0.2608695652173913,0.2608695652173913,-0.029025267815028566,-0.20572386752953697
Chăm sóc sức khỏe,12,-0.02967580364840644,-0.07227459697179606,-0.13039473684210529,-0.11087708247906425,0.08333333333333333,0.16666666666666666,-0.03407297403052223,-0.22299643242594086
Ngân hàng,23,-0.037815126050420256,-0.08179012345679015,0.08000000000000007,-0.09929701230228483,0.21739130434782608,0.34782608695652173,-0.043588500515516326,-0.012601695583835504
Xây dựng,27,-0.03571428571428559,-0.08415841584158412,-0.18054338299737072,-0.2837127845884414,0.2222222222222222,0.18518518518518517,-0.045956792900310295,-0.2731450785812063
Nông - Lâm - Ngư,6,-0.023402628668098224,-0.08542524790236466,-0.11688311688311692,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04722362496109084,-0.2094848124669525
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.04979837705872625,-0.2056080921723218
Vật liệu xây dựng,18,-0.021275929843888874,-0.09144715447154467,-0.09561389361327782,-0.2269364031587151,0.2222222222222222,0.0,-0.05324553153027084,-0.1882155891971134
"Dịch vụ tư vấn, hỗ trợ",2,-0.022394213551974296,-0.09313993796752412,-0.21270293492515718,-0.21856755637484654,0.0,0.0,-0.054938315026250295,-0.30530463050899276
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.04775597654488045,-0.09974358974358971,-0.12144724556489267,-0.21974089976834427,0.16666666666666666,0.0,-0.061541966802315884,-0.21404894114872824
Công nghệ và thông tin,8,-0.0458747135217723,-0.11936366149714311,-0.12818840579710145,-0.24401150462914367,0.25,0.125,-0.08116203855586929,-0.22079010138093702
Chế biến Thủy sản,10,-0.04496983437728164,-0.12892985879610808,-0.1478974798315128,-0.18442502081550044,0.1,0.1,-0.09072823585483425,-0.24049917541534838
Bất động sản,60,-0.053696553990224605,-0.14451832151300237,-0.1689497716894977,-0.36602209944751385,0.13333333333333333,0.15,-0.10631669857172854,-0.2615514672733333
Chứng khoán,21,-0.07081545064377692,-0.15056384742951912,-0.09533514492753625,-0.3607404218682738,0.09523809523809523,0.09523809523809523,-0.11236222448824529,-0.18793684051137183
Tài chính khác,1,-0.04166666666666685,-0.26595744680851063,-0.2886597938144331,-0.55,0.0,0.0,-0.2277558238672368,-0.38126148939826865
