industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.0025536261491317935,0.07240873234268946,0.22094134291557954,0.09690613950498245,0.5,0.5,0.1191253073555783,0.15979237113174416
Thực phẩm - Đồ uống,18,-0.020897854124513227,-0.019463534651947945,-0.006381728495231498,-6.218070877056503e-05,0.4444444444444444,0.3888888888888889,0.027253040360940894,-0.06753070027906688
Tiện ích,33,-0.017937219730941756,-0.028865979381443196,-0.03524229074889873,-0.05123339658444026,0.36363636363636365,0.30303030303030304,0.017850595631445643,-0.09639126253273411
SX Phụ trợ,19,-0.018018018018017945,-0.029733959311423974,-0.029940119760479056,-0.02595155709342556,0.42105263157894735,0.47368421052631576,0.016982615701464865,-0.09108909154431444
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.14887794198139015,-0.04542664211172487,0.4,0.4,0.0151376276444678,-0.21002691376522553
Vận tải - kho bãi,35,-0.012844036697247763,-0.032786885245901676,-0.05769230769230771,-0.07028223574986159,0.3142857142857143,0.22857142857142856,0.013929689766987163,-0.11884127947614309
Bán lẻ,13,-0.054187192118226646,-0.04457764834599043,-0.08427759694176873,-0.06062082717211098,0.38461538461538464,0.3076923076923077,0.002138926666898411,-0.1454265687256041
SX Nhựa - Hóa chất,25,-0.006896551724137945,-0.04947916666666663,-0.0444444444444444,-0.060430463576159,0.44,0.28,-0.0027625916537777906,-0.10559341622827978
Thiết bị điện,8,-0.02604336929279727,-0.05450763992081664,-0.05931597446867082,-0.1579997381018784,0.375,0.125,-0.007791064907927803,-0.1204649462525062
Khai khoáng,9,-0.04177545691905993,-0.058974358974358876,-0.040492957746478875,0.09946568023016855,0.3333333333333333,0.5555555555555556,-0.012257783961470037,-0.10164192953031426
Sản phẩm cao su,4,-0.019529625779625803,-0.06014652014652022,-0.05422656931564945,-0.1282693305656461,0.25,0.25,-0.013429945133631382,-0.11537554109948484
Chăm sóc sức khỏe,12,-0.047408784442950935,-0.06165589166832702,-0.08877212389380529,-0.10692823818286729,0.16666666666666666,0.25,-0.014939316655438184,-0.14992109567764067
SX Hàng gia dụng,17,-0.03545232273838628,-0.07142857142857151,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.02471199641568267,-0.17037484665127967
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.031325737035444834,-0.28339896300851863
Bán buôn,23,-0.04231625835189301,-0.08313539192399044,-0.1419465555283157,-0.2751450183931596,0.17391304347826086,0.17391304347826086,-0.036418816911101604,-0.20309552731215108
Nông - Lâm - Ngư,6,-0.022690990122060717,-0.08591361308582846,-0.13312693498452,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.039197038072939616,-0.19427590676835538
Ngân hàng,23,-0.038461538461538436,-0.09019607843137256,-0.004625663868425445,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.04347950341848372,-0.06577463565226083
Vật liệu xây dựng,18,-0.04294827979038496,-0.09935483870967743,-0.12319076272564639,-0.23585103664768575,0.2777777777777778,0.05555555555555555,-0.05263826369678859,-0.18433973450948177
Chế biến Thủy sản,10,-0.03309490400082138,-0.11237520798668876,-0.1304112554112553,-0.26943337129840544,0.1,0.1,-0.06565863297379992,-0.1915602271950907
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0173129410433725,-0.11479198767334359,-0.1301826890943522,-0.22468770545693617,0.16666666666666666,0.0,-0.06807541266045475,-0.1913316608781876
Xây dựng,27,-0.07766990291262132,-0.12133891213389125,-0.2112068965517241,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07462233712100241,-0.27235586833555947
Công nghệ và thông tin,8,-0.07716500356379186,-0.13281307498064893,-0.17602360755321927,-0.30223076474018074,0.125,0.125,-0.08609649996776009,-0.23717257933705466
Bất động sản,60,-0.06580404402808243,-0.167474018274395,-0.22619188104791127,-0.3886792452830188,0.11666666666666667,0.13333333333333333,-0.12075744326150617,-0.28734085283174665
Chứng khoán,21,-0.09075342465753422,-0.18512790941497165,-0.1342457637160801,-0.3427017225747959,0.14285714285714285,0.09523809523809523,-0.1384113344020828,-0.19539473549991548
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.22345886358360234,-0.35844626908113264
