industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.023493360572012345,0.09221549562771364,0.24113838725055492,0.11370941819350705,1.0,0.5,0.11570535642853857,0.15413456132994285
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.021556886227544925,-0.02422145328719716,0.47368421052631576,0.42105263157894735,0.020340254501612365,-0.10856071214815699
Thực phẩm - Đồ uống,18,-0.021707896641802726,-0.016583044456607632,-0.004276135880832588,0.00482342594585583,0.3888888888888889,0.5,0.006906816344217304,-0.09127996180144465
Khai khoáng,9,-0.012912482065997155,-0.02051282051282044,0.03118712273641866,0.10974106041923548,0.5555555555555556,0.5555555555555556,0.0029770402880044955,-0.055816703184193406
Tiện ích,33,-0.007202881152460927,-0.020618556701030855,-0.024691358024691246,-0.04174573055028463,0.42424242424242425,0.3939393939393939,0.002871304099794081,-0.11169518394530331
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.1351943076081007,-0.030079803560466467,0.4,0.4,-0.0010715427079469597,-0.22219813352871276
Vận tải - kho bãi,35,-0.00917431192660545,-0.03305785123966942,-0.04783599088838275,-0.07028223574986159,0.3142857142857143,0.22857142857142856,-0.009567990438844487,-0.13483981680899482
Thiết bị điện,8,-0.004762368049812726,-0.045762531600601286,-0.0412305306606463,-0.14445195818826473,0.375,0.25,-0.02227267079977635,-0.12823435658125837
Bán lẻ,13,-0.04912280701754379,-0.050852184511382015,-0.09605204502396086,-0.08091738734298226,0.38461538461538464,0.3076923076923077,-0.02736232371055708,-0.18305587094457293
SX Nhựa - Hóa chất,25,-0.007874015748031482,-0.05729166666666652,-0.0434782608695653,-0.054433221099887685,0.36,0.28,-0.03380180586584158,-0.13048208679017737
Chăm sóc sức khỏe,12,-0.038401753686727824,-0.06340721425467188,-0.0882664604633846,-0.11280213190753813,0.16666666666666666,0.16666666666666666,-0.03991735345384695,-0.17527028638399667
Sản phẩm cao su,4,-0.03084643458731051,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.04128440323994281,-0.1301641420596345
Ngân hàng,23,-0.016638935108153063,-0.06881555385008964,0.06968810916179335,-0.06260462002008704,0.391304347826087,0.5217391304347826,-0.045325693049264704,-0.01731571675881871
Bán buôn,23,-0.03454545454545466,-0.07073954983922837,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.04724968903840343,-0.21878677165704608
"Dịch vụ tư vấn, hỗ trợ",2,-0.002064458532979041,-0.0711139055818209,-0.21572115553371474,-0.18572141054978586,0.0,0.0,-0.04762404478099597,-0.3027249814543268
Nông - Lâm - Ngư,6,-0.018351542275459598,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.04814899153870239,-0.22632271136952842
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.072300580775157,-0.11082472248238162,-0.2061113404583887,0.0,0.0,-0.04881071997433206,-0.1978285484029937
Vật liệu xây dựng,18,-0.026641401579218682,-0.07512383713906001,-0.11142055618799801,-0.2321438348664039,0.2777777777777778,0.05555555555555555,-0.05163397633823508,-0.19842438210861008
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.10498409331919412,-0.1534603811434304,0.17647058823529413,0.17647058823529413,-0.061875992857711615,-0.19198791923980618
Xây dựng,27,-0.060509554140127375,-0.09345794392523366,-0.17256637168141575,-0.30548523206751044,0.2222222222222222,0.14814814814814814,-0.06996808312440872,-0.2595701976020278
Công nghệ và thông tin,8,-0.07225268699276155,-0.11648330732041573,-0.16016041128184305,-0.25310828581626377,0.125,0.125,-0.0929934465195908,-0.24716423720245512
Chế biến Thủy sản,10,-0.03785266590797132,-0.13628532498329554,-0.1600572047000618,-0.2690774487471526,0.1,0.1,-0.1127954641824706,-0.24706103062067386
Bất động sản,60,-0.050746622797304575,-0.15263947740112999,-0.2143768162738134,-0.38500635324015253,0.16666666666666666,0.11666666666666667,-0.12914961660030505,-0.30138064219442545
Chứng khoán,21,-0.07092198581560283,-0.18672677710211777,-0.1336489639991354,-0.32910244786944687,0.14285714285714285,0.09523809523809523,-0.16323691630129283,-0.22065278991974746
Tài chính khác,1,-0.0365296803652968,-0.2596491228070176,-0.28716216216216217,-0.5290178571428572,0.0,0.0,-0.23615926200619264,-0.37416598808277424
