industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013926989955718727,0.030500313185092387,0.19444600423696368,0.05682583409856151,0.5,0.5,0.07778891146171896,0.11216710072260205
Thực phẩm - Đồ uống,18,-0.01827469687934813,-0.008374384236453203,0.007572919454107596,-0.001439174352217798,0.5,0.4444444444444444,0.03891421404017337,-0.07470598406025403
SX Phụ trợ,19,-0.014234875444839923,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.03657431256234078,-0.09507597846865778
SX Nhựa - Hóa chất,25,0.0022988505747127963,-0.01126408010012514,-0.020270270270270285,-0.03435114503816783,0.36,0.32,0.03602451817650143,-0.10254917378463191
Bán lẻ,13,-0.05993031358885015,-0.016347260928157414,-0.065352402022756,-0.06928446652479248,0.38461538461538464,0.23076923076923078,0.030941337348469156,-0.14763130553711762
Tiện ích,33,-0.009316770186335588,-0.01846153846153853,-0.04732636754763364,-0.08072743402084726,0.3939393939393939,0.30303030303030304,0.02882705981508804,-0.12960527106199526
Vận tải - kho bãi,35,-0.016274864376130127,-0.04521276595744683,-0.047263681592039974,-0.08970685474983475,0.22857142857142856,0.2857142857142857,0.002075832319179738,-0.1295425851064016
Sản phẩm cao su,4,-0.039992955040348444,-0.05397426009833223,0.003710511982570719,-0.12016629933880996,0.25,0.0,-0.006685661821705657,-0.0785683915317909
Bảo hiểm,5,-0.004552352048558639,-0.05910735826296731,-0.07608695652173914,-0.0482001220256254,0.4,0.2,-0.011818759986340743,-0.15836586003610076
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.013595682646189988,-0.28513996563468297
Bán buôn,23,-0.04580152671755722,-0.06197183098591552,-0.1089108910891089,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.014683232709288951,-0.19118979460347052
Thiết bị điện,8,-0.026070309025630956,-0.06388111303484845,-0.053657195439447025,-0.1548988835277451,0.25,0.125,-0.016592514758221877,-0.13593609895380865
Chăm sóc sức khỏe,12,-0.044770777250133564,-0.06721438007451275,-0.12929824561403508,-0.12527424679886873,0.16666666666666666,0.16666666666666666,-0.019925781797886177,-0.2115771491283967
Ngân hàng,23,-0.04200542005420049,-0.08372213582166921,0.06400000000000006,-0.10477657935285056,0.2608695652173913,0.34782608695652173,-0.03643353754504264,-0.018278903514361566
SX Hàng gia dụng,17,-0.04214559386973182,-0.08424908424908428,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.03696048597245771,-0.19528530010284784
Xây dựng,27,-0.022321428571428603,-0.08426966292134841,-0.17221482467820692,-0.29527559055118113,0.2222222222222222,0.18518518518518517,-0.03698106464472184,-0.25449372819256855
Nông - Lâm - Ngư,6,-0.0364919333052377,-0.08709191456903126,-0.12012987012987009,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.03980331629240469,-0.2024087736442317
Khai khoáng,9,0.021505376344086002,-0.09528907922912211,-0.023489047242016392,0.0725552050473186,0.5555555555555556,0.5555555555555556,-0.04800048095249554,-0.10576795075637802
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.034632949932341006,-0.10367290367290366,-0.1193043884220355,-0.21781535419709908,0.0,0.0,-0.05638430539627709,-0.20158329193639712
Vật liệu xây dựng,18,-0.018259624857023815,-0.10579916969382458,-0.0899784482758621,-0.22707432099979075,0.2222222222222222,0.0,-0.05851057141719801,-0.17225735179022372
Chế biến Thủy sản,10,-0.04129327902240326,-0.10968775999608482,-0.1403864734299517,-0.18538966700205078,0.1,0.1,-0.06239916171945825,-0.22266537694431332
Công nghệ và thông tin,8,-0.05074211502782927,-0.11699013080228543,-0.11794517659666248,-0.208019356789999,0.25,0.125,-0.06970153252565886,-0.2002240801110241
Bất động sản,60,-0.04313261888240688,-0.1349996045242426,-0.16296072309264625,-0.35635359116022103,0.13333333333333333,0.13333333333333333,-0.08771100624761602,-0.24523962660700788
Chứng khoán,21,-0.07926267281105981,-0.14338912776412782,-0.09601449275362312,-0.352130865260439,0.09523809523809523,0.09523809523809523,-0.09610052948750125,-0.17829339626798474
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.20448445136876348,-0.3571929928614408
