industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0027810778701803374,0.04308252427184467,0.21048265652517922,0.07148407148407149,0.5,0.5,0.07391199791106884,0.10950620899785496
SX Phụ trợ,19,-0.008012820512820484,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.0272580450677955,-0.08337081372450728
SX Nhựa - Hóa chất,25,-0.0015948963317383713,-0.01126408010012514,-0.014138817480719768,-0.05722891566265054,0.36,0.28,0.01956539353909903,-0.11511526500804403
Tiện ích,33,-0.01008064516129037,-0.01578458681522743,-0.041591320072332794,-0.048575602629656656,0.3333333333333333,0.2727272727272727,0.01504488682399674,-0.14256776759965706
Bán lẻ,13,-0.06775407779171905,-0.020003806623524967,-0.09033765286258316,-0.10106313295896119,0.3076923076923077,0.23076923076923078,0.010825667015699203,-0.19131410038990743
Khai khoáng,9,0.001890359168241984,-0.030544488711819362,-0.025341130604288442,0.07265735681036234,0.3333333333333333,0.6666666666666666,0.00028498492740480774,-0.1263175781316127
Thực phẩm - Đồ uống,18,-0.029724655819774737,-0.03722702378494247,-0.025091246395515354,-0.004554707139955205,0.3888888888888889,0.3888888888888889,-0.0063975501457183,-0.12606769392283962
Vận tải - kho bãi,35,-0.016795865633075113,-0.038674033149171394,-0.03508771929824561,-0.06435970905884936,0.2571428571428571,0.3142857142857143,-0.007844559509947224,-0.13606416682556988
Bảo hiểm,5,-0.024691358024691246,-0.0470446320868515,-0.08157894736842108,-0.03599755948749239,0.4,0.4,-0.01621515844762733,-0.18255539489574535
Thiết bị điện,8,-0.03669217432892924,-0.06434741911109604,-0.04739714525608735,-0.15582881508276053,0.0,0.125,-0.03351794547187187,-0.1483735927834116
Sản phẩm cao su,4,-0.072102156337499,-0.06996723909661079,-0.05621661089585539,-0.1350958752782035,0.0,0.0,-0.03913776545738662,-0.15719305842317965
Bán buôn,23,-0.047413793103448176,-0.0714285714285714,-0.11402714932126712,-0.21240492118768334,0.2608695652173913,0.2608695652173913,-0.04059909778934723,-0.21500359684859138
Ngân hàng,23,-0.03597122302158273,-0.07407407407407418,0.07200000000000006,-0.09050966608084365,0.34782608695652173,0.391304347826087,-0.04324460043485001,-0.0289764475273242
Xây dựng,27,-0.03571428571428559,-0.07692307692307676,-0.17443408788282289,-0.2732049036777583,0.25925925925925924,0.2222222222222222,-0.04609360328385259,-0.27541053541014715
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.0785773283964683,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.047747854757244135,-0.1993025130780347
Chăm sóc sức khỏe,12,-0.04111423083592325,-0.08814898887748684,-0.09929824561403516,-0.11704578600506427,0.16666666666666666,0.16666666666666666,-0.057319515238262675,-0.20027469314135943
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06125886524822688,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.06038115142249212,-0.20566323133175518
"Dịch vụ tư vấn, hỗ trợ",2,-0.020933465271887608,-0.09183239068296534,-0.21271047196973125,-0.21820724773536299,0.0,0.0,-0.06100291704374117,-0.3136869194970555
SX Hàng gia dụng,17,-0.0423728813559322,-0.0936819172113289,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.06285244357210473,-0.21398284411581048
Vật liệu xây dựng,18,-0.025669329727392776,-0.0981890747947618,-0.09640855087014727,-0.23727370249000101,0.2777777777777778,0.0,-0.06735960115553763,-0.19738499839747153
Chế biến Thủy sản,10,-0.03308601871101868,-0.11104900127381628,-0.1479066022544283,-0.1851821377143496,0.1,0.1,-0.08021952763459211,-0.24888304978175257
Công nghệ và thông tin,8,-0.04893048128342242,-0.11223965875878772,-0.12028985507246376,-0.23811477083368415,0.25,0.125,-0.08141018511956355,-0.22126630259978802
Chứng khoán,21,-0.06952965235173825,-0.15186567164179104,-0.09993961352656999,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.12103619800256687,-0.20091606105389426
Bất động sản,60,-0.053672048116492566,-0.1535654126895003,-0.18710514304931664,-0.37016574585635365,0.13333333333333333,0.13333333333333333,-0.12273593905027613,-0.2880815905766409
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.22094357600616588,-0.37589053687440344
