industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.008858048025344678,0.03598888192922012,0.20110518389953796,0.06281384160172038,0.5,0.5,0.07307399820083582,0.1072351382025219
SX Phụ trợ,19,0.004081632653061273,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.033513687700187034,-0.07626441189419908
Bán lẻ,13,-0.06411149825783968,-0.016347260928157414,-0.065352402022756,-0.07635478404632473,0.38461538461538464,0.23076923076923078,0.02073785534345829,-0.15922244771977206
Khai khoáng,9,0.018817204301075252,-0.01726427622841964,-0.023489047242016392,0.09621451104100953,0.5555555555555556,0.5555555555555556,0.019820840043196064,-0.11735909293903246
Thực phẩm - Đồ uống,18,-0.02067355530042103,-0.019658264746969356,-0.02709967534431651,-0.0016340230088104923,0.5,0.4444444444444444,0.017426851524646347,-0.12096972104133258
Tiện ích,33,-0.015873015873015928,-0.02923076923076917,-0.04761904761904756,-0.05953250547845135,0.21212121212121213,0.2727272727272727,0.007854347040846532,-0.14148909331606363
SX Nhựa - Hóa chất,25,-0.042487046632124326,-0.0299089726918077,-0.01300813008130075,-0.05089058524173029,0.28,0.28,0.007176143579808003,-0.10687817577831682
Thiết bị điện,8,-0.017792110417431783,-0.039825591230503776,-0.02258139751842525,-0.15071866291378488,0.25,0.125,-0.002740474958888073,-0.11645144321544132
Vận tải - kho bãi,35,-0.017258883248730927,-0.04787234042553201,-0.048330842052815126,-0.0736842105263158,0.2571428571428571,0.2857142857142857,-0.010787224153916308,-0.1422008877498312
Bảo hiểm,5,-0.018475750577367167,-0.05594405594405594,-0.09381663113006389,-0.06650396583282492,0.4,0.2,-0.018858939672440234,-0.18768667682707996
Bán buôn,23,-0.05665349143610032,-0.06229860365198714,-0.11221719457013579,-0.21549302923659985,0.2608695652173913,0.21739130434782608,-0.025213487380371435,-0.20608724026715186
Sản phẩm cao su,4,-0.07033583040309843,-0.06692624695490929,-0.05391881677820831,-0.12204671110701976,0.0,0.25,-0.029841130683293582,-0.14778886247522438
Ngân hàng,23,-0.04201680672268904,-0.08179012345679015,0.07800000000000007,-0.09929701230228483,0.2608695652173913,0.34782608695652173,-0.04470500718517445,-0.015870045697016
Xây dựng,27,-0.03665689149560114,-0.08415841584158412,-0.18404907975460116,-0.2749562171628722,0.2222222222222222,0.18518518518518517,-0.04707329956996842,-0.27791912545161723
Chăm sóc sức khỏe,12,-0.04230146502154358,-0.08486960264802368,-0.13039473684210529,-0.12346178722252993,0.16666666666666666,0.08333333333333333,-0.047784486376407975,-0.22426478253912135
"Dịch vụ tư vấn, hỗ trợ",2,-0.01380642729243231,-0.08520343003101621,-0.20653009541898432,-0.21220982820304657,0.0,0.0,-0.04811831375940051,-0.3004001411160004
Nông - Lâm - Ngư,6,-0.030250829592035955,-0.08542524790236466,-0.11688311688311692,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04834013163074896,-0.210753162580133
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.050914883728384375,-0.20687644228550228
Vật liệu xây dựng,18,-0.02602000674384619,-0.09484190302517176,-0.09569350849726593,-0.2269364031587151,0.2222222222222222,0.0,-0.057756786753556055,-0.189563554194282
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07792553191489354,-0.111979855830947,-0.12397249809014521,-0.22407645129082876,0.0,0.0,-0.07489473955933129,-0.21784254378716128
Công nghệ và thông tin,8,-0.04392666157372038,-0.11936366149714311,-0.12818840579710145,-0.241995172337582,0.25,0.125,-0.08227854522552741,-0.22205845149411751
Bất động sản,60,-0.05351964921379565,-0.13848585832692467,-0.17345246678339687,-0.3715469613259669,0.11666666666666667,0.15,-0.10140074205530897,-0.26732251248041294
Chế biến Thủy sản,10,-0.04802482419398224,-0.1443071252405344,-0.1478974798315128,-0.18442502081550044,0.1,0.1,-0.1072220089689187,-0.24176752552852887
Chứng khoán,21,-0.06907894736842102,-0.15055555555555555,-0.10107185990338158,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.11347043928393985,-0.19494190560039765
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.21468793337377434,-0.36878413504409524
