industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.005569355941966225,0.040095521453178795,0.20690676127517293,0.06828345616224413,0.5,0.5,0.07435464715900869,0.10982639399981964
SX Phụ trợ,19,-0.009602194787380003,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.030687697134401226,-0.07947473347253631
SX Nhựa - Hóa chất,25,0.0,-0.01126408010012514,-0.020565552699228773,-0.05784061696658105,0.32,0.28,0.022995045605704756,-0.11764591997458207
Tiện ích,33,-0.007633587786259555,-0.01773049645390068,-0.034220532319391705,-0.050401753104455826,0.30303030303030304,0.2727272727272727,0.016528629251929217,-0.131300899594745
Bán lẻ,13,-0.07026348808030125,-0.020003806623524967,-0.09033765286258316,-0.10106313295896119,0.3076923076923077,0.23076923076923078,0.01425531908230493,-0.18741802013793646
Khai khoáng,9,0.007561436672967936,-0.030544488711819362,-0.032651072124756264,0.09463722397476348,0.3333333333333333,0.6666666666666666,0.003714636994010534,-0.12973143940010956
Thực phẩm - Đồ uống,18,-0.030216341855891282,-0.03871124745582727,-0.026590510374866372,-0.005485805836417057,0.3888888888888889,0.3888888888888889,-0.004452121749997373,-0.12367087765021967
Vận tải - kho bãi,35,-0.02102102102102088,-0.03993344425956735,-0.03861003861003842,-0.059951509808243264,0.2857142857142857,0.2571428571428571,-0.005674318553737456,-0.13569040588539172
Thiết bị điện,8,-0.025064267352185032,-0.04410359009243264,-0.029125851292098104,-0.15582881508276053,0.125,0.125,-0.009844464386602747,-0.1262062185674514
Bảo hiểm,5,-0.0323325635103926,-0.05594405594405594,-0.08026315789473681,-0.0482001220256254,0.4,0.4,-0.02168493023822604,-0.1773435251700901
Bán buôn,23,-0.04761904761904767,-0.06652360515021472,-0.11042944785276076,-0.21631117118768328,0.21739130434782608,0.2608695652173913,-0.03226447944438482,-0.20750981512811406
Sản phẩm cao su,4,-0.07399789093465536,-0.07194352368159107,-0.04702543442526719,-0.12793027449408945,0.25,0.0,-0.037684397975761175,-0.14410580170062048
Xây dựng,27,-0.03571428571428559,-0.0767326732673268,-0.17221482467820692,-0.2714535901926445,0.2222222222222222,0.18518518518518517,-0.042473547561496905,-0.2692951919535602
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.04598486935730506,-0.19540643282606374
Ngân hàng,23,-0.03597122302158273,-0.08179012345679015,0.07400000000000007,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.04753099775096026,-0.02308036727535323
Chăm sóc sức khỏe,12,-0.04596142254370106,-0.08831381454928683,-0.09929824561403516,-0.11849786732161799,0.16666666666666666,0.16666666666666666,-0.05405468884345693,-0.19637861288938846
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.05695149935588639,-0.2017671510797842
SX Hàng gia dụng,17,-0.03645200486026745,-0.09600000000000009,-0.10234541577825174,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.06174087429417019,-0.19942578305360503
Vật liệu xây dựng,18,-0.028209472703039307,-0.0981890747947618,-0.09640855087014727,-0.2391941941358624,0.2777777777777778,0.0,-0.0639299490889319,-0.19348891814550057
Công nghệ và thông tin,8,-0.0482811306340718,-0.11223965875878772,-0.12028985507246376,-0.23559435546923208,0.25,0.125,-0.07798053305295782,-0.21737022234781705
"Dịch vụ tư vấn, hỗ trợ",2,-0.04657902176986145,-0.11570273064525938,-0.2353743650039946,-0.24007768314069527,0.0,0.0,-0.08144360493942948,-0.3324547322793479
Chế biến Thủy sản,10,-0.041160318518809025,-0.11615104209014282,-0.14877616747181965,-0.18604301925704936,0.1,0.1,-0.08189191638431292,-0.24585653474717295
Bất động sản,60,-0.05989690721649482,-0.1535654126895003,-0.18719289508632142,-0.37016574585635365,0.11666666666666667,0.13333333333333333,-0.1193062869836704,-0.2842732623616747
Chứng khoán,21,-0.07373271889400912,-0.15558043117744613,-0.10794082125603865,-0.3693499784761085,0.09523809523809523,0.09523809523809523,-0.12132130547161624,-0.20502118853139195
Tài chính khác,1,-0.04166666666666685,-0.26595744680851063,-0.2886597938144331,-0.55,0.0,0.0,-0.23169832110268074,-0.38574016108978637
