industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.010339027709099613,0.07714180884241417,0.22306659216846159,0.09695435551269693,1.0,0.5,0.10653367170544903,0.14263258929902123
SX Phụ trợ,19,-0.01207729468599028,-0.005722460658083017,-0.02035928143712573,-0.03287197231833905,0.3684210526315789,0.42105263157894735,0.02366940220495184,-0.10079328430656609
Thực phẩm - Đồ uống,18,-0.023206951627623984,-0.01750288876725664,-0.00027070036854776047,0.0006397977206595851,0.3333333333333333,0.5,0.011888974095778215,-0.08070470323798812
Bảo hiểm,5,0.0,-0.01754385964912286,-0.1351943076081007,-0.030079803560466467,0.6,0.4,0.011848003213911995,-0.21562831047754105
Tiện ích,33,-0.012331838565022402,-0.024615384615384595,-0.03703703703703698,-0.05692599620493355,0.45454545454545453,0.3333333333333333,0.004776478247650262,-0.11747103990647734
Vận tải - kho bãi,35,-0.012844036697247763,-0.03761061946902655,-0.05331340308918786,-0.08577753182069725,0.2857142857142857,0.22857142857142856,-0.008218756605991695,-0.13374740595862822
Khai khoáng,9,-0.011477761836441891,-0.04405874499332463,-0.09959758551307851,0.09330045211672844,0.3333333333333333,0.4444444444444444,-0.014666882130289771,-0.18003158838251887
Thiết bị điện,8,-0.008744687806472695,-0.045762531600601286,-0.043334245513215186,-0.15728381659534446,0.375,0.125,-0.01637066873756643,-0.12376824838265554
SX Nhựa - Hóa chất,25,-0.004246284501061681,-0.0491803278688524,-0.0346153846153846,-0.060430463576159,0.32,0.28,-0.019788465005817546,-0.11504938748482496
Chăm sóc sức khỏe,12,-0.03632921482662416,-0.05468959496117992,-0.08896735504749131,-0.1108768334862828,0.25,0.25,-0.025297732098145065,-0.16940135791693167
Bán buôn,23,-0.04008908685968815,-0.06603773584905659,-0.13265306122448983,-0.2687494324328199,0.2608695652173913,0.30434782608695654,-0.03664587298602173,-0.2130870640939302
Sản phẩm cao su,4,-0.0350750982594048,-0.06660576587226963,-0.03080786955500775,-0.11369000786782063,0.5,0.25,-0.03721390300923477,-0.11124187242444811
Bán lẻ,13,-0.033333333333333326,-0.07648292218487679,-0.0896574079243489,-0.06351971260445427,0.46153846153846156,0.23076923076923078,-0.04709105932184193,-0.17009141079378925
Nông - Lâm - Ngư,6,-0.03189689739862667,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05369265195998546,-0.2228488635505549
Ngân hàng,23,-0.03071672354948818,-0.08415105560511449,0.07078039927404722,-0.06595246066287253,0.34782608695652173,0.391304347826087,-0.05475919274207963,-0.009653603595393134
SX Hàng gia dụng,17,-0.035365853658536506,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.055973990795501694,-0.18965987773688464
Vật liệu xây dựng,18,-0.035534591194968546,-0.09075268817204307,-0.10893989731199033,-0.23907750919332987,0.2777777777777778,0.05555555555555555,-0.061360825309008216,-0.1893739001814307
"Dịch vụ tư vấn, hỗ trợ",2,-0.027588109524794846,-0.09171330565083946,-0.228826657213754,-0.21858133814655556,0.0,0.0,-0.062321442787804604,-0.30926066008319436
Xây dựng,27,-0.05240174672489084,-0.09345794392523366,-0.17543859649122806,-0.3012658227848102,0.1111111111111111,0.1111111111111111,-0.0640660810621988,-0.2558725993606684
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05862728630085845,-0.11285457433278423,-0.11484388476798352,-0.22303821569427457,0.16666666666666666,0.0,-0.08346271146974937,-0.19527788763742387
Công nghệ và thông tin,8,-0.08193524008836184,-0.11809230144530303,-0.16256890938383178,-0.25360555085853126,0.125,0.125,-0.08870043858226817,-0.24300291225327214
Chế biến Thủy sản,10,-0.03798300201555538,-0.12932514051384175,-0.15731292517006795,-0.2676537585421412,0.1,0.1,-0.0999332776508069,-0.2377469280395083
Bất động sản,60,-0.0521164858110032,-0.14771649274969506,-0.20999354213755245,-0.3695345557122708,0.15,0.1,-0.1183246298866602,-0.2904275450069928
Chứng khoán,21,-0.07092198581560283,-0.18704655063954712,-0.1303261296313452,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.15765468777651226,-0.21076013250078557
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.23727480380363186,-0.3743529217883593
