industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.02015289272604559,0.08949428239466767,0.2388137356919875,0.11206203792992608,1.0,0.5,0.11700652676655293,0.156287432487779
SX Phụ trợ,19,-0.01338688085676032,-0.007092198581560294,-0.0239520958083832,-0.02422145328719716,0.3684210526315789,0.47368421052631576,0.02042004579032497,-0.1064783990125917
Thực phẩm - Đồ uống,18,-0.023803229156831196,-0.017075655294046033,-0.006372864983432536,0.00482342594585583,0.3333333333333333,0.4444444444444444,0.010436589077839231,-0.08889916818764104
Tiện ích,33,-0.012178619756427533,-0.017667844522968212,-0.03386218328202695,-0.04554079696394697,0.42424242424242425,0.36363636363636365,0.009844399848917051,-0.11638848648623545
Khai khoáng,9,-0.028846153846153966,-0.02051282051282044,-0.0060240963855421326,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.006999423859064824,-0.08855039958975064
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.13793103448275856,-0.03314917127071815,0.4,0.4,0.0029508408631133687,-0.22045733768696707
Vận tải - kho bãi,35,-0.011406844106463865,-0.032786885245901676,-0.04477611940298509,-0.07028223574986159,0.34285714285714286,0.22857142857142856,-0.005274640874016412,-0.1273024226071936
Thiết bị điện,8,-0.01276187501394438,-0.04998227412861067,-0.048653394449385434,-0.14445195818826473,0.25,0.25,-0.022470029756725407,-0.13117969765359394
Bán lẻ,13,-0.041871921182266125,-0.052139351456934824,-0.09730580630781244,-0.08220937700706499,0.38461538461538464,0.38461538461538464,-0.02462710708504956,-0.17983210951202094
SX Nhựa - Hóa chất,25,-0.0034482758620688614,-0.052459016393442526,-0.03584229390681004,-0.056291390728476776,0.36,0.28,-0.024946772021557262,-0.11836859711101855
Chăm sóc sức khỏe,12,-0.033220406536468794,-0.06340721425467188,-0.08636427299834515,-0.10798888585439992,0.16666666666666666,0.16666666666666666,-0.03589496988278662,-0.16889057620255365
Bán buôn,23,-0.03786191536748318,-0.06913183279742774,-0.12678571428571428,-0.2678423206766515,0.2608695652173913,0.2608695652173913,-0.041619588425542475,-0.20931201748992279
Ngân hàng,23,-0.01830282861896837,-0.0713737528779741,0.067251461988304,-0.06044985941893155,0.391304347826087,0.5217391304347826,-0.04386150850608883,-0.0152748412159045
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.07288333135790764,-0.11082472248238162,-0.2061113404583887,0.0,0.0,-0.04537108698602238,-0.19335102568659013
Nông - Lâm - Ngư,6,-0.024246447387754166,-0.07331670468852064,-0.14241486068111453,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.045804460316635376,-0.22494116388532304
Sản phẩm cao su,4,-0.042374368332397494,-0.07393177319827693,-0.04316031613902244,-0.13131811105345098,0.25,0.25,-0.046419528826391665,-0.12568661934323094
Vật liệu xây dựng,18,-0.02758658116333962,-0.07619910595626428,-0.11247763864042926,-0.2321438348664039,0.2222222222222222,0.05555555555555555,-0.048686861584379015,-0.19500394184463776
"Dịch vụ tư vấn, hỗ trợ",2,-0.008623996540637169,-0.07716971169929349,-0.22160482993436065,-0.19160359091709206,0.0,0.0,-0.04965746732740822,-0.30413113313856915
SX Hàng gia dụng,17,-0.03422982885085568,-0.08130081300813019,-0.11452810180275719,-0.1624874623871616,0.17647058823529413,0.17647058823529413,-0.05378856863624493,-0.1970544050069657
Xây dựng,27,-0.06528662420382159,-0.09345794392523366,-0.17543859649122806,-0.3063291139240506,0.2222222222222222,0.14814814814814814,-0.06594569955334839,-0.25796489969543657
Công nghệ và thông tin,8,-0.07244611059044043,-0.11809230144530303,-0.16256890938383178,-0.28742341450171155,0.125,0.125,-0.09058005707341776,-0.2450952125880403
Chế biến Thủy sản,10,-0.03342788714690942,-0.13689454583568061,-0.1616067914769213,-0.2690774487471526,0.1,0.1,-0.10938230146379535,-0.24413309468112981
Bất động sản,60,-0.05401553885380933,-0.15548349056603772,-0.21671288647628034,-0.38500635324015253,0.16666666666666666,0.11666666666666667,-0.12797124619415245,-0.29923918968048885
Chứng khoán,21,-0.07407407407407418,-0.17819249318515412,-0.12838961962317813,-0.3336355394378966,0.14285714285714285,0.09523809523809523,-0.15068024881326886,-0.21091592282738664
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.23564565036495688,-0.37306684374474897
