industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.042629733435251616,0.02789153791859461,0.17700974844640344,0.03697428399415148,0.5,0.5,0.02512370181833873,0.09840058936514134
SX Phụ trợ,19,0.0,0.012589928057553879,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.009822091957297996,-0.11116124241459546
Thực phẩm - Đồ uống,18,0.0020457240193049175,-0.00110987791342948,0.016815765695005536,0.009956709956709942,0.5555555555555556,0.5,-0.0038777140136853627,-0.06179339338625656
SX Nhựa - Hóa chất,25,0.032394366197183055,-0.01997245179063345,-0.01273885350318471,-0.0626598465473146,0.44,0.36,-0.022740287890889332,-0.0913480125844468
Tiện ích,33,0.002085505735140769,-0.03031705623698222,-0.04438964241676935,-0.06868192931762618,0.42424242424242425,0.36363636363636365,-0.0330848923372381,-0.12299880149803144
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.033449054250915544,-0.08332736603413293,-0.1102124076751696,0.3333333333333333,0.25,-0.03621689035117143,-0.16193652511539502
Bán lẻ,13,-0.009797060881735487,-0.046750014923591154,-0.065352402022756,-0.06613723053994214,0.3076923076923077,0.3076923076923077,-0.04951785102384704,-0.1439615611040181
Ngân hàng,23,-0.006593406593406681,-0.048020219039595524,0.05706267539756804,-0.11071053026888977,0.391304347826087,0.43478260869565216,-0.05078805513985141,-0.02154648368369405
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06521739130434778,-0.03834449178332311,0.2,0.2,-0.05210598291132684,-0.14382655038560987
Sản phẩm cao su,4,-0.02924420413551848,-0.053077868762485936,-0.001195462683523163,-0.10726268412438622,0.25,0.25,-0.05584570486274182,-0.07980462176478526
Bán buôn,23,-0.030303030303030276,-0.05394190871369309,-0.08910891089108908,-0.18128571428571433,0.30434782608695654,0.21739130434782608,-0.05670974481394897,-0.16771806997235117
Thiết bị điện,8,0.006085192697768749,-0.05985958861928814,-0.05327565311069221,-0.14477193411169154,0.25,0.25,-0.06262742471954402,-0.1318848121919543
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.026667431324195634,-0.06962070187876634,-0.07657083828865907,-0.14958720330237352,0.3333333333333333,0.16666666666666666,-0.07238853797902223,-0.15517999736992116
Vận tải - kho bãi,35,-0.01567398119122254,-0.07228915662650592,-0.04878048780487809,-0.10162736632348057,0.22857142857142856,0.2857142857142857,-0.0750569927267618,-0.12738964688614018
"Dịch vụ tư vấn, hỗ trợ",2,0.025992827572927757,-0.07350347800529045,-0.20021033914476533,-0.20068966015698397,0.0,0.0,-0.07627131410554633,-0.2788194982260274
Khai khoáng,9,0.03064066852367686,-0.07428970656730316,-0.15215398716773598,0.1775923718712753,0.4444444444444444,0.5555555555555556,-0.07705754266755904,-0.23076314624899807
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07671130556421385,-0.108856594461201,-0.24463429171515338,0.16666666666666666,0.16666666666666666,-0.07947914166446973,-0.1874657535424631
Công nghệ và thông tin,8,-0.025657894736842102,-0.09079180777293977,-0.09349406682615025,-0.1974456112542104,0.25,0.0,-0.09355964387319565,-0.17210322590741234
SX Hàng gia dụng,17,-0.01941747572815522,-0.09157509157509158,-0.09298345693097554,-0.1565040650406503,0.058823529411764705,0.11764705882352941,-0.09434292767534747,-0.17159261601223763
Chế biến Thủy sản,10,-0.01907256560129339,-0.09224562490320587,-0.13431795209041197,-0.13593909537564686,0.1,0.1,-0.09501346100346175,-0.21292711117167407
Vật liệu xây dựng,18,-0.00206185567010303,-0.0972440725244072,-0.08310344827586202,-0.22850940645196033,0.2222222222222222,0.05555555555555555,-0.10001190862466308,-0.16171260735712412
Xây dựng,27,-0.009803921568627305,-0.10012360939431397,-0.1724137931034483,-0.2091526013572298,0.25925925925925924,0.18518518518518517,-0.10289144549456986,-0.2510229521847104
Chứng khoán,21,0.002669039145907437,-0.11069183966837154,-0.09314627498047834,-0.3477366255144033,0.14285714285714285,0.14285714285714285,-0.11345967576862742,-0.17175543406174043
Bất động sản,60,-0.025701706108970823,-0.132040548561432,-0.16666666666666669,-0.366751269035533,0.11666666666666667,0.15,-0.13480838466168787,-0.24527582574792878
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.2597122805447003,-0.3676457039317603
