industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.004789628127064072,0.06414725126888038,0.21116652911837536,0.08791385406621671,0.5,0.5,0.10060647965863795,0.1385995755076626
Thực phẩm - Đồ uống,18,-0.021932315099275512,-0.019601520369938397,-0.012143301771481929,0.002722180449632128,0.4444444444444444,0.3333333333333333,0.016857708019819173,-0.08471025538219468
Bảo hiểm,5,-0.0035714285714286698,-0.021052631578947434,-0.14066776135741654,-0.03621853898096994,0.6,0.4,0.015406596810810136,-0.2132347149681293
Tiện ích,33,-0.017591339648173165,-0.027692307692307683,-0.050480769230769273,-0.05123339658444026,0.3333333333333333,0.2727272727272727,0.008766920697449887,-0.12304772284148202
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.055276381909547645,-0.06411483253588512,0.37142857142857144,0.22857142857142856,0.0050542697120716795,-0.1278433355202604
SX Phụ trợ,19,-0.02657004830917864,-0.04347826086956519,-0.03473053892215561,-0.03191489361702127,0.42105263157894735,0.47368421052631576,-0.007019032479807619,-0.10729749253286835
SX Nhựa - Hóa chất,25,0.0,-0.04975124378109452,-0.050617283950617264,-0.036195286195286225,0.4,0.32,-0.013292015391336953,-0.12318423756133001
Bán lẻ,13,-0.06140350877192979,-0.05389689792766117,-0.08916239576129698,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.0174376695379036,-0.16172934937200972
Khai khoáng,9,-0.03916449086161877,-0.05641025641025643,-0.08199195171026152,0.13029182079736956,0.1111111111111111,0.5555555555555556,-0.019951028020498862,-0.15455890532097427
Chăm sóc sức khỏe,12,-0.04151056197688324,-0.057833400891771414,-0.09130044104590884,-0.11569007953942106,0.16666666666666666,0.25,-0.021374172502013844,-0.1638673946566216
"Dịch vụ tư vấn, hỗ trợ",2,-0.011417292630022613,-0.07978751274641388,-0.2235403138053284,-0.1936938919204365,0.0,0.0,-0.04332828435665631,-0.29610726741604115
Bán buôn,23,-0.05437352245862881,-0.07983193277310918,-0.14081632653061227,-0.2751450183931596,0.13043478260869565,0.17391304347826086,-0.04337270438335161,-0.21338328014132502
Ngân hàng,23,-0.040462427745664664,-0.0862745098039216,-0.0011992461881102923,-0.08035714285714268,0.30434782608695654,0.43478260869565216,-0.049815281414164025,-0.07376619979882304
Nông - Lâm - Ngư,6,-0.0257067314921558,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.0511322370450642,-0.20878986382743103
SX Hàng gia dụng,17,-0.03667481662591687,-0.08791208791208782,-0.11983032873806987,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.05145285952233025,-0.19239728234878262
Sản phẩm cao su,4,-0.04430873180873185,-0.08921703296703298,-0.07453751169664397,-0.1431953814218993,0.0,0.0,-0.05275780457727541,-0.1471044653073567
Thiết bị điện,8,-0.020592020592020588,-0.09443159429344022,-0.056290560995496175,-0.14693779119922357,0.25,0.25,-0.057972365903682654,-0.12885751460620892
Vật liệu xây dựng,18,-0.037097168079159915,-0.09589743589743588,-0.122062530492763,-0.2357702872936806,0.2222222222222222,0.05555555555555555,-0.05943820750767831,-0.19462948410347575
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02257843267401216,-0.10954723242858833,-0.12965077420073523,-0.22468770545693617,0.0,0.0,-0.07308800403883076,-0.20221772781144798
Xây dựng,27,-0.08208955223880587,-0.12133891213389125,-0.19519786571809683,-0.3080168776371308,0.25925925925925924,0.18518518518518517,-0.08487968374413368,-0.2677648193288096
Công nghệ và thông tin,8,-0.0904568901989683,-0.13603106323042374,-0.17961223612678479,-0.30322529482471583,0.125,0.125,-0.09957183484066617,-0.25217918973749753
Chế biến Thủy sản,10,-0.04029808582339245,-0.13847655482332588,-0.16028911564625847,-0.270501138952164,0.1,0.1,-0.10201732643356831,-0.23285606925697122
Bất động sản,60,-0.060654562828475866,-0.14998891843971635,-0.2336971914090158,-0.3886792452830188,0.15,0.13333333333333333,-0.11352969004995878,-0.30626414501972854
Chứng khoán,21,-0.07725321888412018,-0.18512790941497165,-0.12738164815897135,-0.3404351767905711,0.14285714285714285,0.09523809523809523,-0.14866868102521408,-0.1999486017696841
Tài chính khác,1,-0.022831050228310446,-0.24912280701754386,-0.277027027027027,-0.5223214285714286,0.0,0.0,-0.2126635786277863,-0.3495939806377397
