industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.010339027709099613,0.07714180884241417,0.22306659216846159,0.09695435551269693,1.0,0.5,0.1078225529565231,0.14406730952857627
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.02035928143712573,-0.03287197231833905,0.3684210526315789,0.42105263157894735,0.027531137814896356,-0.09935856407701105
Thực phẩm - Đồ uống,18,-0.02139829911858293,-0.016068641164426634,-0.0030574756602154696,0.001501902473756589,0.3333333333333333,0.5,0.014612102949682293,-0.08205675830010078
Bảo hiểm,5,-0.0035714285714286698,-0.021052631578947434,-0.1351943076081007,-0.030079803560466467,0.6,0.4,0.009628112535161493,-0.214193590247986
Tiện ích,33,-0.014084507042253502,-0.024615384615384595,-0.03964757709251099,-0.05123339658444026,0.42424242424242425,0.30303030303030304,0.006065359498724332,-0.1186468597323963
Vận tải - kho bãi,35,-0.011406844106463865,-0.03437176686975507,-0.05239179954441908,-0.08577753182069725,0.2857142857142857,0.2,-0.003691022755646145,-0.1313910821843044
Khai khoáng,9,-0.011477761836441891,-0.04405874499332463,-0.09959758551307851,0.09535552815454174,0.3333333333333333,0.4444444444444444,-0.013378000879215701,-0.17859686815296383
Thiết bị điện,8,-0.008917786268951067,-0.045762531600601286,-0.046549679596816496,-0.15728381659534446,0.375,0.125,-0.01508178748649236,-0.1255489622367018
SX Nhựa - Hóa chất,25,-0.004246284501061681,-0.0491803278688524,-0.0346153846153846,-0.059701492537313494,0.32,0.28,-0.018499583754743476,-0.11361466725526992
Chăm sóc sức khỏe,12,-0.03788361897170189,-0.05941478802240863,-0.08844673863766211,-0.11232080730222427,0.25,0.16666666666666666,-0.0287340439082997,-0.16744602127754743
Bán buôn,23,-0.03896103896103886,-0.06603773584905659,-0.13265306122448983,-0.2687494324328199,0.2608695652173913,0.30434782608695654,-0.03535699173494766,-0.21165234386437515
Sản phẩm cao su,4,-0.042374368332397494,-0.07393177319827693,-0.03080786955500775,-0.11978756884343039,0.25,0.25,-0.043251029084168,-0.10980715219489307
Bán lẻ,13,-0.033333333333333326,-0.07648292218487679,-0.0896574079243489,-0.06351971260445427,0.46153846153846156,0.23076923076923078,-0.04580217807076786,-0.1686566905642342
Nông - Lâm - Ngư,6,-0.03189689739862667,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05240377070891139,-0.22141414332099985
SX Hàng gia dụng,17,-0.035365853658536506,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.054685109544427624,-0.1882251575073296
Ngân hàng,23,-0.03412969283276446,-0.08563782337198933,0.06885919835560128,-0.06595246066287253,0.34782608695652173,0.391304347826087,-0.054957079257880403,-0.010140084284284034
Vật liệu xây dựng,18,-0.035534591194968546,-0.09182795698924734,-0.10999697976442163,-0.23907750919332987,0.2777777777777778,0.05555555555555555,-0.06114721287513841,-0.18899626240430695
Xây dựng,27,-0.05240174672489084,-0.09345794392523366,-0.17543859649122806,-0.3029535864978903,0.14814814814814814,0.1111111111111111,-0.06277719981112473,-0.2544378791311134
"Dịch vụ tư vấn, hỗ trợ",2,-0.02945030691771844,-0.09345850634891967,-0.23011697979439916,-0.21997487214878514,0.0,0.0,-0.06277776223481074,-0.3091162624342845
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05862728630085845,-0.11285457433278423,-0.11484388476798352,-0.22303821569427457,0.16666666666666666,0.0,-0.0821738302186753,-0.19384316740786883
Công nghệ và thông tin,8,-0.08193524008836184,-0.1171748702526425,-0.16171127645072714,-0.25360555085853126,0.125,0.125,-0.08649412613853358,-0.24071055909061245
Chế biến Thủy sản,10,-0.03798300201555538,-0.13580859857227207,-0.15910355877888338,-0.2676537585421412,0.1,0.1,-0.10512785445816314,-0.2381028414187687
Bất động sản,60,-0.054727885874026605,-0.14833157709870037,-0.20961131276467027,-0.3709449929478138,0.15,0.1,-0.11765083298459145,-0.2886105954045556
Chứng khoán,21,-0.07446808510638292,-0.18505451876703716,-0.1345648664028692,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.15437377465292823,-0.2135641490427545
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.23247715062273322,-0.3695398231804258
