industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.008622241422759802,0.03781709990604437,0.20568416753873248,0.0676598934174692,0.5,0.5,0.07198540927989244,0.10850063302929264
SX Phụ trợ,19,-0.008896797153024938,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.47368421052631576,0.47368421052631576,0.028811166516705233,-0.07957790070662285
SX Nhựa - Hóa chất,25,-0.02358490566037741,-0.016891891891891886,-0.01291512915129156,-0.051204819277108404,0.28,0.28,0.017276417481956186,-0.1100986636607314
Bán lẻ,13,-0.07017543859649111,-0.02063016922171862,-0.08004951215960388,-0.07982612271308087,0.38461538461538464,0.23076923076923078,0.013538140152129452,-0.17723304666904371
Thực phẩm - Đồ uống,18,-0.02071922391751818,-0.021304445607373212,-0.02709967534431651,-0.003496220401734196,0.5,0.3888888888888889,0.012863863766474859,-0.12428320985375635
Tiện ích,33,-0.010791366906474864,-0.02923076923076917,-0.041591320072332794,-0.050401753104455826,0.36363636363636365,0.30303030303030304,0.0049375401430789,-0.13877485458177263
Thiết bị điện,8,-0.016506763373729916,-0.04237292914256069,-0.0336318686444631,-0.13738795159168188,0.25,0.25,-0.008204619768712618,-0.13081540315390294
Khai khoáng,9,0.0,-0.043824701195219085,-0.0399610136452242,0.09621451104100953,0.4444444444444444,0.6666666666666666,-0.009656391821371013,-0.13714454815466404
Vận tải - kho bãi,35,-0.015503875968992276,-0.05053191489361697,-0.04729729729729737,-0.07427815737271315,0.2571428571428571,0.2571428571428571,-0.016363605519768898,-0.1444808318067372
Bảo hiểm,5,-0.023094688221709014,-0.05244755244755239,-0.09808102345415781,-0.05430140329469191,0.4,0.2,-0.01827924307370432,-0.19526455796359765
Sản phẩm cao su,4,-0.07731542647967904,-0.06601466992665034,-0.05162102266056123,-0.1276310873085067,0.0,0.0,-0.031846360552802266,-0.14880455717000107
Bán buôn,23,-0.041984732824427495,-0.0672268907563024,-0.10333978702807367,-0.22231532552788308,0.30434782608695654,0.2608695652173913,-0.03305858138245432,-0.2005233215375135
Ngân hàng,23,-0.03361344537815125,-0.07407407407407418,0.07800000000000007,-0.09490333919156413,0.34782608695652173,0.391304347826087,-0.03990576470022611,-0.01918353450943977
Nông - Lâm - Ngư,6,-0.02187357668033063,-0.08042524790236466,-0.11571154373457637,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04625693852851659,-0.2128950782440162
"Dịch vụ tư vấn, hỗ trợ",2,-0.01285222881914988,-0.08432159581584864,-0.2058442243627429,-0.2115034139617355,0.0,0.0,-0.050153286442000566,-0.30302775887218275
Chăm sóc sức khỏe,12,-0.028885719208131877,-0.08451772039739541,-0.15771929824561404,-0.11026940652781358,0.16666666666666666,0.16666666666666666,-0.05034941102354734,-0.2549028327550539
Xây dựng,27,-0.04692082111436957,-0.0866336633663366,-0.18109187749667122,-0.2819614711033276,0.2222222222222222,0.18518518518518517,-0.05246535399248853,-0.27827541200611106
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07375886524822689,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.05704231568786822,-0.20187031831387076
SX Hàng gia dụng,17,-0.04263565891472876,-0.09199999999999997,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.0578316906261519,-0.21018993109792605
Vật liệu xây dựng,18,-0.029096168724141447,-0.09606141522029377,-0.09772245762711873,-0.23571653340616677,0.16666666666666666,0.0,-0.061893105846445695,-0.19490599213655857
Chế biến Thủy sản,10,-0.03909878858962362,-0.10473254049821368,-0.13418679549114337,-0.18335660998509962,0.1,0.1,-0.0705642311243656,-0.2313703300005832
Công nghệ và thông tin,8,-0.04537815126050421,-0.12128083941125362,-0.13000000000000006,-0.24401150462914367,0.25,0.125,-0.08711253003740554,-0.2271835345094399
Chứng khoán,21,-0.06866952789699576,-0.14388059701492534,-0.10107185990338158,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.10971228764107727,-0.19825539441282142
Bất động sản,60,-0.051211029131257024,-0.145281857356433,-0.18526644101437206,-0.3729281767955801,0.13333333333333333,0.16666666666666666,-0.11111354798258494,-0.2824499755238119
Tài chính khác,1,-0.0092592592592593,-0.24113475177304955,-0.2646048109965635,-0.5347826086956521,0.0,0.0,-0.20696644239920148,-0.36178834550600336
