industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.019253339093494637,0.025086125900407097,0.1884070547997651,0.05155910307425465,0.5,0.5,0.0738758647233207,0.10783344497824449
SX Phụ trợ,19,-0.017985611510791366,-0.0071428571428571175,0.011175198269646858,-0.02600216684723733,0.47368421052631576,0.47368421052631576,0.04164688168005648,-0.06939841155187376
Thực phẩm - Đồ uống,18,-0.02093525998407103,-0.012315270935960576,-0.009900990099009854,-0.00873298199385153,0.4444444444444444,0.3888888888888889,0.03647446788695302,-0.09047459992053047
Bán lẻ,13,-0.07407407407407418,-0.016347260928157414,-0.07928079681033257,-0.08021132087625155,0.38461538461538464,0.23076923076923078,0.03244247789475618,-0.15985440663185319
Khai khoáng,9,-0.0026881720430107503,-0.020073956682514438,-0.023489047242016392,0.10252365930599372,0.4444444444444444,0.5555555555555556,0.02871578214039916,-0.10406265706353701
SX Nhựa - Hóa chất,25,-0.011261261261261257,-0.025875190258751957,-0.021138211382113803,-0.06169665809768643,0.36,0.32,0.02291454856416164,-0.10171182120363442
Tiện ích,33,-0.022831050228310557,-0.02923076923076917,-0.05508474576271194,-0.06269207129686538,0.30303030303030304,0.2727272727272727,0.019558969592144426,-0.13565835558423256
Vận tải - kho bãi,35,-0.01775956284153002,-0.05604719764011801,-0.04729729729729737,-0.07894736842105265,0.22857142857142856,0.2857142857142857,-0.00725745881720441,-0.127870907118818
Bán buôn,23,-0.07106598984771573,-0.05882352941176461,-0.13212669683257927,-0.2073316735516344,0.13043478260869565,0.21739130434782608,-0.01003379058885101,-0.2127003066540999
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.06736695428479555,-0.15242204697011014,0.25,0.125,-0.014471103774023941,-0.14794056410631617
Sản phẩm cao su,4,-0.06986189675380933,-0.06464730438426208,-0.05162102266056123,-0.1198671121532272,0.0,0.25,-0.015857565561348486,-0.13219463248208185
Bảo hiểm,5,-0.022058823529411686,-0.0699300699300699,-0.09808102345415781,-0.06040268456375841,0.4,0.2,-0.021140331107156296,-0.17865463327567843
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.04921628326567429,-0.07188842688842689,-0.0950186741363212,-0.19599250438965365,0.0,0.0,-0.023098688065513295,-0.17559228395784182
Chăm sóc sức khỏe,12,-0.04870916754478399,-0.07192026242745392,-0.13039473684210529,-0.12297776011701195,0.08333333333333333,0.16666666666666666,-0.02313052360454032,-0.2109683466636259
Ngân hàng,23,-0.047413793103448176,-0.08179012345679015,0.06400000000000006,-0.10369068541300541,0.21739130434782608,0.34782608695652173,-0.033000384633876556,-0.016573609821520563
"Dịch vụ tư vấn, hỗ trợ",2,-0.017623221185562088,-0.08873076689168641,-0.20927357964395005,-0.21503548516829102,0.0,0.0,-0.03994102806877281,-0.28984718946547067
Xây dựng,27,-0.0473537604456824,-0.08974358974358965,-0.1831726555652936,-0.2924693520140105,0.2222222222222222,0.18518518518518517,-0.04095385092067605,-0.2637462653868142
Nông - Lâm - Ngư,6,-0.0417922866621282,-0.09209191456903132,-0.1298701298701299,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04330217574611772,-0.21044373969165053
Vật liệu xây dựng,18,-0.03218176824243901,-0.09602032520325193,-0.09777652337106335,-0.23089418679987606,0.16666666666666666,0.0,-0.047230586380338335,-0.17835013319258397
SX Hàng gia dụng,17,-0.0511571254567601,-0.10130718954248363,-0.12046908315565041,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.052517450719570036,-0.20104269297717103
Chế biến Thủy sản,10,-0.051611635220125796,-0.11413529555248397,-0.1413687600644123,-0.1852859023582002,0.1,0.1,-0.06534555672957038,-0.2219423698859329
Công nghệ và thông tin,8,-0.06113172541743972,-0.13581666531702974,-0.1433832976445396,-0.24804416921226696,0.25,0.125,-0.08702692649411614,-0.22395690746606023
Bất động sản,60,-0.05043674274443505,-0.1445506366739539,-0.16025641025641024,-0.36187845303867405,0.13333333333333333,0.13333333333333333,-0.0957608978510403,-0.24083002007793086
Chứng khoán,21,-0.09210526315789469,-0.15807898259705488,-0.11201690821256033,-0.3691073219658977,0.047619047619047616,0.09523809523809523,-0.10928924377414129,-0.19259051803408095
Tài chính khác,1,-0.03703703703703709,-0.26241134751773043,-0.2852233676975945,-0.5478260869565217,0.0,0.0,-0.21362160869481683,-0.3657969775191151
