industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.0012975669266612755,0.07078211948877877,0.21883249693720103,0.09486499517839925,0.5,0.5,0.11765980465805181,0.15786286518205989
Thực phẩm - Đồ uống,18,-0.019437832936642807,-0.014590808652111376,-0.009347662968015313,0.001624437342558016,0.4444444444444444,0.3888888888888889,0.03228687651716167,-0.07031729472315645
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.05769230769230771,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.015472726491587152,-0.11866193944744885
Bảo hiểm,5,-0.017857142857142905,-0.03508771929824561,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.01178996587102743,-0.20437411998721555
Tiện ích,33,-0.017937219730941756,-0.039175257731958624,-0.03741416054937241,-0.04933586337760909,0.3333333333333333,0.2727272727272727,0.007702427437314419,-0.09838379230451355
SX Phụ trợ,19,-0.022757697456492587,-0.04347826086956519,-0.031137724550898138,-0.02249134948096876,0.42105263157894735,0.47368421052631576,0.003399424299707854,-0.09210735630603928
Bán lẻ,13,-0.06140350877192979,-0.04457764834599043,-0.08427759694176873,-0.06062082717211098,0.38461538461538464,0.3076923076923077,0.002300036823282614,-0.14524722869690987
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.04947916666666663,-0.0434782608695653,-0.04040404040404033,0.44,0.32,-0.0026014814973935874,-0.10444789262470644
Khai khoáng,9,-0.03916449086161877,-0.05641025641025643,-0.040492957746478875,0.10152075626798207,0.3333333333333333,0.5555555555555556,-0.00953257124098339,-0.10146258950162002
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.0585050876700654,-0.08877212389380529,-0.10055430050581343,0.16666666666666666,0.25,-0.011627402500792361,-0.14974175564894643
Sản phẩm cao su,4,-0.021933471933472004,-0.07479853479853488,-0.05422656931564945,-0.14046445251686562,0.25,0.0,-0.027920849629261835,-0.1151962010707906
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.03116462687906063,-0.2832196229798244
SX Hàng gia dụng,17,-0.030042918454935785,-0.08130081300813019,-0.11876988335100735,-0.1664994984954865,0.17647058823529413,0.23529411764705882,-0.03442312783885715,-0.1797395151061485
Bán buôn,23,-0.0585365853658536,-0.08315565031982941,-0.14317234616327523,-0.2751450183931596,0.17391304347826086,0.21739130434782608,-0.03627796515055637,-0.20414197791841637
Ngân hàng,23,-0.038461538461538436,-0.08725490196078434,-0.006338872708583132,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.040377216791511295,-0.06730850446372427
Nông - Lâm - Ngư,6,-0.02335894280551226,-0.08926931778381503,-0.13931888544891635,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.042391632614541985,-0.2002885172040575
Vật liệu xây dựng,18,-0.035206808910917875,-0.09435897435897439,-0.125304927630509,-0.23447829762959793,0.2777777777777778,0.05555555555555555,-0.04748128918970135,-0.18627455938565013
Thiết bị điện,8,-0.022170179547228663,-0.09751079123887685,-0.060350045089515914,-0.14931921482543298,0.375,0.25,-0.050633106069603806,-0.12131967684465705
Chế biến Thủy sản,10,-0.03309490400082138,-0.10867843717261355,-0.12871057513914652,-0.2697892938496583,0.1,0.1,-0.06180075200334051,-0.18968020689428766
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.017202088587990605,-0.11420923709059305,-0.13124651888158628,-0.22468770545693617,0.16666666666666666,0.0,-0.06733155192132001,-0.19221615063672742
Xây dựng,27,-0.08208955223880587,-0.12133891213389125,-0.19075144508670516,-0.3080168776371308,0.2222222222222222,0.14814814814814814,-0.07446122696461821,-0.2517210768418463
Công nghệ và thông tin,8,-0.08367722918201914,-0.13442206910553622,-0.1766896525778629,-0.3027280297824482,0.125,0.125,-0.08754438393626318,-0.23765928433300404
Bất động sản,60,-0.06932411325741894,-0.15936771561771557,-0.23152879395798914,-0.3915094339622641,0.13333333333333333,0.13333333333333333,-0.11249003044844252,-0.2924984257131303
Chứng khoán,21,-0.08369098712446343,-0.18711994128748166,-0.1342457637160801,-0.34723481414324564,0.09523809523809523,0.09523809523809523,-0.14024225611820862,-0.19521539547122124
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.22329775342721814,-0.3582669290524384
