industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.012892653858231407,0.0795572677796123,0.22552964635565376,0.09900353584056582,1.0,0.5,0.10775154514685753,0.1437625492729182
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.02035928143712573,-0.03114186851211065,0.3684210526315789,0.42105263157894735,0.025044671068032653,-0.10212637851986128
Thực phẩm - Đồ uống,18,-0.02371001031991743,-0.018060876968922945,-0.0025288616286660015,-0.0023141211450355414,0.3888888888888889,0.5,0.010133400398322279,-0.08429595871140155
Tiện ích,33,-0.012331838565022402,-0.024615384615384595,-0.0329920364050057,-0.049662783568362845,0.3939393939393939,0.3333333333333333,0.0035788927518606295,-0.11475913348774125
Bảo hiểm,5,-0.009375000000000022,-0.03157894736842104,-0.13245758073344283,-0.027010435850214787,0.4,0.4,-0.0033846700011758157,-0.21422467781617838
Vận tải - kho bãi,35,-0.00917431192660545,-0.03630164460489371,-0.05239179954441908,-0.08135030437188706,0.2857142857142857,0.22857142857142856,-0.008107367237648488,-0.13415889662715463
Khai khoáng,9,-0.011477761836441891,-0.04405874499332463,-0.09959758551307851,0.10974106041923548,0.3333333333333333,0.5555555555555556,-0.015864467626079404,-0.18136468259581406
Thiết bị điện,8,-0.008917786268951067,-0.045762531600601286,-0.046549679596816496,-0.15728381659534446,0.375,0.125,-0.017568254233356062,-0.12831677667955205
SX Nhựa - Hóa chất,25,-0.0037037037037037646,-0.052459016393442526,-0.03584229390681004,-0.052152317880794774,0.36,0.28,-0.0242647390261973,-0.11760939098954559
Chăm sóc sức khỏe,12,-0.04099242726185737,-0.06309594337563534,-0.09079477761548821,-0.11520875493410726,0.25,0.25,-0.03490166600839012,-0.17256187469822376
Bán buôn,23,-0.03896103896103886,-0.06603773584905659,-0.13265306122448983,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.037843458481811365,-0.21442015830722538
Sản phẩm cao su,4,-0.0350750982594048,-0.06660576587226963,-0.03080786955500775,-0.11369000786782063,0.5,0.25,-0.038411488505024405,-0.1125749666377433
Bán lẻ,13,-0.03600000000000003,-0.07777008913042965,-0.09091116920820047,-0.064811702268537,0.46153846153846156,0.23076923076923078,-0.04957581176318443,-0.17267826629093602
Nông - Lâm - Ngư,6,-0.03013633401834498,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05321238510678178,-0.2210859825316519
Vật liệu xây dựng,18,-0.032448589191774235,-0.08153920502597561,-0.11010235870048957,-0.24812143684190868,0.2777777777777778,0.05555555555555555,-0.05334492765873039,-0.19186945578322512
Ngân hàng,23,-0.03071672354948818,-0.08415105560511449,0.06885919835560128,-0.0627928772258669,0.30434782608695654,0.391304347826087,-0.055956778237869265,-0.01290789872713427
SX Hàng gia dụng,17,-0.035365853658536506,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.057171576291291326,-0.19099297195017984
"Dịch vụ tư vấn, hỗ trợ",2,-0.027588109524794846,-0.09171330565083946,-0.228826657213754,-0.21858133814655556,0.0,0.0,-0.06351902828359424,-0.31059375429648955
Xây dựng,27,-0.05189340813464238,-0.09345794392523366,-0.17963539350822588,-0.3029535864978903,0.14814814814814814,0.1111111111111111,-0.06526366655798843,-0.26140249059096143
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05676485452313906,-0.09828730591442458,-0.1372176843592145,-0.2293671544118771,0.16666666666666666,0.0,-0.07009302854717936,-0.21898478144195005
Công nghệ và thông tin,8,-0.08261830019765143,-0.11786643318486933,-0.16237732147537076,-0.25410281590079875,0.125,0.125,-0.08967215581762411,-0.2441444185581063
Chế biến Thủy sản,10,-0.03798300201555538,-0.1367046559199423,-0.15910355877888338,-0.2676537585421412,0.1,0.1,-0.10851037855269707,-0.24087065586161893
Bất động sản,60,-0.05172184170471844,-0.1506301607996523,-0.20999354213755245,-0.3695345557122708,0.13333333333333333,0.1,-0.12243588343240708,-0.291760639220288
Chứng khoán,21,-0.07801418439716312,-0.18142692388341375,-0.13445127465382084,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.15323264651616852,-0.2162183717365564
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.23496361736959692,-0.372307637623276
