industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.036611703612031254,0.021804172221786544,0.16872654714396335,0.029094573724576522,0.5,0.5,0.027805717825311826,0.09955001552107995
SX Phụ trợ,19,-0.0036101083032490378,0.0,-0.031078610603290757,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.006001545603525282,-0.10025514222617415
Thực phẩm - Đồ uống,18,-0.003051764724916528,-0.010429447852760731,0.01235667267686269,-0.0018037518037519185,0.5,0.3888888888888889,-0.004427902249235449,-0.05681985894602071
Tiện ích,33,0.0,-0.01538461538461533,-0.04888888888888898,-0.06737880032867705,0.3939393939393939,0.36363636363636365,-0.009383069781090048,-0.11806542051177238
SX Nhựa - Hóa chất,25,0.021739130434782705,-0.02789256198347112,-0.015923566878981,-0.07000000000000006,0.48,0.32,-0.021891016379945838,-0.0851000985018644
Sản phẩm cao su,4,-0.03383338518848644,-0.029718337687427265,0.02514908353580453,-0.11740316421167485,0.25,0.0,-0.023716792083901983,-0.04402744808707887
Chăm sóc sức khỏe,12,-0.028393968771178668,-0.038141442154982275,-0.08332736603413293,-0.11460179511176727,0.3333333333333333,0.25,-0.03213989655145699,-0.15250389765701633
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07223066317365917,0.3076923076923077,0.3076923076923077,-0.04316535002782845,-0.1345289336456394
Bảo hiểm,5,-0.0019011406844106071,-0.05234657039711199,-0.06956521739130439,-0.04138770541692027,0.2,0.2,-0.04634502479358671,-0.1387417490141878
Bán buôn,23,-0.033816425120772875,-0.05660377358490565,-0.10430839002267567,-0.20301837270341205,0.30434782608695654,0.2608695652173913,-0.050602227981380365,-0.17348492164555906
Thiết bị điện,8,-0.00888493765031112,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.05385804301576286,-0.12640788093610722
Ngân hàng,23,-0.012765957446808529,-0.06105457909343204,0.048828125,-0.11972359921886722,0.34782608695652173,0.34782608695652173,-0.055053033489906755,-0.020348406622883397
Vận tải - kho bãi,35,-0.00723327305605781,-0.06547619047619058,-0.06521739130434778,-0.08834274327465963,0.2571428571428571,0.2857142857142857,-0.059474644872665294,-0.13439392292723118
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03858585632640282,-0.07291740517546969,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.0669158595719444,-0.14574736991154247
"Dịch vụ tư vấn, hỗ trợ",2,0.022146673726773924,-0.07689330851376502,-0.20294257958192374,-0.20343615837176016,0.0,0.0,-0.07089176291023974,-0.27211911120480714
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08360907957456848,-0.11571154373457637,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.0776075339710432,-0.18488807535745977
SX Hàng gia dụng,17,-0.032911392405063356,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.078247538645559,-0.16501224183395025
Vật liệu xây dựng,18,0.0005798660927785471,-0.08628934624697338,-0.09018205273151564,-0.22402932392071673,0.2777777777777778,0.0,-0.08028780064344809,-0.15935858435439904
Khai khoáng,9,0.05208333333333326,-0.09528907922912211,-0.18423464711274062,0.2013769363166955,0.4444444444444444,0.6666666666666666,-0.08928753362559683,-0.253411178735624
Chế biến Thủy sản,10,-0.02912154290891844,-0.09963643958826945,-0.15096878691559196,-0.13748265540322374,0.1,0.1,-0.09363489398474417,-0.22014531853847535
Công nghệ và thông tin,8,-0.04071994009413776,-0.10172552814062247,-0.10010077973727632,-0.21340836140281355,0.25,0.0,-0.09572398253709719,-0.16927731136015972
Xây dựng,27,-0.016339869281045805,-0.10416666666666663,-0.17741218319252994,-0.2143727161997564,0.25925925925925924,0.18518518518518517,-0.09816512106314135,-0.24658871481541333
Chứng khoán,21,-0.017469099619200956,-0.1250835757028716,-0.10609806096855101,-0.36008230452674894,0.09523809523809523,0.09523809523809523,-0.11908203009934631,-0.1752745925914344
Bất động sản,60,-0.03361581920903961,-0.14109697933227344,-0.1719366622439954,-0.383248730964467,0.13333333333333333,0.13333333333333333,-0.13509543372874816,-0.2411131938668788
Tài chính khác,1,-0.041284403669724856,-0.2743055555555556,-0.30564784053156147,-0.558139534883721,0.0,0.0,-0.2683040099520303,-0.37482437215444486
