industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.025853885662517118,0.09313275851525715,0.2407231793646808,0.11250401800064291,1.0,0.5,0.11671391507136641,0.1538209794603288
Thực phẩm - Đồ uống,18,-0.021217700563371356,-0.01609043361916923,-0.006372864983432536,0.0059306004365555776,0.3888888888888889,0.4444444444444444,0.007490722936940031,-0.09327506488778453
Khai khoáng,9,-0.011477761836441891,-0.017948717948717996,0.03118712273641866,0.09330045211672844,0.5555555555555556,0.4444444444444444,0.005632438607391266,-0.055715077167933336
SX Phụ trợ,19,-0.01207729468599028,-0.02127659574468077,-0.02127659574468077,-0.03460207612456745,0.3157894736842105,0.42105263157894735,0.002304560811428491,-0.10817879564903277
Tiện ích,33,-0.011210762331838486,-0.027692307692307683,-0.03386218328202695,-0.04085872576177285,0.45454545454545453,0.36363636363636365,-0.004111151136198421,-0.12076438318637894
Bảo hiểm,5,-0.012499999999999956,-0.03157894736842104,-0.1351943076081007,-0.030079803560466467,0.4,0.4,-0.007997790812311778,-0.2220965075124527
Vận tải - kho bãi,35,-0.011009174311926606,-0.034710743801652955,-0.04555808656036442,-0.07028223574986159,0.34285714285714286,0.2571428571428571,-0.011129587245543693,-0.13246028646471641
Thiết bị điện,8,-0.0014836795252225476,-0.045762531600601286,-0.03801509657704499,-0.14445195818826473,0.375,0.25,-0.022181375044492024,-0.12491729648139699
Bán lẻ,13,-0.04912280701754379,-0.05020860103860553,-0.09542516438203502,-0.0802713925109409,0.38461538461538464,0.3076923076923077,-0.026627444482496265,-0.18232736428638702
SX Nhựa - Hóa chất,25,-0.005307855626326963,-0.05594405594405594,-0.0434782608695653,-0.052152317880794774,0.4,0.32,-0.032362899387946675,-0.1303804607739173
Chăm sóc sức khỏe,12,-0.026976650292712512,-0.05677767037718401,-0.08428180735902818,-0.10798888585439992,0.25,0.16666666666666666,-0.03319651382107475,-0.17118400726338018
Bán buôn,23,-0.03454545454545466,-0.06430868167202575,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.040727525115916485,-0.218685145640786
Ngân hàng,23,-0.01830282861896837,-0.06753645433614741,0.0721247563352827,-0.06595246066287253,0.391304347826087,0.5217391304347826,-0.04395529778003815,-0.014777443569069293
Sản phẩm cao su,4,-0.03449606962380686,-0.0684372677037714,-0.04316031613902244,-0.12674494032174366,0.5,0.25,-0.04485611114766214,-0.13006251604337443
"Dịch vụ tư vấn, hỗ trợ",2,-0.0011333598365171893,-0.07024130523278072,-0.21507599424339213,-0.185024643548671,0.0,0.0,-0.046660148676671453,-0.30197819414774413
Nông - Lâm - Ngư,6,-0.02248588400747248,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.048057695783418064,-0.22622108535326835
SX Hàng gia dụng,17,-0.03658536585365846,-0.07802197802197797,-0.10498409331919412,-0.1534603811434304,0.17647058823529413,0.17647058823529413,-0.054440821465868705,-0.1918862932235461
Vật liệu xây dựng,18,-0.031654938398123444,-0.08743506101244408,-0.11247763864042926,-0.22228838151554975,0.2777777777777778,0.05555555555555555,-0.06385390445633482,-0.19937983854478125
Xây dựng,27,-0.05240174672489084,-0.09345794392523366,-0.17543859649122806,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.0698767873691244,-0.26234079639558006
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.048004589498876316,-0.09887005649717523,-0.1372176843592145,-0.2293671544118771,0.16666666666666666,0.0,-0.07528889994106597,-0.2241198842635665
Công nghệ và thông tin,8,-0.0719474531297577,-0.11649726547134137,-0.16113651272534424,-0.25509734598533385,0.125,0.125,-0.09291610891523211,-0.24803871262969623
Chế biến Thủy sản,10,-0.03689297300969874,-0.14092850028924314,-0.16075645134086686,-0.2690774487471526,0.1,0.1,-0.11734734373313388,-0.24765865124521885
Bất động sản,60,-0.04593160626133924,-0.1555678505883623,-0.21218517920568297,-0.38500635324015253,0.15,0.1,-0.13198669403225305,-0.29908737911003497
Chứng khoán,21,-0.07092198581560283,-0.17586234011323132,-0.12736106173717265,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.15228118355712206,-0.21426326164152465
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.22905042239125917,-0.3673076053097575
