industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.030340039853442136,0.019964594807238334,0.1727828361587604,0.02640113509678732,0.5,0.5,0.06216747849288562,0.08472656753555746
Thực phẩm - Đồ uống,18,-0.01968222552091925,-0.008866995073891604,0.00861164792317587,0.00025669740887146464,0.5,0.3888888888888889,0.03333588861175568,-0.07944462070002706
SX Phụ trợ,19,-0.014234875444839923,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.0314885979713615,-0.10085334357749909
SX Nhựa - Hóa chất,25,0.0070224719101124045,-0.01126408010012514,-0.014195583596214534,-0.04071246819338403,0.4,0.32,0.030938803585522145,-0.10225185221941746
Bán lẻ,13,-0.04799999999999993,-0.016347260928157414,-0.065352402022756,-0.06864171038647127,0.38461538461538464,0.3076923076923077,0.02585562275748987,-0.15340867064595892
Tiện ích,33,-0.00846432889963733,-0.01846153846153853,-0.04562737642585546,-0.07961854069638508,0.3939393939393939,0.2727272727272727,0.023741345224108756,-0.13368364504905839
Vận tải - kho bãi,35,-0.016274864376130127,-0.04166666666666663,-0.04166666666666663,-0.08970685474983475,0.22857142857142856,0.2857142857142857,0.0005362170189806559,-0.12972293528986956
Bảo hiểm,5,-0.007352941176470562,-0.05594405594405594,-0.07608695652173914,-0.05430140329469191,0.4,0.2,-0.013741172258408652,-0.16414322514494206
Sản phẩm cao su,4,-0.03931650271949627,-0.058376874272793144,-0.006849827139576714,-0.13169684154883055,0.25,0.0,-0.01617399058714586,-0.09490609576277964
"Dịch vụ tư vấn, hỗ trợ",2,0.014535105905282397,-0.06264794935315171,-0.2042328042328042,-0.1960305468389822,0.0,0.0,-0.020445065667504425,-0.29228907285600714
Thiết bị điện,8,-0.026070309025630956,-0.06388111303484845,-0.053657195439447025,-0.1548988835277451,0.25,0.125,-0.02167822934920116,-0.14171346406264995
Chăm sóc sức khỏe,12,-0.052069632397876486,-0.06486143889804213,-0.11437999761308032,-0.12622562201173892,0.16666666666666666,0.16666666666666666,-0.02265855521239485,-0.20243626623628325
Bán buôn,23,-0.04310344827586188,-0.06570841889117052,-0.1089108910891089,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.02350553520552323,-0.19696715971231182
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0304662832656743,-0.06814959234314072,-0.07875816993464052,-0.1830913490623109,0.0,0.0,-0.025946708657493434,-0.16681443855784345
Ngân hàng,23,-0.03984063745019917,-0.08242612752721612,0.06800000000000006,-0.10477657935285056,0.30434782608695654,0.391304347826087,-0.040223243841568834,-0.020056268623202866
SX Hàng gia dụng,17,-0.03053435114503822,-0.08399999999999996,-0.08910891089108908,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.04179711631435268,-0.177165179514292
Nông - Lâm - Ngư,6,-0.034725148852940924,-0.08542524790236466,-0.11688311688311692,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04322236421671738,-0.20493938550631985
Xây dựng,27,-0.021276595744680882,-0.0856741573033708,-0.1621384750219106,-0.21916010498687666,0.2222222222222222,0.2222222222222222,-0.043471273617723516,-0.2501947436451135
Khai khoáng,9,0.010752688172043001,-0.09528907922912211,-0.08382066276803113,0.0725552050473186,0.5555555555555556,0.5555555555555556,-0.05308619554347482,-0.17187693139123406
Vật liệu xây dựng,18,-0.018259624857023815,-0.10281739537058682,-0.0899784482758621,-0.22611407517686005,0.2777777777777778,0.05555555555555555,-0.06061451168493953,-0.17803471689906503
Công nghệ và thông tin,8,-0.04944341372912797,-0.11699013080228543,-0.11794517659666248,-0.21003568908156067,0.25,0.125,-0.07478724711663814,-0.2060014452198654
Chế biến Thủy sản,10,-0.04089651462168081,-0.13349662574193022,-0.14707646176911543,-0.18366790391665128,0.1,0.1,-0.09129374205628293,-0.23513273039231836
Bất động sản,60,-0.04176216391605092,-0.13635819875245658,-0.1622757915857969,-0.35635359116022103,0.13333333333333333,0.13333333333333333,-0.0941553150668093,-0.25033206020899984
Chứng khoán,21,-0.07296137339055786,-0.13833107191316152,-0.09314613526570048,-0.34567369780456314,0.09523809523809523,0.09523809523809523,-0.09612818822751423,-0.1812024038889034
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.21311626525052285,-0.36640678408712046
