industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.008516298090284646,0.05842964593652544,0.20308535341367523,0.07975731276117015,0.5,0.5,0.09084500940103823,0.12601696508273302
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03114186851211065,0.3684210526315789,0.47368421052631576,0.02926575716530022,-0.09503246018722966
Tiện ích,33,-0.011933174224343701,-0.012941176470588123,-0.03797468354430378,-0.05405405405405406,0.36363636363636365,0.30303030303030304,0.01947418699392467,-0.11504307187524598
Bảo hiểm,5,0.0035714285714285587,-0.014035087719298178,-0.13245758073344283,-0.027010435850214787,0.6,0.4,0.018380275745214614,-0.20952596906438503
Thực phẩm - Đồ uống,18,-0.029152110282315125,-0.020545723610857713,-0.015628986764016195,0.0011815675462780728,0.3333333333333333,0.3333333333333333,0.011869639853655078,-0.0926973750949584
Khai khoáng,9,-0.011477761836441891,-0.022092267706302793,0.025336500395882755,0.10563090834360866,0.5555555555555556,0.6666666666666666,0.01032309575821,-0.05173188793505945
Thiết bị điện,8,-0.017794980773122804,-0.043663012686291414,-0.02739247622148233,-0.13990487700284593,0.375,0.25,-0.011247649221778622,-0.10446086455242454
Vận tải - kho bãi,35,-0.019791666666666763,-0.04782328972764327,-0.05025125628140703,-0.08135030437188706,0.2857142857142857,0.2,-0.015407926263130478,-0.12731964461234924
SX Nhựa - Hóa chất,25,-0.007407407407407418,-0.053879310344827624,-0.0434782608695653,-0.059701492537313494,0.28,0.24,-0.021463946880314833,-0.1205466492005075
Bán buôn,23,-0.03398058252427194,-0.061320754716981174,-0.12790697674418605,-0.26965654418898827,0.2608695652173913,0.21739130434782608,-0.028905391252468382,-0.20497536507512826
Chăm sóc sức khỏe,12,-0.04561267877850789,-0.06171229900043457,-0.10489054494643696,-0.10558226282783079,0.16666666666666666,0.08333333333333333,-0.029296935535921775,-0.18195893327737916
SX Hàng gia dụng,17,-0.0444444444444444,-0.0625,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.030084636535487208,-0.1862942631983865
Bán lẻ,13,-0.05549510337323171,-0.06320553292711212,-0.10670901593669907,-0.09972131392462669,0.3076923076923077,0.23076923076923078,-0.030790169462599326,-0.18377740426764128
Sản phẩm cao su,4,-0.02603874227961822,-0.06477426404076775,-0.03080786955500775,-0.11216561762391819,0.5,0.25,-0.032358900576254956,-0.10787625788594996
Nông - Lâm - Ngư,6,-0.031915693448949956,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.04899129900951421,-0.21638727377985856
Ngân hàng,23,-0.03412969283276446,-0.08529411764705885,0.057628247834776936,-0.0669642857142857,0.30434782608695654,0.43478260869565216,-0.05287875418254606,-0.01944014049616527
"Dịch vụ tư vấn, hỗ trợ",2,-0.026657010828332994,-0.09084070530179927,-0.2281814959234314,-0.2178845711454407,0.0,0.0,-0.05842534183728648,-0.3052498842543736
Xây dựng,27,-0.048034934497816484,-0.09090909090909094,-0.17543859649122806,-0.2674825174825174,0.14814814814814814,0.18518518518518517,-0.05849372744457815,-0.25250698482217027
Vật liệu xây dựng,18,-0.03879174543163205,-0.09122270554287437,-0.10773217140205227,-0.24189333778864003,0.2222222222222222,0.05555555555555555,-0.05880734207836158,-0.18480055973299447
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.054241321388577735,-0.10515041408625103,-0.10751250646886323,-0.2165782673738611,0.16666666666666666,0.0,-0.07273505062173824,-0.18458089479980544
Công nghệ và thông tin,8,-0.06423018421497378,-0.11361978376007814,-0.15401581002783565,-0.25658914111213643,0.125,0.125,-0.08120442029556535,-0.23108419835877786
Chế biến Thủy sản,10,-0.038660902847372,-0.12954786641686428,-0.15182436611008038,-0.2717496057473278,0.1,0.1,-0.09713250295235148,-0.22889275444102258
Bất động sản,60,-0.05185950413223145,-0.14053242961843904,-0.20632183908045976,-0.36530324400564174,0.13333333333333333,0.11666666666666667,-0.10811706615392624,-0.28339022741140196
Chứng khoán,21,-0.0769230769230771,-0.18265160183066353,-0.12634435359639767,-0.32683590208522206,0.19047619047619047,0.09523809523809523,-0.15023623836615074,-0.20341274192733988
Tài chính khác,1,-0.031963470319634646,-0.256140350877193,-0.28378378378378377,-0.5267857142857143,0.0,0.0,-0.2237249874126802,-0.360852172114726
