industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.036611703612031254,0.021804172221786544,0.16872654714396335,0.029094573724576522,0.5,0.5,0.02836476590892789,0.10015134552155142
SX Phụ trợ,19,-0.004098360655737654,0.0,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.006560593687141347,-0.09852311828907856
Thực phẩm - Đồ uống,18,-0.0035715152446669785,-0.009815950920245398,0.01489363991374304,-0.0028860028860029363,0.5,0.3888888888888889,-0.0032553572331040503,-0.05368156170866889
Tiện ích,33,0.0,-0.01846153846153853,-0.04438964241676935,-0.07535007779506553,0.3939393939393939,0.36363636363636365,-0.011900944774397182,-0.11296484403918128
SX Nhựa - Hóa chất,25,0.01614906832298124,-0.02892561983471076,-0.0207006369426751,-0.07161125319693096,0.48,0.32,-0.02236502614756941,-0.08927583856508703
Sản phẩm cao su,4,-0.03574726078657253,-0.029718337687427265,0.02514908353580453,-0.11740316421167485,0.25,0.0,-0.023157744000285918,-0.0434261180866074
Chăm sóc sức khỏe,12,-0.028393968771178668,-0.038141442154982275,-0.08332736603413293,-0.11460179511176727,0.3333333333333333,0.25,-0.03158084846784093,-0.15190256765654486
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07223066317365917,0.3076923076923077,0.23076923076923078,-0.04260630194421239,-0.13392760364516793
Bảo hiểm,5,-0.0019011406844106071,-0.05234657039711199,-0.06956521739130439,-0.04138770541692027,0.2,0.2,-0.045785976709970644,-0.13814041901371632
Bán buôn,23,-0.033039647577092546,-0.05544147843942515,-0.10636982065553491,-0.1990183727034121,0.2608695652173913,0.2608695652173913,-0.048880884752283804,-0.17494502227794684
Thiết bị điện,8,-0.01192753399919555,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.05329899493214679,-0.12580655093563575
Ngân hàng,23,-0.012765957446808529,-0.06105457909343204,0.046875,-0.12122577737719686,0.34782608695652173,0.34782608695652173,-0.05449398540629069,-0.02170020162241193
Vận tải - kho bãi,35,-0.013559322033898202,-0.06547619047619058,-0.06521739130434778,-0.09830621056127531,0.2571428571428571,0.2571428571428571,-0.05891559678904923,-0.1337925929267597
"Dịch vụ tư vấn, hỗ trợ",2,0.021185135265235466,-0.07774076614088371,-0.2036256396912134,-0.20412278292545422,0.0,0.0,-0.07118017245374236,-0.2722008413136253
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08360907957456848,-0.11571154373457637,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.07704848588742713,-0.1842867453569883
SX Hàng gia dụng,17,-0.025531914893617058,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07768849056194294,-0.16441091183347878
Vật liệu xây dựng,18,0.0005798660927785471,-0.08734866828087173,-0.0912329144381151,-0.22402932392071673,0.2777777777777778,0.0,-0.08078807459373039,-0.15980811606052703
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03597594196249354,-0.08873626373626364,-0.08749999999999997,-0.19072141560798545,0.0,0.0,-0.0821756700491223,-0.1560752016224119
Khai khoáng,9,0.04166666666666674,-0.09528907922912211,-0.18423464711274062,0.19189511323003572,0.4444444444444444,0.6666666666666666,-0.08872848554198076,-0.25280984873515255
Chế biến Thủy sản,10,-0.021721965741899385,-0.10048822834465787,-0.1517938694238427,-0.1383717023449022,0.1,0.1,-0.09392763465751652,-0.22036907104625464
Công nghệ và thông tin,8,-0.04203572956782198,-0.10172552814062247,-0.10010077973727632,-0.2129130176342382,0.25,0.0,-0.09516493445348112,-0.16867598135968825
Xây dựng,27,-0.016339869281045805,-0.10416666666666663,-0.17963539350822588,-0.2143727161997564,0.25925925925925924,0.18518518518518517,-0.09760607297952528,-0.2482105951306378
Chứng khoán,21,-0.02145878599322898,-0.12797529502223104,-0.1078103897356743,-0.36213991769547327,0.09523809523809523,0.09523809523809523,-0.12141470133508969,-0.17638559135808624
Bất động sản,60,-0.03647214854111408,-0.14237451737451745,-0.16989861876573453,-0.38451776649746194,0.11666666666666667,0.11666666666666667,-0.1358139236873761,-0.23847382038814646
Tài chính khác,1,-0.041284403669724856,-0.2743055555555556,-0.30564784053156147,-0.558139534883721,0.0,0.0,-0.26774496186841423,-0.3742230421539734
