industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.012153940310328681,0.032516442217350394,0.19703667781209322,0.05920000313939716,0.5,0.5,0.07423319142003648,0.1084281610534864
SX Phụ trợ,19,-0.014234875444839923,-0.010714285714285787,0.021126760563380254,-0.02600216684723733,0.5263157894736842,0.42105263157894735,0.0310024634884003,-0.06748175619522656
SX Nhựa - Hóa chất,25,-0.006379585326953596,-0.01126408010012514,-0.017350157728706517,-0.04580152671755722,0.36,0.32,0.030452669102560948,-0.10595867448731333
Thực phẩm - Đồ uống,18,-0.019248009281231937,-0.012807881773398977,-0.0018875310954518665,-0.0048412384716731705,0.5,0.3888888888888889,0.02890886742928711,-0.09049604785405868
Bán lẻ,13,-0.06689895470383267,-0.016347260928157414,-0.065352402022756,-0.07378375949304034,0.38461538461538464,0.23076923076923078,0.025369488274528673,-0.1539609187813628
Khai khoáng,9,0.013440860215053752,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.024452472974266448,-0.1120975640006232
Tiện ích,33,-0.009316770186335588,-0.01846153846153853,-0.044253226797787315,-0.08183632734530943,0.3939393939393939,0.30303030303030304,0.02325521074114756,-0.13286174355639413
Vận tải - kho bãi,35,-0.012618296529968376,-0.05555555555555547,-0.04729729729729737,-0.08333333333333337,0.22857142857142856,0.2857142857142857,-0.013838806352869382,-0.13590581405590418
Sản phẩm cao su,4,-0.039992955040348444,-0.056559463725904424,-0.0008850762527233269,-0.1198671121532272,0.0,0.25,-0.014842714523218337,-0.08949359301133014
Bán buôn,23,-0.04961832061068694,-0.05882352941176461,-0.1131221719457014,-0.2073316735516344,0.2608695652173913,0.21739130434782608,-0.01710678020907852,-0.20173068870430821
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.01916753172013047,-0.29146957887892816
Bảo hiểm,5,-0.014705882352941124,-0.062123039806996294,-0.09168443496801704,-0.0512507626601586,0.4,0.2,-0.020406290604310207,-0.18029295172662385
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.044277113814602476,-0.13932358265213363,0.375,0.25,-0.02154409339425145,-0.1328856305732093
Chăm sóc sức khỏe,12,-0.04870916754478399,-0.07192026242745392,-0.13039473684210529,-0.1186867961388186,0.08333333333333333,0.16666666666666666,-0.03020351322476783,-0.2190032536007121
Ngân hàng,23,-0.0387931034482758,-0.07465007776049759,0.07800000000000007,-0.09707241910631748,0.30434782608695654,0.43478260869565216,-0.0329333285578115,-0.010608516758606745
Xây dựng,27,-0.024271844660194164,-0.07920792079207906,-0.17443408788282289,-0.29527559055118113,0.25925925925925924,0.2222222222222222,-0.03749117158939297,-0.2630426046414297
SX Hàng gia dụng,17,-0.04214559386973182,-0.08424908424908428,-0.10234541577825174,-0.15206445115810674,0.058823529411764705,0.11764705882352941,-0.042532335046398195,-0.19095393253685855
Nông - Lâm - Ngư,6,-0.03496288131747011,-0.08709191456903126,-0.12012987012987009,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04537516536634517,-0.2087383868884769
Vật liệu xây dựng,18,-0.02056377232246165,-0.09266666666666667,-0.08841594827586202,-0.22287432231727833,0.2222222222222222,0.0,-0.05094991746398059,-0.17702446503446884
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03671628326567428,-0.10034996534996532,-0.12144724556489267,-0.21974089976834427,0.0,0.0,-0.05863321614727923,-0.21005576232349948
Chế biến Thủy sản,10,-0.035954732352150076,-0.1089353007390006,-0.13690821256038643,-0.18346037462895015,0.1,0.1,-0.06721855153631451,-0.22551672931899325
Công nghệ và thông tin,8,-0.050371057513914685,-0.12270884215019084,-0.13449440875565066,-0.23739190571008845,0.25,0.125,-0.08099209294750476,-0.22310292551425748
Bất động sản,60,-0.048710701699291814,-0.13632331978248247,-0.15710784313725484,-0.35773480662983426,0.13333333333333333,0.15,-0.09460657057979638,-0.24571635989586166
Chứng khoán,21,-0.06907894736842102,-0.14886363636363642,-0.09601449275362312,-0.3542832544123977,0.09523809523809523,0.09523809523809523,-0.10714688716095033,-0.18462300951222993
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.21360239973348405,-0.36695903222252435
