industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.004044294134419979,0.06529077233535141,0.21278276425931525,0.08954516232722609,0.5,0.5,0.103903506482112,0.14261298903215108
Thực phẩm - Đồ uống,18,-0.021932315099275512,-0.019601520369938397,-0.010924641550864644,0.002722180449632128,0.4444444444444444,0.3333333333333333,0.01901121377682219,-0.08109441677802881
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.01405133063798869,-0.21357426345923858
Tiện ích,33,-0.017591339648173165,-0.027692307692307683,-0.04215013023916636,-0.04933586337760909,0.3333333333333333,0.2727272727272727,0.010920426454452903,-0.11231990546633053
Vận tải - kho bãi,35,-0.01121495327102806,-0.03140495867768589,-0.055276381909547645,-0.06507177033492817,0.4,0.22857142857142856,0.007207775469074695,-0.1254461571367118
SX Phụ trợ,19,-0.024822695035460973,-0.04347826086956519,-0.03473053892215561,-0.024822695035460973,0.42105263157894735,0.47368421052631576,-0.004865526722804603,-0.10490031414931977
SX Nhựa - Hóa chất,25,0.0,-0.04975124378109452,-0.059259259259259234,-0.037209302325581395,0.4,0.32,-0.011138509634333937,-0.1294290344864234
Chăm sóc sức khỏe,12,-0.039438023116779686,-0.055806647750304084,-0.08927778732422609,-0.11376478111816579,0.16666666666666666,0.25,-0.017193913603543498,-0.15944756255139025
Bán lẻ,13,-0.06140350877192979,-0.05582764834599041,-0.08522795724512822,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.017214914199229825,-0.15539773247229238
Khai khoáng,9,-0.04177545691905993,-0.058974358974358876,-0.08199195171026152,0.13029182079736956,0.1111111111111111,0.5555555555555556,-0.02036162482759829,-0.1521617269374257
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.03942957790157309,-0.2924197664518474
Bán buôn,23,-0.05437352245862881,-0.08275862068965512,-0.14684971806815406,-0.2751450183931596,0.13043478260869565,0.17391304347826086,-0.04414588654289453,-0.21701949329531822
Sản phẩm cao su,4,-0.03822765072765072,-0.08725503663003659,-0.06905906027224656,-0.14624416190970413,0.0,0.0,-0.048642302483276,-0.13922883549941073
Nông - Lâm - Ngư,6,-0.02481705177685334,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.048978731288061184,-0.20639268544388245
SX Hàng gia dụng,17,-0.03667481662591687,-0.08791208791208782,-0.11983032873806987,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.049299353765327236,-0.19000010396523404
Ngân hàng,23,-0.046242774566474076,-0.08823529411764708,-0.004625663868425445,-0.08482142857142849,0.30434782608695654,0.391304347826087,-0.04962255997088649,-0.07479543909558961
Thiết bị điện,8,-0.0293911924346707,-0.09443159429344022,-0.058307503310945974,-0.15932717173019695,0.125,0.125,-0.05581886014667964,-0.12847727853811014
Vật liệu xây dựng,18,-0.03580542264752784,-0.09589743589743588,-0.125304927630509,-0.24036949885741254,0.2222222222222222,0.05555555555555555,-0.05728470175067529,-0.19547470285767315
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.1171921299039943,-0.13496992313690542,-0.23696160726572169,0.0,0.0,-0.07857939575723372,-0.2051396983640696
Xây dựng,27,-0.08414239482200636,-0.12133891213389125,-0.19742107603379266,-0.3080168776371308,0.25925925925925924,0.18518518518518517,-0.08272617798713067,-0.26759085126095683
Chế biến Thủy sản,10,-0.04269731806907384,-0.13703538721553316,-0.15862708719851576,-0.2697892938496583,0.1,0.1,-0.09842265306877257,-0.22879686242567993
Công nghệ và thông tin,8,-0.08560814529444133,-0.13857144669889732,-0.18068592272572498,-0.30571162003605346,0.125,0.125,-0.09995871255213673,-0.25085569795288915
Bất động sản,60,-0.06843833032141183,-0.15223316210045668,-0.23999639509733234,-0.3886792452830188,0.11666666666666667,0.15,-0.11362042795369609,-0.3101661703244965
Chứng khoán,21,-0.0815450643776825,-0.18711994128748166,-0.1342457637160801,-0.34496826835902084,0.14285714285714285,0.09523809523809523,-0.14850720714072108,-0.20441553894324427
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.21401884480060784,-0.35057518063256965
