industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.006834791374158433,0.03856482931412464,0.20480869853748185,0.06632251026190422,0.5,0.5,0.07460822883653762,0.1097552639788858
SX Phụ trợ,19,0.004081632653061273,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.03247197095098431,-0.07744780075577906
Thực phẩm - Đồ uống,18,-0.029135399071433143,-0.022289667282250014,-0.0280897743542175,-0.00494949494949487,0.5,0.3888888888888889,0.013753732240162964,-0.12314320891281355
Bán lẻ,13,-0.0662020905923345,-0.022874207998708596,-0.065352402022756,-0.07982612271308087,0.38461538461538464,0.23076923076923078,0.013169191523704382,-0.16040583658135205
Tiện ích,33,-0.015384615384615441,-0.029712163416898862,-0.04732636754763364,-0.05953250547845135,0.2727272727272727,0.30303030303030304,0.006331236105514115,-0.1423798021062297
SX Nhựa - Hóa chất,25,-0.03986254295532654,-0.033810143042912966,-0.01300813008130075,-0.05470737913486001,0.28,0.28,0.002233256479500012,-0.1080615646398968
Thiết bị điện,8,-0.01799485861182515,-0.038585050354681905,-0.024680473924806434,-0.1495830735429014,0.125,0.125,-0.002541650832268927,-0.11973390848340248
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.5555555555555556,-0.007781301672806107,-0.1449346697129904
Vận tải - kho bãi,35,-0.015503875968992276,-0.04787234042553201,-0.04975124378109452,-0.0736842105263158,0.2571428571428571,0.2857142857142857,-0.011828940903119034,-0.14480467833969057
Bảo hiểm,5,-0.020785219399538035,-0.05594405594405594,-0.09594882729211085,-0.06650396583282492,0.4,0.2,-0.01990065642164296,-0.1910022618507069
Bán buôn,23,-0.05603448275862066,-0.06229860365198714,-0.10859728506787336,-0.2158836542365999,0.21739130434782608,0.21739130434782608,-0.02625520412957416,-0.2036507196264694
Sản phẩm cao su,4,-0.07873722742754641,-0.06692624695490929,-0.05391881677820831,-0.12981068626229925,0.0,0.0,-0.030882847432496308,-0.14897225133680436
Ngân hàng,23,-0.037815126050420256,-0.07407407407407418,0.07599999999999985,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.0380306745516612,-0.019053434558596205
Xây dựng,27,-0.04040404040404044,-0.08415841584158412,-0.18404907975460116,-0.2749562171628722,0.2222222222222222,0.18518518518518517,-0.048115016319171144,-0.2791025143131972
"Dịch vụ tư vấn, hỗ trợ",2,-0.01285222881914988,-0.08432159581584864,-0.2058442243627429,-0.2115034139617355,0.0,0.0,-0.04827819629343566,-0.30089765892133896
Chăm sóc sức khỏe,12,-0.04019398346200731,-0.08495480251146642,-0.13039473684210529,-0.12346178722252993,0.16666666666666666,0.08333333333333333,-0.04891140298905344,-0.22544817140070134
Nông - Lâm - Ngư,6,-0.029320385190968856,-0.08542524790236466,-0.11688311688311692,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04938184837995169,-0.21193655144171297
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.0519566004775871,-0.20805983114708226
Vật liệu xây dựng,18,-0.026112219386199453,-0.09636629326907414,-0.09569350849726593,-0.22825566437243539,0.16666666666666666,0.0,-0.060322893746661166,-0.19074694305586198
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.08000886524822692,-0.111979855830947,-0.12397249809014521,-0.22407645129082876,0.16666666666666666,0.0,-0.07593645630853402,-0.21902593264874126
Công nghệ và thông tin,8,-0.04262796027501908,-0.11936366149714311,-0.12818840579710145,-0.24249925541047246,0.25,0.125,-0.08332026197473014,-0.2232418403556975
Chế biến Thủy sản,10,-0.04504476808976671,-0.1403230614955145,-0.14866995073891626,-0.18507837307049907,0.1,0.1,-0.10427966197310151,-0.2437233852975123
Bất động sản,60,-0.0533588108225182,-0.1417848699763593,-0.16963470319634705,-0.3715469613259669,0.13333333333333333,0.15,-0.10574147045394633,-0.2646881377549431
Chứng khoán,21,-0.07240704500978479,-0.14759535655058048,-0.09307065217391303,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.1115519570281675,-0.18812408673250908
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.21218355083219687,-0.36653109778883664
