industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.036611703612031254,0.021804172221786544,0.16872654714396335,0.029094573724576522,0.5,0.5,0.02809620359424958,0.09986247130563858
SX Phụ trợ,19,-0.0036101083032490378,0.0,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.006292031372463036,-0.0988119925049914
Thực phẩm - Đồ uống,18,-0.0035715152446669785,-0.009815950920245398,0.013806368240794287,-0.0023809523809523725,0.5,0.3888888888888889,-0.0035239195477823615,-0.05505770759753048
Tiện ích,33,-0.0035842293906809264,-0.01846153846153853,-0.04438964241676935,-0.07535007779506553,0.3939393939393939,0.36363636363636365,-0.012169507089075493,-0.11325371825509412
Sản phẩm cao su,4,-0.034311854088007965,-0.01874272793132975,0.028475574830210293,-0.11740316421167485,0.25,0.25,-0.012450696558866714,-0.040388501008114475
SX Nhựa - Hóa chất,25,0.01614906832298124,-0.028925619834710647,-0.022292993630573354,-0.07571428571428573,0.44,0.32,-0.02263358846224761,-0.09115706946889812
Chăm sóc sức khỏe,12,-0.029585863550068037,-0.03932192747355523,-0.08332736603413293,-0.11508950482694486,0.3333333333333333,0.25,-0.03302989610109219,-0.1521914418724577
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07223066317365917,0.3076923076923077,0.3076923076923077,-0.0428748642588907,-0.13421647786108076
Bảo hiểm,5,-0.0019011406844106071,-0.05234657039711199,-0.06956521739130439,-0.04138770541692027,0.2,0.2,-0.046054539024648955,-0.13842929322962916
Bán buôn,23,-0.033039647577092546,-0.05544147843942515,-0.10636982065553491,-0.1990183727034121,0.2608695652173913,0.2608695652173913,-0.049149447066962115,-0.17523389649385968
Thiết bị điện,8,-0.009899136433272615,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.053567557246825104,-0.1260954251515486
Ngân hàng,23,-0.017021276595744594,-0.06105457909343204,0.04770813844714694,-0.12122577737719686,0.30434782608695654,0.34782608695652173,-0.054762547720969,-0.021155937391177826
Vận tải - kho bãi,35,-0.013559322033898202,-0.06547619047619058,-0.06521739130434778,-0.09830621056127531,0.2571428571428571,0.22857142857142856,-0.05918415910372754,-0.13408146714267255
"Dịch vụ tư vấn, hỗ trợ",2,0.021185135265235466,-0.07774076614088371,-0.2036256396912134,-0.20412278292545422,0.0,0.0,-0.07144873476842067,-0.27248971552953816
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08360907957456848,-0.11571154373457637,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.07731704820210544,-0.18457561957290114
SX Hàng gia dụng,17,-0.029787234042553346,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07795705287662125,-0.16469978604939162
Vật liệu xây dựng,18,-0.007311195359735456,-0.08628934624697338,-0.09018205273151564,-0.22402932392071673,0.2777777777777778,0.0,-0.07999731487451034,-0.1590461285698404
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03664083557951481,-0.087087912087912,-0.08749999999999997,-0.19072141560798545,0.0,0.0,-0.08079588071544896,-0.15636407583832473
Khai khoáng,9,0.04166666666666674,-0.09528907922912211,-0.18423464711274062,0.19189511323003572,0.4444444444444444,0.5555555555555556,-0.08899704785665907,-0.2530987229510654
Chế biến Thủy sản,10,-0.025030012004801983,-0.10048822834465787,-0.1517938694238427,-0.1383717023449022,0.1,0.1,-0.09419619697219483,-0.22065794526216748
Công nghệ và thông tin,8,-0.0413778348309799,-0.10172552814062247,-0.10010077973727632,-0.21241767386566274,0.25,0.0,-0.09543349676815943,-0.1689648555756011
Xây dựng,27,-0.017429193899782036,-0.10869565217391308,-0.1861861861861861,-0.21524273534017746,0.25925925925925924,0.18518518518518517,-0.10240362080145005,-0.25505026202451087
Chứng khoán,21,-0.01744379736266133,-0.12730251061411418,-0.11001109396102637,-0.36008230452674894,0.09523809523809523,0.09523809523809523,-0.12101047924165115,-0.17887516979935114
Bất động sản,60,-0.03612000725119341,-0.1457528957528958,-0.16853992311356059,-0.383248730964467,0.13333333333333333,0.11666666666666667,-0.13946086438043276,-0.23740399895188535
Tài chính khác,1,-0.02752293577981657,-0.26388888888888884,-0.2956810631229235,-0.5517970401691332,0.0,0.0,-0.2575968575164258,-0.3645451389612483
