industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.015045640427782114,0.08466336452027157,0.23388762731760326,0.10796367727418837,1.0,0.5,0.11711632035460728,0.15686108499335638
SX Phụ trợ,19,-0.01338688085676032,-0.0031496062992125706,-0.0239520958083832,-0.02595155709342556,0.47368421052631576,0.5263157894736842,0.029303349535123147,-0.10097863813263008
Thực phẩm - Đồ uống,18,-0.026701129890158326,-0.016768771858094667,-0.0058619779754810475,0.004691459693428879,0.3333333333333333,0.3333333333333333,0.01568418397624105,-0.08288852029972793
Bảo hiểm,5,0.0,-0.01754385964912286,-0.1351943076081007,-0.030079803560466467,0.6,0.4,0.014909096185212856,-0.21222084993234758
Tiện ích,33,-0.011312217194570096,-0.020618556701030855,-0.03524229074889873,-0.04743833017077803,0.42424242424242425,0.36363636363636365,0.011834399133304863,-0.11226883307314561
Khai khoáng,9,-0.019543973941367976,-0.02564102564102566,-0.040492957746478875,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.006811930193310056,-0.11751950007072576
Vận tải - kho bãi,35,-0.021383647798742134,-0.032786885245901676,-0.05011389521640086,-0.07028223574986159,0.3142857142857143,0.2571428571428571,-0.00033392941156595857,-0.12714043754064774
Bán lẻ,13,-0.03629536921151444,-0.05149576798415839,-0.08446949934897469,-0.05817646100092699,0.38461538461538464,0.38461538461538464,-0.019042812149822674,-0.16149604167322157
SX Nhựa - Hóa chất,25,-0.0061823802163833985,-0.05403645833333326,-0.03678929765886296,-0.037209302325581395,0.36,0.28,-0.021583502498997542,-0.11381583998310985
Thiết bị điện,8,-0.020280672006425582,-0.05450763992081664,-0.054273618680046376,-0.14162805668594913,0.25,0.25,-0.022054684086480925,-0.13130016100429326
Bán buôn,23,-0.030303030303030276,-0.05882352941176461,-0.11785714285714277,-0.2669352089204832,0.2608695652173913,0.2608695652173913,-0.02637057357742889,-0.19488368518138965
Chăm sóc sức khỏe,12,-0.04182928470493236,-0.06266926823906072,-0.08978345075464672,-0.10789088739349495,0.25,0.25,-0.030216312404725,-0.1668099930788936
Sản phẩm cao su,4,-0.0332502807411566,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.03232130820643203,-0.12018685846326932
Nông - Lâm - Ngư,6,-0.0193539982927019,-0.06828314764154075,-0.13312693498452,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.035830191807205036,-0.21015347730876688
Ngân hàng,23,-0.021367521367521403,-0.0725190839694656,0.06237816764132553,-0.0669642857142857,0.30434782608695654,0.5217391304347826,-0.040066128135129886,-0.01464837468292135
"Dịch vụ tư vấn, hỗ trợ",2,-0.003968503058328021,-0.07280670995409283,-0.21837902348274774,-0.18811975591151792,0.0,0.0,-0.04035375411975711,-0.2954055658069946
Vật liệu xây dựng,18,-0.028069257118680357,-0.0772743747734686,-0.11353472109286056,-0.23387994597751494,0.2777777777777778,0.05555555555555555,-0.044821418939132884,-0.19056126341710744
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.00401080988332192,-0.07987633835091468,-0.08654382927604853,-0.1818509854288029,0.0,0.0,-0.04742338251657896,-0.16357037160029542
SX Hàng gia dụng,17,-0.03789731051344736,-0.08130081300813019,-0.10922587486744428,-0.1384180790960453,0.11764705882352941,0.17647058823529413,-0.04884785717379447,-0.18625241719169117
Xây dựng,27,-0.06148867313915851,-0.09483960948396086,-0.17543859649122806,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.062386653649625146,-0.25246513881547494
Chế biến Thủy sản,10,-0.03293209221065968,-0.12364235460584061,-0.1461425479282622,-0.2676537585421412,0.1,0.1,-0.09118939877150489,-0.22316909025250908
Công nghệ và thông tin,8,-0.06865186414885521,-0.12366958472489287,-0.1634906364050614,-0.2894124746707817,0.125,0.125,-0.09121662889055715,-0.24051717872930828
Bất động sản,60,-0.05370370370370375,-0.15465652504006977,-0.21420226575407125,-0.38500635324015253,0.16666666666666666,0.13333333333333333,-0.12220356920573405,-0.29122880807831814
Chứng khoán,21,-0.07939914163090134,-0.18313587754246174,-0.13252755065766092,-0.3313689936536718,0.14285714285714285,0.09523809523809523,-0.15068292170812603,-0.2095540929819078
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.23070493890250643,-0.36756708286478734
