industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.002023256651186134,0.04412777951769492,0.21208810842543202,0.07303179424391554,0.5,0.5,0.07702466024379834,0.11346023263878191
SX Phụ trợ,19,-0.010973936899863035,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.029325452154674747,-0.08102224198383312
SX Nhựa - Hóa chất,25,-0.0015576323987540608,-0.01126408010012514,-0.017994858611825038,-0.059125964010282805,0.32,0.28,0.021632800625978277,-0.11662273439847515
Tiện ích,33,-0.007633587786259555,-0.016945218198699985,-0.034220532319391705,-0.050401753104455826,0.30303030303030304,0.30303030303030304,0.015951662527403432,-0.13284840810604182
Khai khoáng,9,0.00945179584120992,-0.030544488711819362,-0.03508771929824561,0.09463722397476348,0.3333333333333333,0.6666666666666666,0.002352392014284055,-0.13371559508489572
Thực phẩm - Đồ uống,18,-0.029724655819774737,-0.03673441294750407,-0.02459619689056486,-0.005485805836417057,0.3888888888888889,0.3888888888888889,-0.0038375322214006524,-0.12322407267721497
Vận tải - kho bãi,35,-0.02102102102102088,-0.03834808259587008,-0.04633204633204624,-0.05884945999559166,0.3142857142857143,0.2857142857142857,-0.005451201869766664,-0.14495992211869635
Thiết bị điện,8,-0.025064267352185032,-0.04162014638382333,-0.028323537643436925,-0.15582881508276053,0.25,0.125,-0.008723265657719914,-0.12695141343008703
Bảo hiểm,5,-0.030864197530864224,-0.05244755244755239,-0.08289473684210524,-0.04209884075655901,0.4,0.4,-0.019550671721448976,-0.18152261262875535
"Dịch vụ tư vấn, hỗ trợ",2,0.015766657242484272,-0.0576567536337651,-0.17987985950948915,-0.18663852970154182,0.5,0.0,-0.024759872907661684,-0.27850773529613926
Bán lẻ,13,-0.06775407779171905,-0.061509598129316334,-0.08715212788806737,-0.09784935226735558,0.3076923076923077,0.23076923076923078,-0.028612717403212917,-0.18578000367471748
Bán buôn,23,-0.04081632653061229,-0.06652360515021472,-0.11042944785276076,-0.2159205461876833,0.21739130434782608,0.2608695652173913,-0.0336267244241113,-0.20905732363941087
Ngân hàng,23,-0.035418236623963706,-0.07021604938271608,0.07599999999999985,-0.09050966608084365,0.34782608695652173,0.391304347826087,-0.03731916865661267,-0.022627875786650264
Sản phẩm cao su,4,-0.072102156337499,-0.07194352368159107,-0.04702543442526719,-0.12793027449408945,0.25,0.0,-0.039046642955487654,-0.1456533102119173
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.0785773283964683,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.04568044767036489,-0.19695394133736055
Xây dựng,27,-0.044642857142857095,-0.08028455284552849,-0.17665335108743896,-0.26795096322241685,0.2222222222222222,0.18518518518518517,-0.04738767211942507,-0.27528122687408907
Chăm sóc sức khỏe,12,-0.04437914406268845,-0.08668041633000301,-0.09929824561403516,-0.11559370468851055,0.16666666666666666,0.16666666666666666,-0.05378353560389959,-0.19792612140068527
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.05831374433561287,-0.20331465959108103
SX Hàng gia dụng,17,-0.0376670716889429,-0.09600000000000009,-0.09701492537313439,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.06310311927389667,-0.1956428011597845
Vật liệu xây dựng,18,-0.02894775813856243,-0.09712524500752773,-0.09640855087014727,-0.2391941941358624,0.2777777777777778,0.0,-0.06422836428142431,-0.19503642665679738
Công nghệ và thông tin,8,-0.0469824293353705,-0.09721819953131994,-0.10473429951690821,-0.21922126816842663,0.25,0.125,-0.06432131880521652,-0.20336217530355832
Chế biến Thủy sản,10,-0.02455951143451135,-0.11615104209014282,-0.14964573268921094,-0.1869039007997491,0.1,0.1,-0.0832541613640394,-0.24827360847586105
Chứng khoán,21,-0.0736196319018404,-0.15075456053067993,-0.10620471014492755,-0.3671975893241498,0.09523809523809523,0.09523809523809523,-0.11785767980457651,-0.20483258593157766
Bất động sản,60,-0.058742912456772545,-0.1560897435897436,-0.18595542641464224,-0.3687845303867403,0.13333333333333333,0.13333333333333333,-0.12319286286364017,-0.28458330220129235
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.21178397033772633,-0.3666691129000522
